Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Peru,"1,628,519","+10,655","54,285",+307,"1,547,807","26,427","2,313","48,868","1,629","9,876,422","296,366"
Czechia,"1,573,181","+5,269","27,682",+108,"1,448,463","97,036","1,311","146,693","2,581","14,038,491","1,309,032"
Indonesia,"1,558,145","+5,265","42,348",+121,"1,405,659","110,138",0,"5,651",154,"13,280,778","48,162"
South Africa,"1,556,242","+1,267","53,226",+53,"1,481,637","21,379",546,"25,988",889,"10,086,459","168,433"
Netherlands,"1,334,771","+7,635","16,731",+41,0,0,785,"77,765",975,"10,795,845","628,976"
Chile,"1,060,421","+9,151","24,108",+129,"991,676","44,637","3,075","55,108","1,253","11,751,801","610,715"
Canada,"1,045,278","+9,255","23,251",+40,"954,017","68,010",928,"27,509",612,"28,725,621","755,993"
Romania,"998,555","+4,942","24,867",+134,"896,573","77,115","1,496","52,176","1,299","7,630,875","398,724"
Belgium,"913,057","+4,845","23,348",+47,"58,902","830,807",908,"78,518","2,008","11,571,305","995,076"
Iraq,"911,376","+7,937","14,641",+35,"804,772","91,963",449,"22,275",358,"8,428,859","206,013"
Sweden,"857,401",0,"13,621",+33,0,0,377,"84,491","1,342","7,530,772","742,105"
Philippines,"840,535","+12,206","14,519",+400,"647,627","178,389",785,"7,593",131,"10,632,956","96,049"
Israel,"835,674",+188,"6,280",+1,"825,195","4,199",270,"90,858",683,"13,729,129","1,492,688"
Portugal,"826,327",+694,"16,904",+5,"783,523","25,900",128,"81,222","1,662","9,363,361","920,350"
Pakistan,"710,829","+5,312","15,229",+105,"625,789","69,811","4,116","3,171",68,"10,639,825","47,460"
Hungary,"705,815","+7,325","22,966",+285,"420,275","262,574","1,364","73,207","2,382","4,861,310","504,214"
Bangladesh,"673,594","+7,462","9,584",+63,"568,541","95,469",0,"4,059",58,"4,915,758","29,621"
Jordan,"659,250","+3,794","7,646",+81,"581,170","70,434",729,"64,122",744,"6,269,269","609,782"
Serbia,"636,418","+3,405","5,659",+39,"545,508","85,251",264,"73,066",650,"3,563,364","409,106"
Switzerland,"617,543","+2,519","10,450",+5,"557,566","49,527",189,"70,954","1,201","6,339,396","728,379"
Austria,"571,616","+2,702","9,624",+38,"529,191","32,801",580,"63,190","1,064","26,161,838","2,892,073"
Morocco,"500,948",+625,"8,885",+12,"487,414","4,649",239,"13,449",239,"6,079,500","163,220"
Japan,"496,206","+3,331","9,334",+33,"458,840","28,032",483,"3,933",74,"10,317,762","81,772"
Lebanon,"491,928","+2,500","6,592",+43,"398,699","86,637",853,"72,323",969,"3,674,827","540,275"
UAE,"480,006","+1,875","1,526",+3,"464,971","13,509",0,"48,085",153,"39,784,257","3,985,448"
Saudi Arabia,"396,758",+904,"6,737",+9,"382,198","7,823",898,"11,262",191,"15,676,905","444,980"
Bulgaria,"370,179","+2,803","14,308",+138,"284,869","71,002",812,"53,588","2,071","2,257,555","326,808"
Slovakia,"369,393",+923,"10,411",+89,"255,300","103,682",545,"67,634","1,906","2,420,747","443,223"
Panama,"358,098",+394,"6,156",+4,"347,483","4,459",105,"82,002","1,410","2,225,209","509,555"
Malaysia,"357,607","+1,854","1,313",+5,"341,489","14,805",169,"10,941",40,"8,104,421","247,955"
Ecuador,"342,678","+1,059","17,158",+43,"290,314","35,206",602,"19,199",961,"1,183,906","66,329"
Belarus,"333,430","+1,622","2,334",+10,"323,748","7,348",0,"35,295",247,"5,516,682","583,966"
Greece,"290,964","+2,734","8,758",+78,"245,351","36,855",790,"28,021",843,"6,994,041","673,565"
Croatia,"288,364","+2,599","6,235",+50,"268,929","13,200",175,"70,580","1,526","1,619,663","396,427"
Georgia,"287,183",+777,"3,858",+9,"276,426","6,899",0,"72,098",969,"3,620,829","909,016"
Azerbaijan,"281,387","+2,206","3,846",+35,"247,459","30,082",0,"27,561",377,"2,990,285","292,889"
Nepal,"279,388",+288,"3,038",0,"273,735","2,615",0,"9,458",103,"2,306,244","78,074"
Bolivia,"279,207","+1,241","12,412",+27,"229,036","37,759",71,"23,671","1,052","965,046","81,815"
Tunisia,"268,837","+2,010","9,179",+43,"223,391","36,267",392,"22,565",770,"1,168,876","98,111"
Palestine,"264,395","+2,378","2,812",+31,"229,876","31,707",190,"50,921",542,"1,623,732","312,722"
Kazakhstan,"263,943","+2,440","3,190",+19,"231,324","29,429",221,"13,929",168,"9,051,176","477,645"
Dominican Republic,"256,563",+532,"3,382",+4,"215,726","37,455",155,"23,470",309,"1,339,875","122,568"
Kuwait,"244,325","+1,477","1,393",+10,"228,627","14,305",224,"56,568",323,"2,142,326","496,009"
Ireland,"240,192",+469,"4,769",+32,"23,364","212,059",60,"48,229",958,"4,153,203","833,934"
Moldova,"240,056",+910,"5,339",+32,"220,881","13,836",316,"59,616","1,326","894,243","222,078"
Denmark,"236,346",+698,"2,436",0,"225,255","8,655",37,"40,694",419,"28,412,565","4,892,009"
Paraguay,"232,142","+2,547","4,698",+54,"189,971","37,473",445,"32,242",653,"962,987","133,749"
Ethiopia,"225,516","+1,851","3,111",+33,"167,945","54,460",895,"1,925",27,"2,430,217","20,746"
Slovenia,"224,700","+1,280","4,100",+3,"206,687","13,913",138,"108,073","1,972","1,096,266","527,264"
Lithuania,"224,313","+1,159","3,662",+15,"204,340","16,311",161,"83,301","1,360","2,462,223","914,378"
Costa Rica,"222,544","+2,698","3,018",+18,"194,760","24,766",199,"43,381",588,"842,015","164,137"
Egypt,"208,876",+794,"12,362",+39,"158,454","38,060",90,"2,012",119,"2,507,491","24,153"
Guatemala,"201,295","+1,331","6,977",+22,"183,917","10,401",5,"11,078",384,"1,095,962","60,317"
Armenia,"201,158","+1,029","3,697",+22,"180,160","17,301",0,"67,787","1,246","894,461","301,417"
Honduras,"193,783",+754,"4,715",+12,"74,759","114,309",512,"19,329",470,"533,891","53,252"
Qatar,"188,100",+950,324,+2,"168,534","19,242",433,"66,992",115,"1,792,416","638,369"
Bosnia and Herzegovina,"181,927","+1,096","7,298",+82,"139,419","35,210",0,"55,720","2,235","835,478","255,889"
Venezuela,"172,461","+1,088","1,739",+19,"155,662","15,060",237,"6,078",61,"3,359,014","118,385"
Oman,"168,005",0,"1,747",0,"149,969","16,289",204,"32,271",336,"1,550,000","297,732"
Libya,"166,888",+732,"2,807",+8,"152,328","11,753",0,"24,036",404,"905,959","130,482"
Nigeria,"163,652",+71,"2,059",+1,"154,073","7,520",11,779,10,"1,803,177","8,584"
Bahrain,"154,280","+1,206",550,+2,"142,741","10,989",86,"88,329",315,"3,744,274","2,143,690"
Kenya,"144,154","+1,091","2,309",+17,"98,183","43,662",236,"2,636",42,"1,549,388","28,336"
Myanmar,"142,558",+9,"3,206",0,"131,845","7,507",0,"2,607",59,"2,549,607","46,618"
North Macedonia,"140,065","+1,174","4,150",+42,"113,430","22,485",124,"67,232","1,992","660,522","317,054"
Uruguay,"137,946","+7,289","1,363",+88,"104,241","32,342",453,"39,605",391,"1,504,177","431,859"
Albania,"127,795",+286,"2,304",+7,"96,672","28,819",18,"44,445",801,"579,303","201,471"
Algeria,"118,251",+135,"3,123",+4,"82,392","32,736",19,"2,660",70,"230,861","5,193"
Estonia,"113,097",+676,"1,006",+16,"92,862","19,229",70,"85,213",758,"1,186,991","894,340"
S. Korea,"108,269",+671,"1,764",+6,"98,786","7,719",113,"2,110",34,"8,059,113","157,088"
Latvia,"106,574",+658,"1,981",+18,"98,247","6,346",87,"56,991","1,059","2,003,893","1,071,592"
Norway,"102,719","+1,218",684,0,"88,952","13,083",61,"18,834",125,"4,824,081","884,515"
Sri Lanka,"94,564",+228,593,0,"91,272","2,699",0,"4,402",28,"2,374,627","110,537"
Montenegro,"93,803",+237,"1,354",+9,"87,768","4,681",69,"149,338","2,156","349,633","556,628"
Ghana,"91,109",0,752,0,"88,971","1,386",32,"2,886",24,"1,020,874","32,337"
Kyrgyzstan,"89,811",+151,"1,516",0,"85,719","2,576",24,"13,594",229,"891,875","134,992"
Zambia,"89,783",+191,"1,226",+1,"85,559","2,998",56,"4,781",65,"1,293,121","68,865"
Cuba,"84,532","+1,017",448,+5,"78,916","5,168",66,"7,467",40,"3,170,526","280,050"
Uzbekistan,"84,529",+207,634,0,"82,415","1,480",23,"2,498",19,"1,377,915","40,716"
Finland,"81,261",+419,868,+2,"46,000","34,393",41,"14,649",156,"4,108,220","740,570"
Mozambique,"68,506",+40,789,+1,"58,336","9,381",68,"2,146",25,"493,153","15,447"
El Salvador,"65,491",0,"2,044",+4,"62,340","1,107",30,"10,058",314,"856,658","131,561"
Luxembourg,"63,467",+287,763,+1,"58,874","3,830",30,"100,137","1,204","2,490,226","3,929,022"
Cameroon,"61,731",0,919,0,"56,926","3,886",385,"2,282",34,"1,187,367","43,893"
Singapore,"60,601",+26,30,0,"60,304",267,1,"10,296",5,"8,789,647","1,493,361"
Afghanistan,"57,144",+125,"2,521",0,"51,961","2,662","1,120","1,443",64,"366,190","9,247"
Cyprus,"50,589",+601,268,0,"36,872","13,449",20,"41,667",221,"3,838,911","3,161,843"
Namibia,"45,193",+139,559,+2,"43,483","1,151",27,"17,542",217,"358,301","139,079"
Ivory Coast,"45,089",+114,260,+2,"44,197",632,0,"1,678",10,"548,998","20,425"
Botswana,"42,674",+964,636,+20,"38,203","3,835",1,"17,870",266,"944,985","395,714"
Jamaica,"41,843",+239,661,+15,"18,690","22,492",47,"14,083",222,"298,981","100,628"
Uganda,"41,086",+24,337,0,"40,685",64,0,877,7,"960,758","20,510"
Senegal,"39,307",+70,"1,074",+1,"38,031",202,21,"2,301",63,"450,876","26,396"
Zimbabwe,"37,147",+95,"1,535",+3,"34,831",781,3,"2,472",102,"390,833","26,005"
Malawi,"33,779",+41,"1,126",+1,"31,239","1,414",29,"1,732",58,"222,695","11,415"
Thailand,"30,869",+559,96,+1,"28,128","2,645",1,441,1,"8,124,896","116,177"
Sudan,"30,111",0,"2,063",0,"24,214","3,834",0,675,46,"232,965","5,220"
Malta,"29,511",+48,401,0,"28,561",549,0,"66,699",906,"828,497","1,872,517"
Australia,"29,388",+6,909,0,"26,343","2,136",0,"1,142",35,"16,026,364","622,924"
DRC,"28,511",+37,745,0,"25,841","1,925",0,311,8,"143,000","1,560"
Madagascar,"27,034",+559,486,+11,"23,293","3,255",246,957,17,"151,659","5,371"
Maldives,"25,436",+132,67,0,"22,276","3,093",82,"46,428",122,"665,151","1,214,100"
Rwanda,"23,260",+108,314,0,"20,991","1,955",5,"1,762",24,"1,207,093","91,460"
Angola,"23,242",+134,549,0,"21,589","1,104",13,691,16,"436,405","12,970"
Guinea,"20,746",+99,132,+1,"18,408","2,206",24,"1,548",10,"412,617","30,780"
Gabon,"20,636",+371,127,+3,"17,456","3,053",20,"9,107",56,"662,689","292,454"
Syria,"20,008",+125,"1,360",+8,"13,780","4,868",0,"1,122",76,0,0
Mayotte,"19,643",+235,167,0,"2,964","16,512",7,"70,695",601,"162,430","584,585"
French Polynesia,"18,652",+5,141,0,"4,842","13,669",2,"66,104",500,"26,355","93,404"
Cabo Verde,"18,629",+207,177,+1,"17,077","1,375",23,"33,228",316,"133,611","238,320"
Mauritania,"18,005",+10,450,0,"17,307",248,14,"3,796",95,"213,675","45,049"
French Guiana,"17,549",+108,94,0,"9,995","7,460",9,"57,612",309,"169,271","555,707"
Réunion,"17,508",0,123,0,"16,011","1,374",54,"19,448",137,"100,098","111,190"
Eswatini,"17,370",+3,669,0,"16,642",59,3,"14,854",572,"172,552","147,554"
Mongolia,"13,494",+714,19,+1,"8,522","4,953",88,"4,066",6,"2,357,529","710,344"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,372",9,0,0
Burkina Faso,"12,924",+20,152,0,"12,571",201,0,606,7,"174,792","8,190"
Haiti,"12,840",+24,251,0,"11,447","1,142",0,"1,116",22,"54,379","4,725"
Belize,"12,485",0,318,0,"12,106",61,1,"30,967",789,"103,373","256,401"
Andorra,"12,456",+47,120,0,"11,732",604,12,"161,011","1,551","193,595","2,502,488"
Somalia,"12,271",0,605,0,"5,129","6,537",0,756,37,"98,053","6,041"
Guadeloupe,"12,140",0,174,0,"2,242","9,724",13,"30,337",435,"159,029","397,397"
Togo,"11,814",+165,116,+1,"8,985","2,713",0,"1,402",14,"288,679","34,255"
Hong Kong,"11,564",+14,207,+2,"11,186",171,7,"1,533",27,"11,193,673","1,483,810"
Mali,"11,393",+139,404,+2,"7,081","3,908",0,550,20,"240,790","11,634"
Guyana,"10,958",+105,252,0,"9,576","1,130",13,"13,880",319,"97,651","123,690"
Curaçao,"10,909",+277,62,+2,"6,121","4,726",22,"66,271",377,"82,530","501,364"
Lesotho,"10,707",0,315,0,"4,471","5,921",0,"4,968",146,"68,712","31,880"
South Sudan,"10,340",+16,114,0,"10,090",136,0,915,10,"137,942","12,213"
Congo,"10,084",0,137,0,"8,208","1,739",0,"1,794",24,"92,500","16,453"
Aruba,"9,958",+62,92,0,"9,283",583,14,"92,965",859,"133,934","1,250,364"
Djibouti,"9,662",+183,94,+2,"7,551","2,017",0,"9,671",94,"137,434","137,565"
Bahamas,"9,364",+25,189,0,"8,837",338,4,"23,638",477,"79,493","200,669"
Suriname,"9,265",+11,178,0,"8,647",440,7,"15,685",301,"45,863","77,644"
Martinique,"9,028",0,57,0,98,"8,873",5,"24,072",152,"133,358","355,583"
Trinidad and Tobago,"8,323",+47,145,0,"7,712",466,14,"5,932",103,"115,228","82,130"
Papua New Guinea,"8,001",+162,68,0,846,"7,087",0,881,7,"63,700","7,018"
Benin,"7,515",0,93,0,"6,452",970,35,608,8,"548,484","44,354"
Equatorial Guinea,"7,059",0,104,0,"6,683",272,11,"4,908",72,"111,994","77,874"
Nicaragua,"6,727",0,179,0,"4,225","2,323",0,"1,006",27,0,0
Iceland,"6,258",+2,29,0,"6,126",103,0,"18,248",85,"558,666","1,628,997"
Gambia,"5,564",0,166,0,"5,111",287,3,"2,254",67,"58,464","23,683"
CAR,"5,465",+63,74,0,"5,056",335,2,"1,117",15,"40,907","8,358"
Yemen,"5,233",+100,"1,022",+18,"1,987","2,224",23,173,34,"20,872",688
Niger,"5,062",+4,188,0,"4,746",128,1,204,8,"92,995","3,739"
San Marino,"4,944",+11,85,0,"4,419",440,10,"145,472","2,501","55,695","1,638,763"
Chad,"4,619",+3,167,0,"4,279",173,0,275,10,"110,863","6,604"
Seychelles,"4,395",0,24,0,"4,091",280,0,"44,476",243,"21,504","217,614"
Saint Lucia,"4,329",+17,64,+1,"4,143",122,2,"23,492",347,"37,104","201,351"
Gibraltar,"4,277",+1,94,0,"4,178",5,0,"126,978","2,791","218,392","6,483,746"
Channel Islands,"4,051",0,86,0,"3,956",9,1,"23,136",491,"399,901","2,283,870"
Sierra Leone,"3,995",+2,79,0,"2,828","1,088",0,493,10,"118,332","14,606"
Comoros,"3,758",0,146,0,"3,568",44,0,"4,252",165,0,0
Barbados,"3,708",+4,44,0,"3,579",85,0,"12,891",153,"145,227","504,879"
Guinea-Bissau,"3,675",+11,66,0,"3,049",560,9,"1,834",33,"60,013","29,952"
Cambodia,"3,604",+576,24,0,"1,984","1,596",0,213,1,"744,516","44,062"
Eritrea,"3,447",+54,10,0,"3,166",271,0,962,3,"23,693","6,610"
Burundi,"3,078",+51,6,0,773,"2,299",0,253,0.5,"90,019","7,402"
Liechtenstein,"2,722",+8,56,0,"2,606",60,4,"71,232","1,465","32,252","844,006"
Vietnam,"2,683",+15,35,0,"2,429",219,0,27,0.4,"2,598,753","26,514"
New Zealand,"2,561",+6,26,0,"2,440",95,0,512,5,"1,927,613","385,361"
Monaco,"2,369",+5,31,+1,"2,220",118,6,"60,040",786,"51,953","1,316,699"
Turks and Caicos,"2,344",0,17,0,"2,279",48,2,"59,918",435,"37,014","946,166"
Sao Tome and Principe,"2,261",+6,35,0,"2,172",54,0,"10,172",157,"12,597","56,671"
Sint Maarten,"2,182",+8,27,0,"2,116",39,1,"50,450",624,"24,628","569,420"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,476"
St. Vincent Grenadines,"1,789",+15,10,0,"1,635",144,2,"16,086",90,"43,529","391,406"
Saint Martin,"1,693",0,12,0,"1,399",282,7,"43,220",306,"26,385","673,568"
Bermuda,"1,657",+71,14,0,864,779,26,"26,683",225,"212,706","3,425,217"
Isle of Man,"1,574",0,29,0,"1,445",100,0,"18,435",340,"44,761","524,256"
Caribbean Netherlands,"1,511",+10,14,0,"1,349",148,0,"57,211",530,"9,238","349,779"
Mauritius,"1,185",+14,12,0,730,443,0,931,9,"358,675","281,667"
Antigua and Barbuda,"1,182",+2,30,+1,913,239,45,"11,993",304,"16,493","167,350"
Taiwan,"1,054",+4,10,0,"1,018",26,0,44,0.4,"484,871","20,330"
St. Barth,907,0,1,0,462,444,0,"91,616",101,"26,385","2,665,152"
Bhutan,906,+6,1,0,875,30,0,"1,164",1,"644,174","827,826"
Timor-Leste,877,+42,1,0,395,481,0,656,0.7,"47,617","35,596"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,488",20,"245,768","5,015,059"
Cayman Islands,516,+1,2,0,487,27,0,"7,781",30,"84,802","1,278,756"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,430,+1,5,0,44,381,3,"38,788",451,"1,331","120,061"
Brunei,219,+3,3,0,206,10,0,497,7,"116,596","264,566"
British Virgin Islands,178,0,1,0,159,18,0,"5,858",33,"13,223","435,168"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,178"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,433"
New Caledonia,121,0,0,0,58,63,0,421,0,"29,017","100,889"
Fiji,68,+1,2,0,64,2,0,75,2,"40,300","44,706"
Falkland Islands,60,0,0,0,54,6,0,"16,868",0,"7,165","2,014,338"
Macao,49,+1,0,0,48,1,0,75,0,"4,418","6,733"
Laos,49,0,0,0,47,2,0,7,0,"138,020","18,761"
Saint Kitts and Nevis,44,0,0,0,44,0,0,823,0,"12,381","231,468"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,596"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,22,3,0,"1,655",0,"14,579","965,113"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,158",0,"5,126","888,080"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,0,0,0,18,1,0,27,0,"4,500","6,431"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,503"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
