Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Czechia,"3,210,607","+28,697","37,430",+36,"2,835,673","337,504",202,"298,920","3,485","50,901,709","4,739,153"
Israel,"3,142,818","+31,511","9,138",+27,"2,757,352","376,328","1,229","336,995",980,"41,373,364","4,436,346"
Canada,"3,118,485","+7,846","34,637",+99,"2,905,492","178,356","1,140","81,487",905,"56,795,249","1,484,069"
Japan,"3,101,907","+94,431","19,131",+92,"2,314,527","768,249","1,099","24,646",152,"34,670,683","275,473"
Malaysia,"2,904,131","+9,117","32,025",+14,"2,806,154","65,952",123,"87,931",970,"44,851,863","1,358,026"
Portugal,"2,884,540","+41,511","20,171",+44,"2,226,548","637,821",169,"284,212","1,987","33,409,187","3,291,782"
Australia,"2,705,701","+27,940","4,156",+83,"2,466,254","235,291",304,"104,179",160,"61,539,243","2,369,473"
Thailand,"2,486,122","+10,490","22,274",+21,"2,375,388","88,460",542,"35,476",318,"17,270,775","246,446"
Romania,"2,385,713","+28,921","60,560",+108,"1,985,922","339,231","1,042","125,347","3,182","19,633,797","1,031,570"
Switzerland,"2,354,832",0,"12,895",0,"1,425,936","916,001",194,"268,952","1,473","17,353,304","1,981,971"
Chile,"2,335,034","+36,297","39,930",+63,"1,777,433","517,671",573,"120,500","2,061","30,558,887","1,576,995"
Vietnam,"2,327,859","+12,170","38,261",+114,"2,105,913","183,685","2,827","23,577",388,"77,287,961","782,778"
Sweden,"2,287,785",0,"16,143",0,"1,383,268","888,374",106,"224,299","1,583","17,101,699","1,676,684"
Iraq,"2,244,610","+4,316","24,499",+23,"2,142,122","77,989",166,"53,878",588,"17,553,296","421,339"
Greece,"2,036,869","+16,023","23,999",+72,"1,769,478","243,392",567,"196,955","2,321","58,724,839","5,678,385"
Austria,"2,027,604","+32,258","14,214",+22,"1,670,057","343,333",198,"223,099","1,564","146,316,923","16,099,355"
Denmark,"1,879,407","+37,129","3,863",+35,"1,300,573","574,971",31,"322,659",663,"121,229,739","20,812,894"
Bangladesh,"1,853,187","+8,359","28,560",+36,"1,594,391","230,236","1,516","11,077",171,"12,687,588","75,835"
Serbia,"1,757,741","+12,736","13,928",+60,"1,453,330","290,483",153,"202,476","1,604","8,302,346","956,357"
Hungary,"1,616,846",0,"41,741",0,"1,347,698","227,407",168,"168,050","4,338","10,207,444","1,060,931"
Pakistan,"1,454,800","+6,137","29,448",+28,"1,333,732","91,620","1,649","6,388",129,"25,322,136","111,194"
Jordan,"1,314,243","+12,751","13,300",+12,"1,163,790","137,153","1,101","126,800","1,283","15,014,106","1,448,584"
Georgia,"1,295,505","+23,134","15,174",+33,"1,071,560","208,771",0,"325,753","3,815","14,852,734","3,734,705"
Kazakhstan,"1,266,128","+5,721","13,340",+20,"1,143,107","109,681",528,"66,169",697,"11,575,012","604,917"
Ireland,"1,205,914",0,"6,228",0,"878,627","321,059",63,"239,947","1,239","11,015,471","2,191,808"
Morocco,"1,146,041","+2,067","15,575",+35,"1,099,675","30,791",293,"30,473",414,"11,237,010","298,791"
Slovakia,"1,101,506","+19,577","17,938",+17,"892,390","191,178",267,"201,598","3,283","5,757,930","1,053,821"
Cuba,"1,052,220","+1,380","8,431",+4,"1,036,061","7,728",48,"92,989",745,"12,769,621","1,128,498"
Bulgaria,"993,255","+4,737","33,728",+40,"699,898","259,629",585,"144,684","4,913","8,657,153","1,261,059"
Croatia,"979,000","+7,536","14,078",+43,"908,902","56,020",185,"240,844","3,463","4,317,235","1,062,084"
S. Korea,"971,018","+36,362","6,858",+22,"648,795","315,365",269,"18,914",134,"15,804,065","307,834"
Lebanon,"965,627","+8,472","9,694",+19,"682,977","272,956",186,"142,493","1,430","4,795,578","707,659"
Nepal,"965,222","+1,103","11,803",+9,"900,639","52,780",100,"32,204",394,"5,269,055","175,798"
Tunisia,"940,223","+5,511","26,612",+64,"828,324","85,287",200,"78,249","2,215","4,119,762","342,861"
Norway,"883,388","+13,143","1,467",0,"88,952","792,969",47,"160,942",267,"9,852,076","1,794,923"
Bolivia,"869,892","+2,821","21,102",+29,"715,866","132,924",220,"72,935","1,769","2,653,186","222,454"
UAE,"855,642","+1,991","2,262",+4,"783,119","70,261",0,"84,877",224,"127,645,974","12,662,085"
Slovenia,"786,957","+11,680","5,959",+25,"583,624","197,374",133,"378,455","2,866","2,524,773","1,214,187"
Belarus,"769,076","+8,231","6,132",+16,"757,436","5,508",0,"81,432",649,"11,909,629","1,261,030"
Lithuania,"740,137","+12,146","7,969",+14,"633,770","98,398",99,"278,071","2,994","7,388,202","2,775,765"
Ecuador,"739,297",0,"34,572",0,0,0,759,"40,913","1,913","2,470,170","136,699"
Panama,"725,068","+3,589","7,824",+11,"671,221","46,023",83,"163,929","1,769","5,301,944","1,198,707"
Costa Rica,"721,971",0,"7,641",0,"580,204","134,126",128,"139,692","1,478","3,324,431","643,234"
Uruguay,"719,948","+9,074","6,625",+19,"647,490","65,833",158,"206,115","1,897","5,353,887","1,532,776"
Guatemala,"709,910","+4,296","16,495",+25,"648,050","45,365",5,"38,490",894,"3,658,004","198,332"
Saudi Arabia,"705,637","+3,013","8,953",+3,"662,819","33,865","1,056","19,778",251,"38,555,878","1,080,655"
Azerbaijan,"691,180","+7,704","8,846",+23,"641,538","40,796",0,"67,203",860,"6,248,414","607,531"
Sri Lanka,"617,189","+1,287","15,572",+28,"580,770","20,847",0,"28,631",722,"6,155,804","285,566"
Paraguay,"605,005","+3,189","17,558",+43,"527,537","59,910",210,"83,194","2,414","2,416,585","332,302"
Kuwait,"574,587","+4,445","2,508",+3,"518,170","53,909",86,"131,446",574,"7,082,185","1,620,168"
Dominican Republic,"561,657","+1,620","4,322",+3,"552,489","4,846",124,"50,961",392,"2,988,770","271,179"
Myanmar,"537,569",+346,"19,310",0,"513,952","4,307",0,"9,775",351,"6,497,168","118,148"
Palestine,"525,120","+3,051","4,883",+8,"463,479","56,758",105,"99,260",923,"3,078,533","581,913"
Finland,"514,892",0,"2,058",0,"46,000","466,834",37,"92,699",371,"9,531,275","1,715,970"
Venezuela,"494,835","+2,157","5,481",+7,"472,220","17,134",230,"17,481",194,"3,359,014","118,662"
Ethiopia,"466,455",+166,"7,356",+1,"400,734","58,365",232,"3,903",62,"4,382,926","36,677"
Moldova,"464,234","+3,927","10,755",+21,"402,597","50,882",212,"115,510","2,676","2,809,100","698,954"
Mongolia,"448,034",+570,"2,121",+4,"313,256","132,657",192,"133,246",631,"4,030,048","1,198,544"
Libya,"445,876",0,"6,052",0,"397,291","42,533",133,"63,513",862,"2,261,656","322,160"
Latvia,"442,871","+10,501","4,945",+11,"325,995","111,931",70,"239,012","2,669","6,232,602","3,363,658"
Egypt,"437,350","+2,298","22,877",+58,"369,011","45,462",122,"4,149",217,"3,693,367","35,038"
Bahrain,"413,372","+7,434","1,411",+1,"352,928","59,033",22,"230,197",786,"8,933,720","4,974,977"
Honduras,"397,548",0,"10,548",0,"127,289","259,711",105,"39,145","1,039","1,189,896","117,165"
Singapore,"390,071","+10,390",868,+2,"355,611","33,592",23,"65,849",147,"22,779,662","3,845,492"
Armenia,"387,490","+4,032","8,081",+6,"348,356","31,053",0,"130,377","2,719","2,771,845","932,628"
Estonia,"373,900","+7,815","2,056",+9,"280,666","91,178",13,"281,560","1,548","2,893,425","2,178,853"
Bosnia and Herzegovina,"354,325",0,"14,672",0,"192,218","147,435",0,"109,082","4,517","1,643,253","505,887"
Oman,"346,041",0,"4,158",0,"319,220","22,663",56,"65,125",783,"25,000,000","4,704,975"
Qatar,"344,711",+903,652,0,"329,853","14,206",44,"122,769",232,"3,319,909","1,182,386"
Kenya,"322,043",+121,"5,607",+3,"295,697","20,739",11,"5,786",101,"3,254,043","58,464"
Zambia,"306,777",0,"3,928",0,"299,726","3,123",58,"15,975",205,"3,198,039","166,530"
North Macedonia,"277,137","+1,500","8,549",+16,"254,862","13,726",0,"133,032","4,104","1,814,187","870,850"
Cyprus,"271,420","+2,568",741,+1,"124,370","146,309",60,"222,224",607,"9,477,138","7,759,382"
Albania,"263,965",+793,"3,376",+5,"246,087","14,502",23,"91,885","1,175","1,686,583","587,090"
Algeria,"257,598",+792,"6,640",+9,"171,045","79,913",34,"5,710",147,"230,861","5,117"
Botswana,"256,041",0,"2,585",0,"248,771","4,685",1,"105,484","1,065","2,026,898","835,042"
Nigeria,"253,685",+145,"3,139",+3,"230,126","20,420",11,"1,184",15,"4,116,369","19,210"
Zimbabwe,"230,402",+67,"5,362",+2,"221,027","4,013",12,"15,150",353,"2,003,328","131,730"
Uzbekistan,"227,909",+912,"1,581",+2,"211,731","14,597",23,"6,656",46,"1,377,915","40,240"
Réunion,"226,005",0,531,0,"165,236","60,238",60,"249,590",586,"1,424,291","1,572,926"
Mozambique,"224,309",+85,"2,183",0,"216,889","5,237",13,"6,870",67,"1,235,592","37,843"
Montenegro,"222,961",+527,"2,599",+3,"215,702","4,660",60,"354,924","4,137","1,127,032","1,794,086"
Kyrgyzstan,"199,326",+162,"2,899",+3,"190,368","6,059",131,"29,769",433,"1,907,195","284,835"
Luxembourg,"165,958",0,958,0,"133,735","31,265",11,"258,416","1,492","4,003,503","6,233,918"
Afghanistan,"165,711",+131,"7,425",+3,"146,850","11,436","1,124","4,109",184,"863,374","21,410"
Uganda,"162,203",+67,"3,552",+3,"99,389","59,262",177,"3,376",74,"2,372,169","49,378"
Ghana,"157,541",+321,"1,412",+8,"154,938","1,191",5,"4,907",44,"2,241,487","69,814"
Namibia,"156,301",+119,"3,977",+3,"147,056","5,268",8,"59,788","1,521","928,364","355,116"
Maldives,"148,580","+1,589",281,+1,"130,649","17,650",25,"267,365",506,"2,092,571","3,765,513"
Laos,"136,148",+488,565,+3,"7,660","127,923",0,"18,290",76,"977,681","131,340"
El Salvador,"135,109",0,"3,927",0,"120,327","10,855",56,"20,664",601,"1,627,890","248,973"
Rwanda,"129,125",+41,"1,446",+1,"45,522","82,157",3,"9,591",107,"4,557,626","338,511"
Jamaica,"125,781",+264,"2,691",+4,"71,281","51,809",25,"42,183",902,"806,308","270,411"
Cambodia,"121,662",+112,"3,015",0,"118,023",624,0,"7,120",176,"2,804,799","164,139"
Cameroon,"116,718",0,"1,880",0,"106,050","8,788",13,"4,229",68,"1,751,774","63,473"
Trinidad and Tobago,"114,765",+867,"3,454",+6,"91,028","20,283",22,"81,584","2,455","585,393","416,141"
Guadeloupe,"113,966",0,795,0,"2,250","110,921",21,"284,749","1,986","830,521","2,075,094"
Angola,"98,351",+11,"1,896",0,"95,863",592,2,"2,851",55,"1,388,760","40,261"
Martinique,"92,796",0,841,0,104,"91,851",33,"247,587","2,244","602,739","1,608,157"
DRC,"85,510",0,"1,278",0,"50,930","33,302",0,911,14,"846,704","9,017"
Senegal,"85,178",+35,"1,955",+2,"81,608","1,615",9,"4,882",112,"985,904","56,509"
Malawi,"84,795",+57,"2,570",+3,"70,368","11,857",67,"4,257",129,"533,146","26,768"
Ivory Coast,"80,901",+80,786,0,"78,526","1,589",0,"2,951",29,"1,367,281","49,866"
French Guiana,"76,509",0,383,0,"11,254","64,872",13,"245,998","1,231","572,233","1,839,889"
Suriname,"75,252",+394,"1,274",0,"49,288","24,690",13,"126,471","2,141","218,954","367,981"
Iceland,"73,530",0,49,0,"63,109","10,372",3,"213,269",142,"1,622,222","4,705,148"
Malta,"68,842",+195,565,+5,"65,310","2,967",5,"155,253","1,274","1,211,456","2,732,080"
Eswatini,"68,551",+11,"1,377",0,"66,923",251,11,"58,127","1,168","461,610","391,420"
Fiji,"63,274",0,811,0,"60,615","1,848",0,"69,777",894,"492,980","543,644"
Madagascar,"61,434","+2,115","1,307",+33,"54,687","5,440",224,"2,131",45,"379,426","13,163"
Guyana,"61,404",+296,"1,180",+1,"54,740","5,484",14,"77,471","1,489","515,731","650,677"
Sudan,"58,874",0,"3,588",0,"40,329","14,957",0,"1,294",79,"562,941","12,378"
Mauritania,"58,443",+36,964,+2,"56,386","1,093",30,"12,064",199,"699,456","144,386"
Cabo Verde,"55,772",+3,396,0,"55,067",309,23,"98,604",700,"400,982","708,928"
Belize,"53,544",0,629,0,"45,711","7,204",4,"130,872","1,537","471,284","1,151,906"
Syria,"51,826",+85,"3,004",+3,"40,243","8,579",0,"2,851",165,"146,269","8,046"
French Polynesia,"49,521",0,636,0,0,0,7,"174,678","2,243",0,0
Barbados,"47,777",+653,286,0,"35,175","12,316",0,"165,929",993,"550,098","1,910,487"
Gabon,"47,247",0,302,0,"42,857","4,088",4,"20,458",131,"1,548,158","670,369"
Channel Islands,"43,739",0,135,0,"40,278","3,326",0,"247,927",765,"1,189,402","6,741,916"
Seychelles,"37,771",0,154,0,"35,517","2,100",0,"380,304","1,551",0,0
Curaçao,"37,747",+109,246,0,"36,150","1,351",3,"228,543","1,489","458,979","2,778,929"
Burundi,"37,562",0,38,0,773,"36,751",0,"3,016",3,"345,742","27,760"
Papua New Guinea,"37,390",0,597,0,"35,938",855,7,"4,057",65,"249,149","27,031"
Andorra,"36,599",0,147,0,"34,223","2,229",14,"472,477","1,898","249,838","3,225,298"
Togo,"36,557",+7,268,0,"33,562","2,727",0,"4,257",31,"667,349","77,708"
Mayotte,"36,474",0,187,0,"2,964","33,323",0,"128,746",660,"176,919","624,489"
Guinea,"36,262",+14,428,+2,"32,499","3,335",49,"2,647",31,"584,223","42,643"
Aruba,"33,282",+40,195,+1,"32,877",210,9,"309,632","1,814","177,885","1,654,914"
Tanzania,"33,230",0,789,0,0,0,7,532,13,0,0
Bahamas,"32,715",+35,749,+1,"24,968","6,998",9,"81,944","1,876","211,144","528,869"
Lesotho,"32,258",0,694,0,"22,054","9,510",0,"14,870",320,"380,776","175,527"
Mali,"30,156",0,715,0,"26,736","2,705",0,"1,424",34,"600,838","28,368"
Haiti,"29,593",0,804,0,"24,763","4,026",0,"2,546",69,"132,422","11,392"
Mauritius,"26,584",0,762,0,"25,459",363,0,"20,848",598,"358,675","281,284"
Benin,"26,498",0,163,0,"25,506",829,5,"2,098",13,"604,310","47,851"
Somalia,"26,067",0,"1,335",0,"13,182","11,550",0,"1,570",80,"400,466","24,125"
New Caledonia,"25,780",0,284,0,"16,131","9,365",25,"88,935",980,"98,964","341,402"
Congo,"23,705",0,371,0,"20,178","3,156",0,"4,134",65,"347,815","60,653"
Faeroe Islands,"22,908",0,20,0,"7,693","15,195",5,"465,998",407,"756,000","15,378,669"
Isle of Man,"21,861",0,73,0,"21,340",448,0,"254,936",851,"150,753","1,758,032"
Saint Lucia,"21,513",+114,341,+8,"17,841","3,331",5,"116,308","1,844","128,357","693,949"
Burkina Faso,"20,679",+6,372,0,"20,227",80,0,948,17,"244,764","11,219"
Timor-Leste,"20,328",+88,122,0,"19,749",457,0,"14,964",90,"235,346","173,244"
Taiwan,"19,101",+72,851,0,"16,969","1,281",0,800,36,"10,589,032","443,324"
Nicaragua,"17,709",0,217,0,"4,225","13,267",0,"2,623",32,0,0
New Zealand,"17,546",+269,53,0,"15,105","2,388",0,"3,508",11,"6,138,862","1,227,257"
Brunei,"17,404",+713,98,0,"16,106","1,200",0,"39,184",221,"705,356","1,588,067"
Tajikistan,"17,344",+4,124,0,"17,188",32,0,"1,756",13,0,0
South Sudan,"16,833",0,137,0,"13,077","3,619",1,"1,476",12,"325,097","28,510"
Cayman Islands,"15,934",0,15,0,"8,553","7,366",6,"237,988",224,"215,963","3,225,591"
Equatorial Guinea,"15,845",0,182,0,"15,521",142,5,"10,732",123,"273,437","185,209"
Djibouti,"15,510",+3,189,0,"15,276",45,0,"15,343",187,"275,967","272,989"
Hong Kong,"15,066",+351,213,0,"12,916","1,937",0,"1,984",28,"32,291,326","4,252,218"
CAR,"14,023",0,110,0,"6,859","7,054",2,"2,825",22,"81,294","16,378"
Gibraltar,"13,577",+96,101,0,"12,246","1,230",2,"403,177","2,999","495,386","14,710,794"
San Marino,"12,884",0,109,0,"11,132","1,643",2,"378,440","3,202","125,140","3,675,723"
Grenada,"12,834",+60,211,0,"11,862",761,0,"113,220","1,861","129,032","1,138,300"
Gambia,"11,880",0,364,0,"11,461",55,4,"4,705",144,"135,608","53,710"
Yemen,"11,149",+18,"2,026",+4,"7,165","1,958",23,361,66,"265,253","8,592"
Bermuda,"10,921",0,118,0,"10,332",471,0,"176,398","1,906","764,368","12,346,239"
Greenland,"10,821",0,6,0,"2,761","8,054",15,"190,086",105,"164,926","2,897,149"
Dominica,"9,722",+101,51,0,"8,666","1,005",0,"134,521",706,"152,095","2,104,509"
Eritrea,"9,631",+12,100,0,"9,363",168,0,"2,657",28,"23,693","6,537"
Liechtenstein,"9,611",+142,74,0,"8,942",595,4,"250,920","1,932","80,413","2,099,392"
Saint Martin,"9,439",0,61,0,"1,399","7,979",7,"237,656","1,536","78,366","1,973,110"
Sint Maarten,"9,396",+10,81,+1,"8,863",452,10,"215,248","1,856","62,056","1,421,607"
Monaco,"8,761",+58,46,0,"8,362",353,4,"220,758","1,159","54,960","1,384,871"
Niger,"8,682",+12,302,+1,"8,157",223,1,339,12,"219,395","8,570"
Comoros,"7,928",+58,160,0,"7,665",103,0,"8,818",178,0,0
Guinea-Bissau,"7,749",0,158,0,"6,761",830,6,"3,795",77,"119,689","58,610"
Sierra Leone,"7,627",0,125,0,0,0,0,926,15,"259,958","31,565"
Liberia,"7,276",0,290,0,"5,747","1,239",2,"1,387",55,"139,824","26,648"
Caribbean Netherlands,"7,184",+29,29,0,"6,944",211,0,"269,953","1,090","30,126","1,132,046"
Chad,"7,155",0,190,0,"4,874","2,091",0,417,11,"191,341","11,140"
Antigua and Barbuda,"6,732",0,127,0,"6,318",287,1,"67,848","1,280","18,901","190,492"
St. Vincent Grenadines,"6,705",+8,99,+4,"6,170",436,17,"60,133",888,"97,310","872,720"
Bhutan,"5,934",+214,4,0,"3,557","2,373",0,"7,558",5,"1,509,641","1,922,723"
Sao Tome and Principe,"5,911",+3,71,+1,"5,758",82,0,"26,196",315,"29,036","128,679"
British Virgin Islands,"5,839",0,51,0,0,0,12,"191,117","1,669","98,247","3,215,731"
Turks and Caicos,"5,778",+4,35,+1,"5,614",129,4,"146,086",885,"419,792","10,613,673"
Saint Kitts and Nevis,"5,475",+6,37,0,"5,221",217,1,"101,768",688,"65,141","1,210,822"
St. Barth,"3,435",0,6,0,0,0,0,"346,096",605,"56,491","5,691,788"
Solomon Islands,"2,790",0,25,0,132,"2,633",5,"3,909",35,"5,117","7,169"
Palau,"2,495",+143,0,0,"1,044","1,451",17,"136,847",0,"25,878","1,419,373"
Anguilla,"2,384",0,8,0,"2,341",35,4,"156,667",526,"51,382","3,376,618"
Kiribati,"1,387",+350,0,0,0,"1,387",0,"11,334",0,0,0
Saint Pierre Miquelon,976,+12,1,0,872,103,1,"169,769",174,"17,273","3,004,523"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,556",641,"20,508","1,877,162"
Montserrat,163,0,1,0,161,1,2,"32,620",200,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,444",0,"8,632","2,370,777"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,863"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,195"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Tonga,7,0,0,0,2,5,0,65,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
