Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Poland,"4,484,130","+40,911","103,819",+193,"3,834,813","545,498","1,274","118,684","2,748","29,226,028","773,543"
Indonesia,"4,283,453","+3,205","144,206",+5,"4,122,555","16,692",0,"15,407",519,"69,121,901","248,617"
Ukraine,"3,842,011","+22,473","99,129",+136,"3,580,878","162,004",177,"88,680","2,288","17,455,150","402,893"
Netherlands,"3,824,344","+46,057","21,210",+10,"3,006,937","796,197",278,"222,424","1,234","21,107,399","1,227,609"
South Africa,"3,579,428","+3,049","94,063",+114,"3,405,713","79,652",546,"59,191","1,555","22,001,679","363,830"
Philippines,"3,387,388","+30,416","53,405",+96,"3,053,401","280,582","1,371","30,285",477,"26,468,749","236,643"
Canada,"2,905,560","+13,555","32,502",+133,"2,581,250","291,808","1,130","75,948",850,"55,492,076","1,450,496"
Peru,"2,894,215","+54,696","204,141",+147,0,0,"1,160","85,916","6,060","24,166,026","717,378"
Malaysia,"2,829,089","+4,116","31,882",+13,"2,753,119","44,088",141,"85,700",966,"43,634,373","1,321,798"
Czechia,"2,732,531","+26,606","37,027",+14,"2,483,826","211,678",214,"254,428","3,448","48,861,791","4,549,549"
Belgium,"2,697,239","+54,478","28,780",+21,"1,994,526","673,933",367,"231,162","2,467","29,145,179","2,497,838"
Thailand,"2,369,814","+8,112","22,022",+19,"2,264,564","83,228",588,"33,819",314,"17,270,775","246,469"
Israel,"2,212,596","+44,580","8,393",+22,"1,761,974","442,229",732,"237,250",900,"41,373,364","4,436,346"
Portugal,"2,176,256","+58,131","19,539",+43,"1,701,896","454,821",154,"214,401","1,925","30,295,166","2,984,627"
Iraq,"2,149,306","+4,884","24,283",+6,"2,076,422","48,601",81,"51,634",583,"17,193,319","413,042"
Australia,"2,148,127","+57,522","3,063",+74,"1,162,619","982,445",419,"82,746",118,"59,865,646","2,306,038"
Vietnam,"2,126,444","+15,707","36,596",+153,"1,800,692","289,156","4,680","21,544",371,"76,708,909","777,177"
Japan,"2,067,062","+49,531","18,478",+9,"1,781,510","267,074",424,"16,422",147,"31,577,517","250,867"
Romania,"2,003,041","+19,371","59,525",+44,"1,819,315","124,201",582,"105,214","3,127","18,445,881","968,908"
Chile,"1,949,675","+15,471","39,497",+23,"1,756,758","153,420",412,"100,646","2,039","28,958,840","1,494,908"
Switzerland,"1,871,340",0,"12,675",0,"1,202,648","656,017",238,"213,790","1,448","15,992,000","1,826,997"
Sweden,"1,784,005",0,"15,639",0,"1,257,687","510,679",105,"174,949","1,534","16,009,781","1,570,000"
Greece,"1,781,203","+18,333","22,549",+73,"1,513,045","245,609",668,"172,201","2,180","54,909,451","5,308,462"
Bangladesh,"1,674,230","+9,614","28,209",+17,"1,556,079","89,942","1,349","10,011",169,"12,082,026","72,242"
Austria,"1,577,588","+24,260","13,985",+12,"1,366,515","197,088",194,"173,621","1,539","133,564,965","14,699,421"
Serbia,"1,532,741","+14,717","13,239",+28,"1,297,634","221,868",113,"176,531","1,525","7,842,072","903,198"
Hungary,"1,401,457",0,"40,822",0,"1,193,210","167,425",201,"145,649","4,243","9,661,929","1,004,134"
Pakistan,"1,360,019","+6,540","29,077",+12,"1,267,598","63,344","1,055","5,976",128,"24,474,618","107,550"
Denmark,"1,304,401","+33,835","3,596",+25,"921,378","379,427",45,"223,971",617,"116,200,658","19,952,159"
Ireland,"1,141,237","+6,689","6,087",0,"674,288","460,862",78,"227,173","1,212","10,685,379","2,127,020"
Jordan,"1,134,097","+4,102","13,062",+13,"1,076,901","44,134",632,"109,460","1,261","14,308,220","1,380,995"
Kazakhstan,"1,132,329","+15,169","13,122",+11,"984,751","134,456",528,"59,203",686,"11,575,012","605,189"
Morocco,"1,093,978","+7,638","15,113",+31,"1,007,491","71,374",293,"29,102",402,"11,237,010","298,924"
Georgia,"1,041,749","+11,039","14,673",+42,"956,627","70,449",0,"261,928","3,689","13,882,781","3,490,556"
Cuba,"1,018,604","+3,401","8,358",+5,"993,218","17,028",52,"90,016",739,"12,426,539","1,098,153"
Slovakia,"910,311","+6,478","17,612",+35,"843,255","49,444",305,"166,609","3,223","5,351,549","979,463"
Nepal,"904,796","+8,212","11,651",+16,"820,283","72,862",100,"30,208",389,"5,108,285","170,549"
Bulgaria,"877,381","+6,630","32,636",+32,"643,767","200,978",547,"127,768","4,753","8,180,938","1,191,345"
Croatia,"869,965","+10,701","13,371",+36,"792,497","64,097",193,"213,970","3,289","4,074,484","1,002,127"
Lebanon,"858,848","+5,596","9,474",+14,"682,977","166,397",186,"126,714","1,398","4,795,578","707,538"
Tunisia,"846,761","+10,031","25,954",+26,"718,915","101,892",145,"70,498","2,161","3,847,713","320,346"
UAE,"822,886","+3,020","2,211",+4,"767,315","53,360",0,"81,665",219,"120,646,327","11,973,170"
Bolivia,"804,677","+9,590","20,570",+66,"632,464","151,643",220,"67,502","1,726","2,653,186","222,567"
S. Korea,"726,274","+7,005","6,529",+28,"595,645","124,100",433,"14,147",127,"15,804,065","307,844"
Belarus,"724,903","+1,964","5,916",+17,"717,612","1,375",0,"76,754",626,"11,462,585","1,213,681"
Guatemala,"669,012","+2,995","16,263",+18,"618,498","34,251",5,"36,298",882,"3,498,120","189,794"
Ecuador,"664,664",0,"34,287",0,0,0,759,"36,803","1,899","2,349,291","130,083"
Saudi Arabia,"647,819","+4,608","8,918",+2,"594,762","44,139",637,"18,168",250,"36,494,942","1,023,486"
Costa Rica,"643,496",0,"7,451",0,"570,481","65,564",104,"124,551","1,442","3,105,720","601,123"
Panama,"637,519","+10,629","7,583",+9,"544,108","85,828",35,"144,220","1,715","5,003,237","1,131,838"
Azerbaijan,"632,034","+1,614","8,597",+16,"611,766","11,671",0,"61,473",836,"6,056,428","589,064"
Norway,"609,950","+13,337","1,414",0,"88,952","519,584",67,"111,158",258,"9,852,076","1,795,453"
Lithuania,"602,773","+7,631","7,748",+12,"538,572","56,453",93,"226,341","2,909","7,020,959","2,636,363"
Sri Lanka,"601,048",+845,"15,284",+12,"575,932","9,832",0,"27,887",709,"6,007,118","278,713"
Slovenia,"589,458","+9,945","5,751",+8,"481,715","101,992",136,"283,477","2,766","2,313,476","1,112,578"
Uruguay,"580,066","+11,029","6,303",+19,"499,777","73,986",104,"166,090","1,805","4,997,416","1,430,909"
Dominican Republic,"536,767","+5,769","4,285",+6,"499,802","32,680",219,"48,721",389,"2,882,863","261,668"
Myanmar,"533,959",+144,"19,309",+1,"512,063","2,587",0,"9,712",351,"6,266,428","113,981"
Paraguay,"532,648","+3,970","16,953",+18,"463,499","52,196",146,"73,278","2,332","2,247,120","309,142"
Kuwait,"493,107","+4,148","2,485",+2,"446,128","44,494",58,"112,869",569,"6,634,114","1,518,503"
Venezuela,"467,864","+2,401","5,402",+3,"445,846","16,616",191,"16,526",191,"3,359,014","118,649"
Ethiopia,"461,733",+481,"7,236",+10,"385,327","69,170",387,"3,867",61,"4,293,061","35,958"
Palestine,"452,034",+928,"4,780",+2,"437,723","9,531",56,"85,518",904,"2,948,312","557,778"
Finland,"426,826",0,"1,815",0,"46,000","379,011",61,"76,848",327,"9,240,185","1,663,662"
Mongolia,"423,495","+2,656","2,093",0,"313,256","108,146",192,"126,024",623,"4,030,048","1,199,265"
Egypt,"408,495","+1,569","22,330",+41,"342,762","43,403",122,"3,878",212,"3,693,367","35,062"
Moldova,"407,003","+2,447","10,513",+12,"370,505","25,985",131,"101,261","2,616","2,486,339","618,591"
Libya,"403,144",0,"5,907",0,"387,529","9,708",131,"57,455",842,"2,130,874","303,686"
Honduras,"388,436",+921,"10,482",+13,"127,029","250,925",113,"38,271","1,033","1,180,490","116,308"
Armenia,"350,897",+940,"8,026",0,"334,109","8,762",0,"118,073","2,701","2,669,792","898,355"
Latvia,"330,788","+5,789","4,793",+11,"282,191","43,804",87,"178,446","2,586","5,909,413","3,187,874"
Bosnia and Herzegovina,"329,569",0,"13,984",0,"192,218","123,367",0,"101,436","4,304","1,586,784","488,386"
Bahrain,"327,466","+3,162","1,399",+1,"299,128","26,939",11,"182,589",780,"8,544,661","4,764,355"
Qatar,"320,364","+3,087",633,+1,"280,800","38,931",96,"114,098",225,"3,281,825","1,168,822"
Kenya,"320,138",+300,"5,531",+3,"289,547","25,060",46,"5,757",99,"3,183,057","57,236"
Oman,"318,272",0,"4,125",0,"303,644","10,503",12,"59,955",777,"25,000,000","4,709,393"
Singapore,"310,276","+2,463",847,+1,"297,125","12,304",9,"52,394",143,"22,536,079","3,805,502"
Zambia,"301,203",+616,"3,890",+5,"289,167","8,146",125,"15,701",203,"3,145,630","163,970"
Estonia,"287,756","+4,779","2,003",+4,"244,235","41,518",17,"216,696","1,508","2,719,160","2,047,677"
North Macedonia,"254,857","+1,910","8,198",+21,"226,409","20,250",0,"122,337","3,935","1,741,085","835,758"
Nigeria,"251,959",+29,"3,124",0,"225,946","22,889",11,"1,177",15,"3,992,486","18,649"
Albania,"246,412","+2,230","3,297",+5,"218,679","24,436",23,"85,771","1,148","1,621,211","564,311"
Botswana,"243,946",0,"2,544",0,"235,030","6,372",1,"100,576","1,049","2,026,898","835,669"
Cyprus,"237,260","+1,896",709,+6,"124,370","112,181",60,"194,309",581,"9,477,138","7,761,510"
Algeria,"234,536","+2,211","6,481",+13,"158,616","69,439",49,"5,202",144,"230,861","5,121"
Zimbabwe,"228,179",+218,"5,292",+4,"212,993","9,894",12,"15,012",348,"1,958,341","128,842"
Mozambique,"222,415",+440,"2,153",+4,"199,542","20,720",13,"6,819",66,"1,204,023","36,915"
Uzbekistan,"212,289","+1,390","1,536",+4,"202,149","8,604",23,"6,203",45,"1,377,915","40,262"
Montenegro,"212,144","+1,213","2,507",+2,"199,632","10,005",60,"337,707","3,991","1,092,289","1,738,788"
Kyrgyzstan,"194,607",+791,"2,846",+3,"182,442","9,319",131,"29,082",425,"1,907,195","285,010"
Uganda,"160,146",+406,"3,465",+7,"99,054","57,627",435,"3,337",72,"2,301,253","47,957"
Afghanistan,"159,548",+168,"7,390",+1,"146,188","5,970","1,124","3,960",183,"842,743","20,916"
Namibia,"155,198",+171,"3,914",+12,"144,598","6,686",22,"59,406","1,498","909,901","348,289"
Ghana,"154,891",0,"1,357",0,"147,310","6,224",5,"4,828",42,"2,158,619","67,285"
Luxembourg,"137,570",0,943,0,"109,381","27,246",15,"214,343","1,469","3,926,805","6,118,205"
Réunion,"133,617",0,462,0,"86,669","46,486",60,"147,601",510,"1,424,291","1,573,350"
Laos,"129,536",+612,524,+6,"7,660","121,352",0,"17,411",70,"962,116","129,319"
Rwanda,"127,902",+247,"1,432",+4,"45,522","80,948",4,"9,508",106,"4,430,294","329,355"
El Salvador,"127,012",0,"3,851",+4,"117,753","5,408",112,"19,429",589,"1,580,995","241,847"
Cambodia,"121,000",+44,"3,015",0,"117,195",790,0,"7,085",177,"2,790,197","163,370"
Jamaica,"118,727","+1,010","2,572",+4,"68,272","47,883",7,"39,824",863,"774,157","259,672"
Maldives,"114,977","+2,349",269,0,"101,660","13,048",25,"207,033",484,"1,996,957","3,595,821"
Cameroon,"114,113",0,"1,867",0,"106,050","6,196",13,"4,139",68,"1,751,774","63,532"
Trinidad and Tobago,"105,969",+705,"3,286",+8,"84,292","18,391",22,"75,340","2,336","556,920","395,949"
Angola,"95,902",+226,"1,886",+2,"87,151","6,865",5,"2,783",55,"1,349,999","39,182"
Guadeloupe,"94,765",0,762,0,"2,250","91,753",23,"236,776","1,904","782,905","1,956,133"
DRC,"84,283",0,"1,278",0,"50,930","32,075",0,899,14,"846,704","9,027"
Senegal,"84,118",+163,"1,923",+2,"77,430","4,765",14,"4,826",110,"965,437","55,390"
Malawi,"83,765",+200,"2,519",+12,"67,680","13,566",67,"4,210",127,"520,923","26,179"
Ivory Coast,"80,114",+300,778,+7,"76,588","2,748",0,"2,925",28,"1,338,799","48,872"
French Guiana,"72,819",0,359,0,"11,254","61,206",16,"234,358","1,155","552,704","1,778,802"
Martinique,"71,193",0,813,0,104,"70,276",35,"189,943","2,169","548,655","1,463,814"
Suriname,"69,275",+715,"1,231",+3,"49,199","18,845",8,"116,465","2,070","205,471","345,437"
Eswatini,"68,061",+14,"1,367",+1,"66,289",405,11,"57,734","1,160","450,306","381,984"
Malta,"65,596",+285,525,+4,"57,733","7,338",8,"147,947","1,184","1,211,456","2,732,357"
Fiji,"60,931",0,768,0,"56,281","3,882",0,"67,211",847,"488,263","538,590"
Madagascar,"57,375","+1,548","1,223",+54,"52,012","4,140",224,"1,992",42,"361,623","12,557"
Mauritania,"57,172",+226,924,+4,"48,122","8,126",30,"11,813",191,"660,847","136,548"
Guyana,"56,585",+957,"1,130",+8,"42,212","13,243",16,"71,404","1,426","491,635","620,389"
Cabo Verde,"55,256",+78,387,+4,"53,142","1,727",23,"97,731",684,"400,982","709,217"
Iceland,"54,579",0,44,0,"43,732","10,803",3,"158,342",128,"1,534,508","4,451,837"
Sudan,"53,959",0,"3,393",0,"40,329","10,237",0,"1,187",75,"562,941","12,388"
Syria,"50,943",+41,"2,965",+3,"35,948","12,030",0,"2,805",163,"146,269","8,054"
French Polynesia,"47,470",0,636,0,0,0,7,"167,480","2,244",0,0
Gabon,"45,909",0,300,0,"40,704","4,905",12,"19,896",130,"1,528,489","662,430"
Belize,"45,753",0,616,0,"35,674","9,463",4,"111,905","1,507","437,799","1,070,788"
Barbados,"38,586",+415,274,0,"31,511","6,801",0,"134,015",952,"514,541","1,787,078"
Channel Islands,"38,232",0,126,0,"35,051","3,055",0,"216,786",714,"1,167,766","6,621,565"
Burundi,"36,868",0,38,0,773,"36,057",0,"2,963",3,"345,742","27,790"
Papua New Guinea,"36,446",0,596,0,"35,798",52,7,"3,957",65,"249,149","27,050"
Togo,"36,280",+104,266,0,"30,516","5,498",0,"4,228",31,"654,935","76,329"
Curaçao,"35,878",+261,215,+4,"27,034","8,629",3,"217,261","1,302","434,863","2,633,331"
Guinea,"35,857",+41,414,+2,"31,625","3,818",49,"2,620",30,"580,352","42,403"
Mayotte,"35,691",0,187,0,"2,964","32,540",0,"126,094",661,"176,919","625,045"
Seychelles,"34,367",0,143,0,"28,964","5,260",0,"346,110","1,440",0,0
Andorra,"33,025",0,144,0,"27,872","5,009",14,"426,360","1,859","249,838","3,225,464"
Tanzania,"32,393",0,753,0,0,0,7,519,12,0,0
Aruba,"32,220",+164,187,0,"31,137",896,9,"299,799","1,740","177,885","1,655,175"
Bahamas,"31,999",+84,729,+3,"23,624","7,646",11,"80,179","1,827","205,177","514,108"
Lesotho,"31,899",0,690,0,"20,530","10,679",0,"14,709",318,"367,625","169,515"
Mali,"29,597",+167,704,0,"25,233","3,660",0,"1,399",33,"583,626","27,585"
Haiti,"28,352",+235,783,+3,"24,251","3,318",0,"2,440",67,"132,422","11,397"
Benin,"26,309",0,163,0,"25,506",640,5,"2,085",13,"604,310","47,897"
Mauritius,"25,159",0,762,0,"24,235",162,0,"19,732",598,"358,675","281,302"
Somalia,"24,322",0,"1,335",0,"13,182","9,805",0,"1,467",81,"400,466","24,150"
Congo,"23,380",0,371,0,"18,993","4,016",0,"4,081",65,"328,562","57,348"
Burkina Faso,"20,514",+39,353,0,"19,690",471,0,941,16,"243,536","11,174"
Timor-Leste,"19,866",0,122,0,"19,731",13,0,"14,634",90,"226,374","166,757"
Saint Lucia,"19,468",+722,316,0,"14,864","4,288",4,"105,270","1,709","123,086","665,567"
Taiwan,"18,236",+128,851,0,"16,219","1,166",0,764,36,"10,051,115","420,832"
Nicaragua,"17,604",0,215,0,"4,225","13,164",0,"2,609",32,0,0
Tajikistan,"17,154",+36,124,0,"16,971",59,0,"1,738",13,0,0
South Sudan,"16,673",+20,137,0,"12,934","3,602",1,"1,463",12,"310,727","27,262"
Brunei,"16,084",+18,98,0,"15,632",354,0,"36,225",221,"701,619","1,580,223"
Equatorial Guinea,"15,690",+132,179,0,"14,504","1,007",5,"10,640",121,"273,437","185,431"
New Zealand,"15,479",+78,52,0,"14,359","1,068",17,"3,095",10,"5,870,642","1,173,635"
Djibouti,"15,271",+21,189,0,"14,723",359,0,"15,114",187,"270,276","267,505"
New Caledonia,"15,195",0,282,0,"12,947","1,966",11,"52,438",973,"98,964","341,526"
Isle of Man,"14,126",0,70,0,"13,755",301,1,"164,765",816,"133,676","1,559,195"
Faeroe Islands,"13,822",+615,17,+2,"7,693","6,112",5,"281,209",346,"720,000","14,648,438"
CAR,"13,611",+102,109,0,"6,859","6,643",2,"2,744",22,"74,519","15,023"
Hong Kong,"13,146",+26,213,0,"12,514",419,0,"1,732",28,"31,341,334","4,128,384"
Gibraltar,"11,702",+123,100,0,"10,014","1,588",11,"347,498","2,970","478,908","14,221,470"
Cayman Islands,"11,666",0,15,0,"8,093","3,558",6,"174,320",224,"215,963","3,227,037"
Gambia,"11,572",0,347,0,"10,156","1,069",4,"4,588",138,"135,608","53,766"
San Marino,"11,466",0,107,0,"9,675","1,684",5,"336,819","3,143","119,506","3,510,546"
Grenada,"11,190",+230,205,0,"8,376","2,609",0,"98,734","1,809","120,273","1,061,217"
Yemen,"10,485",0,"1,995",0,"7,051","1,439",23,340,65,"265,253","8,599"
Bermuda,"9,766",0,112,0,"7,768","1,886",0,"157,720","1,809","742,482","11,990,988"
Greenland,"9,485",+78,4,0,"2,761","6,720",9,"166,629",70,"162,654","2,857,439"
Eritrea,"9,250",+58,91,+1,"8,655",504,0,"2,553",25,"23,693","6,540"
Saint Martin,"9,143",0,60,0,"1,399","7,684",7,"230,349","1,512","78,366","1,974,353"
Sint Maarten,"9,029",+64,77,0,"7,410","1,542",13,"206,926","1,765","62,056","1,422,194"
Niger,"8,542",+39,295,0,"7,599",648,1,334,12,"214,358","8,384"
Dominica,"8,421",0,49,0,"7,606",766,0,"116,531",678,"140,896","1,949,740"
Liechtenstein,"7,838",+107,73,0,"7,238",527,1,"204,658","1,906","80,413","2,099,666"
Comoros,"7,801",+8,159,0,"7,514",128,0,"8,683",177,0,0
Sierra Leone,"7,584",+12,125,0,0,0,0,922,15,"259,958","31,589"
Monaco,"7,451",+147,44,0,"6,785",622,4,"187,801","1,109","54,960","1,385,255"
Guinea-Bissau,"7,211",0,153,0,"6,387",671,6,"3,534",75,"116,293","56,997"
Liberia,"7,208",0,288,0,"5,747","1,173",2,"1,375",55,"139,824","26,671"
Chad,"6,887",0,185,0,"4,874","1,828",0,401,11,"191,341","11,151"
St. Vincent Grenadines,"6,615",0,90,0,"5,652",873,7,"59,333",807,"94,386","846,595"
Caribbean Netherlands,"6,280",+100,27,0,"5,504",749,0,"236,072","1,015","30,126","1,132,471"
Antigua and Barbuda,"5,931",0,122,0,"5,045",764,1,"59,794","1,230","18,901","190,552"
Sao Tome and Principe,"5,816",+18,68,0,"4,884",864,0,"25,793",302,"29,036","128,768"
British Virgin Islands,"5,602",0,47,0,0,0,8,"183,408","1,539","97,277","3,184,815"
Turks and Caicos,"5,524",+82,33,+1,"4,864",627,3,"139,735",835,"94,789","2,397,779"
Saint Kitts and Nevis,"5,230",+40,28,0,"4,478",724,1,"97,239",521,"64,463","1,198,531"
Bhutan,"3,557",+99,3,0,"2,654",900,0,"4,532",4,"1,388,558","1,769,240"
St. Barth,"3,282",0,6,0,0,0,0,"330,713",605,"56,491","5,692,362"
Anguilla,"2,187",0,7,0,"1,997",183,0,"143,778",460,"51,382","3,377,950"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Saint Pierre Miquelon,652,+22,0,0,434,218,1,"113,391",0,"16,806","2,922,783"
Wallis and Futuna,454,0,7,0,438,9,0,"41,529",640,"20,508","1,875,960"
Palau,383,+50,0,0,38,345,3,"21,012",0,"19,871","1,090,136"
Solomon Islands,289,+120,0,0,20,269,0,405,0,"5,117","7,176"
Montserrat,155,+3,1,0,132,22,2,"31,019",200,"7,606","1,522,113"
Falkland Islands,85,0,0,0,0,0,0,"23,371",0,"8,528","2,344,790"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,867"
Vatican City,29,0,0,0,27,2,0,"36,070",0,0,0
Samoa,18,+5,0,0,3,15,0,90,0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,258"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
