Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Japan,"6,102,134","+40,195","27,119",+74,"5,567,723","507,292",951,"48,502",216,"42,017,322","333,968"
Colombia,"6,081,639",+508,"139,471",+19,"5,914,192","27,976",342,"117,377","2,692","33,705,356","650,520"
Indonesia,"5,967,182","+4,699","153,892",+154,"5,609,945","203,345","2,771","21,427",553,"90,519,968","325,046"
Poland,"5,895,304","+4,165","114,221",+3,"5,243,455","537,628",414,"156,062","3,024","35,060,341","928,124"
Mexico,"5,634,829",+901,"322,092",+20,"4,929,271","383,466","4,798","42,930","2,454","15,450,810","117,715"
Ukraine,"4,936,765","+1,731","107,597",+26,0,0,177,"114,058","2,486","19,521,252","451,013"
Malaysia,"4,010,952","+17,828","34,463",+63,"3,712,668","263,821",358,"121,261","1,042","53,739,206","1,624,665"
Australia,"3,943,245","+40,132","5,736",+6,"3,557,142","380,367",87,"151,621",221,"65,374,596","2,513,705"
Israel,"3,785,813","+13,055","10,431",0,"3,720,870","54,512",333,"405,942","1,118","41,373,364","4,436,346"
Czechia,"3,740,213","+2,275","39,398",+20,"3,634,557","66,258",107,"348,152","3,667","54,384,187","5,062,263"
Belgium,"3,721,468","+7,246","30,560",+15,"3,453,989","236,919",181,"318,724","2,617","32,372,165","2,772,507"
South Africa,"3,704,784",+566,"99,890",+9,"3,590,266","14,628",546,"61,144","1,649","23,599,964","389,496"
Philippines,"3,674,694",+415,"58,276",+13,"3,571,397","45,021",289,"32,786",520,"28,709,051","256,143"
Peru,"3,541,994",+597,"211,924",+59,0,0,587,"104,919","6,277","28,259,007","837,070"
Austria,"3,498,075","+31,872","15,432",+23,"3,044,808","437,835",217,"384,635","1,697","170,965,802","18,798,734"
Portugal,"3,458,727",0,"21,408",0,0,0,66,"340,905","2,110","39,497,750","3,893,048"
Canada,"3,404,697","+2,698","37,208",+39,"3,244,682","122,807",409,"88,873",971,"58,999,169","1,540,058"
Chile,"3,401,145","+7,555","44,616",+98,"2,776,466","580,063",777,"175,338","2,300","34,771,541","1,792,567"
Thailand,"3,377,410","+23,441","24,337",+88,"3,112,737","240,336",687,"48,180",347,"17,270,775","246,372"
Switzerland,"3,314,467","+8,304","13,575",+3,"2,656,511","644,381",151,"378,227","1,549","19,832,321","2,263,143"
Denmark,"2,865,885","+4,968","5,430",+28,"2,733,868","126,587",24,"491,813",932,"126,558,042","21,718,545"
Romania,"2,818,275","+2,236","64,697",+10,"2,606,660","146,918",455,"148,193","3,402","21,777,111","1,145,104"
Greece,"2,812,182","+23,528","26,995",+58,"2,534,566","250,621",337,"272,084","2,612","71,248,582","6,893,425"
Sweden,"2,475,687",0,"18,020",0,"2,408,222","49,445",42,"242,541","1,765","18,342,988","1,797,050"
Iraq,"2,316,306",+262,"25,131",+2,"2,274,365","16,810",66,"55,454",602,"18,242,985","436,754"
Serbia,"1,957,450","+2,170","15,696",+9,"1,903,640","38,114",45,"225,590","1,809","9,042,330","1,042,103"
Bangladesh,"1,950,725",+116,"29,117",0,"1,871,611","49,997","1,264","11,646",174,"13,729,134","81,963"
Hungary,"1,829,928","+5,839","45,095",+134,"1,681,268","103,565",74,"190,255","4,688","11,018,428","1,145,572"
Jordan,"1,689,314","+1,305","14,003",+7,"1,668,852","6,459",276,"162,796","1,349","16,575,546","1,597,359"
Georgia,"1,642,242",+368,"16,671",+8,"1,599,511","26,060",0,"413,035","4,193","16,195,160","4,073,196"
Slovakia,"1,637,509","+2,840","19,133",+23,"1,493,803","124,573",207,"299,681","3,502","6,726,186","1,230,960"
Pakistan,"1,522,191",+303,"30,331",+2,"1,476,120","15,740",493,"6,669",133,"27,175,808","119,064"
Ireland,"1,390,177","+4,024","6,664",+26,"1,263,316","120,197",49,"276,247","1,324","11,636,299","2,312,288"
Norway,"1,383,227","+3,760","2,169",0,0,0,20,"251,773",395,"9,852,076","1,793,261"
Kazakhstan,"1,304,895",+28,"13,654",0,"1,284,564","6,677",528,"68,099",713,"11,575,012","604,065"
Morocco,"1,162,539",+42,"16,052",0,"1,145,955",532,293,"30,869",426,"11,237,010","298,374"
Bulgaria,"1,126,146","+1,960","36,330",+48,"899,152","190,664",246,"164,192","5,297","9,483,357","1,382,669"
Lebanon,"1,088,595",+399,"10,252",+4,"1,032,776","45,567",186,"160,725","1,514","4,795,578","708,041"
Croatia,"1,084,304",+292,"15,451",+16,"1,059,365","9,488",40,"266,949","3,804","4,623,826","1,138,356"
Cuba,"1,082,201",+729,"8,507",+1,"1,070,224","3,470",23,"95,645",752,"12,920,253","1,141,894"
Hong Kong,"1,061,758","+14,068","6,119",+223,0,0,115,"139,681",805,"36,260,319","4,770,281"
Tunisia,"1,029,762",0,"28,065",0,"983,630","18,067",74,"85,595","2,333","4,475,031","371,968"
Singapore,"1,022,555","+7,538","1,208",+10,"991,311","30,036",20,"172,459",204,"23,396,045","3,945,866"
Lithuania,"994,070","+1,960","8,740",+9,"911,623","73,707",68,"374,111","3,289","7,971,734","3,000,107"
Nepal,"978,196",+41,"11,950",0,"963,111","3,135",100,"32,568",398,"5,508,824","183,412"
Belarus,"951,758",+677,"6,727",+5,"928,536","16,495",0,"100,779",712,"12,737,896","1,348,783"
Slovenia,"937,936","+1,073","6,449",+7,"898,195","33,292",58,"451,055","3,101","2,599,734","1,250,216"
Bolivia,"899,787",+90,"21,483",+1,"818,859","59,445",220,"75,321","1,798","2,682,016","224,511"
UAE,"888,070",+338,"2,302",0,"857,781","27,987",0,"87,968",228,"145,093,674","14,372,366"
Uruguay,"876,400","+1,087","7,141",+3,"859,053","10,206",48,"250,803","2,044","5,897,097","1,687,595"
Ecuador,"854,252",+237,"35,410",0,0,0,759,"47,190","1,956","2,470,170","136,455"
Costa Rica,"831,152",+424,"8,244",+9,"769,101","53,807",80,"160,643","1,593","3,913,872","756,465"
Guatemala,"816,653",+517,"17,241",+3,"782,513","16,899",5,"44,182",933,"4,143,754","224,184"
Finland,"812,017","+25,705","2,881",+98,"46,000","763,136",40,"146,165",519,"10,242,544","1,843,682"
Azerbaijan,"791,511",+29,"9,659",+3,"781,057",795,0,"76,876",938,"6,668,546","647,689"
Latvia,"772,390","+1,352","5,514",+3,"698,789","68,087",34,"417,410","2,980","6,977,873","3,770,939"
Panama,"761,643",+135,"8,159",+3,"751,219","2,265",16,"171,881","1,841","5,638,289","1,272,400"
Saudi Arabia,"749,730",+133,"9,030",+2,"732,284","8,416",184,"20,975",253,"41,387,358","1,157,900"
Sri Lanka,"658,493",+296,"16,436",+5,"624,745","17,312",0,"30,532",762,"6,368,159","295,270"
Paraguay,"647,268",+169,"18,599",+13,"623,124","5,545",50,"88,876","2,554","2,573,588","353,380"
Kuwait,"627,584",+242,"2,553",0,"622,628","2,403",8,"143,321",583,"7,763,313","1,772,906"
Myanmar,"609,288",+298,"19,425",0,"565,156","24,707",0,"11,071",353,"7,516,838","136,582"
Palestine,"580,539",0,"5,338",0,"573,339","1,862",46,"109,439","1,006","3,078,533","580,345"
Dominican Republic,"577,354",+16,"4,375",0,"572,641",338,21,"52,323",396,"3,199,116","289,920"
Bahrain,"545,761",+910,"1,465",0,"535,632","8,664",8,"302,716",813,"9,550,968","5,297,611"
Estonia,"543,053",+667,"2,397",+5,"456,631","84,025",17,"408,905","1,805","3,205,870","2,413,941"
Venezuela,"519,724",+54,"5,670",+2,"511,596","2,458",230,"18,366",200,"3,359,014","118,703"
Moldova,"510,700",+240,"11,389",0,"495,398","3,913",57,"127,107","2,835","3,117,672","775,949"
Libya,"501,135",+120,"6,377",+3,"487,762","6,996",108,"71,270",907,"2,464,710","350,523"
New Zealand,"497,731","+14,509",163,+12,"377,509","120,059",0,"99,504",33,"6,891,083","1,377,638"
Egypt,"495,373",0,"24,277",0,"424,831","46,265",122,"4,689",230,"3,693,367","34,961"
Ethiopia,"469,469",+14,"7,489",0,"423,444","38,536",36,"3,917",62,"4,605,135","38,426"
Mongolia,"467,595",+35,"2,177",0,"313,256","152,162",192,"138,801",646,"4,030,048","1,196,284"
Armenia,"422,328",+21,"8,598",+3,"409,430","4,300",0,"142,067","2,892","2,952,590","993,221"
Honduras,"418,300",0,"10,857",0,"131,100","276,343",105,"41,112","1,067","1,263,329","124,164"
Oman,"387,627",+122,"4,250",0,"381,458","1,919",16,"72,737",797,"25,000,000","4,691,147"
Cyprus,"382,642","+5,286",920,+1,"124,370","257,352",60,"313,017",753,"9,477,138","7,752,685"
Bosnia and Herzegovina,"374,276",+75,"15,677",+7,"192,218","166,381",0,"115,310","4,830","1,726,236","531,834"
Qatar,"360,109",+153,677,0,"358,377","1,055",2,"128,253",241,"3,400,573","1,211,114"
Kenya,"323,289",+8,"5,647",0,"317,581",61,1,"5,794",101,"3,473,702","62,251"
Réunion,"318,695",0,689,0,"306,072","11,934",41,"351,655",760,"1,535,875","1,694,719"
Zambia,"315,952",+329,"3,963",+1,"311,248",741,1,"16,399",206,"3,331,691","172,930"
North Macedonia,"303,418",+64,"9,184",+4,"292,344","1,890",0,"145,648","4,409","1,904,444","914,180"
Albania,"273,110",+22,"3,488",+1,"269,019",603,13,"95,081","1,214","1,768,554","615,705"
Algeria,"265,562",+12,"6,872",+1,"178,198","80,492",7,"5,874",152,"230,861","5,107"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,487","1,076","2,026,898","833,080"
Nigeria,"255,103",0,"3,142",0,"249,460","2,501",11,"1,187",15,"4,589,725","21,358"
Zimbabwe,"244,685",+166,"5,429",+2,"234,547","4,709",12,"16,062",356,"2,159,562","141,760"
Uzbekistan,"237,508",+32,"1,637",0,"235,098",773,23,"6,924",48,"1,377,915","40,171"
Montenegro,"232,249",+56,"2,696",0,"228,742",811,6,"369,704","4,292","1,198,180","1,907,316"
Mozambique,"225,211",+1,"2,200",0,"222,031",980,13,"6,875",67,"1,289,568","39,369"
Luxembourg,"201,718","+2,516","1,015",+5,"186,789","13,914",3,"313,500","1,577","4,124,939","6,410,769"
Kyrgyzstan,"200,818",+9,"2,980",+1,"196,083","1,755",131,"29,934",444,"1,907,195","284,285"
Afghanistan,"177,191",+75,"7,654",0,"160,151","9,386","1,124","4,383",189,"912,912","22,580"
Maldives,"174,658",0,297,0,"163,687","10,674",25,"313,645",533,"2,213,831","3,975,518"
Iceland,"173,796","+1,400",91,0,"75,685","98,020",5,"503,697",264,"1,858,394","5,386,009"
Uganda,"163,768",+80,"3,595",0,"100,150","60,023",7,"3,397",75,"2,527,540","52,422"
El Salvador,"161,052",0,"4,113",+4,"141,145","15,794",45,"24,617",629,"1,847,861","282,447"
Ghana,"160,863",+44,"1,445",0,"159,326",92,1,"4,998",45,"2,393,032","74,353"
Namibia,"157,523",0,"4,016",0,"153,069",438,4,"60,128","1,533","975,199","372,243"
Laos,"154,094","+1,137",649,+4,"7,660","145,785",0,"20,665",87,"1,006,869","135,031"
Martinique,"135,881",0,905,0,104,"134,872",8,"362,576","2,415","777,358","2,074,249"
Trinidad and Tobago,"135,328",+231,"3,716",+4,"121,831","9,781",18,"96,164","2,641","660,907","469,641"
Cambodia,"135,085",+99,"3,052",+1,"131,038",995,0,"7,892",178,"2,912,904","170,189"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,566","2,106","938,039","2,343,685"
Rwanda,"129,658",+11,"1,458",0,"45,522","82,678",0,"9,603",108,"5,030,858","372,589"
Jamaica,"128,565",+26,"2,869",+2,"80,330","45,366",25,"43,094",962,"901,684","302,240"
Brunei,"126,109","+1,393",193,+4,"113,654","12,262",0,"283,606",434,"717,784","1,614,220"
Cameroon,"119,544",0,"1,927",0,"117,455",162,13,"4,319",70,"1,751,774","63,291"
Angola,"99,003",0,"1,900",0,"96,951",152,0,"2,860",55,"1,473,371","42,561"
DRC,"86,461",0,"1,335",0,"50,930","34,196",0,918,14,"846,704","8,986"
Senegal,"85,831",+4,"1,964",0,"83,831",36,1,"4,905",112,"1,033,634","59,065"
Malawi,"85,563",+2,"2,626",0,"77,815","5,122",67,"4,283",131,"557,531","27,909"
Ivory Coast,"81,667",+12,796,0,"80,829",42,0,"2,970",29,"1,457,651","53,010"
Suriname,"78,946",+18,"1,323",0,"49,369","28,254",0,"132,538","2,221","233,627","392,224"
French Guiana,"78,326",0,394,0,"11,254","66,678",3,"251,087","1,263","605,571","1,941,256"
Malta,"74,769",+251,624,+2,"71,194","2,951",1,"168,566","1,407","1,211,456","2,731,211"
French Polynesia,"71,469",+226,645,0,0,0,7,"251,924","2,274",0,0
Eswatini,"69,563",+11,"1,392",0,"68,160",11,11,"58,914","1,179","495,317","419,488"
Fiji,"64,327",+5,834,0,"62,540",953,0,"70,877",919,"503,277","554,523"
Madagascar,"63,928",0,"1,380",0,"59,225","3,323",19,"2,211",48,"407,670","14,101"
Guyana,"63,195",+1,"1,226",0,"61,829",140,4,"79,685","1,546","559,944","706,053"
Sudan,"61,842",+67,"4,897",+9,0,0,0,"1,356",107,"562,941","12,344"
Channel Islands,"61,647",+803,147,0,"56,599","4,901",0,"349,055",832,"1,231,037","6,970,330"
New Caledonia,"59,953",+78,307,+1,"58,830",816,22,"206,588","1,058","98,964","341,014"
Mauritania,"58,665",+3,981,0,"57,674",10,30,"12,073",202,"770,124","158,492"
Barbados,"57,800",+67,329,0,"56,516",955,0,"200,709","1,142","603,651","2,096,163"
Belize,"57,168",+25,654,0,"56,159",355,6,"139,433","1,595","515,601","1,257,554"
Cabo Verde,"55,927",+2,401,0,"55,458",68,23,"98,751",708,"400,982","708,020"
Syria,"55,577",+19,"3,127",0,"51,241","1,209",0,"3,049",172,"146,269","8,024"
Gabon,"47,581",+11,303,0,"47,255",23,0,"20,547",131,"1,587,140","685,370"
Papua New Guinea,"41,533",0,639,0,"39,905",989,7,"4,496",69,"249,149","26,971"
Curaçao,"39,853",0,265,0,"39,097",491,3,"241,177","1,604","494,095","2,990,093"
Seychelles,"39,761",0,163,0,"39,367",231,0,"400,046","1,640",0,0
Andorra,"39,234",0,153,0,"38,377",704,14,"506,395","1,975","249,838","3,224,673"
Burundi,"38,308",0,38,0,773,"37,497",0,"3,065",3,"345,742","27,665"
Togo,"36,882",+4,272,0,"36,565",45,0,"4,283",32,"709,830","82,430"
Mayotte,"36,745",0,187,0,"2,964","33,594",0,"129,340",658,"176,919","622,744"
Guinea,"36,459",+24,440,0,"35,976",43,8,"2,653",32,"660,107","48,032"
Mauritius,"35,380",+54,934,0,"32,931","1,515",0,"27,741",732,"358,675","281,228"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,143",569,"778,000","15,819,117"
Aruba,"33,843",0,212,0,"33,591",40,4,"314,690","1,971","177,885","1,654,067"
Tanzania,"33,773",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,230",+9,787,0,"32,158",285,11,"83,140","1,969","225,483","564,148"
Lesotho,"32,775",0,697,0,"23,900","8,178",0,"15,094",321,"415,510","191,358"
Haiti,"30,509",+31,827,0,"27,569","2,113",0,"2,621",71,"132,422","11,376"
Mali,"30,454",+1,727,0,"29,600",127,0,"1,433",34,"640,987","30,164"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,128",13,"604,310","47,706"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,585",81,"400,466","24,048"
Isle of Man,"26,325",+224,81,0,"24,373","1,871",0,"306,800",944,"150,753","1,756,926"
Congo,"24,062",+3,384,+1,"20,178","3,500",0,"4,184",67,"347,815","60,481"
Saint Lucia,"22,891",+7,365,0,"22,503",23,2,"123,691","1,972","139,304","752,726"
Timor-Leste,"22,789",0,129,0,"22,596",64,9,"16,738",95,"252,951","185,789"
Bhutan,"22,385",+381,9,0,"19,427","2,949",7,"28,473",11,"2,072,173","2,635,752"
Taiwan,"22,002",+97,853,0,"19,680","1,469",0,921,36,"12,333,786","516,259"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,948,17,"248,995","11,377"
Cayman Islands,"19,433",0,22,0,"8,553","10,858",2,"289,846",328,"222,773","3,322,689"
Nicaragua,"18,290",0,223,0,"4,225","13,842",0,"2,706",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,756",13,0,0
South Sudan,"17,137",+44,138,0,"13,507","3,492",1,"1,501",12,"354,025","31,004"
Gibraltar,"16,294",+128,101,0,"15,763",430,10,"483,875","2,999","526,928","15,647,918"
Equatorial Guinea,"15,899",0,183,0,"15,679",37,5,"10,728",123,"295,501","199,401"
Djibouti,"15,573",0,189,0,"15,381",3,0,"15,379",187,"293,380","289,719"
Liechtenstein,"15,458",+146,83,+2,"14,807",568,5,"403,435","2,166","80,413","2,098,679"
San Marino,"14,968",+242,112,0,"14,541",315,4,"439,550","3,289","142,376","4,181,012"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,945",23,"81,294","16,345"
Grenada,"13,936",0,217,0,"13,659",60,4,"122,874","1,913","140,866","1,242,018"
Bermuda,"12,231",+137,126,0,"11,793",312,0,"197,647","2,036","828,811","13,393,194"
Gambia,"11,973",0,365,0,"11,591",17,0,"4,727",144,"155,686","61,463"
Greenland,"11,936",+10,20,0,"2,761","9,155",4,"209,628",351,"164,926","2,896,538"
Yemen,"11,801",0,"2,142",+2,"8,931",728,23,381,69,"265,253","8,570"
Dominica,"11,745",+21,62,0,"11,452",231,0,"162,464",858,"178,398","2,467,708"
Monaco,"10,175",+48,54,0,"9,848",273,4,"256,175","1,360","54,960","1,383,721"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,070","1,583","112,382","2,823,952"
Solomon Islands,"9,851",0,127,0,"2,195","7,529",4,"13,763",177,"5,117","7,149"
Eritrea,"9,723",0,103,0,"9,619",1,0,"2,678",28,"23,693","6,526"
Sint Maarten,"9,641",0,85,0,"9,530",26,10,"220,562","1,945","62,056","1,419,688"
Niger,"8,794",+6,308,0,"8,468",18,1,342,12,"235,282","9,152"
Guinea-Bissau,"8,113",0,169,0,"7,095",849,6,"3,962",83,"127,492","62,261"
Comoros,"8,077",+1,160,0,"7,903",14,0,"8,961",178,0,0
Caribbean Netherlands,"8,039",+300,31,0,"7,730",278,0,"301,753","1,164","30,126","1,130,813"
Sierra Leone,"7,674",0,125,0,0,0,0,930,15,"259,958","31,491"
Antigua and Barbuda,"7,473",0,135,0,"7,335",3,1,"75,242","1,359","18,901","190,304"
Liberia,"7,397",0,294,0,"5,747","1,356",2,"1,406",56,"139,824","26,575"
Chad,"7,286",+19,190,0,"4,874","2,222",0,423,11,"191,341","11,103"
St. Vincent Grenadines,"6,745",0,106,0,"6,636",3,0,"60,469",950,"98,446","882,575"
British Virgin Islands,"6,104",0,62,0,0,0,1,"199,634","2,028","101,161","3,308,510"
Sao Tome and Principe,"5,941",0,73,0,"5,862",6,0,"26,272",323,"29,036","128,401"
Turks and Caicos,"5,874",0,36,0,"5,808",30,4,"148,277",909,"419,792","10,596,794"
Saint Kitts and Nevis,"5,548",0,42,0,"5,504",2,1,"103,038",780,"65,141","1,209,810"
Palau,"3,966",+21,6,0,"3,677",283,0,"217,410",329,"39,331","2,156,068"
St. Barth,"3,780",0,6,0,0,0,0,"380,703",604,"78,646","7,920,838"
Tonga,"3,418",+186,2,0,"1,327","2,089",0,"31,722",19,"96,655","897,038"
Kiribati,"3,061",+12,13,0,"2,515",533,9,"24,969",106,0,0
Anguilla,"2,595",0,9,0,"2,572",14,4,"170,354",591,"51,382","3,373,072"
Saint Pierre Miquelon,"1,693",0,1,0,"1,217",475,1,"294,691",174,"17,358","3,021,410"
Vanuatu,"1,025",+88,1,0,278,746,3,"3,209",3,"24,976","78,185"
Cook Islands,835,+92,0,0,476,359,0,"47,465",0,"5,473","311,107"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,648",642,"20,508","1,881,295"
Samoa,229,+118,0,0,28,201,0,"1,141",0,0,0
Montserrat,174,0,2,0,163,9,0,"34,821",400,"8,359","1,672,804"
Falkland Islands,118,0,0,0,0,0,0,"32,293",0,"8,632","2,362,343"
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,003"
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Niue,1,0,0,0,0,1,0,608,0,0,0
