Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Namibia,"19,629",+330,181,+1,"16,317","3,131",34,"7,660",71,"191,898","74,883"
Zambia,"18,881",+113,379,+4,"17,890",612,0,"1,014",20,"536,507","28,806"
Cyprus,"18,004",0,96,0,"2,057","15,851",16,"14,860",79,"687,363","567,343"
Senegal,"17,945",+66,372,+1,"16,592",981,28,"1,059",22,"256,929","15,157"
Mozambique,"17,767",+72,150,+1,"15,856","1,761",0,561,5,"260,139","8,215"
Madagascar,"17,633",0,260,0,"17,147",226,16,629,9,"98,369","3,510"
Angola,"16,802",+116,393,+3,"9,729","6,680",10,504,12,"171,247","5,136"
French Polynesia,"16,410",+65,106,0,"4,842","11,462",23,"58,257",376,"26,355","93,563"
DRC,"15,810",+141,370,0,"13,736","1,704",0,174,4,0,0
Uruguay,"14,001",+524,120,+1,"9,127","4,754",59,"4,024",34,"572,581","164,559"
Botswana,"13,622",0,38,0,"11,147","2,437",1,"5,738",16,"513,852","216,449"
Guinea,"13,578",0,80,0,"13,001",497,24,"1,021",6,"96,143","7,229"
Maldives,"13,524",+23,48,0,"12,960",516,47,"24,813",88,"294,401","540,144"
Tajikistan,"13,034",+36,89,0,"12,496",449,0,"1,352",9,0,0
Mauritania,"12,745",+178,290,+4,"9,005","3,450",64,"2,708",62,"121,358","25,783"
Zimbabwe,"12,544",+122,326,+4,"10,159","2,059",0,838,22,"197,887","13,223"
French Guiana,"12,499",+66,71,0,"9,995","2,433",3,"41,345",235,"99,071","327,710"
Jamaica,"12,354",+65,288,+2,"9,266","2,800",6,"4,163",97,"133,247","44,905"
Malta,"11,910",+108,196,+2,"10,161","1,553",18,"26,939",443,"491,306","1,111,288"
Cabo Verde,"11,636",+36,112,+1,"11,275",249,23,"20,821",200,"107,817","192,924"
Syria,"10,442",+124,630,+9,"4,885","4,927",0,590,36,0,0
Cuba,"10,384",+142,139,+2,"9,219","1,026",7,917,12,"1,329,615","117,423"
Belize,"10,257",+112,226,+2,"8,802","1,229",3,"25,576",564,"55,852","139,269"
Haiti,"9,771",+8,234,0,"8,408","1,129",0,852,20,"39,265","3,424"
Gabon,"9,420",0,64,0,"9,283",73,3,"4,186",28,"348,886","155,032"
Réunion,"8,801",0,42,0,"8,219",540,8,"9,797",47,"48,859","54,387"
Guadeloupe,"8,588",+64,154,0,"2,242","6,192",3,"21,462",385,"98,053","245,036"
Hong Kong,"8,301",+63,132,+1,"6,995","1,174",67,"1,103",18,"4,943,667","656,883"
Bahamas,"7,772",+7,169,+5,"6,166","1,437",16,"19,674",428,"49,449","125,178"
Eswatini,"7,715",+153,142,+1,"6,821",752,67,"6,617",122,"73,524","63,063"
Andorra,"7,633",+31,82,+1,"7,073",478,17,"98,715","1,060","180,088","2,329,005"
Rwanda,"7,511",+109,66,+1,"6,163","1,282",0,573,5,"698,599","53,316"
Trinidad and Tobago,"7,024",+12,125,0,"6,488",411,3,"5,011",89,"70,202","50,085"
Congo,"6,571",+371,100,0,"4,988","1,483",0,"1,177",18,0,0
Mali,"6,291",+59,225,0,"3,884","2,182",0,307,11,"127,487","6,212"
Malawi,"6,248",+46,187,0,"5,668",393,4,323,10,"82,849","4,279"
Guyana,"6,216",+45,160,+1,"5,385",671,5,"7,885",203,"36,296","46,040"
Martinique,"6,049",+415,42,0,98,"5,909",6,"16,125",112,"72,534","193,360"
Nicaragua,"5,938",0,163,0,"4,225","1,550",0,891,24,0,0
Djibouti,"5,786",+3,61,0,"5,676",49,0,"5,816",61,"97,941","98,452"
Thailand,"5,716",+427,60,0,"4,078","1,578",1,82,0.9,"1,217,873","17,427"
Mayotte,"5,708",0,53,0,"2,964","2,691",4,"20,688",192,"34,115","123,647"
Suriname,"5,669",+86,118,0,"5,323",228,6,"9,623",200,"24,210","41,094"
Iceland,"5,667",+11,28,0,"5,500",139,2,"16,556",82,"423,792","1,238,075"
Burkina Faso,"5,461",+160,77,+1,"3,877","1,507",0,258,4,0,0
Equatorial Guinea,"5,231",0,85,0,"5,077",69,0,"3,672",60,"74,952","52,617"
Aruba,"5,199",+23,47,0,"4,997",155,4,"48,597",439,"60,541","565,894"
CAR,"4,936",0,63,0,"1,924","2,949",2,"1,014",13,"32,711","6,718"
Somalia,"4,690",+28,127,+3,"3,605",958,0,291,8,0,0
Curaçao,"4,006",+32,11,0,"2,360","1,635",7,"24,365",67,"31,995","194,600"
Gambia,"3,791",+5,123,0,"3,659",9,1,"1,548",50,"28,097","11,475"
Togo,"3,467",+31,66,0,"3,091",310,0,414,8,"169,624","20,266"
South Sudan,"3,234",0,62,0,"3,111",61,1,287,6,"65,241","5,796"
Benin,"3,167",0,44,0,"3,061",62,0,258,4,"379,760","30,945"
Niger,"2,803",+79,89,+2,"1,508","1,206",9,114,4,"57,256","2,326"
Channel Islands,"2,776",+38,55,+3,"1,740",981,10,"15,897",315,"252,980","1,448,704"
Lesotho,"2,577",+31,50,+2,"1,454","1,073",0,"1,198",23,"30,486","14,177"
Sierra Leone,"2,518",+9,75,0,"1,860",583,0,313,9,0,0
Guinea-Bissau,"2,447",0,45,+1,"2,386",16,5,"1,230",23,"35,644","17,913"
San Marino,"2,175",+39,56,+1,"1,825",294,8,"64,037","1,649","23,918","704,195"
New Zealand,"2,121",0,25,0,"2,037",59,0,424,5,"1,374,050","274,695"
Yemen,"2,087",0,606,0,"1,384",97,23,69,20,"17,404",578
Chad,"1,916",+14,102,0,"1,634",180,0,115,6,0,0
Liechtenstein,"1,825",+41,28,+1,"1,542",255,17,"47,800",733,"17,794","466,056"
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,377","7,701"
Vietnam,"1,420",+6,35,0,"1,281",104,0,15,0.4,"1,431,631","14,645"
Sint Maarten,"1,362",+24,26,0,"1,214",122,4,"31,596",603,"9,715","225,369"
Gibraltar,"1,330",+48,6,0,"1,075",249,1,"39,482",178,"111,620","3,313,543"
Sao Tome and Principe,"1,012",0,17,0,958,37,0,"4,578",77,"7,498","33,915"
Mongolia,"1,006",+13,0,0,541,465,4,305,0,"509,788","154,328"
Saint Martin,918,0,12,0,780,126,7,"23,552",308,"10,317","264,688"
Eritrea,832,+25,1,+1,599,232,0,233,0.3,"23,693","6,637"
Turks and Caicos,807,+9,6,0,761,40,1,"20,711",154,"11,193","287,258"
Taiwan,770,+4,7,0,632,131,0,32,0.3,"119,405","5,009"
Burundi,762,0,2,0,687,73,0,63,0.2,"76,962","6,384"
Papua New Guinea,761,0,9,0,601,151,0,84,1.0,"36,674","4,063"
Monaco,756,+14,3,0,636,117,4,"19,200",76,"51,953","1,319,441"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Comoros,693,+27,7,0,615,71,0,789,8,0,0
Bermuda,553,+26,9,0,291,253,4,"8,895",145,"132,644","2,133,672"
Faeroe Islands,550,+3,0,0,524,26,2,"11,235",0,"186,713","3,814,206"
Mauritius,526,+2,10,0,496,20,0,413,8,"289,552","227,496"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bhutan,479,+12,0,0,430,49,0,618,0,"234,664","302,540"
Isle of Man,374,0,25,0,346,3,0,"4,387",293,"20,095","235,724"
Cambodia,363,0,0,0,347,16,0,22,0,"265,509","15,777"
Barbados,327,+6,7,0,284,36,1,"1,137",24,"61,923","215,352"
Cayman Islands,316,0,2,0,288,26,1,"4,782",30,"58,489","885,017"
Saint Lucia,303,+16,5,0,263,35,0,"1,646",27,"18,805","102,186"
Seychelles,205,0,0,0,184,21,0,"2,078",0,"5,200","52,719"
Caribbean Netherlands,179,0,3,0,172,4,0,"6,796",114,"3,966","150,575"
St. Barth,175,0,1,0,161,13,0,"17,693",101,"7,955","804,267"
Antigua and Barbuda,153,0,5,0,144,4,1,"1,556",51,"5,784","58,831"
Brunei,152,0,3,0,149,0,0,346,7,"80,896","184,075"
St. Vincent Grenadines,107,+3,0,0,85,22,0,963,0,"13,976","125,788"
Grenada,103,0,0,0,49,54,0,913,0,"6,781","60,130"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,825"
British Virgin Islands,86,0,1,0,74,11,0,"2,836",33,"10,483","345,666"
Fiji,46,0,2,0,44,0,0,51,2,"19,883","22,103"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,485"
Laos,41,0,0,0,37,4,0,6,0,"88,506","12,082"
New Caledonia,38,+1,0,0,37,1,0,132,0,"18,616","64,909"
Timor-Leste,33,+2,0,0,31,2,0,25,0,"15,911","11,961"
Saint Kitts and Nevis,30,0,0,0,25,5,0,562,0,"4,801","89,943"
Falkland Islands,29,+6,0,0,17,12,0,"8,222",0,"5,467","1,550,043"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Greenland,25,0,0,0,19,6,0,440,0,"14,901","262,263"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,477"
Saint Pierre Miquelon,14,0,0,0,14,0,0,"2,422",0,"2,946","509,689"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Anguilla,10,0,0,0,10,0,0,664,0,"4,043","268,335"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,105"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
