Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Serbia,"670,801","+2,864","6,095",+37,"604,174","60,532",228,"77,024",700,"3,726,602","427,904"
Switzerland,"642,131","+2,686","10,546",+14,"573,786","57,799",226,"73,762","1,211","6,663,629","765,450"
Austria,"600,089","+2,523","9,997",+38,"563,256","26,836",557,"66,325","1,105","29,335,166","3,242,267"
Japan,"541,134","+3,980","9,710",+39,"488,944","42,480",791,"4,289",77,"11,079,602","87,819"
Lebanon,"515,088","+2,082","7,027",+32,"433,987","74,074",721,"75,740","1,033","3,870,650","569,148"
Morocco,"507,338",+669,"8,969",+10,"493,353","5,016",218,"13,616",241,"6,186,340","166,024"
UAE,"502,791","+1,931","1,561",+2,"485,078","16,152",0,"50,348",156,"42,293,166","4,235,120"
Saudi Arabia,"408,038","+1,028","6,858",+12,"391,362","9,818","1,145","11,576",195,"16,352,116","463,911"
Bulgaria,"392,913","+2,002","15,618",+100,"318,208","59,087",786,"56,893","2,261","2,405,956","348,377"
Malaysia,"381,813","+2,340","1,400",+11,"358,726","21,687",248,"11,677",43,"8,783,027","268,605"
Slovakia,"377,473",+764,"11,304",+60,"255,300","110,869",411,"69,112","2,070","2,520,570","461,493"
Ecuador,"362,843","+1,689","17,804",+60,"309,541","35,498",650,"20,318",997,"1,236,484","69,241"
Panama,"361,678",+359,"6,196",+4,"351,582","3,900",105,"82,779","1,418","2,321,435","531,319"
Belarus,"347,316","+1,318","2,453",+10,"337,620","7,243",0,"36,765",260,"5,705,532","603,963"
Greece,"323,639","+3,010","9,713",+86,"278,690","35,236",831,"31,173",936,"7,629,407","734,871"
Croatia,"313,423","+3,117","6,692",+49,"291,351","15,380",230,"76,729","1,638","1,723,697","421,976"
Azerbaijan,"305,933","+2,075","4,235",+32,"269,965","31,733",0,"29,956",415,"3,141,335","307,594"
Georgia,"299,038","+1,310","3,971",+12,"282,869","12,198",0,"75,079",997,"3,946,720","990,893"
Kazakhstan,"294,946","+2,696","3,459",+23,"252,598","38,889",221,"15,559",182,"9,653,519","509,234"
Tunisia,"291,833","+2,603","9,993",+75,"242,238","39,602",493,"24,487",838,"1,249,409","104,834"
Bolivia,"291,675","+1,313","12,695",+29,"240,336","38,644",71,"24,717","1,076","1,070,832","90,743"
Nepal,"289,787","+2,220","3,112",+10,"276,093","10,582",0,"9,805",105,"2,369,401","80,165"
Palestine,"286,028","+1,748","3,096",+18,"254,199","28,733",165,"55,046",596,"1,698,129","326,805"
Dominican Republic,"262,404",+556,"3,435",+9,"219,645","39,324",188,"23,996",314,"1,378,669","126,075"
Kuwait,"261,307","+1,439","1,482",+14,"244,410","15,415",233,"60,471",343,"2,246,134","519,794"
Paraguay,"257,706","+2,660","5,561",+91,"211,739","40,406",508,"35,778",772,"1,039,557","144,326"
Moldova,"247,391",+700,"5,643",+27,"234,204","7,544",243,"61,442","1,401","949,995","235,941"
Ethiopia,"246,484","+1,329","3,474",+35,"183,932","59,078","1,059","2,102",30,"2,521,604","21,509"
Denmark,"244,868",+803,"2,465",+2,"232,899","9,504",41,"42,156",424,"33,208,745","5,717,148"
Ireland,"244,695",+398,"4,856",+9,"226,272","13,567",47,"49,115",975,"4,332,959","869,712"
Lithuania,"236,606","+1,186","3,804",+16,"213,970","18,832",206,"87,907","1,413","2,652,037","985,320"
Slovenia,"234,066","+1,033","4,176",+4,"217,715","12,175",153,"112,577","2,008","1,140,099","548,344"
Costa Rica,"233,498","+1,531","3,115",+11,"199,379","31,004",284,"45,503",607,"919,324","179,153"
Egypt,"218,902",+861,"12,866",+46,"164,803","41,233",90,"2,107",124,"2,677,262","25,773"
Guatemala,"216,329","+1,629","7,309",+30,"193,313","15,707",5,"11,899",402,"1,187,042","65,291"
Armenia,"210,518","+1,033","3,944",+25,"190,271","16,303",0,"70,936","1,329","946,642","318,981"
Honduras,"202,413",+736,"4,976",+13,"76,446","120,991",546,"20,179",496,"564,993","56,326"
Qatar,"199,180",+819,400,+9,"176,188","22,592",457,"70,938",142,"1,854,566","660,504"
Bosnia and Herzegovina,"193,115","+1,239","8,082",+57,"150,458","34,575",0,"59,159","2,476","880,667","269,784"
Venezuela,"186,745","+1,009","1,965",+21,"169,685","15,095",293,"6,582",69,"3,359,014","118,396"
Oman,"183,770","+1,077","1,926",+17,"163,750","18,094",264,"35,271",370,"1,550,000","297,488"
Libya,"173,683",+594,"2,924",+5,"158,891","11,868",0,"25,004",421,"937,519","134,968"
Uruguay,"172,601","+3,274","2,083",+61,"142,549","27,969",523,"49,549",598,"1,675,577","481,015"
Bahrain,"167,165","+1,008",607,+2,"155,768","10,790",96,"95,599",347,"3,949,992","2,258,945"
Nigeria,"164,488",+65,"2,061",0,"154,441","7,986",11,782,10,"1,870,915","8,900"
Kenya,"153,488",+965,"2,540",+21,"105,279","45,669",240,"2,805",46,"1,618,990","29,588"
North Macedonia,"148,618",+623,"4,556",+47,"125,593","18,469",124,"71,338","2,187","698,132","335,108"
Myanmar,"142,661",+17,"3,206",0,"131,908","7,547",0,"2,608",59,"2,560,807","46,813"
Albania,"129,980",+138,"2,358",+5,"103,066","24,556",18,"45,206",820,"610,869","212,457"
Algeria,"120,174",+182,"3,172",+7,"83,765","33,237",19,"2,701",71,"230,861","5,190"
Estonia,"118,782",+465,"1,109",+5,"104,653","13,020",58,"89,495",836,"1,244,142","937,380"
S. Korea,"115,926",+731,"1,806",+4,"105,877","8,243",116,"2,260",35,"8,497,594","165,630"
Latvia,"112,983",+759,"2,079",+8,"102,596","8,308",78,"60,440","1,112","2,162,978","1,157,084"
Norway,"109,137",+550,734,+25,"88,952","19,451",44,"20,006",135,"5,009,274","918,238"
Sri Lanka,"98,050",+578,630,+5,"93,668","3,752",0,"4,564",29,"2,374,627","110,522"
Cuba,"96,760","+1,006",547,+9,"91,034","5,179",62,"8,547",48,"3,429,088","302,895"
Montenegro,"96,048",+154,"1,444",+3,"91,679","2,925",69,"152,911","2,299","364,369","580,085"
Kyrgyzstan,"92,626",+306,"1,561",+4,"87,390","3,675",25,"14,012",236,"946,070","143,118"
Ghana,"91,783",+74,772,+1,"89,661","1,350",9,"2,905",24,"1,049,742","33,228"
Zambia,"91,119",+77,"1,238",+2,"88,956",925,42,"4,848",66,"1,360,648","72,396"
Uzbekistan,"87,551",+326,640,+1,"84,717","2,194",23,"2,586",19,"1,377,915","40,697"
Finland,"84,797",+296,899,+6,"46,000","37,898",35,"15,285",162,"4,309,875","776,883"
Mozambique,"69,437",+128,805,+3,"62,342","6,290",43,"2,173",25,"507,194","15,873"
El Salvador,"68,007",+156,"2,086",+4,"64,074","1,847",59,"10,442",320,"894,988","137,425"
Luxembourg,"65,604",+285,788,+2,"61,791","3,025",30,"103,454","1,243","2,589,959","4,084,226"
Cameroon,"64,809",0,939,0,"57,821","6,049",385,"2,394",35,"1,257,949","46,464"
Singapore,"60,880",+15,30,0,"60,576",274,1,"10,341",5,"9,278,789","1,576,062"
Cyprus,"58,865",+843,295,0,"39,061","19,509",71,"48,471",243,"4,508,669","3,712,596"
Afghanistan,"58,346",+132,"2,561",+4,"52,301","3,484","1,124","1,472",65,"388,757","9,810"
Namibia,"46,954",+79,609,+1,"45,039","1,306",33,"18,215",236,"374,942","145,454"
Thailand,"46,643","+1,458",110,+2,"29,371","17,162",1,667,2,"8,124,896","116,168"
Ivory Coast,"45,697",+83,277,+2,"45,227",193,0,"1,699",10,"573,182","21,308"
Botswana,"44,702",0,684,0,"39,733","4,285",1,"18,707",286,"976,728","408,740"
Jamaica,"44,337",+83,744,+6,"20,070","23,523",29,"14,920",250,"318,544","107,197"
Uganda,"41,475",+53,341,0,"40,898",236,24,884,7,"996,140","21,244"
Senegal,"39,910",+74,"1,096",+1,"38,668",146,11,"2,334",64,"467,877","27,368"
Zimbabwe,"37,980",+105,"1,555",+1,"35,065","1,360",12,"2,526",103,"402,475","26,767"
Malawi,"33,975",+7,"1,142",0,"31,852",981,15,"1,740",58,"228,399","11,698"
Madagascar,"33,592",+390,569,+6,"26,610","6,413",348,"1,189",20,"170,976","6,050"
Sudan,"32,611",+65,"2,289",+2,"26,324","3,998",0,730,51,"232,965","5,216"
Malta,"30,063",+24,411,0,"29,130",522,0,"67,941",929,"851,157","1,923,562"
Australia,"29,574",+15,910,0,"26,454","2,210",0,"1,149",35,"16,443,963","638,914"
DRC,"29,233",+149,748,0,"26,108","2,377",0,319,8,"145,687","1,588"
Maldives,"26,920",+253,71,0,"23,935","2,914",83,"49,109",130,"695,905","1,269,513"
Mongolia,"25,364","+1,169",56,+5,"13,346","11,962",88,"7,638",17,"2,591,926","780,562"
Angola,"24,883",+222,570,+5,"22,882","1,431",24,739,17,"447,761","13,294"
Rwanda,"24,112",+107,327,0,"22,579","1,206",6,"1,825",25,"1,269,302","96,097"
Gabon,"22,228",+196,136,0,"18,908","3,184",28,"9,802",60,"703,735","310,332"
Guinea,"21,666",+33,139,0,"19,004","2,523",24,"1,615",10,"422,018","31,454"
Syria,"21,584",+151,"1,483",+15,"15,216","4,885",0,"1,210",83,"103,566","5,805"
Cabo Verde,"21,179",+398,198,+4,"18,500","2,481",23,"37,763",353,"142,081","253,338"
Mayotte,"19,849",0,169,0,"2,964","16,716",7,"71,381",608,"165,683","595,828"
Réunion,"19,343",0,141,0,"17,653","1,549",36,"21,482",157,"100,098","111,165"
French Polynesia,"18,722",+2,141,0,"4,842","13,739",4,"66,340",500,"26,355","93,387"
French Guiana,"18,545",+284,96,0,"9,995","8,454",12,"60,831",315,"205,111","672,804"
Eswatini,"18,423",+6,671,0,"17,721",31,3,"15,749",574,"179,840","153,734"
Mauritania,"18,175",+19,454,0,"17,540",181,14,"3,829",96,"224,477","47,286"
Guadeloupe,"13,669",+952,185,+9,"2,242","11,242",23,"34,157",462,"171,662","428,963"
Somalia,"13,459",+135,689,+11,"5,593","7,177",0,828,42,"107,545","6,619"
Mali,"13,336",+90,451,+7,"7,646","5,239",0,644,22,"248,587","12,000"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,371",9,0,0
Burkina Faso,"13,167",0,155,0,"12,812",200,0,616,7,"177,733","8,321"
Haiti,"12,944",+26,251,0,"11,945",748,0,"1,124",22,"60,085","5,218"
Andorra,"12,917",+43,123,0,"12,334",460,25,"166,962","1,590","193,595","2,502,359"
Togo,"12,657",+47,121,0,"10,431","2,105",0,"1,501",14,"302,679","35,889"
Belize,"12,585",+17,318,0,"12,164",103,1,"31,197",788,"112,281","278,332"
Guyana,"12,132",+160,274,+1,"10,442","1,416",12,"15,365",347,"111,885","141,697"
Curaçao,"11,983",+49,95,+1,"9,820","2,068",22,"72,786",577,"90,143","547,539"
Hong Kong,"11,705",+1,209,0,"11,302",194,3,"1,551",28,"11,193,673","1,483,419"
Lesotho,"10,720",0,316,0,"5,975","4,429",0,"4,972",147,"74,675","34,638"
Djibouti,"10,633",+76,129,+6,"9,801",703,0,"10,638",129,"145,526","145,596"
Martinique,"10,611",0,68,0,98,"10,445",24,"28,294",181,"149,454","398,512"
South Sudan,"10,486",+8,114,0,"10,250",122,0,928,10,"144,957","12,829"
Aruba,"10,437",+38,94,0,"9,978",365,14,"97,423",877,"142,254","1,327,851"
Papua New Guinea,"10,338",+386,99,+8,"7,364","2,875",0,"1,138",11,"73,276","8,068"
Congo,"10,084",0,139,0,"8,208","1,737",0,"1,792",25,"92,500","16,440"
Bahamas,"9,868",+68,194,0,"9,140",534,3,"24,903",490,"83,288","210,184"
Suriname,"9,791",+104,189,+1,"8,937",665,14,"16,571",320,"48,136","81,468"
Trinidad and Tobago,"9,216",+81,157,0,"8,036","1,023",8,"6,568",112,"123,309","87,881"
Cambodia,"7,747",+303,54,+5,"2,794","4,899",0,458,3,"811,284","47,992"
Benin,"7,720",0,97,0,"7,510",113,35,624,8,"581,843","47,012"
Equatorial Guinea,"7,505",0,106,0,"7,016",383,11,"5,213",74,"116,266","80,759"
Nicaragua,"6,835",0,181,0,"4,225","2,429",0,"1,022",27,0,0
Iceland,"6,362",+12,29,0,"6,213",120,3,"18,547",85,"580,974","1,693,683"
CAR,"6,175",+246,85,+6,"5,112",978,2,"1,261",17,"40,907","8,353"
Yemen,"5,960",+42,"1,147",+9,"2,309","2,504",23,196,38,"22,934",756
Gambia,"5,788",+4,171,+1,"5,248",369,3,"2,343",69,"62,005","25,095"
Niger,"5,141",+1,191,0,"4,812",138,23,206,8,"96,317","3,868"
San Marino,"5,044",+3,88,0,"4,793",163,4,"148,405","2,589","59,151","1,740,350"
Seychelles,"5,016",+4,25,0,"4,551",440,0,"50,750",253,"21,504","217,570"
Chad,"4,731",+8,169,0,"4,368",194,0,282,10,"111,158","6,616"
Saint Lucia,"4,444",+25,70,+1,"4,272",102,0,"24,113",380,"39,084","212,065"
Gibraltar,"4,291",0,94,0,"4,181",16,1,"127,394","2,791","226,510","6,724,757"
Channel Islands,"4,055",+2,86,0,"3,956",13,1,"23,152",491,"399,901","2,283,192"
Sierra Leone,"4,042",+1,79,0,"2,883","1,080",0,499,10,"119,155","14,698"
Comoros,"3,822",+2,146,0,"3,645",31,0,"4,322",165,0,0
Barbados,"3,797",+4,44,0,"3,704",49,0,"13,200",153,"149,826","520,848"
Guinea-Bissau,"3,713",0,66,0,"3,170",477,9,"1,852",33,"62,111","30,976"
Burundi,"3,706",+63,6,0,773,"2,927",0,304,0.5,"90,019","7,395"
Eritrea,"3,564",+16,10,0,"3,389",165,0,994,3,"23,693","6,607"
Liechtenstein,"2,849",+13,56,0,"2,708",85,6,"74,550","1,465","32,252","843,940"
Vietnam,"2,806",+6,35,0,"2,490",281,0,29,0.4,"2,598,753","26,506"
New Zealand,"2,599",+2,26,0,"2,490",83,0,520,5,"1,982,784","396,390"
Monaco,"2,422",+9,31,0,"2,308",83,3,"61,369",785,"51,953","1,316,399"
Turks and Caicos,"2,371",+2,17,0,"2,316",38,2,"60,582",434,"47,181","1,205,534"
Sao Tome and Principe,"2,288",+5,35,0,"2,225",28,0,"10,287",157,"12,597","56,637"
Bermuda,"2,226",+12,20,0,"1,313",893,35,"35,850",322,"228,306","3,676,899"
Sint Maarten,"2,212",+1,27,0,"2,161",24,1,"51,124",624,"26,322","608,362"
Liberia,"2,091",+5,85,0,"1,936",70,2,406,16,"92,799","18,010"
St. Vincent Grenadines,"1,827",+8,10,0,"1,703",114,2,"16,426",90,"44,359","398,826"
Saint Martin,"1,702",0,12,0,"1,399",291,7,"43,425",306,"27,588","703,883"
Isle of Man,"1,582",+5,29,0,"1,543",10,1,"18,526",340,"44,761","524,164"
Caribbean Netherlands,"1,553",+5,15,0,"1,462",76,0,"58,783",568,"10,025","379,462"
Timor-Leste,"1,509",+57,2,0,760,747,0,"1,127",1,"59,291","44,295"
Antigua and Barbuda,"1,217",0,31,0,995,191,4,"12,345",314,"16,493","167,304"
Mauritius,"1,204",+1,15,0,987,202,0,945,12,"358,675","281,652"
Taiwan,"1,082",+4,11,0,"1,038",33,0,45,0.5,"513,203","21,517"
Bhutan,986,+20,1,0,883,102,0,"1,267",1,"677,407","870,223"
St. Barth,934,0,1,0,462,471,0,"94,334",101,"26,385","2,664,882"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,663,0,1,0,660,2,0,"13,527",20,"249,456","5,089,692"
Cayman Islands,531,0,2,0,509,20,0,"8,004",30,"87,503","1,318,988"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,440,+1,5,0,44,391,4,"39,711",451,"12,359","1,115,433"
Brunei,223,0,3,0,210,10,0,506,7,"118,338","268,435"
British Virgin Islands,194,+7,1,0,183,10,0,"6,383",33,"37,158","1,222,584"
Dominica,172,0,0,0,165,7,0,"2,385",0,"14,384","199,418"
Grenada,157,0,1,0,154,2,0,"1,390",9,"25,623","226,867"
New Caledonia,124,0,0,0,58,66,0,431,0,"29,618","102,946"
Laos,88,+28,0,0,49,39,0,12,0,"149,401","20,298"
Fiji,78,+1,2,0,65,11,0,87,2,"43,487","48,230"
Falkland Islands,62,0,0,0,55,7,0,"17,411",0,"7,191","2,019,377"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,730"
Saint Kitts and Nevis,44,0,0,0,44,0,0,822,0,"12,381","231,412"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,577"
Anguilla,29,0,0,0,25,4,0,"1,919",0,"17,376","1,149,891"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,24,1,0,"4,332",0,"5,318","921,504"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,20,0,0,0,18,2,0,29,0,"4,500","6,426"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,1,2,0,13,3,470,"1,502"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
