Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Guyana,"1,958",+74,58,+2,"1,302",598,15,"2,487",74,"11,268","14,311"
Uruguay,"1,827",+15,45,0,"1,545",237,1,526,13,"203,232","58,463"
New Zealand,"1,801",+3,24,0,"1,694",83,3,360,5,"872,444","174,416"
Burkina Faso,"1,733",+16,56,0,"1,141",536,0,82,3,0,0
Togo,"1,595",+17,40,0,"1,219",336,0,192,5,"78,634","9,454"
Cyprus,"1,540",+6,22,0,"1,282",236,2,"1,274",18,"337,274","278,924"
Belize,"1,501",+21,19,0,540,942,3,"3,761",48,"11,491","28,792"
Latvia,"1,482",+5,35,0,"1,248",199,0,788,19,"282,835","150,310"
Andorra,"1,438",0,53,0,945,440,4,"18,605",686,"137,457","1,778,435"
Liberia,"1,327",+6,82,0,"1,214",31,0,261,16,0,0
Lesotho,"1,327",+82,33,0,687,607,0,618,15,"17,261","8,044"
Niger,"1,182",+2,69,0,"1,104",9,0,48,3,"19,543",802
Martinique,"1,122",+183,18,0,98,"1,006",5,"2,990",48,"19,534","52,062"
French Polynesia,"1,099",0,2,0,672,425,3,"3,908",7,"18,802","66,852"
Chad,"1,087",+2,81,0,944,62,0,66,5,0,0
Vietnam,"1,063",0,35,0,931,97,0,11,0.4,"1,009,145","10,348"
Sao Tome and Principe,907,+1,15,0,871,21,0,"4,123",68,"4,410","20,046"
San Marino,723,+1,42,0,663,18,3,"21,299","1,237","7,377","217,316"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
Turks and Caicos,648,+2,5,0,532,111,3,"16,690",129,"2,913","75,029"
Channel Islands,639,+6,48,0,575,16,1,"3,668",276,"91,292","524,073"
Sint Maarten,549,0,19,0,430,100,6,"12,774",442,"2,720","63,290"
Papua New Guinea,511,0,6,0,232,273,0,57,0.7,"17,276","1,923"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Taiwan,499,0,7,0,476,16,0,21,0.3,"90,147","3,784"
Burundi,472,0,1,0,374,97,0,39,0.08,"27,836","2,327"
Comoros,467,+10,7,0,446,14,0,535,8,0,0
Faeroe Islands,428,+5,0,0,412,16,0,"8,752",0,"110,588","2,261,421"
Mauritius,365,+4,10,0,338,17,0,287,8,"239,204","188,022"
Eritrea,364,+3,0,0,304,60,0,102,0,0,0
Isle of Man,339,0,24,0,312,3,0,"3,982",282,"11,205","131,625"
Gibraltar,334,+4,0,0,307,27,0,"9,914",0,"40,101","1,190,329"
Saint Martin,330,0,6,0,206,118,11,"8,505",155,"2,968","76,493"
Mongolia,311,0,0,0,301,10,1,95,0,"61,567","18,718"
Cambodia,275,0,0,0,274,1,0,16,0,"117,214","6,991"
Bhutan,246,+1,0,0,173,73,0,318,0,"118,525","153,258"
Cayman Islands,208,0,1,0,204,3,0,"3,157",15,"36,921","560,411"
Barbados,184,+1,7,0,169,8,0,640,24,"20,322","70,698"
Monaco,178,+1,1,0,133,44,1,"4,529",25,"51,953","1,321,959"
Bermuda,177,0,9,0,164,4,0,"2,844",145,"55,911","898,472"
Curaçao,169,+8,1,0,61,107,1,"1,029",6,"1,080","6,576"
Brunei,145,0,3,0,139,3,0,331,7,"54,763","124,930"
Seychelles,140,0,0,0,136,4,0,"1,422",0,"5,200","52,805"
Liechtenstein,111,0,1,0,105,5,0,"2,909",26,900,"23,590"
Antigua and Barbuda,95,0,3,0,91,1,1,968,31,"2,282","23,262"
British Virgin Islands,66,0,1,0,37,28,2,"2,180",33,"3,858","127,440"
St. Vincent Grenadines,64,0,0,0,62,2,0,577,0,"4,530","40,806"
Macao,46,0,0,0,46,0,0,71,0,"4,238","6,508"
Fiji,32,0,2,0,24,6,1,36,2,"9,076","10,109"
Caribbean Netherlands,28,+3,1,0,17,10,0,"1,066",38,"1,516","57,700"
Saint Lucia,27,0,0,0,26,1,0,147,0,"7,419","40,364"
Timor-Leste,27,0,0,0,26,1,0,20,0,"5,146","3,888"
New Caledonia,26,0,0,0,26,0,0,91,0,"13,463","47,062"
Dominica,24,0,0,0,18,6,0,333,0,"2,077","28,838"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,508"
Laos,23,0,0,0,22,1,0,3,0,"45,351","6,215"
St. Barth,23,0,0,0,16,7,0,"2,327",0,"2,075","209,956"
Saint Kitts and Nevis,17,0,0,0,17,0,0,319,0,"1,948","36,563"
Greenland,14,0,0,0,14,0,0,247,0,"7,252","127,696"
Montserrat,13,0,1,0,12,0,0,"2,604",200,373,"74,705"
Falkland Islands,13,0,0,0,13,0,0,"3,714",0,"2,261","646,000"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Saint Pierre Miquelon,11,0,0,0,5,6,0,"1,900",0,"1,051","181,583"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,928,"61,739"
