Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Sweden,"304,793",0,"7,296",+19,0,0,252,"30,097",720,"3,457,247","341,387"
Hungary,"259,588","+3,221","6,280",+160,"76,270","177,038",661,"26,902",651,"2,187,555","226,703"
Jordan,"250,219","+3,088","3,206",+44,"202,058","44,955",392,"24,417",313,"2,755,299","268,870"
Nepal,"244,433","+1,056","1,651",+14,"230,537","12,245",0,"8,324",56,"1,805,972","61,499"
Serbia,"241,831","+7,804","2,116",+54,"31,536","208,179",319,"27,728",243,"1,958,473","224,552"
Ecuador,"199,228",+476,"13,814",+20,"174,188","11,226",348,"11,218",778,"676,955","38,116"
Panama,"182,977","+1,811","3,264",+23,"156,870","22,843",170,"42,117",751,"1,007,599","231,925"
UAE,"180,150","+1,313",598,+2,"161,084","18,468",0,"18,118",60,"17,799,178","1,790,143"
Georgia,"174,383","+4,734","1,614",+38,"145,287","27,482",0,"43,751",405,"1,627,020","408,208"
Bulgaria,"171,493","+3,328","5,283",+127,"72,078","94,132",544,"24,764",763,"1,041,360","150,375"
Japan,"165,840","+1,911","2,420",+38,"140,622","22,798",555,"1,313",19,"3,842,524","30,423"
Croatia,"159,372","+4,520","2,367",+69,"133,255","23,750",280,"38,928",578,"837,619","204,598"
Azerbaijan,"158,555","+4,403","1,755",+42,"96,330","60,470",0,"15,576",172,"1,884,578","185,136"
Belarus,"152,453","+1,851","1,230",+8,"129,950","21,273",0,"16,136",130,"3,487,468","369,125"
Dominican Republic,"150,161",+531,"2,350",+3,"118,008","29,803",213,"13,782",216,"766,071","70,309"
Costa Rica,"148,688","+1,258","1,864",+18,"107,624","39,200",226,"29,071",364,"419,572","82,034"
Bolivia,"145,846",+189,"9,002",+5,"125,230","11,614",71,"12,420",767,"370,846","31,581"
Kuwait,"145,204",+304,905,+5,"140,989","3,310",79,"33,782",211,"1,158,859","269,613"
Armenia,"144,066","+1,138","2,393",+21,"120,532","21,141",0,"48,577",807,"535,833","180,677"
Lebanon,"140,409","+1,274","1,156",+20,"94,042","45,211",365,"20,613",170,"1,728,980","253,820"
Qatar,"140,353",+150,240,+1,"137,881","2,232",27,"49,987",85,"1,149,684","409,460"
Kazakhstan,"138,382",+729,"2,088",0,"122,291","14,003",221,"7,331",111,"4,795,216","254,046"
Guatemala,"127,127",+654,"4,311",+25,"115,931","6,885",5,"7,039",239,"566,458","31,365"
Oman,"125,490",+165,"1,461",+7,"117,034","6,995",71,"24,306",283,"571,472","110,687"
Slovakia,"121,796","+2,564","1,084",+38,"89,769","30,943",270,"22,304",199,"1,162,048","212,798"
Moldova,"120,970","+1,766","2,481",+21,"103,973","14,516",265,"30,019",616,"492,499","122,214"
Greece,"119,720","+1,675","3,289",+95,"9,989","106,442",578,"11,511",316,"2,522,718","242,560"
Egypt,"119,702",+421,"6,832",+19,"104,074","8,796",46,"1,160",66,"1,000,000","9,692"
Ethiopia,"114,834",+568,"1,769",+3,"87,244","25,821",326,988,15,"1,683,558","14,489"
Honduras,"112,175",+468,"2,952",+2,"50,344","58,879",121,"11,247",296,"277,350","27,809"
Tunisia,"106,856","+1,411","3,717",+49,"81,204","21,935",276,"9,000",313,"495,913","41,768"
Venezuela,"105,852",+468,933,+5,"100,952","3,967",117,"3,727",33,"2,331,439","82,093"
Myanmar,"103,166","+1,427","2,174",+23,"81,715","19,277",0,"1,890",40,"1,351,918","24,774"
Palestine,"102,992","+1,883",890,+23,"76,893","25,209",85,"19,987",173,"748,008","145,161"
Denmark,"97,357","+2,558",904,+3,"74,367","22,086",39,"16,782",156,"8,145,175","1,404,043"
Bosnia and Herzegovina,"97,317","+1,296","3,151",+70,"61,322","32,844",0,"29,745",963,"452,838","138,410"
Paraguay,"90,146",+725,"1,901",+14,"63,891","24,354",149,"12,571",265,"485,100","67,647"
Slovenia,"90,073","+2,137","1,900",+38,"67,437","20,736",198,"43,324",914,"570,798","274,546"
Algeria,"90,014",+598,"2,554",+15,"58,146","29,314",46,"2,037",58,0,0
Kenya,"89,661",+561,"1,552",+7,"70,194","17,915",71,"1,652",29,"938,936","17,296"
Libya,"88,522",+536,"1,261",+6,"58,578","28,683",0,"12,807",182,"470,005","67,996"
Bahrain,"88,495",+201,347,+4,"86,518","1,630",6,"51,243",201,"2,149,366","1,244,578"
Lithuania,"80,553","+3,125",704,+31,"33,708","46,141",161,"29,777",260,"1,357,723","501,885"
Malaysia,"76,265",+959,393,+5,"65,124","10,748",127,"2,343",12,"2,851,220","87,600"
Kyrgyzstan,"76,012",+322,"1,303",+2,"68,367","6,342",106,"11,567",198,"533,736","81,223"
Ireland,"74,900",+218,"2,102",+5,"23,364","49,434",38,"15,095",424,"2,063,450","415,848"
Uzbekistan,"74,352",+146,611,0,"71,609","2,132",179,"2,207",18,"1,377,915","40,910"
Nigeria,"70,669",+474,"1,184",+2,"65,242","4,243",10,339,6,"817,913","3,926"
North Macedonia,"69,954",+502,"2,023",+46,"46,352","21,579",138,"33,578",971,"354,205","170,018"
Singapore,"58,291",+6,29,0,"58,182",80,0,"9,929",5,"4,834,370","823,485"
Ghana,"52,622",+122,326,0,"51,424",872,19,"1,678",10,"613,831","19,577"
Afghanistan,"48,540",+174,"1,921",+13,"38,150","8,469",93,"1,235",49,"164,062","4,174"
Albania,"45,188",+752,951,+15,"23,072","21,165",38,"15,710",331,"206,724","71,869"
El Salvador,"40,741",+190,"1,174",+6,"37,172","2,395",71,"6,267",181,"572,266","88,032"
Montenegro,"39,607",+454,556,+7,"28,461","10,590",68,"63,058",885,"148,056","235,720"
Norway,"39,525",+362,361,0,"34,463","4,701",34,"7,266",66,"2,421,445","445,124"
S. Korea,"39,416",+670,556,+4,"30,177","8,683",149,769,11,"3,253,220","63,430"
Luxembourg,"38,864",0,369,0,"29,792","8,703",43,"61,647",585,"1,446,528","2,294,499"
Sri Lanka,"30,072",+694,144,+2,"21,800","8,128",0,"1,402",7,"941,468","43,885"
Finland,"28,732",+490,433,+9,"18,100","10,199",27,"5,182",78,"2,111,412","380,810"
Australia,"27,993",+6,908,0,"25,657","1,428",0,"1,092",35,"10,265,843","400,542"
Uganda,"25,059","+1,859",219,+12,"9,510","15,330",0,540,5,"660,758","14,252"
Cameroon,"24,963",+211,443,0,"23,344","1,176",52,930,17,"149,000","5,553"
Latvia,"22,816",+712,293,+5,"1,866","20,657",42,"12,156",156,"694,411","369,985"
Ivory Coast,"21,547",+34,133,+1,"21,176",238,0,808,5,"227,882","8,547"
Sudan,"20,296",+212,"1,309",+2,"11,513","7,474",0,458,30,0,0
Zambia,"18,062",+99,364,0,"17,295",403,0,971,20,"461,773","24,818"
Madagascar,"17,473",0,255,0,"16,927",291,16,624,9,"95,472","3,410"
Senegal,"16,665",+69,341,+1,"15,904",420,10,984,20,"239,789","14,159"
Mozambique,"16,440",+67,138,+2,"14,684","1,618",0,520,4,"241,226","7,625"
Estonia,"16,054",+547,139,+2,"9,860","6,055",26,"12,099",105,"524,270","395,100"
Angola,"15,804",+75,358,+3,"8,579","6,867",14,474,11,"171,247","5,141"
Namibia,"15,472",+174,155,+2,"14,195","1,122",10,"6,041",61,"168,805","65,914"
French Polynesia,"15,411",+79,90,+4,"4,842","10,479",25,"54,722",320,"26,355","93,582"
DRC,"13,843",+93,350,+6,"12,208","1,285",0,153,4,0,0
Guinea,"13,325",+61,79,0,"12,548",698,24,"1,003",6,"82,528","6,211"
Cyprus,"13,286",0,68,0,"2,057","11,161",20,"10,969",56,"639,047","527,599"
Maldives,"13,274",+26,47,0,"12,591",636,12,"24,369",86,"261,047","479,246"
Tajikistan,"12,551",+40,88,0,"11,968",495,0,"1,303",9,0,0
Botswana,"12,058",0,36,0,"9,400","2,622",1,"5,083",15,"455,040","191,812"
French Guiana,"11,600",+87,71,0,"9,995","1,534",0,"38,406",235,"87,120","288,441"
Jamaica,"11,369",+98,266,+1,"7,390","3,713",7,"3,832",90,"122,186","41,183"
Cabo Verde,"11,192",+74,109,0,"10,760",323,23,"20,034",195,"106,553","190,736"
Zimbabwe,"11,007",+95,304,+1,"9,147","1,556",0,736,20,"187,667","12,546"
Malta,"10,778",+79,160,+3,"8,720","1,898",18,"24,381",362,"453,271","1,025,352"
Mauritania,"10,105",+229,202,+5,"7,925","1,978",37,"2,149",43,"106,996","22,752"
Haiti,"9,434",+35,233,0,"8,170","1,031",0,823,20,"34,734","3,030"
Gabon,"9,300",+22,62,+2,"9,155",83,9,"4,136",28,"322,361","143,364"
Cuba,"9,106",+124,136,0,"8,137",833,11,804,12,"1,197,963","105,794"
Syria,"8,675",+95,465,+7,"4,114","4,096",0,491,26,0,0
Belize,"8,519",+506,183,+4,"4,075","4,261",4,"21,256",457,"45,712","114,058"
Guadeloupe,"8,472",0,151,0,"2,242","6,079",7,"21,172",377,"78,966","197,339"
Réunion,"8,345",+51,41,0,"7,729",575,8,"9,292",46,"48,859","54,401"
Uruguay,"8,104",+298,87,+1,"5,564","2,453",28,"2,329",25,"484,274","139,197"
Bahamas,"7,585",+6,163,0,"6,032","1,390",11,"19,207",413,"45,112","114,237"
Hong Kong,"7,180",+104,114,+2,"5,783","1,283",39,954,15,"4,382,709","582,514"
Andorra,"7,162",+35,78,0,"6,452",632,20,"92,628","1,009","173,151","2,239,408"
Trinidad and Tobago,"6,808",+26,122,0,"6,036",650,2,"4,858",87,"37,942","27,073"
Eswatini,"6,612",+49,125,+1,"6,175",312,11,"5,673",107,"63,144","54,180"
Rwanda,"6,278",+41,53,+2,"5,715",510,0,480,4,"654,322","49,981"
Malawi,"6,051",0,186,0,"5,487",378,4,313,10,"77,323","3,997"
Congo,"6,049",+275,99,+5,"4,988",962,0,"1,085",18,0,0
Nicaragua,"5,887",0,162,0,"4,225","1,500",0,884,24,0,0
Guyana,"5,732",+32,154,0,"4,888",690,5,"7,272",195,"32,782","41,589"
Djibouti,"5,717",+3,61,0,"5,599",57,0,"5,750",61,"94,295","94,836"
Martinique,"5,575",+55,42,+1,98,"5,435",10,"14,861",112,"67,378","179,610"
Iceland,"5,516",+10,28,0,"5,302",186,3,"16,118",82,"402,484","1,176,097"
Mayotte,"5,499",+318,51,+2,"2,964","2,484",4,"19,948",185,"27,129","98,410"
Mali,"5,469",+27,181,+1,"3,454","1,834",0,267,9,"108,259","5,280"
Suriname,"5,333",+7,117,0,"5,217",-1,2,"9,055",199,"22,391","38,019"
Equatorial Guinea,"5,183",+17,85,0,"5,048",50,0,"3,643",60,"72,105","50,677"
Aruba,"4,996",+12,45,0,"4,856",95,4,"46,706",421,"53,920","504,085"
CAR,"4,927",0,63,0,"1,924","2,940",2,"1,012",13,"32,711","6,722"
Somalia,"4,579",0,121,0,"3,529",929,0,285,8,0,0
Thailand,"4,151",+25,60,0,"3,880",211,1,59,0.9,"977,854","13,994"
Gambia,"3,776",0,123,0,"3,631",22,1,"1,544",50,"26,604","10,876"
Burkina Faso,"3,469",0,69,0,"2,742",658,0,164,3,0,0
Curaçao,"3,325",+79,8,0,"1,488","1,829",18,"20,226",49,"26,604","161,835"
South Sudan,"3,181",0,62,0,"3,003",116,1,283,6,"62,494","5,554"
Togo,"3,151",+19,65,0,"2,699",387,0,377,8,"157,074","18,782"
Benin,"3,090",+17,44,0,"2,972",74,0,252,4,"360,194","29,378"
Guinea-Bissau,"2,444",0,44,0,"2,337",63,5,"1,229",22,"33,033","16,614"
Sierra Leone,"2,434",+6,74,0,"1,847",513,0,302,9,0,0
Lesotho,"2,164",+14,44,0,"1,283",837,0,"1,007",20,"27,017","12,568"
New Zealand,"2,088",+3,25,0,"2,008",55,0,417,5,"1,321,598","264,209"
Yemen,"2,079",+1,606,0,"1,383",90,23,69,20,"17,404",578
Niger,"2,078",+91,79,0,"1,241",758,9,85,3,"50,488","2,054"
San Marino,"1,834",+34,49,+1,"1,492",293,7,"54,000","1,443","19,775","582,251"
Channel Islands,"1,786",+38,48,0,"1,088",650,10,"10,231",275,"199,491","1,142,763"
Chad,"1,732",+3,102,0,"1,581",49,0,104,6,0,0
Liberia,"1,676",0,83,0,"1,358",235,2,328,16,"35,957","7,038"
Liechtenstein,"1,432",+28,19,0,"1,270",143,20,"37,510",498,"15,735","412,170"
Vietnam,"1,381",+4,35,0,"1,225",121,0,14,0.4,"1,339,465","13,707"
Sint Maarten,"1,161",+6,26,0,"1,041",94,4,"26,944",603,"8,306","192,759"
Gibraltar,"1,065",+7,5,0,"1,009",51,1,"31,615",148,"98,775","2,932,140"
Sao Tome and Principe,"1,005",0,17,0,946,42,0,"4,549",77,"7,498","33,937"
Mongolia,893,+5,0,0,384,509,6,270,0,"345,381","104,617"
Saint Martin,801,0,12,0,675,114,7,"20,563",308,"7,838","201,212"
Turks and Caicos,761,+5,6,0,740,15,1,"19,539",154,"9,877","253,601"
Taiwan,720,+2,7,0,582,131,0,30,0.3,"112,939","4,738"
Burundi,720,+4,1,0,630,89,0,60,0.08,"67,818","5,631"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Papua New Guinea,684,0,7,0,601,76,0,76,0.8,"32,221","3,572"
Monaco,655,+7,3,0,585,67,4,"16,639",76,"51,953","1,319,776"
Eritrea,649,0,0,0,517,132,0,182,0,"22,647","6,347"
Comoros,617,0,7,0,605,5,0,703,8,0,0
Faeroe Islands,519,+5,0,0,503,16,0,"10,604",0,"172,978","3,534,130"
Mauritius,515,0,10,0,478,27,0,405,8,"289,552","227,509"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bhutan,433,+1,0,0,393,40,0,558,0,"212,537","274,120"
Isle of Man,370,0,25,0,344,1,0,"4,341",293,"19,138","224,540"
Cambodia,354,+4,0,0,307,47,0,21,0,"242,754","14,432"
Bermuda,340,+10,9,0,228,103,1,"5,468",145,"115,019","1,849,894"
Cayman Islands,292,+1,2,0,266,24,1,"4,420",30,"55,240","836,197"
Barbados,290,+1,7,0,264,19,1,"1,009",24,"50,986","177,323"
Saint Lucia,271,+1,3,+1,177,91,0,"1,473",16,"17,063","92,735"
Seychelles,184,0,0,0,168,16,0,"1,866",0,"5,200","52,730"
Caribbean Netherlands,172,+3,3,0,160,9,0,"6,532",114,"3,873","147,095"
St. Barth,162,0,1,0,127,34,0,"16,380",101,"5,315","537,412"
Brunei,152,0,3,0,147,2,0,346,7,"77,829","177,157"
Antigua and Barbuda,146,0,4,0,138,4,2,"1,485",41,"5,022","51,096"
St. Vincent Grenadines,90,+3,0,0,80,10,0,810,0,"11,341","102,083"
Dominica,85,0,0,0,72,13,0,"1,179",0,"5,655","78,471"
British Virgin Islands,72,0,1,0,71,0,0,"2,375",33,"6,431","212,104"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,488"
Fiji,44,0,2,0,35,7,0,49,2,"17,576","19,544"
Grenada,43,0,0,0,41,2,0,381,0,"6,252","55,449"
Laos,41,0,0,0,28,13,0,6,0,"83,345","11,383"
New Caledonia,36,0,0,0,32,4,0,126,0,"18,012","62,824"
Timor-Leste,31,0,0,0,30,1,0,23,0,"14,932","11,232"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Kitts and Nevis,25,0,0,0,23,2,0,468,0,"4,332","81,177"
Greenland,19,0,0,0,18,1,0,334,0,"13,742","241,877"
Falkland Islands,17,0,0,0,17,0,0,"4,824",0,"4,746","1,346,765"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,482"
Saint Pierre Miquelon,16,0,0,0,14,2,0,"2,768",0,"2,882","498,530"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Anguilla,10,0,0,0,3,7,0,664,0,"2,651","176,006"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,3,0,0,0,1,2,0,269,0,"1,149","103,049"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
