Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Panama,"448,924",+656,"6,970",+8,"431,990","9,964",112,"102,235","1,587","3,535,532","805,157"
Bulgaria,"435,940","+1,405","18,395",+19,"400,562","16,983",160,"63,277","2,670","3,925,423","569,775"
Costa Rica,"434,081","+1,932","5,269",+14,"351,179","77,633",409,"84,345","1,024","1,866,579","362,691"
Guatemala,"417,620","+3,823","11,219",+30,"364,533","41,868",5,"22,836",613,"2,031,678","111,094"
Kuwait,"407,139",+256,"2,395",+2,"398,393","6,351",187,"93,777",552,"3,621,190","834,073"
Slovakia,"393,610",+74,"12,546",+2,"380,207",857,12,"72,055","2,297","3,246,178","594,253"
Uruguay,"383,505",+133,"6,007",+3,"376,130","1,368",19,"109,972","1,723","3,224,199","924,557"
Azerbaijan,"373,175","+3,322","5,188",+18,"340,174","27,813",0,"36,436",507,"4,235,142","413,506"
Croatia,"367,409",+341,"8,288",+3,"357,318","1,803",26,"90,124","2,033","2,417,389","592,976"
Sri Lanka,"365,683","+3,609","6,434",+171,"314,340","44,909",0,"16,997",299,"4,575,585","212,676"
Myanmar,"360,291","+3,306","13,623",+178,"279,488","67,180",0,"6,572",249,"3,371,634","61,503"
Dominican Republic,"346,510",+51,"3,985",0,"336,373","6,152",136,"31,586",363,"1,910,033","174,109"
Denmark,"332,622",+886,"2,562",+2,"317,084","12,976",15,"57,199",441,"78,870,933","13,562,937"
Ireland,"327,684","+1,496","5,059",0,"279,451","43,174",54,"65,539","1,012","4,729,538","945,938"
Palestine,"321,867",+836,"3,625",0,"313,529","4,713",21,"61,490",693,"2,067,684","395,012"
Venezuela,"320,922",+967,"3,830",+15,"307,261","9,831",681,"11,322",135,"3,359,014","118,504"
Honduras,"319,831","+1,327","8,440",+21,"104,291","207,100",643,"31,724",837,"929,028","92,150"
Oman,"300,581",+173,"4,007",+8,"288,922","7,652",98,"57,229",763,"1,550,000","295,109"
Vietnam,"293,301","+9,605","6,472",+331,"111,308","175,521",0,"2,983",66,"15,271,562","155,318"
Lithuania,"290,836",+630,"4,458",+4,"273,779","12,599",84,"108,545","1,664","4,245,728","1,584,584"
Ethiopia,"290,818",+856,"4,495",+6,"265,663","20,660",434,"2,461",38,"3,127,281","26,467"
Libya,"286,894","+2,276","3,956",+23,"208,551","74,387",0,"41,124",567,"1,435,917","205,826"
Egypt,"285,577",+112,"16,630",+5,"234,449","34,498",90,"2,733",159,"3,068,679","29,365"
Bahrain,"271,130",+105,"1,384",0,"268,630","1,116",6,"153,373",783,"5,709,466","3,229,743"
Moldova,"262,589",+345,"6,320",+7,"254,290","1,979",42,"65,266","1,571","1,499,545","372,707"
Slovenia,"261,804",+318,"4,433",0,"255,057","2,314",11,"125,912","2,132","1,416,341","681,176"
Armenia,"235,171",+357,"4,713",+11,"223,070","7,388",0,"79,196","1,587","1,446,731","487,199"
Qatar,"229,697",+269,601,0,"226,389","2,707",24,"81,807",214,"2,425,754","863,933"
S. Korea,"226,854","+1,373","2,173",+6,"197,224","27,457",354,"4,420",42,"12,404,977","241,723"
Kenya,"222,894","+1,488","4,354",+4,"205,912","12,628",134,"4,045",79,"2,268,923","41,178"
Bosnia and Herzegovina,"207,847",+276,"9,716",+5,"192,218","5,913",0,"63,800","2,982","1,106,080","339,518"
Zambia,"202,787",+358,"3,550",+12,"196,724","2,513",202,"10,695",187,"2,187,911","115,389"
Algeria,"188,663",+695,"4,867",+37,"127,276","56,520",33,"4,217",109,"230,861","5,160"
Mongolia,"184,955","+1,303",884,+4,"176,020","8,051",192,"55,415",265,"3,446,882","1,032,736"
Nigeria,"183,444",+357,"2,229",+6,"167,459","13,756",11,866,11,"2,648,684","12,501"
Kyrgyzstan,"172,668",+341,"2,457",+6,"163,810","6,401",195,"25,984",370,"1,604,393","241,438"
North Macedonia,"163,452",+995,"5,574",+14,"151,144","6,734",0,"78,459","2,676","1,073,017","515,062"
Afghanistan,"152,363",+120,"7,043",+12,"107,927","37,393","1,124","3,817",176,"746,793","18,711"
Norway,"145,761",+747,810,+1,"88,952","55,999",4,"26,652",148,"6,775,622","1,238,923"
Uzbekistan,"144,764",+846,987,+6,"137,457","6,320",23,"4,256",29,"1,377,915","40,510"
Botswana,"142,380",0,"2,043",0,"126,597","13,740",1,"59,203",849,"1,588,907","660,683"
Latvia,"140,325",+154,"2,565",+2,"136,481","1,279",12,"75,336","1,377","3,263,764","1,752,208"
Mozambique,"140,071","+1,033","1,748",+17,"121,449","16,874",32,"4,345",54,"811,132","25,161"
Estonia,"137,514",+358,"1,279",0,"130,850","5,385",10,"103,586",963,"1,694,247","1,276,230"
Albania,"136,598",+451,"2,468",+2,"130,755","3,375",3,"47,525",859,"971,712","338,074"
Namibia,"122,699",+154,"3,288",+3,"116,483","2,928",49,"47,327","1,268","638,995","246,469"
Zimbabwe,"121,046",+958,"4,156",+47,"100,211","16,679",12,"8,013",275,"1,195,318","79,128"
Finland,"118,647",+665,995,0,"46,000","71,652",31,"21,376",179,"6,227,783","1,122,038"
Ghana,"111,854",+622,930,0,"104,298","6,626",60,"3,517",29,"1,528,732","48,072"
Cyprus,"109,665",+412,464,+3,"90,755","18,446",92,"90,092",381,"9,366,973","7,695,167"
Montenegro,"107,041",+548,"1,651",+5,"100,751","4,639",6,"170,405","2,628","565,446","900,168"
Uganda,"97,186",+62,"2,905",+12,"95,217",-936,508,"2,052",61,"1,530,107","32,309"
El Salvador,"90,129",0,"2,804",+10,"77,768","9,557",154,"13,817",430,"1,170,330","179,414"
Cambodia,"86,597",+556,"1,718",+14,"81,918","2,961",0,"5,100",101,"2,012,288","118,515"
Cameroon,"82,454",0,"1,338",0,"80,433",683,152,"3,022",49,"1,751,774","64,198"
Rwanda,"80,694",+557,977,+8,"45,170","34,547",29,"6,062",73,"2,250,540","169,056"
Maldives,"79,419",+130,222,0,"77,506","1,691",18,"144,073",403,"1,268,521","2,301,214"
Luxembourg,"74,779",+89,828,0,"73,234",717,6,"117,315","1,299","3,363,462","5,276,656"
Senegal,"71,002",+148,"1,625",+11,"54,870","14,507",57,"4,119",94,"703,348","40,800"
Singapore,"66,281",+56,45,+1,"65,062","1,174",6,"11,230",8,"16,926,698","2,867,893"
Jamaica,"59,088",+630,"1,320",+9,"47,540","10,228",35,"19,857",444,"522,763","175,676"
Malawi,"58,465",+244,"1,998",+15,"43,912","12,555",285,"2,970",102,"370,628","18,829"
DRC,"53,501",+94,"1,050",0,"30,380","22,071",0,578,11,"297,660","3,214"
Ivory Coast,"52,583",+160,365,+2,"51,580",638,0,"1,940",13,"843,716","31,121"
Angola,"44,972",+233,"1,118",+15,"41,781","2,073",8,"1,322",33,"826,140","24,290"
Réunion,"43,835",0,298,0,"38,315","5,222",45,"48,570",330,"138,598","153,570"
Madagascar,"42,819",0,954,0,"41,251",614,20,"1,503",33,"234,134","8,218"
Trinidad and Tobago,"42,233",+278,"1,196",+8,"35,071","5,966",22,"30,068",851,"293,666","209,075"
Fiji,"41,177",+590,405,+11,"18,795","21,977",40,"45,562",448,"352,801","390,371"
Australia,"40,097",+482,967,+1,"31,011","8,119",67,"1,552",37,"28,361,250","1,097,881"
Sudan,"37,585",+21,"2,816",0,"31,515","3,254",0,835,63,"234,414","5,209"
Eswatini,"37,261",+747,951,+9,"27,200","9,110",10,"31,747",810,"290,176","247,236"
Malta,"35,434",+54,433,+2,"34,001","1,000",3,"80,010",978,"1,146,206","2,588,144"
Cabo Verde,"34,445",+38,300,0,"33,569",576,23,"61,205",533,"205,858","365,787"
French Polynesia,"32,705","+2,164",224,+13,"25,268","7,213",26,"115,673",792,"26,355","93,214"
French Guiana,"32,426",+246,201,+1,"9,995","22,230",23,"105,497",654,"343,724","1,118,296"
Guadeloupe,"31,861",0,264,0,"2,250","29,347",23,"79,612",660,"305,407","763,134"
Mauritania,"30,635",+281,647,+2,"26,672","3,316",16,"6,400",135,"414,932","86,684"
Guinea,"28,255",+137,293,+1,"25,408","2,554",24,"2,088",22,"522,305","38,597"
Martinique,"27,255",0,166,0,104,"26,985",1,"72,692",443,"268,763","716,822"
Suriname,"26,802",+161,689,+4,"22,860","3,253",19,"45,232","1,163","97,255","164,130"
Syria,"26,479",+70,"1,942",+2,"22,183","2,354",0,"1,473",108,"103,566","5,761"
Gabon,"25,607",0,165,0,"25,381",61,4,"11,208",72,"1,043,726","456,840"
Guyana,"23,675",+100,582,+4,"22,050","1,043",12,"29,937",736,"246,894","312,197"
Haiti,"20,649",+64,579,0,"16,206","3,864",0,"1,786",50,"104,689","9,057"
Mayotte,"19,614",0,175,0,"2,964","16,475",0,"70,000",625,"176,919","631,403"
Seychelles,"18,895",0,98,0,"18,314",483,0,"190,795",990,"21,504","217,140"
Togo,"18,359",+273,170,+5,"15,649","2,540",0,"2,161",20,"435,819","51,294"
Papua New Guinea,"17,832",0,192,0,"17,547",93,7,"1,952",21,"150,870","16,511"
Bahamas,"16,668",0,313,0,"13,264","3,091",15,"41,935",787,"127,633","321,111"
Somalia,"16,399",0,892,0,"7,969","7,538",0,"1,001",54,"183,398","11,189"
Tajikistan,"16,223",+102,124,+1,"15,896",203,0,"1,659",13,0,0
Taiwan,"15,880",+18,821,0,"14,461",598,0,665,34,"4,457,542","186,779"
Belize,"15,108",+98,347,+3,"13,971",790,4,"37,236",855,"202,015","497,896"
Andorra,"14,960",+6,129,0,"14,685",146,5,"193,272","1,667","193,595","2,501,098"
Mali,"14,701",+4,535,0,"14,022",144,0,703,26,"364,294","17,427"
Curaçao,"14,686",+84,135,+1,"13,930",621,4,"89,088",819,"214,032","1,298,352"
Lesotho,"14,352",0,399,0,"6,711","7,242",0,"6,640",185,"145,729","67,424"
Burkina Faso,"13,677",0,170,0,"13,411",96,0,635,8,"206,152","9,568"
Aruba,"13,511",+105,121,0,"12,347","1,043",14,"125,945","1,128","177,885","1,658,184"
Congo,"13,398",0,179,0,"12,421",798,0,"2,363",32,"188,207","33,191"
Timor-Leste,"12,929",+247,38,+5,"10,545","2,346",0,"9,601",28,"169,501","125,869"
Hong Kong,"12,040",+3,212,0,"11,750",78,0,"1,591",28,"22,744,169","3,006,322"
Djibouti,"11,689",+6,156,0,"11,513",20,0,"11,641",155,"200,482","199,653"
CAR,"11,251",0,99,0,"6,859","4,293",2,"2,285",20,"60,228","12,231"
South Sudan,"11,207",+12,120,0,"10,917",170,0,988,11,"204,344","18,018"
Laos,"10,648",+207,9,0,"4,240","6,399",0,"1,440",1,"346,895","46,914"
Nicaragua,"10,251",0,197,0,"4,225","5,829",0,"1,527",29,0,0
Burundi,"10,198",+95,38,0,773,"9,387",0,830,3,"345,742","28,137"
Channel Islands,"10,005",0,92,0,"9,398",515,0,"56,954",524,"770,805","4,387,876"
Iceland,"9,682",+104,30,0,"8,487","1,165",30,"28,167",87,"921,893","2,681,972"
Gambia,"9,195",0,271,0,"8,301",623,3,"3,689",109,"101,257","40,620"
Benin,"9,065",0,113,0,"8,136",816,5,726,9,"604,310","48,425"
Equatorial Guinea,"8,972",0,123,0,"8,768",81,0,"6,168",85,"185,478","127,511"
Yemen,"7,347",+39,"1,407",+2,"4,543","1,397",23,240,46,"200,015","6,544"
Eritrea,"6,609",+6,37,0,"6,544",28,0,"1,835",10,"23,693","6,578"
Saint Lucia,"6,578",+103,95,0,"5,582",901,1,"35,639",515,"64,015","346,829"
Sierra Leone,"6,343",+1,121,0,"4,334","1,888",0,777,15,"160,729","19,699"
Mauritius,"6,122",0,22,0,"1,854","4,246",0,"4,805",17,"358,675","281,502"
Isle of Man,"6,070",+57,37,0,"5,341",692,1,"70,961",433,"83,753","979,109"
Niger,"5,734",+10,196,0,"5,447",91,0,228,8,"136,641","5,425"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,052",29,"128,246","24,705"
Gibraltar,"5,235",+12,96,0,"5,004",135,3,"155,433","2,850","326,025","9,680,077"
San Marino,"5,231",0,90,0,"5,077",64,1,"153,803","2,646","73,543","2,162,330"
Guinea-Bissau,"5,123",0,90,0,"4,399",634,4,"2,536",45,"85,797","42,470"
Chad,"4,984",0,174,0,"4,804",6,0,294,10,"136,092","8,027"
Barbados,"4,581",+21,48,0,"4,413",120,0,"15,919",167,"241,539","839,342"
Comoros,"4,039",+1,147,0,"3,882",10,0,"4,536",165,0,0
Sint Maarten,"3,227",+42,41,+1,"2,878",308,2,"74,314",944,"37,841","871,431"
Liechtenstein,"3,175",+14,59,0,"3,045",71,1,"83,004","1,542","49,126","1,284,306"
Monaco,"3,080",+6,33,0,"2,935",112,6,"77,866",834,"54,960","1,389,458"
New Zealand,"2,926",0,26,0,"2,857",43,0,585,5,"2,564,395","512,664"
Saint Martin,"2,713",0,39,0,"1,399","1,275",7,"68,846",990,"46,787","1,187,276"
Bermuda,"2,663",0,33,0,"2,538",92,3,"42,938",532,"416,219","6,711,153"
Bhutan,"2,577",0,3,0,"2,533",41,0,"3,299",4,"798,573","1,022,282"
Turks and Caicos,"2,568",0,19,0,"2,471",78,1,"65,334",483,"94,789","2,411,566"
British Virgin Islands,"2,561",+9,37,0,"2,482",42,7,"84,083","1,215","77,252","2,536,345"
Sao Tome and Principe,"2,492",+3,37,0,"2,390",65,0,"11,138",165,"14,689","65,655"
St. Vincent Grenadines,"2,320",+6,12,0,"2,258",50,2,"20,838",108,"64,471","579,062"
Caribbean Netherlands,"1,756",0,17,0,"1,715",24,0,"66,272",642,"20,071","757,482"
Antigua and Barbuda,"1,397",0,43,0,"1,266",88,4,"14,134",435,"17,409","176,130"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
St. Barth,"1,336",0,2,0,462,872,0,"134,800",202,"38,369","3,871,355"
Faeroe Islands,993,+1,2,0,987,4,0,"20,236",41,"390,919","7,966,233"
Dominica,953,0,0,0,378,575,0,"13,202",0,"35,494","491,695"
Brunei,852,+65,3,0,333,516,0,"1,927",7,"179,420","405,750"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Saint Kitts and Nevis,681,+26,3,0,590,88,1,"12,700",56,"27,979","521,772"
Cayman Islands,651,0,2,0,644,5,0,"9,776",30,"121,159","1,819,477"
Wallis and Futuna,445,0,7,0,438,0,0,"40,392",635,"20,508","1,861,487"
Greenland,257,+8,0,0,168,89,2,"4,518",0,"51,266","901,285"
Grenada,188,0,1,0,173,14,0,"1,662",9,"52,167","461,206"
Anguilla,137,0,0,0,124,13,0,"9,041",0,"37,111","2,448,924"
New Caledonia,134,0,0,0,58,76,0,464,0,"38,831","134,556"
Falkland Islands,66,0,0,0,63,3,0,"18,364",0,"7,409","2,061,491"
Macao,63,0,0,0,59,4,0,96,0,"4,739","7,188"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,697"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,23,0,1,0,20,2,0,"4,605",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,376"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,970"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
