Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Morocco,"1,160,750",+188,"15,970",+10,"1,139,693","5,087",293,"30,844",424,"11,237,010","298,592"
Bulgaria,"1,087,796","+1,468","35,458",+25,"831,886","220,452",498,"158,525","5,167","9,159,368","1,334,795"
Cuba,"1,068,757",+609,"8,494",0,"1,057,636","2,627",34,"94,453",751,"12,920,253","1,141,850"
Lebanon,"1,065,307","+2,428","10,069",+11,"682,977","372,261",186,"157,242","1,486","4,795,578","707,842"
Croatia,"1,053,568","+1,871","15,012",+22,"1,021,946","16,610",109,"259,281","3,694","4,508,140","1,109,443"
Tunisia,"995,713","+1,170","27,702",+34,"944,452","23,559",222,"82,818","2,304","4,329,837","360,131"
Nepal,"976,771",+101,"11,934",+2,"955,998","8,839",100,"32,557",398,"5,409,905","180,317"
Belarus,"913,333","+5,355","6,454",+16,"901,068","5,811",0,"96,708",683,"12,408,634","1,313,891"
Lithuania,"896,910","+5,006","8,387",+11,"804,752","83,771",93,"337,245","3,154","7,733,777","2,907,962"
Bolivia,"893,048",+511,"21,419",+5,"786,112","85,517",220,"74,819","1,794","2,669,468","223,648"
Slovenia,"891,041","+1,839","6,276",+12,"843,933","40,832",106,"428,507","3,018","2,568,677","1,235,291"
UAE,"878,746",+644,"2,301",+1,"830,805","45,640",0,"87,110",228,"136,896,006","13,570,432"
Uruguay,"838,341","+2,995","6,961",+12,"806,174","25,206",124,"239,963","1,992","5,690,941","1,628,951"
Ecuador,"827,760",0,"35,223",0,0,0,759,"45,769","1,948","2,470,170","136,582"
Costa Rica,"802,472",0,"7,999",0,"659,607","134,866",129,"155,188","1,547","3,635,922","703,140"
Azerbaijan,"782,748",0,"9,358",0,"757,892","15,498",0,"76,068",909,"6,531,133","634,696"
Guatemala,"776,262","+2,687","16,961",+22,"714,146","45,155",5,"42,045",919,"3,922,624","212,460"
Panama,"754,905",+543,"8,073",+10,"739,724","7,108",83,"170,525","1,824","5,508,991","1,244,420"
Saudi Arabia,"743,742",+537,"8,994",+1,"721,473","13,275",612,"20,828",252,"40,578,171","1,136,345"
Singapore,"696,652","+16,857",999,+13,"631,318","64,335",46,"117,551",169,"23,141,120","3,904,773"
Latvia,"644,077","+10,117","5,223",+32,"505,813","133,041",90,"347,824","2,821","6,691,755","3,613,776"
Sri Lanka,"644,060",+988,"16,166",+24,"608,475","19,419",0,"29,871",750,"6,282,076","291,355"
Paraguay,"640,552",+739,"18,346",+13,"607,271","14,935",148,"88,021","2,521","2,524,075","346,843"
Finland,"637,729",0,"2,364",0,"46,000","589,365",39,"114,804",426,"9,903,704","1,782,863"
Kuwait,"618,703",+582,"2,536",+1,"604,869","11,298",62,"141,421",580,"7,604,126","1,738,128"
Myanmar,"584,239","+2,402","19,360",+4,"532,202","32,677",0,"10,620",352,"7,079,745","128,693"
Palestine,"574,782",+167,"5,212",+8,"550,377","19,193",104,"108,507",984,"3,078,533","581,164"
Dominican Republic,"574,071",+295,"4,368",+3,"568,031","1,672",40,"52,057",396,"3,103,088","281,392"
Venezuela,"514,315",+888,"5,631",+3,"501,306","7,378",230,"18,172",199,"3,359,014","118,681"
Bahrain,"509,390","+2,416","1,450",+2,"481,914","26,026",15,"283,129",806,"9,373,559","5,210,010"
Moldova,"500,812",+668,"11,201",+16,"474,487","15,124",147,"124,628","2,787","3,009,636","748,951"
Libya,"492,154",0,"6,241",0,"457,636","28,277",126,"70,051",888,"2,414,788","343,711"
Estonia,"487,955","+4,000","2,213",+9,"364,133","121,609",27,"367,434","1,666","3,089,243","2,326,221"
Egypt,"480,727","+1,743","23,992",+35,"410,948","45,787",122,"4,556",227,"3,693,367","35,001"
Ethiopia,"468,625",+19,"7,458",+4,"416,643","44,524",91,"3,916",62,"4,497,273","37,582"
Mongolia,"463,725",+390,"2,167",0,"313,256","148,302",192,"137,788",644,"4,030,048","1,197,464"
Armenia,"419,423",+631,"8,433",+20,"399,704","11,286",0,"141,106","2,837","2,888,510","971,778"
Honduras,"411,212",0,"10,720",0,"127,663","272,829",105,"40,455","1,055","1,263,329","124,285"
Oman,"379,618",0,"4,238",0,"362,800","12,580",60,"71,343",796,"25,000,000","4,698,365"
Bosnia and Herzegovina,"370,652",0,"15,411",0,"192,218","163,023",0,"114,149","4,746","1,694,736","521,924"
Qatar,"356,363",+297,667,+3,"351,746","3,950",23,"126,919",238,"3,370,001","1,200,226"
Kenya,"322,906",+37,"5,639",+1,"303,208","14,059",4,"5,794",101,"3,363,604","60,359"
Cyprus,"318,773","+3,773",852,+4,"124,370","193,551",60,"260,887",697,"9,477,138","7,756,181"
Zambia,"312,611",+237,"3,951",+4,"306,572","2,088",3,"16,253",205,"3,266,825","169,850"
North Macedonia,"296,703",+474,"8,994",+13,"283,411","4,298",0,"142,424","4,317","1,886,706","905,662"
Réunion,"292,126",0,640,0,"274,185","17,301",40,"322,481",707,"1,424,291","1,572,291"
Albania,"271,141",0,"3,458",0,"264,287","3,396",13,"94,389","1,204","1,736,486","604,499"
Algeria,"264,778",+72,"6,828",+5,"177,366","80,584",12,"5,863",151,"230,861","5,112"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,620","1,078","2,026,898","834,104"
Nigeria,"254,501",+40,"3,142",0,"248,993","2,366",11,"1,186",15,"4,317,621","20,122"
Uzbekistan,"236,174",+138,"1,630",+2,"232,049","2,495",23,"6,891",48,"1,377,915","40,207"
Zimbabwe,"235,803",+336,"5,393",+1,"225,873","4,537",12,"15,493",354,"2,076,831","136,451"
Montenegro,"230,011",+175,"2,674",0,"225,637","1,700",60,"366,145","4,257","1,167,185","1,857,992"
Mozambique,"225,036",+18,"2,192",0,"219,320","3,524",13,"6,882",67,"1,266,050","38,716"
Kyrgyzstan,"200,458",+31,"2,954",+2,"194,918","2,586",131,"29,910",441,"1,907,195","284,572"
Luxembourg,"181,903",0,988,0,"171,378","9,537",8,"282,986","1,537","4,064,929","6,323,805"
Afghanistan,"173,146",+62,"7,585",+6,"155,026","10,535","1,124","4,288",188,"887,545","21,982"
Maldives,"169,148",+517,296,+2,"153,628","15,224",25,"304,077",532,"2,180,535","3,919,943"
Uganda,"163,216",+52,"3,585",+5,"99,979","59,652",56,"3,392",74,"2,452,572","50,963"
Ghana,"159,124",0,"1,442",0,"157,133",549,1,"4,950",45,"2,305,405","71,721"
Namibia,"157,193",+60,"4,007",0,"152,680",506,2,"60,068","1,531","953,850","364,497"
El Salvador,"147,786",0,"4,062",0,"123,870","19,854",153,"22,596",621,"1,693,464","258,928"
Laos,"142,474",+237,621,+2,"7,660","134,193",0,"19,124",83,"1,000,342","134,275"
Hong Kong,"138,955","+17,053",577,+80,"13,232","125,146",16,"18,290",76,"36,260,319","4,772,677"
Cambodia,"129,548",+470,"3,032",+5,"122,877","3,639",0,"7,575",177,"2,856,711","167,048"
Rwanda,"129,485",+2,"1,457",0,"45,522","82,506",0,"9,604",108,"4,813,956","357,060"
Jamaica,"127,916",+60,"2,811",+1,"76,422","48,683",25,"42,888",942,"845,966","283,641"
Trinidad and Tobago,"126,934",+432,"3,617",+9,"100,076","23,241",18,"90,218","2,571","616,543","438,204"
Guadeloupe,"126,642",0,837,0,"2,250","123,555",19,"316,418","2,091","938,039","2,343,709"
Iceland,"123,373",0,61,0,"75,685","47,627",2,"357,703",177,"1,742,976","5,053,525"
Cameroon,"119,240",0,"1,923",0,"117,089",228,13,"4,315",70,"1,751,774","63,386"
Martinique,"112,901",0,876,0,104,"111,921",16,"301,243","2,337","678,821","1,811,233"
Angola,"98,701",0,"1,899",0,"96,622",180,0,"2,856",55,"1,424,011","41,212"
DRC,"85,999",0,"1,335",0,"50,930","33,734",0,914,14,"846,704","9,002"
Senegal,"85,666",+15,"1,960",0,"83,610",96,2,"4,903",112,"1,013,487","58,006"
Malawi,"85,314",+19,"2,613",+1,"75,514","7,187",67,"4,277",131,"545,444","27,346"
Ivory Coast,"81,467",+18,792,0,"79,816",859,0,"2,967",29,"1,414,287","51,510"
Suriname,"78,070",+54,"1,315",0,"49,353","27,402",2,"131,140","2,209","228,010","383,006"
French Guiana,"77,652",0,391,0,"11,254","66,007",6,"249,316","1,255","591,966","1,900,616"
Malta,"71,179",+96,602,+1,"69,440","1,137",3,"160,499","1,357","1,211,456","2,731,667"
New Zealand,"71,122","+13,625",56,0,"17,947","53,119",0,"14,218",11,"6,660,665","1,331,574"
Eswatini,"69,125",+6,"1,390",0,"67,618",117,11,"58,580","1,178","476,591","403,887"
French Polynesia,"65,583",0,638,0,0,0,7,"231,259","2,250",0,0
Fiji,"63,756",0,833,0,"61,890","1,033",0,"70,279",918,"496,558","547,365"
Madagascar,"63,659",+226,"1,366",+16,"58,677","3,616",61,"2,205",47,"398,434","13,803"
Guyana,"62,891",+35,"1,220",+4,"60,929",742,10,"79,325","1,539","538,535","679,262"
Sudan,"61,376",0,"3,901",0,"40,329","17,146",0,"1,348",86,"562,941","12,362"
Mauritania,"58,629",+3,979,+1,"57,597",53,30,"12,085",202,"742,157","152,979"
Belize,"56,597",0,650,0,"54,453","1,494",6,"138,193","1,587","499,451","1,219,515"
Cabo Verde,"55,881",+1,401,0,"55,407",73,23,"98,736",709,"400,982","708,494"
Brunei,"55,485","+3,969",115,0,"27,527","27,843",0,"124,854",259,"712,994","1,604,397"
Barbados,"54,902",+171,313,+1,"52,253","2,336",0,"190,661","1,087","583,727","2,027,140"
Syria,"54,380",+105,"3,068",+3,"46,728","4,584",0,"2,988",169,"146,269","8,036"
New Caledonia,"53,007",0,299,0,"42,318","10,390",35,"182,762","1,031","98,964","341,216"
Channel Islands,"50,384",0,143,0,"47,633","2,608",0,"285,444",810,"1,207,943","6,843,443"
Gabon,"47,520",0,303,0,"45,743","1,474",1,"20,550",131,"1,566,815","677,562"
Papua New Guinea,"41,038",0,638,0,"38,856","1,544",7,"4,448",69,"249,149","27,002"
Seychelles,"39,181",0,160,0,"38,481",540,0,"394,362","1,610",0,0
Curaçao,"38,915",+19,261,0,"38,306",348,3,"235,560","1,580","491,416","2,974,637"
Burundi,"38,063",+16,38,0,773,"37,252",0,"3,051",3,"345,742","27,714"
Andorra,"37,999",0,151,0,"37,135",713,14,"490,506","1,949","249,838","3,225,006"
Togo,"36,798",+16,272,0,"36,410",116,0,"4,279",32,"689,248","80,154"
Mayotte,"36,662",0,187,0,"2,964","33,511",0,"129,237",659,"176,919","623,655"
Guinea,"36,393",0,440,0,"32,939","3,014",49,"2,652",32,"587,607","42,826"
Aruba,"33,676",+6,211,0,"33,406",59,6,"313,221","1,963","177,885","1,654,513"
Tanzania,"33,620",0,798,0,0,0,7,538,13,0,0
Bahamas,"33,108",0,771,0,"26,197","6,140",9,"82,884","1,930","219,265","548,915"
Lesotho,"32,612",0,696,0,"23,343","8,573",0,"15,026",321,"398,053","183,408"
Faeroe Islands,"32,044",0,24,0,"7,693","24,327",5,"651,698",488,"774,000","15,741,306"
Mauritius,"30,858",0,786,0,"27,008","3,064",0,"24,197",616,"358,675","281,257"
Mali,"30,371",+6,722,0,"29,451",198,0,"1,432",34,"619,947","29,224"
Haiti,"30,340",+4,820,0,"25,208","4,312",0,"2,608",70,"132,422","11,384"
Benin,"26,567",0,163,0,"25,506",898,5,"2,101",13,"604,310","47,782"
Somalia,"26,313",0,"1,348",0,"13,182","11,783",0,"1,583",81,"400,466","24,088"
Congo,"23,967",0,378,0,"20,178","3,411",0,"4,174",66,"347,815","60,571"
Isle of Man,"22,660",0,79,0,"22,227",354,0,"264,173",921,"150,753","1,757,499"
Saint Lucia,"22,649",0,358,0,"21,980",311,3,"122,418","1,935","134,793","728,556"
Timor-Leste,"22,649",+13,128,+1,"21,942",579,9,"16,655",94,"248,770","182,931"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,950,17,"248,995","11,396"
Taiwan,"20,373",+69,853,0,"18,290","1,230",0,853,36,"11,535,280","482,890"
Cayman Islands,"19,373",0,17,0,"8,553","10,803",2,"289,162",254,"222,773","3,325,119"
Nicaragua,"18,004",0,220,0,"4,225","13,559",0,"2,665",33,0,0
Tajikistan,"17,388",0,124,0,"17,263",1,0,"1,758",13,0,0
South Sudan,"16,955",0,137,0,"13,250","3,568",1,"1,486",12,"338,083","29,629"
Equatorial Guinea,"15,877",0,182,0,"15,653",42,5,"10,735",123,"273,437","184,876"
Djibouti,"15,547",+1,189,0,"15,352",6,0,"15,367",187,"284,464","281,165"
Gibraltar,"15,313",0,101,0,"14,599",613,10,"454,743","2,999","513,118","15,237,810"
San Marino,"14,207",0,112,0,"13,703",392,4,"417,252","3,289","134,668","3,955,123"
CAR,"14,187",0,113,0,"6,859","7,215",2,"2,855",23,"81,294","16,362"
Grenada,"13,696",+35,214,0,"13,229",253,4,"120,792","1,887","136,411","1,203,078"
Gambia,"11,924",0,365,0,"11,461",98,4,"4,715",144,"135,608","53,627"
Bhutan,"11,820",+451,6,0,"7,660","4,154",0,"15,045",8,"1,962,327","2,497,727"
Yemen,"11,760",+1,"2,133",+2,"8,688",939,23,380,69,"265,253","8,581"
Liechtenstein,"11,752",+81,78,0,"11,187",487,7,"306,769","2,036","80,413","2,099,063"
Greenland,"11,715",0,16,0,"2,761","8,938",9,"205,768",281,"164,926","2,896,844"
Bermuda,"11,490",0,123,0,"11,150",217,0,"185,628","1,987","795,082","12,845,035"
Dominica,"11,016",0,57,0,"10,563",396,0,"152,405",789,"165,338","2,287,434"
Saint Martin,"9,877",0,63,0,"1,399","8,415",7,"248,447","1,585","78,366","1,971,224"
Eritrea,"9,700",+2,103,0,"9,593",4,0,"2,674",28,"23,693","6,531"
Sint Maarten,"9,548",+2,85,0,"9,420",43,10,"218,590","1,946","62,056","1,420,696"
Monaco,"9,375",+16,51,0,"9,120",204,4,"236,134","1,285","54,960","1,384,313"
Niger,"8,746",0,306,0,"8,419",21,1,341,12,"227,005","8,849"
Comoros,"8,032",+6,160,0,"7,853",19,0,"8,923",178,0,0
Guinea-Bissau,"7,985",0,166,0,"6,977",842,6,"3,905",81,"123,254","60,277"
Sierra Leone,"7,665",0,125,0,0,0,0,930,15,"259,958","31,530"
Caribbean Netherlands,"7,564",0,31,0,"7,444",89,0,"284,083","1,164","30,126","1,131,450"
Antigua and Barbuda,"7,437",0,135,0,"7,253",49,1,"74,918","1,360","18,901","190,402"
Liberia,"7,360",0,290,0,"5,747","1,323",2,"1,401",55,"139,824","26,613"
Chad,"7,246",0,190,0,"4,874","2,182",0,421,11,"191,341","11,122"
Solomon Islands,"6,813",+159,93,+1,"1,732","4,988",4,"9,533",130,"5,117","7,160"
St. Vincent Grenadines,"6,739",+1,106,0,"6,591",42,0,"60,428",950,"98,160","880,185"
British Virgin Islands,"6,074",0,62,0,0,0,6,"198,737","2,029","99,936","3,269,836"
Sao Tome and Principe,"5,933",0,72,0,"5,851",10,0,"26,266",319,"29,036","128,546"
Turks and Caicos,"5,860",0,36,0,"5,787",37,4,"148,047",910,"419,792","10,605,629"
Saint Kitts and Nevis,"5,530",+4,42,0,"5,473",15,1,"102,748",780,"65,141","1,210,327"
St. Barth,"3,758",0,6,0,0,0,0,"378,564",604,"56,491","5,690,642"
Palau,"3,726",0,6,0,"2,942",778,10,"204,321",329,"36,384","1,995,174"
Kiribati,"2,904",+12,11,0,"1,962",931,4,"23,711",90,0,0
Anguilla,"2,528",0,9,0,"2,506",13,4,"166,054",591,"51,382","3,375,066"
Saint Pierre Miquelon,"1,070",0,1,0,"1,049",20,1,"186,184",174,"17,358","3,020,358"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,598",641,"20,508","1,879,054"
Tonga,355,0,0,0,177,178,0,"3,297",0,0,0
Montserrat,163,0,2,0,161,0,0,"32,620",400,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,404",0,"8,632","2,366,877"
Macao,80,0,0,0,79,1,0,120,0,"5,310","7,998"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Vanuatu,18,0,1,0,6,11,0,56,3,"23,000","72,102"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
Cook Islands,10,+1,0,0,3,7,0,568,0,"1,309","74,413"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
