Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Chile,"782,039","+2,498","19,644",+20,"740,465","21,930","1,573","40,690","1,022","8,809,502","458,365"
Romania,"765,970","+2,676","19,526",+81,"711,977","34,467",943,"39,985","1,019","5,749,521","300,136"
Belgium,"739,488",+857,"21,702",+40,"50,897","666,889",307,"63,632","1,867","8,916,786","767,272"
Israel,"734,575","+4,282","5,441",+27,"673,908","55,226",962,"79,866",592,"11,476,197","1,247,740"
Iraq,"649,982","+3,332","13,192",+7,"609,800","26,990",281,"15,937",323,"6,321,995","155,006"
Sweden,"617,869",0,"12,487",+34,0,0,228,"60,940","1,232","5,708,037","562,983"
Pakistan,"564,824",+747,"12,380",+47,"527,061","25,383","1,648","2,526",55,"8,498,022","38,010"
Philippines,"552,240","+1,385","11,524",+7,"511,762","28,954",786,"4,998",104,"8,365,875","75,712"
Switzerland,"544,282","+1,075","9,817",+25,"485,615","48,850",214,"62,601","1,129","4,764,217","547,961"
Bangladesh,"541,434",+396,"8,298",+13,"488,621","44,515",0,"3,267",50,"3,877,042","23,395"
Morocco,"479,071",+476,"8,504",+13,"460,628","9,939",284,"12,883",229,"5,538,218","148,936"
Austria,"436,139","+1,427","8,260",+39,"413,908","13,971",258,"48,252",914,"4,865,656","538,310"
Serbia,"424,020","+1,810","4,261",+16,"31,536","388,223",139,"48,653",489,"2,784,210","319,470"
Japan,"417,765","+1,983","7,015",+63,"387,740","23,010",644,"3,310",56,"7,647,131","60,580"
Hungary,"389,622",+823,"13,837",+85,"298,773","77,012",318,"40,397","1,435","3,388,457","351,323"
Saudi Arabia,"373,368",+322,"6,441",+3,"364,297","2,630",480,"10,621",183,"13,107,926","372,877"
UAE,"355,131","+3,236","1,041",+14,"340,365","13,725",0,"35,636",104,"28,470,375","2,856,921"
Jordan,"352,219","+2,657","4,491",+18,"329,511","18,217",159,"34,307",437,"4,266,806","415,593"
Lebanon,"343,601","+2,733","4,092",+55,"248,720","90,789",952,"50,484",601,"2,831,671","416,049"
Panama,"333,251",+572,"5,655",+13,"314,797","12,799",202,"76,481","1,298","1,807,810","414,891"
Slovakia,"279,696","+1,442","6,063",+111,"255,300","18,333",615,"51,214","1,110","1,914,132","350,489"
Nepal,"272,945",+105,"2,055",0,"269,303","1,587",0,"9,263",70,"2,123,951","72,085"
Belarus,"270,921","+1,134","1,867",+9,"260,057","8,997",0,"28,677",198,"4,698,244","497,308"
Malaysia,"269,165","+2,720",983,+8,"224,053","44,129",253,"8,250",30,"5,594,799","171,482"
Ecuador,"268,073",+372,"15,392",+37,"230,377","22,304",496,"15,051",864,"948,354","53,246"
Georgia,"266,462",+740,"3,377",+14,"259,228","3,857",0,"66,878",848,"2,483,272","623,260"
Croatia,"237,999",+274,"5,357",+18,"230,683","1,959",84,"58,201","1,310","1,275,009","311,797"
Bolivia,"237,144",+412,"11,234",+32,"179,057","46,853",71,"20,143",954,"645,567","54,835"
Azerbaijan,"232,337",+140,"3,185",+2,"226,951","2,201",0,"22,786",312,"2,513,636","246,516"
Bulgaria,"232,096","+1,349","9,703",+32,"198,324","24,069",284,"33,563","1,403","1,544,924","223,407"
Dominican Republic,"231,095",+532,"2,975",+16,"179,097","49,023",245,"21,170",273,"1,149,682","105,318"
Tunisia,"224,329",+780,"7,617",+42,"184,499","32,213",304,"18,857",640,"933,757","78,491"
Ireland,"211,113",+711,"3,980",+32,"23,364","183,769",151,"42,457",800,"3,345,319","672,774"
Denmark,"205,183",+384,"2,308",+7,"197,258","5,617",63,"35,346",398,"15,391,774","2,651,440"
Kazakhstan,"203,259",+686,"2,540",0,"186,494","14,225",221,"10,744",134,"6,399,596","338,286"
Costa Rica,"200,454",+430,"2,737",+7,"165,439","32,278",170,"39,125",534,"638,716","124,667"
Lithuania,"191,445",+481,"3,098",+13,"175,278","13,069",128,"70,954","1,148","2,037,734","755,236"
Slovenia,"180,507",+727,"3,733",+5,"164,672","12,102",127,"86,819","1,795","864,109","415,613"
Kuwait,"179,488",+964,"1,014",+5,"167,601","10,873",141,"41,643",235,"1,687,183","391,444"
Egypt,"175,059",+633,"10,101",+51,"135,670","29,288",90,"1,691",98,"1,000,000","9,658"
Greece,"173,905","+1,081","6,181",+29,"154,783","12,941",301,"16,736",595,"4,767,683","458,836"
Moldova,"171,514",+965,"3,678",+17,"158,619","9,217",282,"42,580",913,"672,780","167,024"
Palestine,"169,487","+1,043","1,942",+6,"157,982","9,563",67,"32,749",375,"1,090,917","210,790"
Armenia,"169,391",+136,"3,150",+3,"161,348","4,893",0,"57,097","1,062","687,715","231,808"
Guatemala,"168,103",+720,"6,158",+8,"155,211","6,734",5,"9,276",340,"859,531","47,428"
Honduras,"160,983",+812,"3,893",+27,"63,346","93,744",416,"16,093",389,"413,541","41,341"
Qatar,"158,138",+446,256,+1,"148,638","9,244",99,"56,321",91,"1,476,247","525,766"
Ethiopia,"148,490",+665,"2,223",+14,"129,145","17,122",307,"1,272",19,"2,057,017","17,621"
Nigeria,"148,296","+1,368","1,777",+16,"124,483","22,036",10,708,8,"1,441,013","6,884"
Paraguay,"146,216","+1,121","2,971",+18,"122,493","20,752",231,"20,343",413,"707,825","98,480"
Myanmar,"141,659",+22,"3,192",+2,"130,859","7,608",0,"2,593",58,"2,477,916","45,350"
Oman,"137,929",+337,"1,544",+1,"129,543","6,842",42,"26,589",298,"1,550,000","298,795"
Venezuela,"133,927",+350,"1,292",+7,"125,924","6,711",110,"4,718",46,"2,781,130","97,979"
Libya,"128,036",+331,"2,051",+9,"111,864","14,121",0,"18,476",296,"698,044","100,729"
Bosnia and Herzegovina,"126,413",+274,"4,935",+19,"106,831","14,647",0,"38,683","1,510","634,381","194,126"
Bahrain,"114,361",+771,410,+4,"106,412","7,539",60,"65,793",236,"2,926,925","1,683,885"
Algeria,"111,069",+175,"2,945",+2,"76,330","31,794",42,"2,505",66,0,0
Kenya,"103,188",+174,"1,797",+2,"85,336","16,055",37,"1,893",33,"1,246,279","22,863"
North Macedonia,"97,456",+355,"3,003",+5,"88,301","6,152",131,"46,779","1,441","489,991","235,197"
Albania,"94,651",+801,"1,582",+15,"58,794","34,275",37,"32,913",550,"416,419","144,801"
Kyrgyzstan,"85,564",+48,"1,444",+2,"82,391","1,729",50,"12,981",219,"706,498","107,182"
S. Korea,"84,325",+456,"1,534",+7,"74,551","8,240",166,"1,644",30,"6,213,490","121,128"
Uzbekistan,"79,461",+19,622,0,"77,969",870,153,"2,353",18,"1,377,915","40,799"
Latvia,"77,697",+713,"1,486",+18,"66,208","10,003",97,"41,484",793,"1,327,354","708,694"
Sri Lanka,"77,184",+756,409,+6,"70,429","6,346",0,"3,595",19,"1,831,420","85,302"
Ghana,"77,046",+554,555,+13,"68,713","7,778",106,"2,448",18,"837,925","26,619"
Zambia,"70,823",+575,974,+15,"63,609","6,240",319,"3,786",52,"1,028,192","54,972"
Montenegro,"69,770",+476,910,+11,"60,299","8,561",68,"111,078","1,449","257,781","410,403"
Norway,"67,140",+286,593,0,"61,614","4,933",17,"12,324",109,"3,655,186","670,934"
Singapore,"59,810",+1,29,0,"59,661",120,1,"10,173",5,"7,024,683","1,194,819"
El Salvador,"58,023",0,"1,758",+8,"52,688","3,577",49,"8,917",270,"734,966","112,953"
Afghanistan,"55,540",+22,"2,428",0,"48,514","4,598","1,022","1,407",62,"278,350","7,051"
Estonia,"53,489",+667,508,+7,"42,403","10,578",35,"40,305",383,"851,062","641,296"
Luxembourg,"53,062",+139,612,+1,"49,807","2,643",16,"83,912",968,"2,008,235","3,175,803"
Mozambique,"51,800","+1,109",551,+4,"32,262","18,987",0,"1,629",17,"388,277","12,210"
Finland,"51,047",+385,720,+4,"40,000","10,327",27,"9,204",130,"3,092,311","557,560"
Uruguay,"49,725",+365,546,+5,"44,060","5,119",80,"14,283",157,"940,015","270,017"
Uganda,"40,063",+8,331,+3,"14,545","25,187",0,859,7,"857,550","18,388"
Cuba,"39,941",+937,274,+5,"34,716","4,951",64,"3,528",24,"2,177,217","192,295"
Namibia,"36,366",+141,392,+3,"34,363","1,611",14,"14,152",153,"285,452","111,084"
Zimbabwe,"35,315",+93,"1,414",+4,"30,979","2,922",3,"2,355",94,"312,682","20,848"
Cyprus,"32,707",+81,225,+3,"2,057","30,425",23,"26,966",186,"1,571,975","1,296,057"
Cameroon,"32,098",0,479,0,"29,609","2,010",25,"1,191",18,"149,000","5,527"
Senegal,"31,476",+201,760,+6,"25,685","5,031",63,"1,850",45,"362,099","21,277"
Ivory Coast,"31,365",+130,179,+4,"29,603","1,583",0,"1,171",7,"389,190","14,530"
Malawi,"29,421",+240,968,+10,"14,803","13,650",4,"1,514",50,"173,480","8,925"
Australia,"28,905",+5,909,0,"26,128","1,868",0,"1,125",35,"13,752,202","535,404"
Sudan,"27,985",+29,"1,863",+5,"22,523","3,599",0,629,42,0,0
Botswana,"25,802",0,226,0,"21,893","3,683",1,"10,835",95,"721,535","303,002"
Thailand,"24,786",+72,82,0,"23,563","1,141",1,355,1,"1,217,873","17,420"
DRC,"24,423",+37,695,+1,"15,544","8,184",0,268,8,0,0
Angola,"20,389",+8,494,+1,"18,929",966,7,609,15,"178,539","5,329"
Malta,"20,047",+102,297,+2,"17,434","2,316",18,"45,326",672,"658,919","1,489,806"
Jamaica,"19,773",+468,378,0,"12,684","6,711",19,"6,659",127,"188,248","63,398"
Madagascar,"19,598",0,292,0,"18,915",391,16,697,10,"116,740","4,149"
French Polynesia,"18,299",+6,136,+1,"4,842","13,321",4,"64,906",482,"26,355","93,480"
Maldives,"18,082",+129,58,0,"15,633","2,391",178,"33,087",106,"471,366","862,516"
Rwanda,"17,594",+110,240,+1,"15,475","1,879",10,"1,338",18,"955,383","72,640"
Mauritania,"17,016",+20,431,+1,"16,296",289,14,"3,601",91,"160,754","34,017"
Eswatini,"16,606",+30,634,0,"12,383","3,589",67,"14,221",543,"142,811","122,300"
French Guiana,"16,456",0,80,0,"9,995","6,381",11,"54,220",264,"143,389","472,448"
Guinea,"15,020",+53,85,0,"14,512",423,24,"1,125",6,"128,537","9,625"
Syria,"14,951",+45,984,+3,"8,826","5,141",0,842,55,0,0
Cabo Verde,"14,785",+24,140,+1,"14,282",363,23,"26,412",250,"113,493","202,746"
Mayotte,"14,037",+367,85,+4,"2,964","10,988",36,"50,690",307,"88,733","320,432"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,376",9,0,0
Gabon,"12,865",0,75,0,"11,750","1,040",22,"5,696",33,"485,070","214,777"
Haiti,"12,206",+14,247,0,"9,363","2,596",0,"1,062",21,"49,333","4,294"
Belize,"12,188",+13,313,0,"11,682",193,2,"30,308",778,"78,394","194,941"
Burkina Faso,"11,630",0,138,0,"10,979",513,0,547,6,0,0
Réunion,"10,907",0,47,0,"10,049",811,17,"12,128",52,"98,785","109,843"
Hong Kong,"10,797",+8,195,+2,"10,232",370,22,"1,433",26,"7,089,664","940,868"
Andorra,"10,555",+17,107,0,"10,022",426,15,"136,470","1,383","193,595","2,503,071"
Lesotho,"10,350",+96,254,+11,"2,995","7,101",0,"4,807",118,"57,078","26,512"
Guadeloupe,"9,528",+177,158,+2,"2,242","7,128",5,"23,810",395,"128,479","321,063"
Suriname,"8,820",+9,167,0,"8,264",389,7,"14,951",283,"39,377","66,748"
Congo,"8,419",0,123,0,"7,019","1,277",0,"1,503",22,"92,500","16,510"
Bahamas,"8,383",+72,179,+1,"7,071","1,133",3,"21,190",452,"64,769","163,721"
Guyana,"8,262",+30,188,+2,"7,486",588,8,"10,472",238,"55,298","70,091"
Mali,"8,241",+6,342,0,"6,206","1,693",0,400,17,"145,929","7,079"
Trinidad and Tobago,"7,656",+10,138,0,"7,362",156,2,"5,459",98,"92,508","65,967"
Aruba,"7,461",+23,69,+1,"7,131",261,11,"69,695",645,"96,422","900,702"
Martinique,"6,553",0,45,0,98,"6,410",3,"17,471",120,"94,694","252,463"
Nicaragua,"6,398",+51,172,+1,"4,225","2,001",0,959,26,0,0
Iceland,"6,039",0,29,0,"5,986",24,8,"17,625",85,"491,842","1,435,461"
Djibouti,"5,981",+1,63,0,"5,865",53,0,"5,999",63,"112,416","112,754"
Togo,"5,953",+71,81,0,"5,094",778,0,709,10,"222,350","26,471"
South Sudan,"5,710",+148,79,+2,"3,876","1,755",7,506,7,"98,839","8,765"
Equatorial Guinea,"5,694",0,87,0,"5,426",181,1,"3,977",61,"93,607","65,388"
Somalia,"5,373",+100,163,+9,"3,750","1,460",0,332,10,0,0
Benin,"5,039",0,62,0,"3,960","1,017",0,409,5,"459,277","37,276"
CAR,"4,996",0,63,0,"4,885",48,2,"1,023",13,"35,523","7,276"
Niger,"4,706",+4,169,0,"4,164",373,3,190,7,"78,012","3,152"
Curaçao,"4,655",+3,22,0,"4,571",62,1,"28,295",134,"47,463","288,501"
Gambia,"4,469",+55,138,0,"3,912",419,1,"1,817",56,"38,722","15,748"
Gibraltar,"4,224",+1,87,0,"4,074",63,6,"125,397","2,583","174,052","5,167,048"
Channel Islands,"4,009",+5,85,0,"3,755",169,4,"22,926",486,"349,474","1,998,479"
Sierra Leone,"3,825",+2,79,0,"2,583","1,163",0,473,10,"116,448","14,415"
Chad,"3,689",+25,131,0,"3,209",349,0,221,8,0,0
Comoros,"3,393",+35,133,+1,"2,935",325,0,"3,851",151,0,0
San Marino,"3,352",+35,72,0,"3,009",271,4,"98,658","2,119","38,434","1,131,210"
Guinea-Bissau,"2,950",+26,46,0,"2,468",436,3,"1,477",23,"48,529","24,301"
Eritrea,"2,566",0,7,0,"1,914",645,0,717,2,"23,693","6,623"
Saint Lucia,"2,549",+30,23,0,"1,849",677,2,"13,842",125,"28,206","153,164"
Liechtenstein,"2,540",0,53,0,"2,470",17,2,"66,497","1,388","26,526","694,452"
Mongolia,"2,416",+33,2,0,"1,760",654,5,730,0.6,"1,413,750","426,941"
New Zealand,"2,337",0,26,+1,"2,265",46,0,467,5,"1,595,770","319,020"
Barbados,"2,331",+63,25,+1,"1,660",646,1,"8,105",87,"114,562","398,342"
Vietnam,"2,311",+42,35,0,"1,573",703,0,24,0.4,"1,529,651","15,626"
Yemen,"2,148",+3,618,+1,"1,431",99,23,71,20,"17,404",576
Seychelles,"2,058",+148,10,+2,"1,591",457,0,"20,845",101,"5,200","52,669"
Sint Maarten,"2,013",+12,27,0,"1,927",59,1,"46,617",625,"16,994","393,544"
Liberia,"1,985",0,85,0,"1,794",106,2,387,17,"70,041","13,648"
Turks and Caicos,"1,874",0,13,0,"1,551",310,8,"47,996",333,"16,043","410,885"
Burundi,"1,855",+6,3,0,773,"1,079",0,153,0.2,"90,019","7,433"
Monaco,"1,787",+13,21,0,"1,562",204,9,"45,336",533,"51,953","1,318,035"
Sao Tome and Principe,"1,520",+38,19,0,"1,125",376,0,"6,856",86,"11,592","52,286"
St. Vincent Grenadines,"1,457",+4,6,0,612,839,2,"13,107",54,"33,826","304,295"
Saint Martin,"1,408",0,12,0,"1,050",346,7,"36,030",307,"18,619","476,445"
Papua New Guinea,955,+41,10,+1,846,99,0,105,1,"43,728","4,830"
Taiwan,937,0,9,0,859,69,0,39,0.4,"167,278","7,016"
Bhutan,866,0,1,0,856,9,0,"1,115",1,"499,744","643,218"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,695,0,12,0,679,4,3,"11,186",193,"170,275","2,740,536"
Faeroe Islands,658,+1,1,0,654,3,0,"13,434",20,"227,771","4,650,286"
Mauritius,603,+2,10,0,556,37,0,474,8,"289,552","227,439"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,479,0,0,0,469,10,0,28,0,"434,424","25,760"
St. Barth,455,0,1,0,247,207,0,"45,978",101,"15,063","1,522,130"
Antigua and Barbuda,443,0,9,0,205,229,1,"4,500",91,"11,607","117,911"
Isle of Man,437,+1,25,0,408,4,0,"5,122",293,"30,292","355,056"
Cayman Islands,419,+3,2,0,388,29,1,"6,329",30,"70,663","1,067,304"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,649",114,"5,145","195,064"
Brunei,184,0,3,0,177,4,0,418,7,"95,750","217,558"
Grenada,148,0,1,0,146,1,0,"1,311",9,"20,288","179,775"
Dominica,134,0,0,0,121,13,0,"1,859",0,"10,917","151,417"
British Virgin Islands,114,0,1,0,95,18,0,"3,755",33,"13,223","435,569"
Timor-Leste,102,0,0,0,62,40,0,76,0,"19,919","14,930"
Fiji,56,0,2,0,54,0,0,62,2,"27,932","31,017"
Falkland Islands,54,+1,0,0,43,11,0,"15,241",0,"6,977","1,969,235"
New Caledonia,52,0,0,0,49,3,0,181,0,"21,897","76,237"
Macao,48,0,0,0,46,2,0,73,0,"4,369","6,671"
Laos,45,0,0,0,41,4,0,6,0,"108,126","14,728"
Saint Kitts and Nevis,41,0,0,0,39,2,0,767,0,"8,533","159,686"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,849"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,155",0,"3,729","645,602"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,16,2,0,"1,193",0,"8,256","547,226"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,453"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,5,4,0,810,0,"1,202","108,152"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,508"
