Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
South Africa,"2,927,499",+585,"89,555",+40,"2,820,613","17,331",546,"48,517","1,484","19,032,662","315,425"
Philippines,"2,821,753","+1,297","46,422",+305,"2,752,173","23,158","1,247","25,286",416,"23,718,039","212,543"
Malaysia,"2,569,533","+6,380","29,892",+55,"2,472,283","67,358",541,"78,012",908,"36,329,237","1,102,967"
Netherlands,"2,378,823","+23,591","18,863",+34,"2,036,131","323,829",401,"138,407","1,098","19,205,114","1,117,408"
Peru,"2,219,617","+1,415","200,767",+26,0,0,870,"66,050","5,974","19,798,022","589,139"
Iraq,"2,072,478",+789,"23,607",+27,"2,030,088","18,783",139,"49,981",569,"16,134,285","389,102"
Thailand,"2,044,125","+6,901","20,252",+55,"1,933,199","90,674","1,776","29,184",289,"14,913,135","212,918"
Czechia,"1,944,442","+14,134","31,831",+76,"1,740,981","171,630",663,"181,107","2,965","42,296,195","3,939,513"
Canada,"1,759,560","+2,737","29,462",+31,"1,706,554","23,544",501,"46,063",771,"47,772,982","1,250,647"
Romania,"1,755,179","+3,076","54,343",+256,"1,613,583","87,253","1,632","92,085","2,851","15,602,488","818,578"
Chile,"1,735,187","+2,611","38,049",+33,"1,634,982","62,156",624,"89,708","1,967","24,773,291","1,280,767"
Japan,"1,725,901",+204,"18,336",+5,"1,706,112","1,453",76,"13,704",146,"27,333,495","217,033"
Bangladesh,"1,573,458",+244,"27,939",+5,"1,537,518","8,001","1,594","9,425",167,"10,673,431","63,931"
Belgium,"1,543,299","+18,437","26,484",+40,"1,259,068","257,747",557,"132,367","2,272","23,233,406","1,992,706"
Israel,"1,339,258",+308,"8,154",0,"1,326,001","5,103",129,"143,605",874,"30,821,386","3,304,888"
Pakistan,"1,280,822",+460,"28,638",+10,"1,229,683","22,501","1,044","5,647",126,"21,525,597","94,910"
Serbia,"1,225,242","+3,219","11,062",+55,"1,131,742","82,438",259,"141,014","1,273","6,637,903","763,963"
Sweden,"1,187,607",0,"15,077",0,"1,149,336","23,194",30,"116,590","1,480","13,485,270","1,323,883"
Portugal,"1,115,080","+2,398","18,295",+12,"1,055,650","41,135",72,"109,799","1,801","20,530,528","2,021,585"
Vietnam,"1,065,469","+10,223","23,476",+139,"881,593","160,400","4,489","10,812",238,"65,195,918","661,574"
Austria,"1,011,465","+15,145","11,903",+55,"867,601","131,961",498,"111,428","1,311","105,325,185","11,603,138"
Hungary,"987,199","+10,767","32,645",+131,"833,416","121,138",606,"102,550","3,391","7,954,654","826,330"
Kazakhstan,"960,609","+1,083","12,497",+23,"921,199","26,913",528,"50,330",655,"11,575,012","606,453"
Cuba,"959,869",+316,"8,289",+3,"950,105","1,475",56,"84,816",732,"10,849,865","958,717"
Morocco,"948,633",+94,"14,755",+1,"930,602","3,276",347,"25,288",393,"10,303,701","274,664"
Switzerland,"935,042","+6,017","11,380",+4,"847,640","76,022",127,"106,961","1,302","12,290,429","1,405,916"
Jordan,"905,738","+3,739","11,310",+19,"859,195","35,233",786,"87,572","1,094","11,642,718","1,125,680"
Greece,"861,117","+7,276","17,075",+63,"763,609","80,433",556,"83,178","1,649","31,847,015","3,076,187"
Nepal,"818,307",+272,"11,489",+6,"799,176","7,642",0,"27,406",385,"4,538,549","152,000"
Georgia,"800,293","+4,446","11,289",+77,"737,316","51,688",0,"201,150","2,837","11,053,012","2,778,119"
UAE,"741,214",+66,"2,144",0,"735,899","3,171",0,"73,715",213,"97,888,365","9,735,125"
Tunisia,"715,988",+77,"25,330",+5,"689,773",885,58,"59,720","2,113","3,134,463","261,441"
Bulgaria,"668,363","+2,785","26,985",+145,"532,234","109,144",775,"97,199","3,924","6,220,894","904,698"
Lebanon,"656,192","+1,018","8,616",+10,"626,053","21,523",186,"96,737","1,270","4,795,578","706,974"
Belarus,"634,731","+1,844","4,901",+13,"616,992","12,838",0,"67,203",519,"10,133,872","1,072,931"
Guatemala,"611,374",0,"15,775",0,"593,412","2,187",5,"33,277",859,"3,035,644","165,231"
Slovakia,"585,824","+7,616","13,725",+38,"486,303","85,796",505,"107,229","2,512","4,305,233","788,029"
Azerbaijan,"568,089","+2,124","7,551",+27,"530,774","29,764",0,"55,341",736,"5,405,244","526,558"
Costa Rica,"565,347",+251,"7,248",+7,"535,289","22,810",139,"109,600","1,405","2,674,625","518,511"
Croatia,"558,270","+7,270","10,113",+63,"509,123","39,034",324,"137,157","2,485","3,320,983","815,905"
Sri Lanka,"554,459",+737,"14,072",+15,"525,560","14,827",0,"25,744",653,"5,500,800","255,410"
Saudi Arabia,"549,377",+38,"8,821",+1,"538,463","2,093",43,"15,449",248,"30,998,329","871,691"
Bolivia,"526,306","+1,119","19,043",+13,"484,911","22,352",220,"44,255","1,601","2,563,530","215,558"
Ecuador,"521,792",0,"33,088",0,"443,880","44,824",759,"28,969","1,837","1,917,796","106,471"
Myanmar,"516,146",+587,"18,989",+14,"488,253","8,904",0,"9,399",346,"5,304,094","96,591"
Ireland,"515,691","+4,646","5,609",0,"415,030","95,052",118,"102,853","1,119","8,614,740","1,718,190"
Panama,"475,369",+203,"7,350",+1,"465,662","2,357",49,"107,833","1,667","4,166,135","945,049"
Paraguay,"462,146",+37,"16,349",+6,"445,200",597,42,"63,715","2,254","1,925,107","265,410"
Lithuania,"450,421","+2,015","6,440",+27,"411,454","32,527",148,"168,709","2,412","5,924,217","2,218,959"
Denmark,"438,811","+4,013","2,792",+6,"394,029","41,990",50,"75,393",480,"89,921,909","15,449,568"
Palestine,"427,594",+221,"4,502",+3,"420,334","2,758",48,"81,219",855,"2,692,829","511,487"
Venezuela,"422,229",0,"5,049",0,"408,455","8,725",681,"14,907",178,"3,359,014","118,590"
Kuwait,"413,090",+22,"2,464",+1,"410,360",266,2,"94,797",565,"5,129,360","1,177,099"
S. Korea,"406,065","+3,290","3,187",+29,"367,578","35,300",506,"7,911",62,"15,804,065","307,891"
Dominican Republic,"399,773",+893,"4,182",+4,"390,544","5,047",217,"36,350",380,"2,363,954","214,945"
Uruguay,"397,318",+175,"6,110",+5,"389,244","1,964",16,"113,833","1,751","4,000,634","1,146,200"
Slovenia,"391,677","+3,662","5,000",+23,"341,237","45,440",184,"188,367","2,405","1,864,625","896,742"
Honduras,"377,293",+52,"10,373",+2,"118,848","248,072",85,"37,276","1,025","1,111,203","109,784"
Mongolia,"375,747",+777,"1,919",+10,"313,256","60,572",192,"112,128",573,"4,030,048","1,202,623"
Ethiopia,"369,667",+230,"6,655",+8,"346,433","16,579",264,"3,109",56,"3,801,273","31,975"
Libya,"366,789",+551,"5,346",+14,"324,510","36,933",0,"52,398",764,"1,863,310","266,183"
Moldova,"356,448",+802,"8,709",+48,"337,460","10,279",334,"88,646","2,166","2,123,888","528,196"
Egypt,"347,719",+911,"19,780",+73,"289,952","37,987",90,"3,312",188,"3,693,367","35,177"
Armenia,"331,914","+1,019","7,183",+30,"299,953","24,778",0,"111,722","2,418","2,281,212","767,856"
Oman,"304,466",+13,"4,113",0,"299,884",469,12,"57,605",778,"25,000,000","4,730,009"
Bahrain,"277,304",+22,"1,393",0,"275,698",213,2,"155,536",781,"7,206,695","4,042,138"
Bosnia and Herzegovina,"267,851",+857,"12,180",+27,"192,218","63,453",0,"82,349","3,745","1,361,202","418,492"
Kenya,"254,541",+88,"5,325",0,"247,817","1,399",23,"4,594",96,"2,785,672","50,281"
Singapore,"246,853","+2,038",625,+6,"224,682","21,546",60,"41,742",106,"21,098,774","3,567,711"
Latvia,"244,561","+1,221","3,901",+26,"221,159","19,501",204,"131,669","2,100","5,235,471","2,818,717"
Qatar,"241,672",+145,611,0,"239,235","1,826",14,"86,072",218,"2,929,877","1,043,476"
Norway,"237,739","+2,425",996,+1,"88,952","147,791",58,"43,385",182,"8,406,067","1,534,033"
Estonia,"215,367",+873,"1,714",+7,"188,362","25,291",47,"162,203","1,291","2,269,833","1,709,513"
Nigeria,"213,464",+61,"2,973",0,"206,292","4,199",11,"1,001",14,"3,440,172","16,138"
North Macedonia,"210,938",+491,"7,390",+23,"195,157","8,391",0,"101,254","3,547","1,439,606","691,037"
Zambia,"210,036",+16,"3,666",0,"206,263",107,5,"11,001",192,"2,676,054","140,163"
Algeria,"208,532",+152,"6,009",+4,"143,022","59,501",22,"4,640",134,"230,861","5,137"
Albania,"195,021",+549,"3,022",+8,"183,636","8,363",3,"67,870","1,052","1,362,111","474,032"
Botswana,"194,445",+316,"2,416",0,"191,345",684,1,"80,448","1,000","1,850,000","765,402"
Australia,"194,119","+1,279","1,922",+15,"175,282","16,915",92,"7,493",74,"46,124,449","1,780,326"
Uzbekistan,"190,584",+252,"1,367",+3,"187,003","2,214",23,"5,583",40,"1,377,915","40,363"
Kyrgyzstan,"182,667",+62,"2,715",+3,"177,200","2,752",131,"27,376",407,"1,798,966","269,608"
Finland,"173,632","+1,259","1,246",+10,"46,000","126,386",38,"31,270",224,"7,730,473","1,392,226"
Afghanistan,"156,739",0,"7,297",0,"134,750","14,692","1,124","3,905",182,"781,872","19,481"
Montenegro,"153,743",+409,"2,231",+4,"147,142","4,370",51,"244,745","3,552","880,346","1,401,432"
Mozambique,"151,472",+6,"1,936",0,"149,407",129,8,"4,666",60,"964,135","29,702"
Zimbabwe,"133,593",+36,"4,699",0,"128,379",515,12,"8,812",310,"1,559,183","102,841"
Ghana,"130,727",0,"1,207",0,"128,684",836,12,"4,090",38,"1,916,587","59,956"
Cyprus,"129,158",+388,589,+1,"122,041","6,528",37,"105,912",483,"9,477,138","7,771,433"
Namibia,"129,074",+5,"3,567",+1,"125,405",102,3,"49,562","1,370","773,404","296,971"
Uganda,"127,073",+27,"3,247",+3,"97,109","26,717",140,"2,662",68,"1,897,125","39,749"
Cambodia,"119,741",+54,"2,887",+6,"116,122",732,0,"7,028",169,"2,679,072","157,242"
El Salvador,"118,041",0,"3,741",+3,"101,092","13,208",316,"18,073",573,"1,408,214","215,608"
Cameroon,"106,190",0,"1,770",0,"102,716","1,704",152,"3,868",64,"1,751,774","63,804"
Rwanda,"100,190",+7,"1,339",+1,"45,521","53,330",1,"7,480",100,"3,325,694","248,293"
Jamaica,"90,467",+97,"2,343",+12,"61,313","26,811",7,"30,368",787,"660,606","221,754"
Maldives,"90,340",+74,248,0,"88,039","2,053",23,"163,168",448,"1,706,139","3,081,553"
Luxembourg,"85,660",+299,862,+3,"81,392","3,406",9,"133,841","1,347","3,645,603","5,696,139"
Senegal,"73,962",+2,"1,883",0,"72,072",7,3,"4,263",109,"860,294","49,581"
Angola,"64,985",+17,"1,729",0,"63,013",243,28,"1,896",50,"1,143,072","33,352"
Trinidad and Tobago,"64,402",+537,"1,908",+17,"54,544","7,950",22,"45,814","1,357","427,114","303,835"
Malawi,"61,858",+4,"2,303",+1,"58,746",809,67,"3,123",116,"435,118","21,964"
Ivory Coast,"61,553",+17,702,0,"60,499",352,0,"2,257",26,"1,121,820","41,126"
Laos,"58,798","+1,401",116,+4,"6,558","52,124",0,"7,923",16,"725,045","97,701"
DRC,"57,803",0,"1,099",0,"50,930","5,774",0,619,12,"306,299","3,283"
Réunion,"57,173",0,379,0,"54,801","1,993",7,"63,236",419,"1,303,606","1,441,839"
Guadeloupe,"55,147",+227,746,+1,"2,250","52,151",23,"137,792","1,864","551,264","1,377,409"
Fiji,"52,444",0,694,0,"50,628","1,122",0,"57,923",767,"455,552","503,146"
Suriname,"50,302",+60,"1,140",0,"29,537","19,625",13,"84,700","1,920","155,030","261,045"
Syria,"46,838",+135,"2,689",+7,"28,058","16,091",0,"2,590",149,"103,566","5,726"
Eswatini,"46,485",+1,"1,248",+2,"45,210",27,10,"39,504","1,061","380,809","323,616"
French Guiana,"45,583",+35,322,0,"11,254","34,007",12,"147,357","1,041","441,420","1,426,983"
Martinique,"44,318",0,700,0,104,"43,514",1,"118,225","1,867","416,247","1,110,398"
Madagascar,"43,672",0,964,0,"41,322","1,386",3,"1,523",34,"249,510","8,703"
Sudan,"40,238",0,"3,099",0,"32,905","4,234",0,889,68,"238,579","5,271"
French Polynesia,"40,178",0,636,0,"33,500","6,042",7,"141,898","2,246","26,355","93,079"
Malta,"38,449",+66,462,0,"36,890","1,097",3,"86,760","1,042","1,211,456","2,733,639"
Mauritania,"38,440",+82,812,+1,"36,806",822,22,"7,979",169,"491,054","101,923"
Cabo Verde,"38,313",+4,350,0,"37,896",67,23,"67,893",620,"211,166","374,199"
Guyana,"37,090",+91,968,+3,"34,222","1,900",16,"46,843","1,223","377,534","476,811"
Gabon,"36,943",0,270,0,"30,661","6,012",14,"16,076",117,"1,377,656","599,491"
Papua New Guinea,"33,337",0,436,0,"31,700","1,201",7,"3,631",47,"227,515","24,782"
Guinea,"30,715",0,387,0,"29,650",678,24,"2,255",28,"567,389","41,649"
Belize,"29,501",+115,558,+2,"27,278","1,665",10,"72,382","1,369","335,280","822,624"
Tanzania,"26,227",0,727,0,0,0,7,423,12,0,0
Togo,"26,185",+7,243,0,"25,838",104,0,"3,064",28,"568,106","66,477"
Benin,"24,846",+13,161,0,"24,546",139,5,"1,978",13,"604,310","48,113"
Haiti,"24,710",0,711,0,"20,734","3,265",0,"2,131",61,"132,422","11,421"
Barbados,"23,175",+252,205,+1,"14,556","8,414",0,"80,508",712,"420,230","1,459,837"
Somalia,"22,837",0,"1,313",0,"11,189","10,335",0,"1,384",80,"262,138","15,884"
Seychelles,"22,831",+109,125,+3,"22,359",347,0,"230,181","1,260","21,504","216,803"
Bahamas,"22,640",+11,671,+2,"21,556",413,9,"56,823","1,684","163,888","411,338"
Lesotho,"21,719",0,661,0,"13,597","7,461",0,"10,029",305,"250,732","115,775"
Mayotte,"20,837",0,185,0,"2,964","17,688",0,"73,922",656,"176,919","627,646"
Burundi,"20,305",+23,38,0,773,"19,494",0,"1,640",3,"345,742","27,932"
Timor-Leste,"19,814",+1,122,0,"19,686",6,0,"14,644",90,"169,501","125,274"
Mauritius,"18,979",0,240,0,"1,854","16,885",0,"14,889",188,"358,675","281,384"
Congo,"18,539",0,331,0,"12,421","5,787",0,"3,250",58,"188,207","32,989"
Curaçao,"17,270",+11,175,0,"16,993",102,4,"104,655","1,060","323,149","1,958,253"
Tajikistan,"17,091",0,124,0,"16,965",2,0,"1,738",13,0,0
Nicaragua,"17,023",0,208,0,"4,225","12,590",0,"2,528",31,0,0
Mali,"16,796",+38,589,0,"14,952","1,255",0,798,28,"474,476","22,537"
Taiwan,"16,506",+3,848,0,"15,551",107,0,691,36,"8,029,604","336,301"
Iceland,"16,243",+130,34,0,"14,432","1,777",4,"47,177",99,"1,209,822","3,513,880"
Aruba,"16,149",+16,173,0,"15,824",152,8,"150,374","1,611","177,885","1,656,408"
Andorra,"16,035",+63,130,0,"15,554",351,4,"207,074","1,679","193,595","2,500,065"
Channel Islands,"15,518",+133,100,0,"13,860","1,558",0,"88,134",568,"1,054,367","5,988,238"
Burkina Faso,"15,514",0,265,0,"15,009",240,0,715,12,"226,312","10,433"
Brunei,"14,399",+21,96,0,"13,857",446,0,"32,485",217,"575,303","1,297,899"
Equatorial Guinea,"13,519",0,169,0,"13,256",94,1,"9,219",115,"242,340","165,265"
Djibouti,"13,500",0,186,0,"13,285",29,0,"13,395",185,"242,510","240,632"
Saint Lucia,"12,859",+8,272,+1,"12,395",192,6,"69,589","1,472","90,710","490,895"
South Sudan,"12,609",0,133,0,"12,169",307,2,"1,109",12,"259,491","22,813"
Hong Kong,"12,396",+4,213,0,"12,104",79,0,"1,635",28,"27,124,160","3,577,968"
New Caledonia,"11,799",+30,273,0,55,"11,471",15,"40,787",944,"42,756","147,800"
CAR,"11,666",0,101,0,"6,859","4,706",2,"2,359",20,"60,228","12,178"
Isle of Man,"10,455",+43,64,0,"10,012",379,1,"122,061",747,"133,676","1,560,651"
Gambia,"9,986",0,341,0,"9,634",11,3,"3,978",136,"121,854","48,546"
Yemen,"9,950",+3,"1,934",+5,"6,722","1,294",23,324,63,"265,253","8,632"
New Zealand,"9,452",+167,35,0,"5,225","4,192",5,"1,890",7,"4,572,209","914,058"
Eritrea,"7,112",+21,53,+1,"6,915",144,0,"1,968",15,"23,693","6,556"
Gibraltar,"6,780",+51,98,0,"6,036",646,2,"201,324","2,910","403,769","11,989,459"
Niger,"6,773",+23,237,+1,"6,312",224,2,267,9,"182,051","7,164"
Guinea-Bissau,"6,434",+2,146,0,"6,163",125,0,"3,166",72,"105,416","51,877"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,780,15,"160,729","19,600"
Grenada,"5,865",0,200,0,"5,609",56,0,"51,792","1,766","85,859","758,190"
Liberia,"5,818",0,287,0,"5,523",8,2,"1,114",55,"128,246","24,562"
Bermuda,"5,714",0,106,0,"5,570",38,2,"92,221","1,711","626,566","10,112,427"
San Marino,"5,654",0,92,0,"5,460",102,2,"166,152","2,704","86,649","2,546,328"
Dominica,"5,550",+109,35,0,"5,128",387,0,"76,835",485,"102,384","1,417,413"
St. Vincent Grenadines,"5,359",+33,73,+1,"4,043","1,243",2,"48,095",655,"88,786","796,816"
Cayman Islands,"5,156",+239,4,0,"1,609","3,543",19,"77,202",60,"139,740","2,092,355"
Chad,"5,105",0,175,0,"4,874",56,0,299,10,"148,082","8,673"
Sint Maarten,"4,554",+6,75,0,"4,444",35,10,"104,577","1,722","62,056","1,425,035"
Comoros,"4,420",+11,149,0,"4,196",75,0,"4,938",166,0,0
Antigua and Barbuda,"4,129",0,108,0,"3,961",60,11,"41,687","1,090","17,782","179,531"
Liechtenstein,"3,976",+64,61,0,"3,679",236,3,"103,869","1,594","50,206","1,311,581"
Saint Martin,"3,949",+77,56,0,"1,399","2,494",7,"99,785","1,415","54,303","1,372,154"
Sao Tome and Principe,"3,731",0,56,0,"3,662",13,0,"16,599",249,"14,689","65,352"
Monaco,"3,536",+20,36,0,"3,430",70,1,"89,234",908,"54,960","1,386,968"
Faeroe Islands,"3,090",+45,11,0,"2,672",407,7,"62,908",224,"537,000","10,932,633"
Turks and Caicos,"3,067",+7,23,0,"2,986",58,1,"77,766",583,"94,789","2,403,433"
Saint Kitts and Nevis,"2,760",+4,28,+1,"2,680",52,1,"51,379",521,"55,372","1,030,790"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,318","1,213","82,570","2,706,415"
Caribbean Netherlands,"2,660",+17,21,0,"2,517",122,0,"100,154",791,"28,170","1,060,657"
Bhutan,"2,629",0,3,0,"2,618",8,0,"3,356",4,"1,224,772","1,563,555"
St. Barth,"1,595",+6,6,0,462,"1,127",0,"160,803",605,"38,369","3,868,233"
Anguilla,"1,175",0,3,0,"1,094",78,0,"77,364",198,"51,382","3,383,066"
Greenland,"1,116",+21,0,0,916,200,2,"19,611",0,"101,517","1,783,942"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,576",638,"20,508","1,869,974"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,587"
Falkland Islands,72,0,0,0,68,4,0,"19,895",0,"7,747","2,140,647"
Montserrat,41,0,1,0,40,0,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,33,0,0,0,32,1,0,"5,734",0,"11,368","1,975,326"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,337"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,267"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,549"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,0,1,0,9,0,0,0
