Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Cuba,"138,899","+1,169",933,+12,"131,461","6,505",132,"12,270",82,"4,260,156","376,327"
S. Korea,"138,898",+587,"1,946",+3,"128,761","8,191",156,"2,707",38,"9,702,456","189,098"
Latvia,"132,612",+354,"2,359",+4,"124,147","6,106",75,"71,020","1,263","2,640,218","1,413,967"
Albania,"132,285",+21,"2,448",+1,"129,097",740,18,"46,013",851,"712,967","247,993"
Estonia,"129,297",+140,"1,247",+3,"122,542","5,508",16,"97,410",939,"1,412,330","1,064,027"
Algeria,"128,198",+272,"3,455",+7,"89,232","35,511",26,"2,877",78,"230,861","5,180"
Norway,"124,410",+339,783,0,"88,952","34,675",18,"22,787",143,"5,635,246","1,032,173"
Kyrgyzstan,"103,866",+283,"1,788",+7,"97,542","4,536",86,"15,687",270,"1,115,572","168,482"
Uzbekistan,"99,580",+236,687,+2,"95,250","3,643",23,"2,937",20,"1,377,915","40,638"
Montenegro,"99,518",+41,"1,580",+2,"97,010",928,60,"158,433","2,515","410,104","652,888"
Zambia,"94,430",+483,"1,275",0,"91,443","1,712",82,"5,010",68,"1,538,730","81,644"
Ghana,"93,775",+52,784,+1,"91,853","1,138",6,"2,962",25,"1,155,699","36,507"
Finland,"92,244",+182,948,+2,"46,000","45,296",20,"16,625",171,"4,973,074","896,288"
Cameroon,"77,982",0,"1,270",0,"72,926","3,786",385,"2,873",47,"1,644,460","60,591"
El Salvador,"73,103",+140,"2,237",+4,"68,281","2,585",27,"11,219",343,"983,500","150,940"
Cyprus,"72,307",+73,360,+3,"68,409","3,538",31,"59,497",296,"6,528,854","5,372,163"
Mozambique,"70,697",+24,835,+1,"69,232",630,18,"2,206",26,"551,014","17,196"
Afghanistan,"70,111",+965,"2,899",+18,"57,119","10,093","1,124","1,765",73,"462,860","11,654"
Luxembourg,"69,830",+81,814,+1,"67,993","1,023",17,"109,939","1,282","2,879,111","4,532,834"
Singapore,"61,970",+30,32,0,"61,407",531,3,"10,518",5,"11,470,986","1,946,885"
Maldives,"61,844",+901,155,+4,"36,862","24,827",90,"112,622",282,"856,696","1,560,094"
Mongolia,"55,852",+785,263,+4,"48,749","6,840",99,"16,793",79,"2,917,095","877,076"
Namibia,"54,268",+365,807,+12,"50,053","3,408",51,"21,015",312,"428,907","166,088"
Botswana,"53,771",0,831,0,"50,494","2,446",1,"22,457",347,"1,143,453","477,550"
Jamaica,"48,288",+108,936,+1,"24,703","22,649",14,"16,243",315,"374,276","125,897"
Ivory Coast,"47,195",+49,301,0,"46,591",303,0,"1,750",11,"639,197","23,704"
Uganda,"45,231",+637,361,0,"43,401","1,469",24,962,8,"1,095,468","23,289"
Senegal,"41,296",+48,"1,138",+2,"39,932",226,4,"2,409",66,"514,043","29,990"
Madagascar,"41,184",+82,827,+5,"40,028",329,204,"1,454",29,"201,384","7,108"
Zimbabwe,"38,918",+64,"1,592",0,"36,563",763,1,"2,584",106,"469,122","31,154"
Sudan,"35,289",0,"2,600",0,"27,949","4,740",0,788,58,"232,965","5,203"
Malawi,"34,323",+14,"1,154",0,"32,598",571,10,"1,753",59,"245,514","12,542"
Angola,"33,944",+337,749,+4,"27,577","5,618",19,"1,005",22,"569,993","16,872"
DRC,"31,386",+107,782,+1,"27,654","2,950",0,341,8,"159,469","1,733"
Malta,"30,526",+6,419,0,"30,041",66,0,"68,968",947,"920,753","2,080,290"
Cabo Verde,"30,122",+183,261,+2,"28,163","1,698",23,"53,651",465,"160,181","285,301"
Australia,"30,073",+10,910,0,"29,066",97,1,"1,167",35,"18,145,314","704,201"
Cambodia,"28,237",+599,196,+2,"20,900","7,141",0,"1,668",12,"1,133,685","66,971"
Rwanda,"26,878",+35,352,+1,"25,542",984,3,"2,030",27,"1,431,829","108,135"
Réunion,"24,901",0,189,0,"22,796","1,916",35,"27,634",210,"102,720","113,995"
Syria,"24,410",+45,"1,758",+4,"21,588","1,064",0,"1,365",98,"103,566","5,791"
Gabon,"24,365",+113,150,0,"21,791","2,424",17,"10,719",66,"805,089","354,195"
French Guiana,"23,763",+154,116,0,"9,995","13,652",32,"77,747",380,"253,700","830,048"
Guinea,"23,110",0,161,0,"20,840","2,109",24,"1,718",12,"451,386","33,553"
Trinidad and Tobago,"22,620",+633,458,+18,"12,970","9,192",22,"16,116",326,"178,294","127,027"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,383",613,"176,919","634,712"
Mauritania,"19,407",+63,462,0,"18,403",542,14,"4,077",97,"265,005","55,678"
French Polynesia,"18,859",+4,142,0,"18,705",12,1,"66,786",503,"26,355","93,332"
Eswatini,"18,587",+5,672,0,"17,855",60,8,"15,872",574,"208,021","177,640"
Guyana,"16,724",+70,380,+4,"14,376","1,968",24,"21,170",481,"151,268","191,481"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,463"
Papua New Guinea,"15,547",+132,162,0,"14,555",830,0,"1,708",18,"112,995","12,417"
Somalia,"14,647",0,768,0,"6,717","7,162",0,899,47,"129,762","7,965"
Suriname,"14,305",+293,282,+7,"11,333","2,690",35,"24,189",477,"61,479","103,957"
Mali,"14,262",+3,516,+2,"9,559","4,187",0,686,25,"293,844","14,144"
Haiti,"14,128",+91,302,+10,"12,511","1,315",0,"1,226",26,"68,900","5,977"
Andorra,"13,693",+11,127,0,"13,416",150,12,"176,965","1,641","193,595","2,501,971"
Togo,"13,432",+12,125,0,"12,644",663,0,"1,589",15,"332,536","39,338"
Burkina Faso,"13,424",+3,166,0,"13,248",10,0,627,8,"187,240","8,742"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,368",9,0,0
Belize,"12,791",+2,324,+1,"12,378",89,2,"31,650",802,"132,451","327,738"
Curaçao,"12,271",0,122,0,"12,104",45,12,"74,505",741,"108,037","655,958"
Martinique,"11,960",0,95,0,98,"11,767",9,"31,893",253,"178,549","476,129"
Hong Kong,"11,837",0,210,0,"11,565",62,1,"1,567",28,"16,710,131","2,212,675"
Bahamas,"11,684",+62,229,+3,"10,503",952,8,"29,457",577,"96,400","243,040"
Congo,"11,658",0,153,0,"8,208","3,297",0,"2,067",27,"141,948","25,167"
Djibouti,"11,523",0,153,0,"11,354",16,0,"11,512",153,"157,734","157,581"
Seychelles,"11,145",0,40,0,"9,936","1,169",0,"112,692",404,"21,504","217,436"
Aruba,"10,969",+12,107,0,"10,790",72,14,"102,345",998,"164,095","1,531,065"
Lesotho,"10,825",+1,326,0,"6,434","4,065",0,"5,017",151,"92,720","42,973"
South Sudan,"10,688",0,115,0,"10,514",59,0,945,10,"164,472","14,539"
Equatorial Guinea,"8,476",0,113,0,"8,146",217,7,"5,868",78,"123,169","85,277"
Benin,"8,058",0,101,0,"7,893",64,5,649,8,"604,310","48,700"
Taiwan,"7,479",+344,78,+19,"1,133","6,268",0,314,3,"610,865","25,607"
Nicaragua,"7,324",0,186,0,"4,225","2,913",0,"1,094",28,0,0
CAR,"7,085",+2,98,+1,"6,665",322,2,"1,444",20,"54,522","11,114"
Yemen,"6,723",+27,"1,316",+1,"3,375","2,032",23,221,43,"62,990","2,071"
Timor-Leste,"6,622",+163,15,0,"3,915","2,692",0,"4,938",11,"92,122","68,692"
Iceland,"6,576",+5,30,0,"6,505",41,1,"19,158",87,"657,554","1,915,688"
Vietnam,"6,570",+254,47,+1,"2,896","3,627",0,67,0.5,"4,337,689","44,203"
Gambia,"5,990",0,178,0,"5,767",45,3,"2,418",72,"76,379","30,827"
Niger,"5,406",0,192,0,"5,071",143,2,216,8,"106,712","4,270"
San Marino,"5,089",0,90,0,"4,995",4,4,"149,694","2,647","65,149","1,916,373"
Saint Lucia,"5,035",+33,77,0,"4,772",186,1,"27,307",418,"45,904","248,955"
Chad,"4,927",+1,173,0,"4,742",12,0,292,10,"119,517","7,093"
Burundi,"4,669",+19,6,0,773,"3,890",0,382,0.5,"309,390","25,341"
Gibraltar,"4,293",+1,94,0,"4,192",7,0,"127,457","2,791","253,503","7,526,364"
Sierra Leone,"4,140",+7,79,0,"3,128",933,0,510,10,"153,257","18,867"
Channel Islands,"4,065",0,86,0,"3,956",23,0,"23,187",491,"454,413","2,592,025"
Eritrea,"4,022",+12,14,0,"3,812",196,0,"1,120",4,"23,693","6,598"
Barbados,"4,009",+3,47,0,"3,922",40,0,"13,935",163,"168,904","587,096"
Comoros,"3,879",0,146,0,"3,716",17,0,"4,377",165,0,0
Guinea-Bissau,"3,760",+4,68,0,"3,511",181,9,"1,871",34,"67,831","33,749"
Liechtenstein,"3,006",0,58,0,"2,929",19,3,"78,636","1,517","45,301","1,185,052"
New Zealand,"2,670",0,26,0,"2,623",21,0,534,5,"2,126,807","425,183"
Monaco,"2,503",0,32,0,"2,463",8,2,"63,377",810,"51,953","1,315,466"
Bermuda,"2,491",0,32,0,"2,423",36,7,"40,133",516,"267,584","4,311,073"
Sint Maarten,"2,411",+7,28,0,"2,307",76,2,"55,661",646,"28,642","661,234"
Turks and Caicos,"2,411",0,17,0,"2,380",14,2,"61,521",434,"83,422","2,128,655"
Sao Tome and Principe,"2,344",+6,37,0,"2,288",19,0,"10,519",166,"13,418","60,217"
Liberia,"2,179",+5,86,0,"2,033",60,2,422,17,"105,511","20,429"
St. Vincent Grenadines,"2,014",+8,12,0,"1,831",171,2,"18,102",108,"48,665","437,403"
Saint Martin,"1,915",0,12,0,"1,399",504,7,"48,776",306,"27,588","702,682"
Laos,"1,905",+10,3,+1,"1,355",547,0,258,0.4,"239,985","32,559"
Caribbean Netherlands,"1,612",+2,17,0,"1,579",16,0,"60,961",643,"8,550","323,337"
Isle of Man,"1,592",+1,29,0,"1,561",2,1,"18,633",339,"44,761","523,888"
Bhutan,"1,503",+12,1,0,"1,241",261,0,"1,929",1,"798,573","1,024,748"
Mauritius,"1,356",+12,17,0,"1,181",158,0,"1,065",13,"358,675","281,605"
Antigua and Barbuda,"1,259",+1,42,0,"1,206",11,0,"12,761",426,"16,700","169,265"
St. Barth,"1,005",0,1,0,462,542,0,"101,474",101,"26,385","2,664,075"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,707,+6,1,0,669,37,0,"14,419",20,"273,955","5,587,383"
Cayman Islands,581,0,2,0,564,15,0,"8,747",30,"96,845","1,458,092"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,235",633,"19,209","1,736,799"
Fiji,360,+46,4,0,161,195,2,399,4,"98,915","109,623"
British Virgin Islands,248,0,1,0,209,38,0,"8,154",33,"39,777","1,307,895"
Brunei,241,+1,3,0,228,10,0,546,7,"126,634","286,978"
Dominica,188,+4,0,0,182,6,0,"2,606",0,"16,662","230,942"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,852"
New Caledonia,128,+2,0,0,58,70,0,444,0,"33,057","114,789"
Anguilla,109,0,0,0,109,0,0,"7,207",0,"22,201","1,467,932"
Saint Kitts and Nevis,68,+4,0,0,45,23,0,"1,270",0,"16,036","299,520"
Falkland Islands,63,0,0,0,63,0,0,"17,642",0,"7,258","2,032,484"
Macao,51,0,0,0,49,2,0,78,0,"4,483","6,820"
Greenland,36,0,0,0,33,3,0,633,0,"24,663","433,757"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,452"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,410"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,340"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
