Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Panama,"350,665",+445,"6,042",+7,"339,239","5,384",111,"80,368","1,385","2,067,115","473,755"
Slovakia,"347,944","+1,795","8,978",+84,"255,300","83,666",700,"63,708","1,644","2,258,854","413,593"
Malaysia,"331,713","+1,671","1,229",+4,"316,042","14,442",151,"10,156",38,"7,137,059","218,510"
Ecuador,"310,868","+1,225","16,435",+23,"263,164","31,269",500,"17,431",922,"1,097,381","61,532"
Belarus,"309,293","+1,355","2,148",+9,"300,096","7,049",0,"32,740",227,"5,197,633","550,184"
Bulgaria,"302,480","+2,541","11,966",+34,"234,237","56,277",691,"43,770","1,732","1,945,976","281,587"
Georgia,"277,218",+422,"3,691",+8,"269,784","3,743",0,"69,589",927,"3,134,025","786,720"
Nepal,"275,829",+79,"3,016",0,"271,815",998,0,"9,347",102,"2,233,345","75,680"
Bolivia,"263,808",+867,"12,041",+13,"210,736","41,031",71,"22,382","1,022","838,159","71,110"
Croatia,"256,805","+1,186","5,753",+10,"244,135","6,917",89,"62,834","1,408","1,468,132","359,218"
Dominican Republic,"248,989",+487,"3,269",+7,"205,172","40,548",171,"22,789",299,"1,275,756","116,766"
Azerbaijan,"245,490","+1,187","3,339",+14,"232,534","9,617",0,"24,057",327,"2,768,149","271,264"
Tunisia,"245,405",+629,"8,526",+20,"212,056","24,823",262,"20,610",716,"1,061,364","89,137"
Greece,"235,611","+2,532","7,421",+60,"198,920","29,270",672,"22,685",714,"6,101,959","587,496"
Kazakhstan,"230,527","+1,310","2,917",+18,"210,449","17,161",221,"12,173",154,"8,298,090","438,187"
Ireland,"229,831",+525,"4,585",+9,"23,364","201,882",83,"46,176",921,"3,816,117","766,713"
Denmark,"224,848",+590,"2,399",+2,"213,173","9,276",40,"38,721",413,"22,155,122","3,815,348"
Palestine,"221,391","+1,479","2,406",+27,"196,678","22,307",192,"42,692",464,"1,346,804","259,712"
Kuwait,"217,933","+1,347","1,215",+5,"202,208","14,510",230,"50,498",282,"1,960,138","454,190"
Moldova,"214,203","+1,635","4,531",+30,"186,774","22,898",344,"53,189","1,125","800,101","198,673"
Costa Rica,"211,903",0,"2,896",0,"190,236","18,771",144,"41,327",565,"758,012","147,835"
Lithuania,"208,690",+615,"3,465",+13,"194,190","11,035",129,"77,440","1,286","2,260,807","838,938"
Slovenia,"205,510","+1,031","3,967",+6,"191,122","10,421",88,"98,844","1,908","1,004,333","483,051"
Egypt,"194,771",+644,"11,557",+45,"149,489","33,725",90,"1,878",111,"1,000,000","9,642"
Paraguay,"192,599","+2,100","3,695",+33,"158,244","30,660",377,"26,768",514,"844,445","117,363"
Guatemala,"187,659",+919,"6,685",+22,"171,080","9,894",5,"10,338",368,"1,007,853","55,523"
Ethiopia,"185,641","+1,778","2,647",+29,"146,273","36,721",576,"1,587",23,"2,272,910","19,429"
Armenia,"183,127","+1,071","3,332",+12,"167,977","11,818",0,"61,717","1,123","799,637","269,490"
Honduras,"181,357",+561,"4,422",+20,"69,105","107,830",461,"18,105",441,"488,266","48,743"
Qatar,"173,206",+509,272,+1,"160,115","12,819",159,"61,687",97,"1,660,175","591,271"
Nigeria,"161,651",+112,"2,030",+3,"147,775","11,846",10,771,10,"1,684,305","8,029"
Bosnia and Herzegovina,"151,337",0,"5,773",0,"123,653","21,911",0,"46,335","1,768","736,787","225,585"
Libya,"150,341",0,"2,487",0,"137,073","10,781",0,"21,669",358,"811,799","117,007"
Venezuela,"150,306","+1,161","1,483",+8,"140,239","8,584",162,"5,297",52,"3,044,649","107,289"
Oman,"149,135",0,"1,620",0,"137,871","9,644",88,"28,686",312,"1,550,000","298,140"
Myanmar,"142,212",0,"3,204",0,"131,754","7,254",0,"2,601",59,"2,518,497","46,066"
Bahrain,"135,326",+816,498,+5,"127,806","7,022",59,"77,622",286,"3,398,760","1,949,502"
Albania,"120,541",+519,"2,133",+11,"84,625","33,783",46,"41,919",742,"524,910","182,543"
Kenya,"120,163","+1,274","1,994",+12,"89,508","28,661",123,"2,200",37,"1,409,720","25,812"
North Macedonia,"118,736","+1,299","3,448",+24,"100,250","15,038",124,"56,994","1,655","587,546","282,025"
Algeria,"116,066",+96,"3,055",+2,"80,566","32,445",17,"2,613",69,0,0
S. Korea,"98,209",+452,"1,693",+3,"89,949","6,567",102,"1,914",33,"7,308,950","142,472"
Latvia,"97,149",+625,"1,821",+10,"88,322","7,006",68,"51,920",973,"1,749,279","934,870"
Estonia,"94,026","+1,248",780,+11,"67,498","25,748",69,"70,847",588,"1,078,585","812,692"
Sri Lanka,"89,846",+349,545,+1,"86,466","2,835",0,"4,183",25,"2,274,509","105,901"
Ghana,"89,276",+268,716,+3,"85,222","3,338",55,"2,831",23,"964,174","30,575"
Kyrgyzstan,"87,321",+82,"1,488",+1,"84,130","1,703",16,"13,228",225,"809,167","122,582"
Montenegro,"86,782",+500,"1,194",+10,"77,327","8,261",69,"138,161","1,901","319,933","509,348"
Norway,"86,362",+820,648,0,"70,224","15,490",43,"15,842",119,"4,269,215","783,111"
Zambia,"86,273",+214,"1,178",0,"83,110","1,985",125,"4,601",63,"1,191,144","63,530"
Uzbekistan,"81,221",+126,622,0,"79,708",891,23,"2,402",18,"1,377,915","40,748"
Uruguay,"79,923","+1,522",776,+16,"66,668","12,479",174,"22,951",223,"1,212,499","348,182"
Finland,"71,123",+856,805,0,"46,000","24,318",55,"12,822",145,"3,759,983","677,853"
Mozambique,"66,064",+265,743,+3,"52,527","12,794",0,"2,072",23,"464,194","14,562"
Cuba,"65,962",+813,392,+5,"62,062","3,508",68,"5,826",35,"2,769,474","244,618"
El Salvador,"63,188",+171,"1,975",+4,"60,483",730,41,"9,707",303,"817,113","125,523"
Singapore,"60,184",+17,30,0,"60,022",132,0,"10,230",5,"8,055,714","1,369,250"
Luxembourg,"59,210",+255,715,+1,"55,147","3,348",19,"93,502","1,129","2,304,362","3,638,968"
Afghanistan,"56,103",+10,"2,463",+1,"49,681","3,959","1,098","1,418",62,"330,658","8,360"
Namibia,"42,203",+238,492,+6,"39,282","2,429",26,"16,398",191,"331,498","128,801"
Cyprus,"41,882",+407,242,+1,"2,057","39,583",46,"34,509",199,"2,830,146","2,331,916"
Uganda,"40,651",0,334,0,"15,133","25,184",0,869,7,"912,786","19,519"
Cameroon,"40,622",0,601,0,"35,261","4,760",53,"1,504",22,"905,000","33,499"
Ivory Coast,"39,913",+479,217,+1,"36,279","3,417",0,"1,487",8,"481,527","17,939"
Senegal,"37,693",+152,"1,007",+4,"34,238","2,448",32,"2,210",59,"423,203","24,811"
Zimbabwe,"36,662",+10,"1,510",0,"34,257",895,13,"2,441",101,"366,902","24,432"
Botswana,"35,493",0,458,0,"31,128","3,907",1,"14,879",192,"889,158","372,742"
Jamaica,"34,665",+695,524,+5,"15,939","18,202",30,"11,670",176,"258,930","87,169"
Malawi,"33,216",+42,"1,093",+1,"28,108","4,015",37,"1,705",56,"212,470","10,906"
Australia,"29,191",+10,909,0,"26,239","2,043",0,"1,135",35,"15,150,493","589,250"
Sudan,"29,135",0,"1,959",0,"23,583","3,593",0,654,44,0,0
Malta,"27,904",+210,369,+5,"24,662","2,873",0,"63,076",834,"779,986","1,763,130"
Thailand,"27,713",+119,90,0,"26,512","1,111",1,396,1,"8,014,926","114,621"
DRC,"27,468",+112,726,0,"24,892","1,850",0,300,8,0,0
Maldives,"22,373",+81,65,0,"19,897","2,411",179,"40,876",119,"603,871","1,103,295"
Madagascar,"22,275",+162,345,+5,"20,918","1,012",23,790,12,"133,642","4,740"
Angola,"21,696",+54,526,+2,"20,068","1,102",17,646,16,"409,175","12,181"
Rwanda,"20,761",+80,287,0,"19,163","1,311",5,"1,575",22,"1,084,097","82,251"
Mayotte,"19,006",0,152,+1,"2,964","15,890",15,"68,491",548,"147,985","533,289"
French Polynesia,"18,576",0,141,0,"4,842","13,593",3,"65,856",500,"26,355","93,434"
Guinea,"18,562",0,108,0,"15,862","2,592",24,"1,387",8,"166,365","12,429"
Gabon,"17,711",0,106,0,"15,495","2,110",31,"7,826",47,"598,479","264,453"
Mauritania,"17,587",+17,446,0,"16,875",266,14,"3,713",94,"192,025","40,542"
Eswatini,"17,283",+9,665,+1,"16,021",597,36,"14,787",569,"156,966","134,301"
Syria,"17,240",+163,"1,153",+12,"11,503","4,584",0,968,65,0,0
French Guiana,"16,764",0,87,0,"9,995","6,682",6,"55,112",286,"153,467","504,525"
Cabo Verde,"16,440",+66,159,0,"15,732",549,23,"29,341",284,"125,300","223,627"
Réunion,"14,631",0,87,0,"13,109","1,435",57,"16,259",97,"98,785","109,774"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,373",9,0,0
Haiti,"12,714",0,251,0,"10,612","1,851",0,"1,105",22,"54,379","4,728"
Burkina Faso,"12,516",+66,145,0,"12,029",342,0,587,7,0,0
Belize,"12,400",0,316,0,"12,026",58,0,"30,786",785,"93,103","231,154"
Andorra,"11,481",+50,113,0,"10,952",416,12,"148,422","1,461","193,595","2,502,715"
Hong Kong,"11,372",+8,203,0,"10,863",306,10,"1,508",27,"9,296,529","1,232,871"
Guadeloupe,"10,976",0,165,0,"2,242","8,569",8,"27,428",412,"145,313","363,125"
Lesotho,"10,535",0,309,0,"3,922","6,304",0,"4,890",143,"63,951","29,684"
Somalia,"9,968",+43,419,+5,"4,424","5,125",0,615,26,0,0
South Sudan,"9,849",+40,106,0,"8,215","1,528",2,873,9,"124,817","11,058"
Guyana,"9,585",+99,214,+2,"8,489",882,10,"12,144",271,"81,110","102,765"
Congo,"9,564",0,134,0,"7,514","1,916",0,"1,703",24,"92,500","16,475"
Mali,"9,270",+79,367,0,"6,610","2,293",0,449,18,"159,785","7,732"
Suriname,"9,061",+6,176,0,"8,548",337,3,"15,347",298,"43,640","73,916"
Togo,"8,839",+144,102,0,"7,193","1,544",0,"1,050",12,"260,435","30,943"
Bahamas,"8,800",0,186,0,"7,676",938,3,"22,226",470,"72,346","182,722"
Aruba,"8,731",+67,82,0,"8,222",427,8,"81,529",766,"117,789","1,099,896"
Trinidad and Tobago,"7,839",+18,140,0,"7,553",146,2,"5,588",100,"108,872","77,614"
Martinique,"7,309",0,47,0,98,"7,164",5,"19,488",125,"113,150","301,688"
Benin,"6,818",0,90,0,"5,552","1,176",35,552,7,"521,218","42,208"
Equatorial Guinea,"6,736",+70,100,0,"6,208",428,10,"4,692",70,"106,588","74,246"
Nicaragua,"6,582",0,176,0,"4,225","2,181",0,985,26,0,0
Djibouti,"6,518",+17,63,0,"6,055",400,0,"6,529",63,"122,605","122,818"
Iceland,"6,097",0,29,0,"6,033",35,1,"17,784",85,"520,502","1,518,247"
Curaçao,"5,839",+163,23,0,"4,816","1,000",9,"35,479",140,"60,650","368,525"
Gambia,"5,216",+63,160,0,"4,760",296,3,"2,116",65,"52,941","21,478"
CAR,"5,075",0,64,0,"4,938",73,2,"1,038",13,"37,104","7,588"
Niger,"4,918",+7,185,0,"4,538",195,1,198,7,"86,046","3,466"
Mongolia,"4,806",+148,5,0,"3,351","1,450",11,"1,449",2,"2,118,488","638,874"
Chad,"4,410",+15,157,0,"3,945",308,0,263,9,0,0
San Marino,"4,356",+25,79,0,"3,805",472,8,"128,186","2,325","49,702","1,462,598"
Gibraltar,"4,270",0,94,0,"4,148",28,1,"126,766","2,791","205,085","6,088,499"
Saint Lucia,"4,113",0,55,0,"3,887",171,2,"22,325",299,"34,453","187,012"
Channel Islands,"4,045",0,86,0,"3,965",-6,1,"23,113",491,"399,901","2,285,018"
Sierra Leone,"3,948",+1,79,0,"2,790","1,079",0,488,10,"116,448","14,390"
Seychelles,"3,770",+154,16,0,"3,122",632,0,"38,164",162,"5,200","52,640"
Comoros,"3,666",+1,146,0,"3,473",47,0,"4,153",165,0,0
Guinea-Bissau,"3,558",+22,55,0,"2,837",666,14,"1,778",27,"56,719","28,344"
Barbados,"3,533",+21,39,0,"3,302",192,0,"12,283",136,"136,041","472,976"
Yemen,"3,278",+61,737,+4,"1,530","1,011",23,108,24,"17,404",575
Eritrea,"3,118",0,7,0,"2,865",246,0,871,2,"23,693","6,615"
Papua New Guinea,"3,085",+295,36,0,846,"2,203",0,340,4,"55,411","6,111"
Liechtenstein,"2,627",+5,56,0,"2,526",45,0,"68,757","1,466","29,848","781,218"
Vietnam,"2,572",+1,35,0,"2,198",339,0,26,0.4,"2,598,753","26,527"
Burundi,"2,563",0,3,0,773,"1,787",0,211,0.2,"90,019","7,414"
New Zealand,"2,444",0,26,0,"2,363",55,0,489,5,"1,840,473","367,940"
Turks and Caicos,"2,290",+16,15,0,"2,124",151,2,"58,581",384,"19,773","505,820"
Monaco,"2,173",+9,27,0,"1,990",156,4,"55,095",685,"51,953","1,317,233"
Sao Tome and Principe,"2,142",+19,34,0,"1,969",139,0,"9,646",153,"11,592","52,202"
Sint Maarten,"2,101",+2,27,0,"2,055",19,1,"48,607",625,"22,989","531,857"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,496"
St. Vincent Grenadines,"1,694",+2,9,0,"1,512",173,2,"15,235",81,"39,546","355,652"
Cambodia,"1,632",+54,3,+1,935,694,0,97,0.2,"626,600","37,111"
Saint Martin,"1,619",0,12,0,"1,399",208,7,"41,369",307,"23,812","608,442"
Isle of Man,"1,462",+30,26,0,551,885,12,"17,128",305,"42,077","492,959"
Caribbean Netherlands,"1,044",+57,7,0,603,434,0,"39,548",265,"8,514","322,524"
Antigua and Barbuda,"1,033",+22,28,+1,685,320,45,"10,486",284,"16,075","163,181"
Taiwan,"1,005",+1,10,0,961,34,0,42,0.4,"459,223","19,256"
Bhutan,869,+1,1,0,867,1,0,"1,117",1,"575,740","740,325"
Mauritius,796,+3,10,0,592,194,0,625,8,"289,552","227,406"
St. Barth,775,0,1,0,462,312,0,"78,291",101,"21,651","2,187,191"
Bermuda,773,+6,12,0,709,52,0,"12,445",193,"185,071","2,979,634"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,659,1,0,"13,491",20,"237,091","4,838,987"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,475,0,2,0,442,31,0,"7,167",30,"78,611","1,186,151"
Wallis and Futuna,302,+11,1,+1,11,290,2,"27,215",90,"1,331","119,942"
Timor-Leste,271,+19,0,0,117,154,0,203,0,"34,975","26,172"
Brunei,205,+2,3,0,188,14,0,465,7,"111,740","253,679"
Dominica,156,0,0,0,141,15,0,"2,163",0,"12,325","170,910"
Grenada,154,0,1,0,151,2,0,"1,364",9,"23,330","206,649"
British Virgin Islands,153,0,1,0,131,21,0,"5,037",33,"13,223","435,325"
New Caledonia,116,+1,0,0,58,58,2,404,0,"26,871","93,476"
Fiji,67,0,2,0,64,1,0,74,2,"34,782","38,599"
Falkland Islands,54,0,0,0,54,0,0,"15,203",0,"7,112","2,002,252"
Laos,49,0,0,0,45,4,0,7,0,"123,533","16,805"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,664"
Saint Kitts and Nevis,44,0,0,0,42,2,0,823,0,"10,591","198,077"
Greenland,31,0,0,0,31,0,0,545,0,"19,792","348,199"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"3,729","645,826"
Anguilla,22,0,0,0,20,2,0,"1,457",0,"11,052","731,969"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,093","218,863"
Solomon Islands,18,0,0,0,16,2,0,26,0,"4,500","6,439"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,505"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
