Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kuwait,"629,525",0,"2,554",0,"625,298","1,673",10,"143,680",583,"7,922,315","1,808,148"
Myanmar,"611,984",+58,"19,433",0,"590,358","2,193",0,"11,117",353,"7,718,788","140,213"
Palestine,"581,467",+231,"5,351",0,"575,095","1,021",17,"109,514","1,008","3,078,533","579,812"
Dominican Republic,"578,319",+110,"4,375",0,"573,814",130,21,"52,389",396,"3,237,860","293,313"
Estonia,"560,233","+1,113","2,475",+6,"488,121","69,637",8,"421,830","1,864","3,258,520","2,453,516"
Bahrain,"557,387",+624,"1,472",+1,"550,620","5,295",3,"308,747",815,"9,628,972","5,333,665"
Venezuela,"521,030",+125,"5,688",+1,"513,671","1,671",230,"18,415",201,"3,359,014","118,716"
Moldova,"514,428",+206,"11,452",+3,"500,531","2,445",52,"128,047","2,851","3,167,975","788,544"
Egypt,"509,177",0,"24,473",0,"438,458","46,246",122,"4,816",231,"3,693,367","34,935"
Libya,"501,738",0,"6,419",0,"490,052","5,267",101,"71,317",912,"2,473,358","351,562"
Ethiopia,"469,879",+36,"7,508",0,"449,425","12,946",15,"3,917",63,"4,682,260","39,032"
Mongolia,"468,772",+81,"2,177",0,"313,256","153,339",192,"139,061",646,"4,030,048","1,195,515"
Cyprus,"447,161","+2,987",954,+3,"124,370","321,837",60,"365,688",780,"9,477,138","7,750,403"
Armenia,"422,594",+13,"8,619",+2,"410,229","3,746",0,"142,145","2,899","2,985,996","1,004,382"
Honduras,"421,062",0,"10,880",0,"131,100","279,082",105,"41,357","1,069","1,263,329","124,085"
Oman,"388,536",+36,"4,252",0,"383,364",920,12,"72,834",797,"25,000,000","4,686,451"
Bosnia and Herzegovina,"375,849",+114,"15,727",+3,"192,218","167,904",0,"115,825","4,847","1,740,582","536,391"
Qatar,"362,150",+143,677,0,"360,177","1,296",2,"128,980",241,"3,413,836","1,215,838"
Réunion,"347,941","+10,996",720,+11,"331,736","15,485",10,"383,815",794,"1,603,660","1,769,005"
Kenya,"323,479",+11,"5,648",0,"317,717",114,1,"5,792",101,"3,534,556","63,287"
Zambia,"317,221",+111,"3,967",0,"312,615",639,0,"16,447",206,"3,368,245","174,635"
North Macedonia,"306,947",+236,"9,231",0,"296,166","1,550",0,"147,342","4,431","1,960,264","940,976"
Botswana,"305,526",0,"2,686",0,"302,476",364,1,"125,474","1,103","2,026,898","832,413"
Albania,"274,000",+87,"3,492",0,"270,055",453,13,"95,395","1,216","1,782,376","620,544"
Algeria,"265,699",+5,"6,874",0,"178,312","80,513",6,"5,873",152,"230,861","5,103"
Nigeria,"255,516",+48,"3,142",0,"249,674","2,700",11,"1,188",15,"4,906,535","22,810"
Zimbabwe,"246,744",+132,"5,451",0,"239,055","2,238",12,"16,188",358,"2,203,571","144,565"
Uzbekistan,"237,906",+18,"1,637",0,"235,742",527,23,"6,932",48,"1,377,915","40,148"
Montenegro,"233,453",+88,"2,706",0,"230,157",590,6,"371,619","4,308","2,427,484","3,864,153"
Mozambique,"225,268",+1,"2,200",0,"223,021",47,13,"6,870",67,"1,299,144","39,618"
Luxembourg,"220,034",+644,"1,042",+1,"200,508","18,484",3,"341,744","1,618","4,174,339","6,483,343"
Kyrgyzstan,"200,968",0,"2,991",0,"196,248","1,729",131,"29,936",446,"1,907,195","284,098"
Laos,"186,870","+2,272",682,0,"7,660","178,528",0,"25,047",91,"1,023,002","137,115"
Iceland,"182,633",+803,102,+1,"75,685","106,846",1,"529,169",296,"1,890,042","5,476,287"
Afghanistan,"177,932",+29,"7,671",0,"161,033","9,228","1,124","4,397",190,"925,444","22,869"
Maldives,"176,993",0,298,0,"163,687","13,008",25,"317,615",535,"2,213,831","3,972,736"
Uganda,"163,951",+2,"3,596",+1,"100,192","60,163",3,"3,396",74,"2,570,233","53,241"
El Salvador,"161,570",0,"4,121",+1,"144,494","12,955",40,"24,691",630,"1,875,785","286,656"
Ghana,"161,014",+43,"1,445",0,"159,531",38,1,"4,999",45,"2,422,885","75,218"
Namibia,"157,776",+12,"4,020",0,"153,069",687,3,"60,181","1,533","987,182","376,546"
Martinique,"147,519","+2,472",918,+4,104,"146,497",8,"393,642","2,450","828,928","2,211,926"
Trinidad and Tobago,"139,114",+321,"3,766",+3,"128,540","6,808",18,"98,841","2,676","676,774","480,853"
Brunei,"136,821",+447,214,+1,"133,494","3,113",0,"307,577",481,"717,784","1,613,596"
Cambodia,"135,812",+30,"3,055",+1,"132,328",429,0,"7,931",178,"2,932,388","171,232"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,563","2,106","938,039","2,343,668"
Rwanda,"129,735",+2,"1,458",0,"45,522","82,755",1,"9,599",108,"5,145,742","380,725"
Jamaica,"128,869",0,"2,897",0,"81,425","44,547",0,"43,189",971,"936,937","314,001"
Cameroon,"119,544",0,"1,927",0,"117,455",162,13,"4,315",70,"1,751,774","63,229"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,862",55,"1,499,795","43,272"
DRC,"86,748",0,"1,337",0,"50,930","34,481",0,920,14,"846,704","8,975"
Senegal,"85,924",+4,"1,965",0,"83,925",34,0,"4,905",112,"1,050,047","59,940"
Malawi,"85,667",+3,"2,626",0,"80,810","2,231",67,"4,284",131,"563,689","28,188"
Malta,"82,845",+719,649,+5,"74,227","7,969",4,"186,753","1,463","1,820,830","4,104,592"
Ivory Coast,"81,780",+9,796,0,"80,945",39,0,"2,971",29,"1,477,408","53,676"
Suriname,"79,236",+4,"1,325",0,"49,391","28,520",0,"132,977","2,224","235,461","395,160"
French Guiana,"79,075",0,394,0,"11,254","67,427",4,"253,229","1,262","609,252","1,951,061"
French Polynesia,"72,473",+87,648,+1,0,0,7,"255,402","2,284",0,0
Eswatini,"69,897",+35,"1,395",+1,"68,379",123,11,"59,172","1,181","1,005,006","850,794"
Channel Islands,"69,624",+211,156,0,"67,712","1,756",0,"394,075",883,"1,247,374","7,060,195"
Fiji,"64,425",0,834,0,"62,623",968,0,"70,964",919,"505,211","556,490"
Madagascar,"64,050",0,"1,388",0,"59,313","3,349",22,"2,213",48,"413,244","14,279"
Guyana,"63,283",+10,"1,226",0,"61,975",82,5,"79,780","1,546","572,803","722,126"
Sudan,"61,987",+21,"4,907",0,0,0,0,"1,358",108,"562,941","12,333"
Barbados,"60,592",+432,375,0,"58,319","1,898",0,"210,394","1,302","617,920","2,145,608"
New Caledonia,"60,345",+18,312,+1,"59,884",149,9,"207,859","1,075","98,964","340,883"
Mauritania,"58,675",+4,982,0,"57,680",13,0,"12,063",202,"785,991","161,590"
Belize,"57,318",+15,656,0,"56,456",206,6,"139,698","1,599","525,140","1,279,896"
Cabo Verde,"55,961",0,401,0,"55,499",61,23,"98,768",708,"400,982","707,711"
Syria,"55,723",+5,"3,145",0,"51,783",795,0,"3,054",172,"146,269","8,016"
Gabon,"47,588",0,303,0,"47,270",15,0,"20,531",131,"1,589,113","685,583"
Papua New Guinea,"43,374","+1,171",643,+3,"42,597",134,7,"4,692",70,"249,149","26,951"
Seychelles,"40,866",0,164,0,"39,963",739,0,"411,061","1,650",0,0
Curaçao,"40,671",0,267,0,"39,858",546,3,"246,087","1,616","494,095","2,989,605"
Andorra,"40,024",0,153,0,"39,283",588,14,"516,559","1,975","249,838","3,224,465"
Burundi,"38,588",+13,38,0,773,"37,777",0,"3,084",3,"345,742","27,633"
Togo,"36,946",+1,272,0,"36,612",62,0,"4,286",32,"720,871","83,635"
Mayotte,"36,891",0,187,0,"2,964","33,740",0,"129,731",658,"176,919","622,152"
Mauritius,"36,758",+77,968,0,"34,387","1,403",0,"28,819",759,"358,675","281,209"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,650",32,"660,107","47,980"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,030",569,"778,000","15,816,544"
Aruba,"34,051",0,212,0,"33,752",87,3,"316,571","1,971","177,885","1,653,790"
Tanzania,"33,815",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,314",+1,788,0,"32,210",316,11,"83,318","1,971","226,807","567,242"
Bhutan,"33,146","+1,219",12,0,"26,954","6,180",4,"42,142",15,"2,130,182","2,708,339"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,151",321,"431,221","198,530"
Haiti,"30,567",0,833,0,"28,745",989,0,"2,625",72,"132,422","11,370"
Mali,"30,512",+6,728,0,"29,650",134,0,"1,434",34,"652,947","30,692"
Isle of Man,"28,416",0,84,0,"26,794","1,538",0,"331,100",979,"150,753","1,756,557"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,125",13,"604,310","47,657"
Somalia,"26,471",+71,"1,350",+2,"13,182","11,939",0,"1,588",81,"400,466","24,021"
Taiwan,"24,866",+281,853,0,"20,639","3,374",0,"1,041",36,"12,953,471","542,157"
Congo,"24,079",+8,385,0,"20,178","3,516",0,"4,183",67,"347,815","60,422"
Saint Lucia,"22,977",+12,365,0,"22,589",23,1,"124,132","1,972","140,625","759,720"
Timor-Leste,"22,832",0,130,0,"22,692",10,0,"16,757",95,"257,486","188,977"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,952,17,"248,995","11,365"
Cayman Islands,"20,606",0,24,0,"8,553","12,029",1,"307,199",358,"222,773","3,321,153"
Nicaragua,"18,491",+57,225,+1,"4,225","14,041",0,"2,734",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,754",13,0,0
South Sudan,"17,311",+10,138,0,"13,514","3,659",1,"1,515",12,"364,018","31,864"
Gibraltar,"17,120",+47,101,0,"16,579",440,3,"508,419","2,999","534,283","15,866,807"
Liechtenstein,"16,429",0,84,0,"16,199",146,4,"428,732","2,192","80,413","2,098,460"
Equatorial Guinea,"15,904",+1,183,0,"15,696",25,5,"10,718",123,"303,365","204,446"
Djibouti,"15,591",+1,189,0,"15,396",6,0,"15,388",187,"299,332","295,425"
San Marino,"15,181",0,113,0,"14,740",328,4,"445,766","3,318","144,139","4,232,411"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,943",23,"81,294","16,333"
Grenada,"14,024",0,218,0,"13,748",58,4,"123,626","1,922","144,147","1,270,701"
Bermuda,"12,564",0,128,0,"12,198",238,0,"203,058","2,069","841,380","13,598,280"
Gambia,"11,990",+1,365,0,"11,591",34,0,"4,728",144,"155,686","61,395"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,228",369,"164,926","2,896,335"
Dominica,"11,897",+6,63,0,"11,704",130,0,"164,550",871,"185,213","2,561,729"
Solomon Islands,"11,856",+386,136,+3,"9,700","2,020",2,"16,548",190,"5,117","7,142"
Yemen,"11,812",+4,"2,144",0,"8,999",669,23,381,69,"265,253","8,562"
Monaco,"10,943",+71,54,0,"10,696",193,4,"275,427","1,359","54,960","1,383,303"
Saint Martin,"10,107",0,63,0,"1,399","8,645",7,"253,792","1,582","112,382","2,821,967"
Sint Maarten,"9,787",+21,86,0,"9,627",74,10,"223,800","1,967","62,056","1,419,039"
Eritrea,"9,728",0,103,0,"9,623",2,0,"2,678",28,"23,693","6,522"
Caribbean Netherlands,"8,860",+9,33,0,"8,459",368,0,"332,445","1,238","30,126","1,130,389"
Niger,"8,816",+5,308,0,"8,487",21,1,342,12,"242,224","9,409"
Guinea-Bissau,"8,151",0,170,0,"7,191",790,6,"3,977",83,"129,981","63,417"
Comoros,"8,093",0,160,0,"7,921",12,0,"8,971",177,0,0
Sierra Leone,"7,675",0,125,0,0,0,0,929,15,"259,958","31,465"
Antigua and Barbuda,"7,493",0,135,0,"7,350",8,1,"75,418","1,359","18,901","190,241"
Liberia,"7,400",0,294,0,"5,747","1,359",2,"1,405",56,"139,824","26,551"
Tonga,"7,385",+151,9,0,"5,339","2,037",0,"68,508",83,"232,745","2,159,085"
Chad,"7,347",0,192,0,"4,874","2,281",0,426,11,"191,341","11,090"
St. Vincent Grenadines,"6,747",+1,106,0,"6,639",2,0,"60,479",950,"98,654","884,321"
British Virgin Islands,"6,155",0,62,0,0,0,1,"201,249","2,027","102,012","3,335,470"
Sao Tome and Principe,"5,948",0,73,0,"5,872",3,0,"26,283",323,"29,036","128,306"
Turks and Caicos,"5,923",+13,36,0,"5,859",28,4,"149,431",908,"447,713","11,295,330"
Saint Kitts and Nevis,"5,550",+1,43,0,"5,506",1,0,"103,045",798,"65,141","1,209,450"
Vanuatu,"4,431",0,2,0,"1,861","2,568",11,"13,858",6,"24,976","78,113"
St. Barth,"4,150",0,6,0,0,0,0,"417,925",604,"78,646","7,920,040"
Palau,"4,070",+28,6,0,"3,732",332,0,"223,075",329,"41,281","2,262,592"
Kiribati,"3,067",0,13,0,"2,590",464,9,"25,003",106,0,0
Anguilla,"2,717",+17,9,0,"2,692",16,4,"178,304",591,"51,382","3,371,965"
Samoa,"2,622",0,2,0,"1,039","1,581",0,"13,062",10,0,0
Cook Islands,"2,526",0,0,0,"1,749",777,0,"143,588",0,"12,268","697,362"
Saint Pierre Miquelon,"2,000",+43,1,0,"1,837",162,1,"348,189",174,"17,516","3,049,443"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,678",643,"20,508","1,882,677"
Montserrat,175,0,2,0,173,0,0,"35,021",400,"8,796","1,760,256"
Falkland Islands,123,0,0,0,0,0,0,"33,625",0,"8,632","2,359,759"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,084"
Vatican City,29,0,0,0,28,1,0,"36,025",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,7,0,0,0,1,6,0,"4,255",0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
