Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Georgia,"481,578","+4,314","6,406",+35,"421,532","53,640",0,"120,982","1,609","7,385,391","1,855,358"
Belarus,"461,303","+1,305","3,604",+11,"455,521","2,178",0,"48,837",382,"7,542,035","798,451"
Paraguay,"456,695",+106,"15,439",+19,"432,592","8,664",226,"63,161","2,135","1,732,679","239,631"
Panama,"447,824",+563,"6,951",+4,"430,318","10,555",133,"101,993","1,583","3,519,764","801,634"
Bulgaria,"433,234",+272,"18,344",+5,"400,156","14,734",141,"62,881","2,663","3,873,835","562,264"
Costa Rica,"428,295",0,"5,211",0,"350,100","72,984",380,"83,225","1,013","1,866,579","362,709"
Guatemala,"413,040","+1,309","11,155",+70,"359,364","42,521",5,"22,588",610,"2,018,075","110,362"
Kuwait,"406,540",+306,"2,389",+3,"397,247","6,904",205,"93,646",550,"3,599,098","829,051"
Slovakia,"393,529",+74,"12,544",0,"380,160",825,8,"72,040","2,296","3,237,612","592,686"
Uruguay,"383,292",+80,"6,003",+2,"375,858","1,431",23,"109,913","1,721","3,207,026","919,649"
Azerbaijan,"368,002","+2,993","5,153",+15,"338,925","23,924",0,"35,932",503,"4,210,440","411,114"
Croatia,"367,022",+298,"8,283",+1,"356,836","1,903",21,"90,026","2,032","2,405,704","590,090"
Sri Lanka,"354,968","+3,435","6,096",+160,"309,732","39,140",0,"16,499",283,"4,575,585","212,680"
Myanmar,"354,279","+2,674","13,263",+185,"271,228","69,788",0,"6,463",242,"3,346,965","61,055"
Dominican Republic,"346,176",+216,"3,980",+4,"336,243","5,953",152,"31,557",363,"1,896,388","172,875"
Denmark,"330,777",+850,"2,560",+1,"315,363","12,854",15,"56,883",440,"78,596,461","13,515,996"
Ireland,"324,747","+1,758","5,059",0,"276,895","42,793",48,"64,955","1,012","4,729,538","945,995"
Palestine,"320,034",0,"3,623",0,"313,138","3,273",12,"61,147",692,"2,051,737","392,014"
Venezuela,"319,094",+909,"3,799",+10,"305,397","9,898",681,"11,257",134,"3,359,014","118,502"
Honduras,"316,235",0,"8,373",0,"104,096","203,766",670,"31,370",831,"921,448","91,406"
Oman,"300,194",+163,"3,993",+9,"288,389","7,812",116,"57,163",760,"1,550,000","295,149"
Lithuania,"289,806",+430,"4,451",+3,"273,002","12,353",67,"108,153","1,661","4,225,929","1,577,073"
Ethiopia,"289,274",+486,"4,478",+7,"265,371","19,425",388,"2,449",38,"3,114,870","26,365"
Egypt,"285,358",+101,"16,619",+4,"234,114","34,625",90,"2,731",159,"3,068,679","29,368"
Libya,"281,930","+2,831","3,904",+35,"205,476","72,550",0,"40,415",560,"1,417,500","203,201"
Vietnam,"275,044","+9,580","5,774",+337,"102,504","166,766",0,"2,797",59,"13,629,949","138,629"
Bahrain,"270,919",+103,"1,384",0,"268,422","1,113",6,"153,282",783,"5,677,009","3,211,974"
Moldova,"262,044",+97,"6,308",+4,"254,026","1,710",24,"65,129","1,568","1,489,048","370,093"
Slovenia,"261,428",+95,"4,433",0,"254,845","2,150",9,"125,731","2,132","1,413,481","679,800"
Armenia,"234,558",+331,"4,695",+10,"222,613","7,250",0,"78,990","1,581","1,434,732","483,164"
Qatar,"229,168",+187,601,0,"226,012","2,555",21,"81,618",214,"2,414,094","859,780"
S. Korea,"223,928","+1,817","2,156",+8,"195,103","26,669",374,"4,363",42,"12,344,718","240,550"
Kenya,"220,727",+789,"4,340",+21,"203,922","12,465",134,"4,006",79,"2,253,457","40,902"
Bosnia and Herzegovina,"207,076",0,"9,701",0,"192,034","5,341",0,"63,561","2,978","1,097,265","336,800"
Zambia,"202,261",+183,"3,529",+8,"195,877","2,855",218,"10,669",186,"2,178,182","114,893"
Algeria,"187,258",+603,"4,794",+28,"126,026","56,438",31,"4,186",107,"230,861","5,160"
Mongolia,"182,591","+1,300",876,+4,"174,346","7,369",192,"54,712",262,"3,446,882","1,032,825"
Nigeria,"182,503",+541,"2,219",0,"167,132","13,152",11,862,10,"2,589,130","12,222"
Kyrgyzstan,"172,090",+332,"2,446",+7,"162,780","6,864",195,"25,899",368,"1,595,903","240,181"
North Macedonia,"162,164",+805,"5,552",+10,"150,851","5,761",0,"77,841","2,665","1,062,292","509,914"
Afghanistan,"152,142",+109,"7,025",+4,"106,210","38,907","1,124","3,812",176,"744,706","18,661"
Norway,"144,484",+326,808,0,"88,952","54,724",2,"26,420",148,"6,775,622","1,238,975"
Uzbekistan,"143,041",+917,976,+6,"135,864","6,201",23,"4,206",29,"1,377,915","40,513"
Latvia,"140,122",+73,"2,561",0,"136,343","1,218",12,"75,222","1,375","3,249,173","1,744,269"
Mozambique,"138,749",+405,"1,716",+9,"118,450","18,583",32,"4,305",53,"798,908","24,786"
Estonia,"136,992",+203,"1,279",0,"130,582","5,131",8,"103,193",963,"1,686,594","1,270,470"
Botswana,"136,758",0,"1,973",0,"121,987","12,798",1,"56,871",820,"1,563,934","650,370"
Albania,"135,947",+397,"2,464",+1,"130,673","2,810",3,"47,298",857,"964,404","335,530"
Namibia,"122,469",+242,"3,277",+6,"115,387","3,805",53,"47,242","1,264","636,940","245,700"
Zimbabwe,"120,088",+235,"4,109",+19,"97,323","18,656",12,"7,950",272,"1,187,159","78,594"
Finland,"117,531",+535,995,0,"46,000","70,536",23,"21,175",179,"6,183,503","1,114,070"
Ghana,"110,710",+404,922,+9,"103,568","6,220",60,"3,482",29,"1,521,833","47,860"
Cyprus,"108,872",+165,456,0,"90,755","17,661",92,"89,444",375,"9,366,973","7,695,471"
Montenegro,"106,196",+446,"1,644",+2,"100,439","4,113",6,"169,060","2,617","558,799","889,588"
Uganda,"96,987",+309,"2,882",+19,"94,906",-801,527,"2,048",61,"1,524,527","32,196"
El Salvador,"90,129",0,"2,789",+8,"77,768","9,572",154,"13,817",428,"1,170,330","179,419"
Cambodia,"85,448",+588,"1,683",+17,"80,396","3,369",0,"5,033",99,"1,945,371","114,583"
Cameroon,"82,454",0,"1,338",0,"80,433",683,152,"3,022",49,"1,751,774","64,206"
Rwanda,"79,702",+418,959,+10,"45,075","33,668",40,"5,988",72,"2,235,354","167,938"
Maldives,"79,137",+137,222,0,"77,277","1,638",18,"143,575",403,"1,257,624","2,281,661"
Luxembourg,"74,595",0,828,0,"73,062",705,6,"117,036","1,299","3,347,138","5,251,500"
Senegal,"70,679",+266,"1,600",+13,"53,877","15,202",57,"4,101",93,"698,561","40,528"
Singapore,"66,172",+53,44,0,"64,792","1,336",8,"11,212",7,"16,614,807","2,815,169"
Malawi,"58,083",+187,"1,968",+13,"43,020","13,095",285,"2,951",100,"368,384","18,717"
Jamaica,"57,945",+656,"1,300",+15,"47,438","9,207",44,"19,473",437,"519,564","174,605"
DRC,"53,254",+118,"1,050",0,"30,380","21,824",0,575,11,"293,984","3,175"
Ivory Coast,"52,202",0,359,0,"50,972",871,0,"1,926",13,"822,118","30,328"
Angola,"44,617",+83,"1,100",+14,"41,482","2,035",8,"1,312",32,"821,071","24,145"
Réunion,"43,835",0,298,0,"38,315","5,222",45,"48,572",330,"138,598","153,576"
Madagascar,"42,811",0,952,0,"42,505",-646,19,"1,503",33,"233,113","8,184"
Trinidad and Tobago,"41,866",+190,"1,180",+7,"34,508","6,178",22,"29,807",840,"288,131","205,138"
Fiji,"40,237",+467,371,+3,"15,841","24,025",40,"44,524",411,"349,909","387,186"
Australia,"39,103",+445,957,+4,"31,011","7,135",67,"1,514",37,"27,773,890","1,075,211"
Sudan,"37,556",+5,"2,813",+9,"31,513","3,230",0,835,63,"234,414","5,210"
Eswatini,"36,008",+157,934,+10,"26,423","8,651",10,"30,681",796,"285,721","243,454"
Malta,"35,337",+51,430,0,"33,864","1,043",5,"79,793",971,"1,140,272","2,574,785"
Cabo Verde,"34,397",+53,300,+1,"33,494",603,23,"61,123",533,"205,858","365,808"
Guadeloupe,"31,861",0,264,0,"2,250","29,347",23,"79,612",660,"305,407","763,134"
French Guiana,"31,826",0,198,0,"9,995","21,633",21,"103,559",644,"338,670","1,102,004"
Mauritania,"30,121",+237,640,+4,"25,988","3,493",16,"6,294",134,"409,879","85,640"
French Polynesia,"28,330",0,188,0,"22,751","5,391",26,"100,202",665,"26,355","93,217"
Guinea,"28,020",+183,287,+8,"25,297","2,436",24,"2,071",21,"519,565","38,400"
Martinique,"27,255",0,166,0,104,"26,985",1,"72,692",443,"268,763","716,818"
Suriname,"26,593",+54,683,+3,"22,724","3,186",20,"44,881","1,153","96,470","162,813"
Syria,"26,342",+50,"1,937",+2,"22,151","2,254",0,"1,465",108,"103,566","5,762"
Gabon,"25,564",0,165,0,"25,343",56,2,"11,191",72,"1,035,943","453,491"
Guyana,"23,561",+106,574,+1,"21,946","1,041",16,"29,794",726,"244,493","309,169"
Haiti,"20,556",0,576,0,"16,004","3,976",0,"1,778",50,"103,443","8,950"
Mayotte,"19,567",0,175,0,"2,964","16,428",0,"69,841",625,"176,919","631,484"
Seychelles,"18,895",0,98,0,"18,314",483,0,"190,803",990,"21,504","217,149"
Togo,"18,000",+419,165,0,"15,474","2,361",0,"2,119",19,"432,626","50,925"
Papua New Guinea,"17,807",+1,192,0,"17,479",136,7,"1,949",21,"149,693","16,384"
Somalia,"16,319",+54,883,+5,"7,947","7,489",0,996,54,"182,216","11,119"
Bahamas,"16,141",0,311,0,"13,070","2,760",15,"40,611",782,"125,369","315,432"
Tajikistan,"16,061",0,123,0,"15,671",267,0,"1,643",13,0,0
Taiwan,"15,852",+9,821,0,"14,438",593,0,664,34,"4,382,898","183,653"
Andorra,"14,924",0,129,0,"14,596",199,5,"192,807","1,667","193,595","2,501,098"
Belize,"14,847",0,344,0,"13,863",640,6,"36,596",848,"198,262","488,694"
Mali,"14,695",+3,535,+1,"14,016",144,0,703,26,"362,090","17,324"
Curaçao,"14,570",+40,133,0,"13,803",634,4,"88,386",807,"210,099","1,274,525"
Lesotho,"14,243",0,397,0,"6,711","7,135",0,"6,590",184,"144,754","66,976"
Burkina Faso,"13,675",+4,170,0,"13,411",94,0,635,8,"206,152","9,569"
Congo,"13,356",0,179,0,"12,421",756,0,"2,356",32,"188,207","33,195"
Aruba,"13,350",+71,119,+3,"12,147","1,084",14,"124,448","1,109","177,885","1,658,230"
Timor-Leste,"12,565",+293,30,+1,"10,467","2,068",0,"9,332",22,"169,501","125,882"
Hong Kong,"12,034",+1,212,0,"11,748",74,0,"1,591",28,"21,390,075","2,827,462"
Djibouti,"11,682",+6,156,0,"11,507",19,0,"11,635",155,"199,567","198,757"
CAR,"11,251",0,99,0,"6,859","4,293",2,"2,285",20,"60,228","12,232"
South Sudan,"11,172",0,120,0,"10,917",135,0,985,11,"204,344","18,019"
Nicaragua,"10,251",0,197,0,"4,225","5,829",0,"1,527",29,0,0
Laos,"10,092",+198,9,0,"4,240","5,843",0,"1,365",1,"342,262","46,291"
Channel Islands,"9,903",+14,92,0,"9,265",546,0,"56,377",524,"761,342","4,334,229"
Burundi,"9,620",0,38,0,773,"8,809",0,783,3,"345,742","28,142"
Iceland,"9,522",+64,30,0,"8,253","1,239",31,"27,702",87,"915,555","2,663,626"
Gambia,"9,195",+275,271,+20,"8,301",623,3,"3,689",109,"101,257","40,626"
Benin,"9,065",0,113,0,"8,136",816,5,727,9,"604,310","48,432"
Equatorial Guinea,"8,972",0,123,0,"8,768",81,0,"6,169",85,"185,478","127,534"
Yemen,"7,293",+20,"1,403",+2,"4,501","1,389",23,239,46,"191,566","6,269"
Eritrea,"6,601",0,37,0,"6,536",28,0,"1,833",10,"23,693","6,579"
Saint Lucia,"6,366",+79,95,0,"5,542",729,5,"34,491",515,"63,597","344,572"
Sierra Leone,"6,342",+4,121,0,"4,328","1,893",0,777,15,"160,729","19,701"
Isle of Man,"5,951",+36,37,0,"5,332",582,1,"69,572",433,"83,753","979,144"
Niger,"5,724",+2,196,0,"5,445",83,0,227,8,"136,242","5,410"
Mauritius,"5,607",0,21,0,"1,854","3,732",0,"4,401",16,"358,675","281,505"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,052",29,"128,246","24,708"
Gibraltar,"5,212",+7,95,0,"4,946",171,6,"154,751","2,821","324,287","9,628,474"
San Marino,"5,194",0,90,0,"5,029",75,0,"152,715","2,646","72,683","2,137,044"
Guinea-Bissau,"5,123",+24,90,0,"4,399",634,4,"2,536",45,"85,797","42,475"
Chad,"4,982",0,174,0,"4,802",6,0,294,10,"135,466","7,991"
Barbados,"4,525",0,48,0,"4,354",123,0,"15,724",167,"237,445","825,121"
Comoros,"4,038",0,147,0,"3,882",9,0,"4,536",165,0,0
Sint Maarten,"3,185",+21,40,0,"2,800",345,2,"73,352",921,"37,841","871,491"
Liechtenstein,"3,155",+9,59,0,"3,031",65,1,"82,482","1,542","49,126","1,284,306"
Monaco,"3,059",+1,33,0,"2,911",115,6,"77,337",834,"54,960","1,389,493"
New Zealand,"2,919",+5,26,0,"2,854",39,0,584,5,"2,558,680","511,521"
Saint Martin,"2,713",0,39,0,"1,399","1,275",7,"68,853",990,"46,787","1,187,397"
Bermuda,"2,663",0,33,0,"2,538",92,3,"42,938",532,"416,219","6,711,045"
Bhutan,"2,571",+1,3,0,"2,531",37,0,"3,291",4,"798,573","1,022,344"
Turks and Caicos,"2,568",+6,19,0,"2,471",78,1,"65,339",483,"94,789","2,411,750"
British Virgin Islands,"2,552",0,37,0,"2,469",46,7,"83,793","1,215","76,511","2,512,182"
Sao Tome and Principe,"2,488",0,37,0,"2,385",66,0,"11,122",165,"14,270","63,789"
St. Vincent Grenadines,"2,314",+6,12,0,"2,252",50,2,"20,784",108,"63,622","571,447"
Caribbean Netherlands,"1,754",+13,17,0,"1,702",35,0,"66,199",642,"20,071","757,511"
Antigua and Barbuda,"1,397",+19,43,0,"1,266",88,4,"14,134",435,"17,409","176,138"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
St. Barth,"1,336",0,2,0,462,872,0,"134,800",202,"38,369","3,871,355"
Faeroe Islands,991,0,2,0,983,6,0,"20,195",41,"387,645","7,899,676"
Dominica,943,+367,0,0,216,727,0,"13,063",0,"35,153","486,978"
Brunei,723,+83,3,0,330,390,0,"1,635",7,"172,508","390,140"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Saint Kitts and Nevis,655,+13,3,0,588,64,1,"12,215",56,"27,810","518,640"
Cayman Islands,651,0,2,0,644,5,0,"9,777",30,"121,159","1,819,587"
Wallis and Futuna,445,0,7,0,438,0,0,"40,388",635,"20,508","1,861,318"
Greenland,245,0,0,0,142,103,2,"4,307",0,"44,501","782,366"
Grenada,188,+2,1,0,173,14,0,"1,662",9,"52,167","461,218"
New Caledonia,134,0,0,0,58,76,0,464,0,"38,831","134,563"
Anguilla,127,0,0,0,117,10,0,"8,381",0,"34,060","2,247,740"
Falkland Islands,66,0,0,0,63,3,0,"18,369",0,"7,409","2,062,065"
Macao,63,0,0,0,57,6,0,96,0,"4,705","7,137"
Saint Pierre Miquelon,30,0,0,0,28,2,0,"5,207",0,"7,800","1,353,697"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,23,+1,1,0,20,2,0,"4,605",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,377"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,979"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
