Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Greece,"5,421",+151,211,+1,"1,374","3,836",17,520,20,"640,297","61,464"
Djibouti,"5,338",0,59,0,"5,083",196,0,"5,395",60,"59,909","60,547"
Libya,"5,232",+153,113,+5,691,"4,428",0,760,16,"61,077","8,876"
Maldives,"4,898",+129,19,0,"2,791","2,088",12,"9,045",35,"87,632","161,832"
Equatorial Guinea,"4,821",0,83,0,"2,182","2,556",0,"3,426",59,"44,356","31,520"
Hungary,"4,653",+32,602,0,"3,491",560,8,482,62,"358,437","37,114"
CAR,"4,641",0,59,0,"1,716","2,866",2,959,12,"29,816","6,163"
Malawi,"4,624",+49,143,+6,"2,329","2,152",4,241,7,"34,443","1,796"
Zimbabwe,"4,575",+124,102,0,"1,416","3,057",0,307,7,"148,451","9,973"
Hong Kong,"4,008",+69,47,+1,"2,755","1,206",45,534,6,"692,430","92,282"
Nicaragua,"3,902",0,123,0,"2,913",866,0,588,19,0,0
Congo,"3,664",+27,58,0,"1,589","2,017",0,662,10,0,0
Montenegro,"3,588",+39,62,+1,"2,407","1,119",0,"5,713",99,"39,217","62,440"
Thailand,"3,348",+3,58,0,"3,150",140,1,48,0.8,"749,213","10,731"
Somalia,"3,227",0,93,0,"1,728","1,406",2,203,6,0,0
Eswatini,"3,128",+92,56,0,"1,565","1,507",10,"2,693",48,"27,428","23,616"
Mayotte,"3,068",0,39,0,"2,835",194,1,"11,219",143,"13,000","47,540"
Cuba,"2,888",+59,88,0,"2,442",358,7,255,8,"293,069","25,876"
Sri Lanka,"2,841",+2,11,0,"2,576",254,1,133,0.5,"166,737","7,783"
Cabo Verde,"2,835",+55,32,+3,"2,073",730,0,"5,093",57,"61,633","110,728"
Namibia,"2,802",0,16,0,575,"2,211",22,"1,101",6,"32,369","12,716"
Slovakia,"2,566",+43,31,0,"1,861",674,8,470,6,"277,894","50,897"
Mali,"2,565",+4,125,0,"1,960",480,0,126,6,"26,463","1,303"
South Sudan,"2,463",+13,47,0,"1,175","1,241",0,220,4,"12,044","1,075"
Suriname,"2,306",+103,29,0,"1,558",719,7,"3,927",49,"3,509","5,976"
Slovenia,"2,247",+14,126,+1,"1,927",194,3,"1,081",61,"136,455","65,636"
Mozambique,"2,241",+28,16,+1,832,"1,393",0,72,0.5,"67,403","2,151"
Lithuania,"2,231",+37,81,0,"1,668",482,6,821,30,"550,176","202,426"
Estonia,"2,147",+14,63,0,"1,961",123,0,"1,618",47,"125,240","94,404"
Rwanda,"2,134",+6,6,+1,"1,300",828,0,164,0.5,"293,605","22,614"
Guinea-Bissau,"2,052",+20,29,+2,944,"1,079",5,"1,040",15,"1,500",760
Iceland,"1,955",+3,10,0,"1,833",112,1,"5,725",29,"155,718","456,013"
Benin,"1,936",0,38,0,"1,600",298,1,159,3,"93,677","7,708"
Sierra Leone,"1,895",+8,68,0,"1,442",385,0,237,9,0,0
Yemen,"1,797",+1,512,0,910,375,0,60,17,120,4
Tunisia,"1,678",+22,51,0,"1,259",368,9,142,4,"103,423","8,741"
Angola,"1,572",+34,70,+3,564,938,20,48,2,"64,747","1,964"
New Zealand,"1,569",0,22,0,"1,524",23,0,314,4,"494,481","98,855"
Uruguay,"1,335",+10,37,0,"1,112",186,3,384,11,"130,767","37,631"
Latvia,"1,288",+7,32,0,"1,070",186,0,684,17,"211,937","112,504"
Uganda,"1,267",+13,6,0,"1,115",146,0,28,0.1,"290,701","6,337"
Jordan,"1,246",+9,11,0,"1,178",57,3,122,1,"640,548","62,715"
Liberia,"1,234",+4,79,+1,714,441,0,243,16,0,0
Cyprus,"1,233",+11,19,0,856,358,5,"1,020",16,"220,136","182,189"
Georgia,"1,216",+3,17,0,996,203,0,305,4,"258,525","64,820"
Burkina Faso,"1,175",+17,54,0,974,147,0,56,3,0,0
Niger,"1,157",+4,69,0,"1,057",31,0,48,3,"9,052",373
Syria,"1,125",+65,50,+2,331,744,0,64,3,0,0
Gambia,"1,090",0,19,0,146,925,0,450,8,"5,183","2,139"
Togo,"1,046",+18,23,+1,721,302,2,126,3,"47,475","5,722"
Malta,"1,035",+40,9,0,675,351,0,"2,343",20,"138,430","313,424"
Jamaica,987,+29,13,+1,745,229,0,333,4,"42,447","14,328"
Andorra,955,0,52,0,839,64,1,"12,358",673,"3,750","48,526"
Chad,942,0,76,0,839,27,0,57,5,0,0
Sao Tome and Principe,878,0,15,0,800,63,0,"3,999",68,"3,132","14,265"
Bahamas,878,+48,14,0,99,765,1,"2,230",36,"6,281","15,956"
Vietnam,812,+23,10,0,395,407,0,8,0.1,"482,456","4,952"
Botswana,804,0,2,0,63,739,1,341,0.8,"68,423","29,038"
Lesotho,742,0,23,0,175,544,0,346,11,"8,771","4,091"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
San Marino,699,0,42,0,657,0,0,"20,596","1,238","6,068","178,791"
Réunion,681,+6,5,0,631,45,4,760,6,"35,419","39,531"
Channel Islands,597,0,47,0,533,17,0,"3,430",270,"52,055","299,113"
Guyana,554,+16,22,0,189,343,3,704,28,"5,280","6,709"
Tanzania,509,0,21,0,183,305,7,8,0.4,0,0
Aruba,509,+113,3,0,114,392,0,"4,765",28,"14,047","131,509"
Taiwan,479,+2,7,0,443,29,0,20,0.3,"83,117","3,489"
Burundi,405,0,1,0,312,92,0,34,0.08,"17,026","1,428"
Comoros,399,+3,7,0,369,23,0,458,8,0,0
Myanmar,359,0,6,0,311,42,0,7,0.1,"123,441","2,267"
Mauritius,344,0,10,0,334,0,0,270,8,"205,285","161,388"
Isle of Man,336,0,24,0,312,0,0,"3,949",282,"8,665","101,844"
Martinique,336,0,16,0,98,222,2,895,43,"12,227","32,585"
Faeroe Islands,295,+4,0,0,193,102,0,"6,035",0,"46,126","943,600"
Mongolia,293,0,0,0,260,33,1,89,0,"39,190","11,935"
Guadeloupe,290,0,14,0,186,90,1,725,35,"19,499","48,732"
Eritrea,285,0,0,0,245,40,0,80,0,0,0
Trinidad and Tobago,275,+50,8,0,135,132,0,196,6,"10,609","7,578"
Cambodia,246,+3,0,0,215,31,1,15,0,"70,664","4,221"
Cayman Islands,203,0,1,0,202,0,0,"3,085",15,"31,299","475,654"
Gibraltar,197,+7,0,0,184,13,0,"5,847",0,"24,054","713,980"
Papua New Guinea,188,0,3,0,53,132,0,21,0.3,"10,808","1,206"
Sint Maarten,177,+1,17,+1,86,74,3,"4,123",396,"1,272","29,632"
Turks and Caicos,170,+29,2,0,39,129,3,"4,385",52,"1,342","34,613"
Bermuda,157,0,9,0,144,4,0,"2,522",145,"26,853","431,353"
Belize,146,+32,2,0,32,112,2,367,5,"4,014","10,077"
Brunei,142,0,3,0,138,1,0,324,7,"43,312","98,905"
Barbados,138,0,7,0,108,23,0,480,24,"12,785","44,483"
Monaco,131,+3,4,0,112,15,4,"3,336",102,"38,209","972,957"
Seychelles,126,0,0,0,125,1,0,"1,280",0,0,0
Bhutan,108,0,0,0,96,12,0,140,0,"55,518","71,869"
Antigua and Barbuda,92,0,3,0,76,13,1,939,31,"1,500","15,304"
Liechtenstein,89,0,1,0,85,3,0,"2,334",26,900,"23,597"
French Polynesia,69,0,0,0,62,7,0,245,0,"6,140","21,844"
St. Vincent Grenadines,56,0,0,0,49,7,0,505,0,"2,448","22,058"
Saint Martin,53,0,3,0,41,9,1,"1,368",77,"1,183","30,543"
Macao,46,0,0,0,46,0,0,71,0,"4,071","6,261"
Curaçao,31,0,1,0,30,0,0,189,6,"1,080","6,579"
Fiji,27,0,1,0,18,8,0,30,1,"6,693","7,460"
Saint Lucia,25,0,0,0,24,1,0,136,0,"3,973","21,626"
Timor-Leste,25,0,0,0,24,1,0,19,0,"4,238","3,208"
Grenada,24,0,0,0,23,1,0,213,0,"6,252","55,534"
New Caledonia,23,+1,0,0,22,1,0,80,0,"11,265","39,418"
Laos,20,0,0,0,19,1,0,3,0,"30,727","4,217"
Dominica,18,0,0,0,18,0,0,250,0,"1,005","13,957"
Saint Kitts and Nevis,17,0,0,0,16,1,0,319,0,"1,168","21,939"
Greenland,14,0,0,0,14,0,0,247,0,"6,026","106,127"
Montserrat,13,0,1,0,12,0,0,"2,604",200,61,"12,220"
Caribbean Netherlands,13,0,0,0,7,6,0,495,0,424,"16,154"
Falkland Islands,13,0,0,0,13,0,0,"3,725",0,"2,256","646,418"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,1,0,298,33,"1,522","50,311"
St. Barth,9,0,0,0,6,3,0,911,0,"1,246","126,113"
Saint Pierre Miquelon,4,0,0,0,1,3,0,691,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,537,"35,759"
