Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Switzerland,"1,871,340","+17,742","12,675",+3,"1,202,648","656,017",238,"213,794","1,448","15,992,000","1,827,033"
Sweden,"1,784,005",0,"15,639",0,"1,257,687","510,679",105,"174,951","1,534","16,009,781","1,570,026"
Greece,"1,762,870","+20,507","22,476",+110,"1,485,250","255,144",679,"170,426","2,173","54,563,141","5,274,912"
Bangladesh,"1,664,616","+11,434","28,192",+12,"1,555,597","80,827","1,349","9,954",169,"12,047,715","72,039"
Serbia,"1,518,024","+16,403","13,211",+30,"1,292,440","212,373",113,"174,834","1,522","7,811,784","899,700"
Austria,"1,503,668",0,"13,956",0,"1,328,340","161,372",193,"165,488","1,536","133,564,965","14,699,647"
Hungary,"1,401,457","+15,957","40,822",+65,"1,193,210","167,425",201,"145,648","4,242","9,661,929","1,004,127"
Pakistan,"1,353,479","+7,678","29,065",+23,"1,266,479","57,935",961,"5,948",128,"24,415,716","107,297"
Denmark,"1,270,566","+43,671","3,571",+21,"909,795","357,200",44,"218,164",613,"115,698,718","19,866,165"
Ireland,"1,134,548","+6,597","6,087",0,"666,877","461,584",90,"225,849","1,212","10,685,379","2,127,084"
Jordan,"1,129,995","+6,309","13,049",+6,"1,073,539","43,407",632,"109,067","1,259","14,284,540","1,378,746"
Kazakhstan,"1,117,160","+16,284","13,111",+6,"980,844","123,205",528,"58,412",686,"11,575,012","605,208"
Morocco,"1,086,340","+8,338","15,082",+35,"1,001,741","69,517",293,"28,899",401,"11,237,010","298,934"
Georgia,"1,030,710","+8,767","14,631",+49,"951,428","64,651",0,"259,151","3,679","13,818,906","3,474,477"
Cuba,"1,015,203","+3,392","8,353",+1,"989,478","17,372",41,"89,715",738,"12,353,343","1,091,683"
Slovakia,"903,833","+7,035","17,577",+57,"840,281","45,975",313,"165,423","3,217","5,333,793","976,214"
Nepal,"896,584","+8,815","11,635",+3,"819,575","65,374",100,"29,935",388,"5,093,823","170,074"
Bulgaria,"870,751","+9,874","32,604",+86,"642,518","195,629",547,"126,800","4,748","8,154,398","1,187,456"
Croatia,"859,264","+11,114","13,335",+35,"784,258","61,671",193,"211,334","3,280","4,074,484","1,002,110"
Lebanon,"853,252","+5,628","9,460",+15,"682,977","160,815",186,"125,887","1,396","4,795,578","707,529"
Tunisia,"826,838","+9,787","25,912",+31,"713,561","87,365",145,"68,841","2,157","3,783,881","315,040"
UAE,"819,866","+2,921","2,207",+3,"765,982","51,677",0,"81,368",219,"120,174,739","11,926,754"
Bolivia,"795,087","+9,993","20,504",+65,"624,000","150,583",220,"66,700","1,720","2,653,186","222,576"
Belarus,"722,939","+1,836","5,899",+17,"715,756","1,284",0,"76,546",625,"11,439,052","1,211,188"
S. Korea,"719,269","+6,766","6,501",+21,"594,023","118,745",431,"14,011",127,"15,804,065","307,845"
Guatemala,"666,017","+3,189","16,245",+22,"617,312","32,460",5,"36,137",881,"3,481,405","188,897"
Ecuador,"664,664","+6,619","34,287",+8,0,0,759,"36,805","1,899","2,349,291","130,088"
Costa Rica,"643,496","+6,169","7,451",+10,"570,481","65,564",104,"124,554","1,442","3,105,720","601,138"
Saudi Arabia,"643,211","+4,884","8,916",+2,"590,140","44,155",591,"18,039",250,"36,352,055","1,019,521"
Azerbaijan,"630,420","+1,068","8,581",+17,"611,156","10,683",0,"61,318",835,"6,045,582","588,023"
Panama,"626,890","+11,933","7,574",+9,"535,203","84,113",35,"141,822","1,713","4,973,955","1,125,261"
Sri Lanka,"600,203",+840,"15,272",+17,"569,043","15,888",0,"27,848",709,"6,007,118","278,716"
Norway,"596,613","+24,958","1,414",+1,"88,952","506,247",70,"108,730",258,"9,852,076","1,795,491"
Lithuania,"595,685","+6,478","7,727",+12,"531,822","56,136",91,"223,670","2,901","6,993,637","2,626,002"
Slovenia,"579,480","+9,858","5,743",+11,"477,231","96,506",143,"278,679","2,762","2,298,820","1,105,530"
Uruguay,"569,037","+12,874","6,284",+12,"489,418","73,335",93,"162,934","1,799","4,967,501","1,422,357"
Myanmar,"533,815",+83,"19,308",+1,"511,936","2,571",0,"9,710",351,"6,254,755","113,771"
Dominican Republic,"530,998","+6,363","4,279",+5,"492,254","34,465",219,"48,198",388,"2,867,969","260,323"
Paraguay,"528,678","+5,353","16,935",+23,"460,601","51,142",144,"72,734","2,330","2,234,427","307,406"
Kuwait,"488,959","+4,809","2,483",+1,"441,137","45,339",48,"111,924",568,"6,607,278","1,512,420"
Venezuela,"465,463","+2,318","5,399",+4,"443,930","16,134",191,"16,441",191,"3,359,014","118,648"
Ethiopia,"461,252",+650,"7,226",+14,"382,581","71,445",387,"3,864",61,"4,286,559","35,906"
Palestine,"451,106","+1,468","4,778",+5,"437,262","9,066",58,"85,348",904,"2,941,052","556,439"
Finland,"426,826","+10,747","1,815",+25,"46,000","379,011",61,"76,849",327,"9,240,185","1,663,669"
Mongolia,"420,839","+3,282","2,093",+1,"313,256","105,490",192,"125,239",623,"4,030,048","1,199,316"
Egypt,"406,926","+1,533","22,289",+29,"341,059","43,578",122,"3,863",212,"3,693,367","35,064"
Moldova,"404,556","+3,971","10,501",+13,"369,770","24,285",131,"100,651","2,613","2,486,339","618,587"
Libya,"403,144","+1,700","5,907",+18,"387,529","9,708",131,"57,457",842,"2,130,874","303,697"
Honduras,"387,515",+759,"10,469",+4,"127,029","250,017",96,"38,182","1,032","1,177,198","115,988"
Armenia,"349,957",+628,"8,026",0,"333,982","7,949",0,"117,757","2,701","2,663,980","896,404"
Bosnia and Herzegovina,"329,569","+2,574","13,984",+33,"192,218","123,367",0,"101,434","4,304","1,586,784","488,378"
Latvia,"324,999","+5,972","4,773",0,"280,384","39,842",82,"175,318","2,575","5,882,559","3,173,290"
Bahrain,"324,304","+3,616","1,398",0,"295,800","27,106",12,"180,843",780,"8,524,804","4,753,712"
Kenya,"319,838",+459,"5,528",+8,"288,424","25,886",46,"5,751",99,"3,176,985","57,130"
Oman,"318,272",0,"4,125",0,"303,644","10,503",12,"59,959",777,"25,000,000","4,709,709"
Qatar,"317,277","+3,204",632,0,"275,813","40,832",106,"112,998",225,"3,279,242","1,167,902"
Singapore,"307,813","+3,155",846,+1,"295,005","11,962",9,"51,979",143,"22,536,079","3,805,582"
Zambia,"300,587",+616,"3,885",+6,"287,646","9,056",142,"15,670",203,"3,140,705","163,725"
Estonia,"282,977","+4,480","1,999",+5,"241,273","39,705",15,"213,098","1,505","2,705,594","2,037,465"
North Macedonia,"252,947","+2,071","8,177",+11,"225,056","19,714",0,"121,420","3,925","1,733,866","832,293"
Nigeria,"251,930",+236,"3,124",+1,"225,906","22,900",11,"1,177",15,"3,992,486","18,650"
Albania,"244,182","+2,670","3,292",+6,"216,785","24,105",23,"84,995","1,146","1,614,613","562,013"
Botswana,"243,946",0,"2,544",0,"235,030","6,372",1,"100,582","1,049","2,026,898","835,714"
Cyprus,"235,364",0,700,0,"124,370","110,294",60,"192,760",573,"9,477,138","7,761,663"
Algeria,"232,325","+1,855","6,468",+15,"157,628","68,229",49,"5,154",143,"230,861","5,121"
Zimbabwe,"227,961",+266,"5,288",+8,"212,470","10,203",12,"14,998",348,"1,955,715","128,674"
Mozambique,"221,975",+543,"2,149",+3,"198,303","21,523",13,"6,806",66,"1,200,248","36,801"
Montenegro,"210,931","+1,212","2,505",+9,"197,881","10,545",60,"335,776","3,988","1,089,065","1,733,655"
Uzbekistan,"210,899","+1,321","1,532",+3,"201,246","8,121",23,"6,163",45,"1,377,915","40,263"
Kyrgyzstan,"193,816",+788,"2,843",+1,"181,976","8,997",131,"28,965",425,"1,907,195","285,023"
Afghanistan,"159,516",+245,"7,390",+4,"146,135","5,991","1,124","3,959",183,"841,683","20,891"
Uganda,"159,454",0,"3,454",0,"99,016","56,984",435,"3,323",72,"2,289,947","47,725"
Namibia,"155,027",+130,"3,902",+18,"144,419","6,706",22,"59,344","1,494","908,559","347,792"
Ghana,"154,891",0,"1,357",0,"147,310","6,224",5,"4,828",42,"2,158,619","67,289"
Luxembourg,"137,570","+2,856",943,+2,"109,381","27,246",15,"214,352","1,469","3,926,805","6,118,463"
Réunion,"133,617",0,462,0,"86,669","46,486",60,"147,604",510,"1,424,291","1,573,381"
Laos,"128,924",+676,518,+10,"7,660","120,746",0,"17,330",70,"962,116","129,324"
Rwanda,"127,655",+428,"1,428",+6,"45,522","80,705",6,"9,491",106,"4,430,294","329,377"
El Salvador,"123,577",0,"3,847",+4,"116,742","2,988",49,"18,904",588,"1,557,257","238,219"
Cambodia,"120,956",+42,"3,015",0,"117,180",761,0,"7,082",177,"2,788,727","163,290"
Jamaica,"117,717",+773,"2,568",+7,"68,079","47,070",7,"39,486",861,"771,129","258,659"
Cameroon,"114,113","+4,447","1,867",+14,"106,050","6,196",13,"4,139",68,"1,751,774","63,536"
Maldives,"112,628","+1,697",269,0,"100,811","11,548",25,"202,813",484,"1,989,383","3,582,350"
Trinidad and Tobago,"105,264","+1,259","3,278",+22,"83,952","18,034",22,"74,839","2,331","555,780","395,142"
Angola,"95,676",+456,"1,884",+3,"86,928","6,864",6,"2,777",55,"1,347,882","39,123"
Guadeloupe,"94,765",0,762,0,"2,250","91,753",23,"236,776","1,904","782,905","1,956,138"
DRC,"84,283",+85,"1,278",0,"50,930","32,075",0,899,14,"846,704","9,028"
Senegal,"83,855",+203,"1,921",+4,"77,148","4,786",15,"4,811",110,"963,609","55,289"
Malawi,"83,565",+162,"2,507",+5,"66,877","14,181",67,"4,200",126,"519,726","26,121"
Ivory Coast,"79,814",0,771,0,"76,224","2,819",0,"2,914",28,"1,332,327","48,639"
French Guiana,"72,819",+701,359,+2,"11,254","61,206",16,"234,374","1,155","552,704","1,778,922"
Martinique,"71,193",0,813,0,104,"70,276",35,"189,943","2,169","548,655","1,463,810"
Suriname,"68,560",+792,"1,228",+6,"49,190","18,142",9,"115,266","2,065","203,786","342,613"
Eswatini,"68,047",+44,"1,366",0,"66,217",464,11,"57,724","1,159","449,541","381,345"
Malta,"65,311",+306,521,+1,"56,437","8,353",7,"147,306","1,175","1,211,456","2,732,375"
Fiji,"60,931",+219,768,+16,"56,281","3,882",0,"67,213",847,"488,263","538,600"
Mauritania,"56,946",+280,920,+4,"47,222","8,804",30,"11,767",190,"657,482","135,863"
Madagascar,"55,827",0,"1,169",0,"50,381","4,277",224,"1,939",41,"352,115","12,228"
Guyana,"55,628",+892,"1,122",+11,"42,013","12,493",19,"70,197","1,416","487,893","615,676"
Cabo Verde,"55,178",+155,383,+3,"52,864","1,931",23,"97,596",677,"400,982","709,238"
Iceland,"54,579","+1,456",44,0,"43,732","10,803",3,"158,345",128,"1,534,508","4,451,914"
Sudan,"53,959",0,"3,393",0,"40,329","10,237",0,"1,188",75,"562,941","12,389"
Syria,"50,902",+40,"2,962",+3,"35,698","12,242",0,"2,803",163,"146,269","8,054"
French Polynesia,"47,470",+195,636,0,0,0,7,"167,483","2,244",0,0
Gabon,"45,909",+246,300,+1,"40,704","4,905",12,"19,898",130,"1,528,489","662,472"
Belize,"45,753",+794,616,+4,"35,674","9,463",4,"111,910","1,507","437,799","1,070,837"
Channel Islands,"38,232",+280,126,+2,"35,051","3,055",0,"216,792",714,"1,167,766","6,621,753"
Barbados,"38,171",+549,274,+1,"31,364","6,533",0,"132,574",952,"512,999","1,781,729"
Burundi,"36,868",+83,38,0,773,"36,057",0,"2,964",3,"345,742","27,792"
Papua New Guinea,"36,446",0,596,0,"35,798",52,7,"3,957",65,"249,149","27,051"
Togo,"36,176",0,266,0,"30,063","5,847",0,"4,216",31,"652,169","76,011"
Guinea,"35,719",0,410,0,"31,183","4,126",49,"2,610",30,"579,323","42,331"
Mayotte,"35,691",+502,187,+1,"2,964","32,540",0,"126,102",661,"176,919","625,085"
Curaçao,"35,617",+310,211,+1,"25,504","9,902",3,"215,683","1,278","432,798","2,620,858"
Seychelles,"34,367",0,143,0,"28,964","5,260",0,"346,117","1,440",0,0
Andorra,"33,025",+824,144,0,"27,872","5,009",14,"426,366","1,859","249,838","3,225,506"
Tanzania,"32,393",0,753,0,0,0,7,519,12,0,0
Aruba,"32,056",+221,187,0,"30,775","1,094",8,"298,276","1,740","177,885","1,655,191"
Bahamas,"31,915",+222,726,0,"23,470","7,719",7,"79,971","1,819","204,749","513,049"
Lesotho,"31,899",0,690,0,"20,530","10,679",0,"14,709",318,"367,625","169,519"
Mali,"29,430",+71,704,0,"25,198","3,528",0,"1,391",33,"581,638","27,493"
Haiti,"28,117",0,780,0,"24,217","3,120",0,"2,420",67,"132,422","11,398"
Benin,"26,309",0,163,0,"25,506",640,5,"2,085",13,"604,310","47,900"
Mauritius,"25,159",+84,762,0,"24,235",162,0,"19,732",598,"358,675","281,303"
Somalia,"24,322",0,"1,335",0,"13,182","9,805",0,"1,467",81,"400,466","24,152"
Congo,"23,380",+136,371,0,"18,993","4,016",0,"4,081",65,"328,562","57,352"
Burkina Faso,"20,435",0,353,0,"19,419",663,0,938,16,"242,737","11,138"
Timor-Leste,"19,866",0,122,0,"19,731",13,0,"14,635",90,"226,374","166,766"
Saint Lucia,"18,746",+424,316,0,"14,504","3,926",7,"101,367","1,709","121,364","656,263"
Taiwan,"18,108",+67,851,0,"16,199","1,058",0,758,36,"10,010,010","419,113"
Nicaragua,"17,604",0,215,0,"4,225","13,164",0,"2,609",32,0,0
Tajikistan,"17,118",+23,124,0,"16,971",23,0,"1,734",13,0,0
South Sudan,"16,653",+26,137,0,"12,934","3,582",1,"1,461",12,"310,727","27,262"
Brunei,"16,066",+80,98,0,"15,600",368,0,"36,186",221,"700,150","1,576,957"
Equatorial Guinea,"15,558",0,179,0,"14,141","1,238",5,"10,552",121,"273,437","185,447"
New Zealand,"15,401",+67,52,0,"14,300","1,049",17,"3,079",10,"5,856,306","1,170,769"
Djibouti,"15,250",+50,189,0,"14,624",437,0,"15,094",187,"269,533","266,780"
New Caledonia,"15,195",+341,282,0,"12,947","1,966",11,"52,439",973,"98,964","341,534"
Isle of Man,"14,126",0,70,0,"13,755",301,1,"164,769",816,"133,676","1,559,231"
CAR,"13,509",0,109,0,"6,859","6,541",2,"2,723",22,"74,519","15,023"
Faeroe Islands,"13,207","+1,259",15,0,"7,693","5,499",5,"268,697",305,"716,000","14,567,057"
Hong Kong,"13,120",+24,213,0,"12,514",393,0,"1,728",28,"31,341,334","4,128,474"
Cayman Islands,"11,666",0,15,0,"8,093","3,558",6,"174,325",224,"215,963","3,227,133"
Gambia,"11,572",0,347,0,"10,156","1,069",4,"4,588",138,"135,608","53,770"
Gibraltar,"11,557",+165,100,0,"10,014","1,443",6,"343,192","2,970","477,351","14,175,234"
San Marino,"11,466",+827,107,+4,"9,675","1,684",5,"336,819","3,143","119,506","3,510,546"
Grenada,"10,960",+253,205,+1,"8,047","2,708",0,"96,706","1,809","119,062","1,050,550"
Yemen,"10,485",0,"1,995",0,"7,051","1,439",23,340,65,"265,253","8,599"
Bermuda,"9,766",0,112,0,"7,768","1,886",0,"157,720","1,809","742,482","11,990,988"
Greenland,"9,407",+151,4,0,"2,761","6,642",9,"165,258",70,"162,506","2,854,839"
Eritrea,"9,192",+32,90,+1,"8,628",474,0,"2,537",25,"23,693","6,540"
Saint Martin,"9,143",0,60,0,"1,399","7,684",7,"230,360","1,512","78,366","1,974,452"
Sint Maarten,"8,965",+68,77,0,"7,012","1,876",10,"205,468","1,765","62,056","1,422,259"
Niger,"8,503",0,295,0,"7,511",697,1,333,12,"213,659","8,357"
Dominica,"8,421",+72,49,+1,"7,606",766,0,"116,531",678,"140,896","1,949,740"
Comoros,"7,793",+9,159,0,"7,480",154,0,"8,675",177,0,0
Liechtenstein,"7,731",+134,73,0,"7,238",420,1,"201,864","1,906","80,413","2,099,666"
Sierra Leone,"7,572",+5,125,0,0,0,0,920,15,"259,958","31,591"
Monaco,"7,304",+144,44,0,"6,708",552,4,"184,100","1,109","54,960","1,385,290"
Guinea-Bissau,"7,211",+9,153,0,"6,387",671,6,"3,534",75,"116,293","57,001"
Liberia,"7,208",0,288,0,"5,747","1,173",2,"1,375",55,"139,824","26,673"
Chad,"6,887",0,185,0,"4,874","1,828",0,401,11,"191,341","11,152"
St. Vincent Grenadines,"6,615",0,90,0,"5,652",873,7,"59,334",807,"94,386","846,602"
Caribbean Netherlands,"6,180",+234,27,0,"5,397",756,0,"232,313","1,015","30,126","1,132,471"
Antigua and Barbuda,"5,815",+74,122,+1,"4,501","1,192",1,"58,625","1,230","18,901","190,555"
Sao Tome and Principe,"5,798",+13,68,+1,"4,751",979,0,"25,714",302,"29,036","128,775"
British Virgin Islands,"5,602",0,47,0,0,0,8,"183,408","1,539","97,277","3,184,815"
Turks and Caicos,"5,442",0,32,0,"4,723",687,3,"137,664",809,"94,789","2,397,840"
Saint Kitts and Nevis,"5,190",+49,28,0,"4,392",770,1,"96,497",521,"64,335","1,196,174"
Bhutan,"3,458",+141,3,0,"2,654",801,0,"4,406",4,"1,382,085","1,761,044"
St. Barth,"3,282",0,6,0,0,0,0,"330,713",605,"56,491","5,692,362"
Anguilla,"2,187",0,7,0,"1,997",183,0,"143,778",460,"51,382","3,377,950"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Saint Pierre Miquelon,630,+32,0,0,405,225,0,"109,565",0,"16,668","2,898,783"
Wallis and Futuna,454,0,7,0,438,9,0,"41,526",640,"20,508","1,875,789"
Palau,333,+125,0,0,31,302,0,"18,269",0,"19,871","1,090,136"
Solomon Islands,169,+88,0,0,20,149,0,237,0,"4,843","6,792"
Montserrat,152,+1,1,0,112,39,2,"30,418",200,"7,329","1,466,680"
Falkland Islands,85,0,0,0,0,0,0,"23,371",0,"8,528","2,344,790"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,868"
Vatican City,29,0,0,0,27,2,0,"36,070",0,0,0
Samoa,13,0,0,0,3,10,0,65,0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,262"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
