Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Sweden,"512,203","+5,346","9,804",+5,0,0,345,"50,548",968,"4,717,676","465,580"
Israel,"510,063","+8,990","3,770",+66,"430,161","76,132","1,063","55,456",410,"9,046,902","983,617"
Pakistan,"506,701","+2,408","10,717",+41,"461,977","34,007","2,340","2,271",48,"7,162,626","32,096"
Portugal,"496,552","+7,259","8,080",+155,"378,084","110,388",599,"48,774",794,"6,077,195","596,931"
Philippines,"491,247","+1,513","9,553",+138,"458,126","23,568",727,"4,451",87,"7,096,319","64,304"
Switzerland,"487,357","+2,851","8,470",+106,"317,600","161,287",364,"56,093",975,"3,900,061","448,881"
Morocco,"453,789",+801,"7,784",+17,"427,351","18,654",626,"12,217",210,"5,085,166","136,906"
Austria,"383,833","+1,575","6,819",+72,"357,562","19,452",378,"42,488",755,"3,936,835","435,787"
Saudi Arabia,"364,096",+147,"6,300",+5,"355,857","1,939",310,"10,373",179,"11,437,165","325,830"
Serbia,"363,924","+2,142","3,639",+29,"31,536","328,749",189,"41,742",417,"2,424,147","278,048"
Hungary,"344,352",+696,"10,853",+128,"209,852","123,647",356,"35,695","1,125","2,860,814","296,544"
Jordan,"309,846","+1,176","4,076",+33,"292,104","13,666",185,"30,208",397,"3,463,184","337,638"
Japan,"292,212","+5,460","4,094",+50,"225,396","62,722",881,"2,314",32,"5,442,315","43,101"
Panama,"285,093","+3,740","4,561",+61,"223,635","56,897",223,"65,526","1,048","1,460,912","335,779"
Nepal,"265,698",+430,"1,932",+5,"259,358","4,408",0,"9,033",66,"1,992,855","67,751"
Georgia,"241,637","+1,857","2,820",+24,"227,208","11,609",0,"60,636",708,"2,013,142","505,173"
UAE,"236,225","+3,243",717,+6,"210,561","24,947",0,"23,732",72,"22,695,403","2,280,033"
Lebanon,"226,948","+4,557","1,705",+76,"144,857","80,386",618,"33,331",250,"2,255,553","331,260"
Azerbaijan,"225,346",+519,"2,941",+15,"210,798","11,607",0,"22,119",289,"2,279,907","223,786"
Ecuador,"222,567","+1,061","14,196",+12,"193,581","14,790",440,"12,514",798,"781,748","43,955"
Croatia,"220,982",+759,"4,446",+43,"211,633","4,903",185,"54,008","1,087","1,087,992","265,906"
Belarus,"215,724","+1,731","1,535",+9,"197,851","16,338",0,"22,834",162,"4,144,027","438,630"
Slovakia,"211,479","+2,410","3,102",+95,"153,755","54,622",493,"38,725",568,"1,552,630","284,309"
Bulgaria,"209,881",+750,"8,279",+47,"140,548","61,054",367,"30,328","1,196","1,239,980","179,181"
Dominican Republic,"184,788","+1,506","2,427",0,"139,867","42,494",322,"16,944",223,"919,721","84,333"
Denmark,"183,801","+1,076","1,623",+26,"158,743","23,435",135,"31,673",280,"11,474,108","1,977,232"
Costa Rica,"181,093","+1,032","2,367",+14,"139,297","39,429",247,"35,377",462,"535,554","104,623"
Bolivia,"175,288","+1,392","9,415",+39,"138,809","27,064",71,"14,908",801,"454,291","38,638"
Tunisia,"164,936","+2,586","5,343",+59,"120,999","38,594",359,"13,878",450,"704,961","59,318"
Kazakhstan,"163,711",+692,"2,349",0,"149,843","11,519",221,"8,664",124,"5,250,104","277,839"
Armenia,"162,643",+355,"2,941",+10,"150,602","9,100",0,"54,832",992,"611,815","206,262"
Lithuania,"161,348",+902,"2,280",+48,"95,627","63,441",177,"59,720",844,"1,751,038","648,114"
Ireland,"155,591","+3,052","2,397",+45,"23,364","129,830",160,"31,324",483,"2,663,724","536,268"
Kuwait,"155,335",+494,946,+1,"149,575","4,814",47,"36,090",220,"1,347,854","313,155"
Egypt,"151,723",+970,"8,304",+55,"119,635","23,784",90,"1,468",80,"1,000,000","9,675"
Moldova,"150,138",+476,"3,176",+20,"139,427","7,535",220,"37,265",788,"581,082","144,227"
Palestine,"148,968",+797,"1,630",+16,"133,599","13,739",95,"28,847",316,"939,826","181,996"
Qatar,"146,279",+211,246,0,"142,938","3,095",26,"52,097",88,"1,296,060","461,592"
Greece,"146,020",+841,"5,329",+27,"9,989","130,702",337,"14,046",513,"3,654,883","351,578"
Guatemala,"144,982","+1,739","5,080",+55,"131,974","7,928",5,"8,014",281,"678,803","37,521"
Slovenia,"141,587","+1,874","3,053",+31,"114,330","24,204",192,"68,100","1,468","723,607","348,040"
Malaysia,"141,533","+3,309",559,+4,"110,584","30,390",190,"4,343",17,"3,690,390","113,249"
Myanmar,"131,737",+551,"2,878",+20,"115,061","13,798",0,"2,413",53,"2,037,930","37,322"
Oman,"130,944",+164,"1,508",0,"123,187","6,249",23,"25,303",291,"571,472","110,428"
Ethiopia,"128,992",+376,"2,004",+1,"114,262","12,726",221,"1,108",17,"1,859,648","15,967"
Honduras,"128,701",+756,"3,285",+12,"59,301","66,115",192,"12,885",329,"333,360","33,375"
Paraguay,"117,590","+1,055","2,437",+17,"93,258","21,895",182,"16,379",339,"592,028","82,465"
Venezuela,"117,299",+316,"1,078",+5,"111,175","5,046",91,"4,131",38,"2,450,838","86,319"
Bosnia and Herzegovina,"116,200",+442,"4,373",+15,"82,822","29,005",0,"35,537","1,337","548,818","167,843"
Libya,"106,030",+652,"1,622",+33,"82,229","22,179",0,"15,320",234,"581,915","84,080"
Algeria,"102,641",+272,"2,816",+4,"69,608","30,217",42,"2,318",64,0,0
Nigeria,"102,601","+1,270","1,373",+12,"81,574","19,654",10,491,7,"1,033,858","4,951"
Kenya,"98,432",+98,"1,716",+3,"81,255","15,461",32,"1,810",32,"1,097,647","20,178"
Bahrain,"96,195",+316,356,0,"92,920","2,919",20,"55,523",205,"24,866,420","14,352,829"
North Macedonia,"87,117",+520,"2,647",+12,"68,364","16,106",138,"41,816","1,271","421,153","202,154"
Kyrgyzstan,"82,495",+115,"1,374",+3,"78,181","2,940",50,"12,535",209,"616,755","93,713"
Uzbekistan,"77,663",+52,617,0,"76,134",912,158,"2,303",18,"1,377,915","40,855"
S. Korea,"69,651",+537,"1,165",+25,"53,569","14,917",390,"1,358",23,"4,814,085","93,855"
Albania,"64,627",+656,"1,252",+5,"38,421","24,954",39,"22,470",435,"292,707","101,772"
Singapore,"58,946",+17,29,0,"58,694",223,1,"10,034",5,"5,837,181","993,581"
Norway,"56,615",+712,482,+4,"46,611","9,522",34,"10,400",89,"3,064,639","562,953"
Ghana,"56,421",+191,338,0,"54,753","1,330",46,"1,796",11,"697,087","22,189"
Afghanistan,"53,690",+106,"2,308",+7,"44,608","6,774",672,"1,363",59,"217,752","5,528"
Montenegro,"53,338",+519,730,+1,"42,995","9,613",68,"84,918","1,162","199,980","318,384"
Latvia,"50,777",+878,882,+18,"36,260","13,635",73,"27,082",470,"981,910","523,703"
El Salvador,"49,539",+315,"1,437",+9,"43,810","4,292",105,"7,617",221,"650,658","100,044"
Sri Lanka,"49,537",+588,244,+4,"42,621","6,672",0,"2,308",11,"1,401,970","65,326"
Luxembourg,"48,181",+154,538,+3,"44,848","2,795",24,"76,311",852,"1,758,293","2,784,841"
Finland,"39,011",+221,602,+5,"31,000","7,409",30,"7,035",109,"2,591,810","467,386"
Uganda,"37,948",+140,303,+1,"13,018","24,627",0,816,7,"789,755","16,985"
Estonia,"34,136",+333,292,+5,"23,811","10,033",41,"25,724",220,"684,214","515,605"
Zambia,"29,757","+1,161",495,+24,"21,074","8,188",234,"1,595",27,"718,848","38,534"
Namibia,"28,871",+269,264,+3,"24,938","3,669",32,"11,255",103,"231,809","90,364"
Australia,"28,633",+19,909,0,"25,839","1,885",1,"1,116",35,"12,126,938","472,650"
Cyprus,"27,897",+259,157,+4,"2,057","25,683",58,"23,016",130,"871,140","718,732"
Uruguay,"27,846",+945,269,+7,"20,099","7,478",103,"8,001",77,"714,493","205,304"
Cameroon,"27,336",+488,451,+3,"24,892","1,993",46,"1,016",17,"149,000","5,540"
Ivory Coast,"24,186",+292,140,+1,"22,740","1,306",0,905,5,"283,759","10,619"
Sudan,"23,316",0,"1,468",0,"13,524","8,324",0,525,33,0,0
Zimbabwe,"23,239",+942,551,+23,"13,396","9,292",0,"1,552",37,"227,383","15,181"
Mozambique,"22,996",+662,201,+4,"18,170","4,625",0,725,6,"293,201","9,245"
Senegal,"21,685",+152,480,+11,"18,502","2,703",32,"1,277",28,"290,212","17,095"
DRC,"19,707",+211,625,+6,"14,766","4,316",0,217,7,0,0
Angola,"18,343",+89,422,+2,"15,512","2,409",17,549,13,"174,111","5,213"
Madagascar,"18,001",0,267,0,"17,447",287,16,641,10,"102,830","3,664"
French Polynesia,"17,403",+63,124,0,"4,842","12,437",19,"61,762",440,"26,355","93,532"
Botswana,"16,768",0,59,0,"13,310","3,399",1,"7,055",25,"573,333","241,227"
Mauritania,"15,707",+96,392,+5,"13,835","1,480",57,"3,332",83,"132,738","28,158"
Cuba,"15,494",+487,155,+2,"12,252","3,087",25,"1,368",14,"1,620,169","143,088"
Malta,"14,769",+240,234,+1,"12,016","2,519",18,"33,401",529,"550,267","1,244,461"
French Guiana,"14,370",+149,74,0,"9,995","4,301",4,"47,463",244,"111,787","369,228"
Maldives,"14,218",+59,49,0,"13,402",767,54,"26,060",90,"348,464","638,693"
Guinea,"14,025",+36,81,0,"13,255",689,24,"1,053",6,"112,043","8,411"
Jamaica,"13,760",+123,315,+2,"11,526","1,919",6,"4,636",106,"147,640","49,743"
Tajikistan,"13,308",0,90,0,"13,215",3,0,"1,379",9,0,0
Syria,"12,558",+96,790,+9,"6,185","5,583",0,708,45,0,0
Cabo Verde,"12,506",+73,115,0,"11,815",576,23,"22,364",206,"107,817","192,805"
Eswatini,"11,919",+208,319,+21,"7,898","3,702",67,"10,217",273,"103,050","88,336"
Belize,"11,366",+34,277,+2,"10,502",587,2,"28,312",690,"63,446","158,041"
Thailand,"10,834",+287,67,0,"6,732","4,035",1,155,1.0,"1,217,873","17,425"
Haiti,"10,415",+29,238,0,"8,840","1,337",0,908,21,"43,211","3,765"
Rwanda,"9,950",+166,125,+1,"6,974","2,851",0,758,10,"771,275","58,780"
Gabon,"9,740",0,66,0,"9,549",125,6,"4,322",29,"394,166","174,917"
Réunion,"9,359",0,42,0,"8,830",487,4,"10,414",47,"71,252","79,281"
Hong Kong,"9,344",+60,160,+1,"8,524",660,40,"1,241",21,"5,845,073","776,297"
Malawi,"9,027",0,235,0,"5,838","2,954",4,466,12,"97,429","5,025"
Guadeloupe,"8,776",0,154,0,"2,242","6,380",3,"21,931",385,"105,991","264,871"
Andorra,"8,682",+96,86,+1,"7,930",666,15,"112,271","1,112","180,088","2,328,794"
Burkina Faso,"8,463",+184,92,+3,"6,028","2,343",0,399,4,0,0
Bahamas,"8,004",0,175,0,"6,331","1,498",11,"20,251",443,"55,277","139,854"
Mali,"7,687",+23,303,+4,"5,354","2,030",0,374,15,"136,739","6,652"
Trinidad and Tobago,"7,286",+13,128,0,"6,883",275,3,"5,197",91,"76,763","54,756"
Suriname,"7,178",+114,138,0,"6,398",642,11,"12,178",234,"30,550","51,829"
Congo,"7,160",+33,112,+4,"5,846","1,202",0,"1,281",20,"73,120","13,081"
Guyana,"6,653",+65,170,0,"6,047",436,3,"8,437",216,"42,132","53,428"
Mayotte,"6,232",0,56,0,"2,964","3,212",4,"22,556",203,"39,759","143,905"
Martinique,"6,184",0,43,0,98,"6,043",4,"16,486",115,"79,166","211,048"
Aruba,"6,154",+86,52,0,"5,511",591,4,"57,510",486,"73,633","688,107"
Nicaragua,"6,152",+55,167,+1,"4,225","1,760",0,923,25,0,0
Lesotho,"5,937",0,85,0,"1,572","4,280",0,"2,760",40,"41,012","19,064"
Iceland,"5,912",+14,29,0,"5,734",149,0,"17,265",85,"454,568","1,327,493"
Djibouti,"5,879",+2,61,0,"5,801",17,0,"5,905",61,"103,260","103,713"
Equatorial Guinea,"5,296",0,86,0,"5,154",56,0,"3,711",60,"79,425","55,654"
CAR,"4,973",0,63,0,"4,885",25,2,"1,020",13,"35,523","7,288"
Somalia,"4,726",0,130,0,"3,639",957,0,293,8,0,0
Curaçao,"4,469",+5,19,0,"4,023",427,4,"27,175",116,"40,295","245,026"
Togo,"4,045",+67,73,0,"3,656",316,0,483,9,"189,056","22,557"
Niger,"3,969",+45,135,+7,"2,507","1,327",3,161,5,"67,052","2,719"
Gambia,"3,876",+19,125,0,"3,678",73,1,"1,581",51,"31,058","12,665"
South Sudan,"3,670",+8,63,0,"3,181",426,1,326,6,"80,036","7,106"
Benin,"3,363",0,46,0,"3,222",95,0,274,4,"400,805","32,611"
Gibraltar,"3,324",+84,17,+1,"2,213","1,094",110,"98,676",505,"135,664","4,027,311"
Channel Islands,"3,310",+11,75,+2,"2,948",287,10,"18,945",429,"287,870","1,647,636"
Sierra Leone,"2,864",+18,77,0,"2,006",781,0,355,10,0,0
San Marino,"2,706",+39,65,+1,"2,333",308,10,"79,661","1,914","29,247","860,991"
Chad,"2,668",+79,108,+1,"2,016",544,0,160,6,0,0
Guinea-Bissau,"2,478",0,45,0,"2,400",33,5,"1,244",23,"39,578","19,863"
Liechtenstein,"2,355",+9,49,0,"2,196",110,13,"61,670","1,283","21,443","561,526"
New Zealand,"2,222",0,25,0,"2,120",77,0,444,5,"1,441,163","288,112"
Yemen,"2,107",+2,612,0,"1,416",79,23,70,20,"17,404",577
Liberia,"1,876",+4,84,0,"1,697",95,2,366,16,"59,172","11,556"
Eritrea,"1,596",+40,6,0,934,656,0,447,2,"23,693","6,632"
Sint Maarten,"1,589",+14,27,0,"1,460",102,3,"36,838",626,"11,535","267,416"
Vietnam,"1,520",+5,35,0,"1,361",124,0,16,0.4,"1,431,631","14,638"
Mongolia,"1,456",+14,2,0,909,545,14,440,0.6,"770,542","233,053"
Comoros,"1,166",+6,21,+3,889,256,0,"1,326",24,0,0
Monaco,"1,092",+22,7,+3,900,185,9,"27,722",178,"51,953","1,318,905"
Sao Tome and Principe,"1,090",+24,17,0,990,83,0,"4,925",77,"7,498","33,879"
Saint Martin,"1,025",0,12,0,855,158,7,"26,271",308,"12,433","318,664"
Burundi,"1,019",0,2,0,773,244,0,84,0.2,"90,019","7,454"
Turks and Caicos,"1,011",+17,6,0,819,186,2,"25,926",154,"12,477","319,964"
Barbados,968,+84,7,0,408,553,1,"3,366",24,"84,879","295,166"
Taiwan,838,+4,7,0,730,101,0,35,0.3,"133,005","5,579"
Bhutan,831,+6,1,0,481,349,0,"1,071",1,"336,947","434,136"
Papua New Guinea,823,+4,9,0,755,59,0,91,1.0,"39,761","4,400"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,656,0,12,0,554,90,7,"10,554",193,"150,982","2,429,160"
Faeroe Islands,646,0,1,0,618,27,1,"13,194",20,"211,803","4,325,865"
Seychelles,601,+18,1,0,314,286,0,"6,091",10,"5,200","52,700"
Mauritius,546,+1,10,0,516,20,0,429,8,"289,552","227,474"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Saint Lucia,490,+28,5,0,310,175,0,"2,662",27,"21,259","115,490"
Isle of Man,406,+3,25,0,351,30,0,"4,761",293,"24,101","282,630"
Cambodia,392,0,0,0,374,18,0,23,0,"355,903","21,132"
Cayman Islands,362,0,2,0,316,44,1,"5,474",30,"62,435","944,082"
St. Vincent Grenadines,253,+4,0,0,106,147,0,"2,277",0,"23,174","208,532"
Caribbean Netherlands,249,0,3,0,181,65,0,"9,449",114,"4,453","168,975"
St. Barth,206,0,1,0,172,33,0,"20,823",101,"8,518","861,013"
Antigua and Barbuda,176,0,5,0,152,19,1,"1,789",51,"7,046","71,633"
Brunei,174,+1,3,0,153,18,0,396,7,"85,871","195,289"
Grenada,132,0,1,0,123,8,0,"1,170",9,"6,781","60,114"
British Virgin Islands,114,0,1,0,95,18,0,"3,758",33,"13,223","435,856"
Dominica,109,0,0,0,101,8,0,"1,512",0,"8,114","112,566"
Fiji,53,0,2,0,47,4,0,59,2,"21,925","24,363"
Timor-Leste,49,0,0,0,44,5,0,37,0,"17,789","13,358"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,480"
Laos,41,0,0,0,40,1,0,6,0,"96,568","13,171"
New Caledonia,40,0,0,0,40,0,0,139,0,"19,408","67,633"
Saint Kitts and Nevis,34,0,0,0,31,3,0,637,0,"6,091","114,064"
Falkland Islands,29,0,0,0,27,2,0,"8,208",0,"5,689","1,610,246"
Greenland,29,0,0,0,28,1,0,510,0,"16,170","284,568"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,468"
Saint Pierre Miquelon,16,0,0,0,15,1,0,"2,769",0,"3,246","561,689"
Anguilla,15,0,0,0,13,2,0,995,0,"6,449","427,823"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,216"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,0,1,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
