Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
South Africa,"2,747,018","+12,045","81,187",+361,"2,498,429","167,402",546,"45,654","1,349","16,292,228","270,769"
Ukraine,"2,280,203","+2,032","53,632",+66,"2,204,682","21,889",177,"52,503","1,235","11,903,521","274,084"
Peru,"2,147,285","+1,116","198,115",+51,0,0,"1,324","64,096","5,914","16,634,746","496,547"
Netherlands,"1,931,833","+2,815","17,985",+4,"1,836,803","77,045",214,"112,456","1,047","16,482,481","959,476"
Philippines,"1,916,259","+17,245","32,841",+113,"1,740,822","142,596","3,055","17,223",295,"18,464,501","165,957"
Iraq,"1,862,983","+7,202","20,559",+79,"1,703,252","139,172",935,"45,152",498,"14,210,495","344,411"
Czechia,"1,678,547",+214,"30,400",0,"1,646,355","1,792",13,"156,407","2,833","35,614,525","3,318,564"
Malaysia,"1,662,913","+22,070","15,550",+339,"1,381,668","265,695",982,"50,631",473,"22,175,994","675,198"
Chile,"1,636,627",+669,"36,807",+29,"1,593,188","6,632",737,"84,776","1,907","20,087,869","1,040,532"
Canada,"1,486,437","+3,778","26,890",+26,"1,431,581","27,966",274,"38,990",705,"40,235,533","1,055,396"
Bangladesh,"1,486,153","+3,525","25,846",+117,"1,404,370","55,937","1,411","8,922",155,"8,816,343","52,925"
Japan,"1,387,243","+23,356","15,797",+60,"1,135,906","235,540","2,000","11,007",125,"21,263,021","168,715"
Belgium,"1,175,575","+2,467","25,354",+6,"1,092,355","57,866",176,"100,927","2,177","18,490,181","1,587,438"
Pakistan,"1,144,341","+3,930","25,415",+95,"1,026,082","92,844","5,515","5,067",113,"17,520,285","77,583"
Thailand,"1,139,571","+18,702","10,587",+273,"943,784","185,200","5,174","16,279",151,"8,129,670","116,135"
Sweden,"1,123,413",0,"14,644",0,"1,084,791","23,978",47,"110,443","1,440","11,637,704","1,144,104"
Romania,"1,094,870",+946,"34,490",+19,"1,053,507","6,873",238,"57,355","1,807","11,358,294","595,005"
Israel,"1,034,623","+4,033","6,947",+10,"952,092","75,584",687,"110,940",745,"18,920,738","2,028,816"
Portugal,"1,030,791","+2,370","17,703",+14,"967,662","45,426",144,"101,432","1,742","16,743,692","1,647,616"
Morocco,"843,357","+6,863","12,268",+92,"766,456","64,633","1,355","22,541",328,"8,845,243","236,411"
Hungary,"811,706",+189,"30,057",+1,"775,286","6,363",8,"84,272","3,121","6,542,042","679,197"
Jordan,"793,969",+787,"10,358",+8,"771,194","12,417",609,"76,936","1,004","9,152,880","886,917"
Switzerland,"770,758","+2,763","10,965",+3,"705,104","54,689",223,"88,313","1,256","9,658,850","1,106,701"
Kazakhstan,"767,701","+6,452","8,879",+121,"649,534","109,288",221,"40,330",466,"11,575,012","608,076"
Nepal,"756,492","+1,577","10,663",+25,"708,230","37,599",0,"25,437",359,"3,877,469","130,379"
Serbia,"753,581","+2,434","7,248",+8,"718,462","27,871",65,"86,651",833,"4,975,112","572,067"
UAE,"714,396",+994,"2,035",+4,"698,989","13,372",0,"71,240",203,"73,467,662","7,326,195"
Austria,"683,219","+1,602","10,776",+4,"657,994","14,449",104,"75,363","1,189","75,354,301","8,312,050"
Tunisia,"654,798","+3,763","23,030",+98,"605,370","26,398",518,"54,744","1,925","2,536,711","212,079"
Cuba,"627,311","+7,639","4,984",+82,"575,139","47,188",461,"55,423",440,"7,743,806","684,164"
Lebanon,"597,978","+1,124","8,035",+4,"550,334","39,609",54,"88,066","1,183","4,759,054","700,877"
Greece,"576,672","+3,067","13,509",+22,"523,638","39,525",337,"55,641","1,303","15,209,593","1,467,506"
Saudi Arabia,"543,562",+244,"8,520",+8,"531,324","3,718","1,020","15,338",240,"27,226,326","768,278"
Georgia,"536,202","+4,031","7,101",+73,"473,502","55,599",0,"134,713","1,784","7,902,789","1,985,463"
Ecuador,"500,084",0,"32,166",0,"443,880","24,038",759,"27,857","1,792","1,759,004","97,986"
Bolivia,"488,933",+530,"18,371",+21,"431,002","39,560",220,"41,238","1,549","2,254,815","190,177"
Belarus,"476,265","+1,862","3,735",+12,"469,569","2,961",0,"50,421",395,"7,739,587","819,374"
Guatemala,"460,017","+4,754","11,768",+74,"393,921","54,328",5,"25,142",643,"2,156,121","117,841"
Paraguay,"458,229",+22,"15,675",+22,"436,286","6,268",133,"63,348","2,167","1,767,359","244,331"
Costa Rica,"455,784","+2,787","5,431",+14,"366,572","83,781",445,"88,541","1,055","2,006,420","389,767"
Panama,"455,527",+649,"7,039",+8,"440,407","8,081",108,"103,695","1,602","3,635,106","827,483"
Bulgaria,"450,144","+1,713","18,690",+43,"404,121","27,333",298,"65,352","2,713","4,142,487","601,406"
Sri Lanka,"416,961","+4,591","8,371",+214,"353,191","55,399",0,"19,378",389,"4,575,585","212,651"
Vietnam,"410,366","+12,920","10,053",+386,"198,614","201,699",0,"4,173",102,"15,271,562","155,281"
Azerbaijan,"409,745","+4,203","5,469",+35,"354,864","49,412",0,"39,996",534,"4,395,646","429,073"
Kuwait,"409,177",+168,"2,415",+1,"403,852","2,910",99,"94,209",556,"3,738,636","860,783"
Slovakia,"394,535",+89,"12,548",+1,"380,814","1,173",13,"72,224","2,297","3,301,773","604,422"
Myanmar,"386,202","+2,688","14,968",+118,"311,952","59,282",0,"7,044",273,"3,484,999","63,560"
Uruguay,"384,531",+73,"6,026",+1,"377,330","1,175",10,"110,256","1,728","3,305,423","947,759"
Croatia,"372,219",+596,"8,318",+2,"360,548","3,353",47,"91,319","2,041","2,510,859","616,008"
Dominican Republic,"349,253",+338,"4,007",0,"340,244","5,002",134,"31,828",365,"1,944,815","177,232"
Ireland,"346,070","+1,875","5,092",0,"291,595","49,383",59,"69,195","1,018","6,415,912","1,282,837"
Denmark,"342,474",+925,"2,576",+3,"326,650","13,248",21,"58,887",443,"80,490,288","13,840,084"
Palestine,"334,472","+1,863","3,663",+6,"316,087","14,722",38,"63,858",699,"2,133,280","407,290"
Honduras,"333,890","+1,058","8,802",+51,"106,397","218,691",654,"33,104",873,"964,147","95,593"
Venezuela,"331,112","+1,376","3,970",+15,"316,405","10,737",681,"11,682",140,"3,359,014","118,513"
Libya,"303,790","+1,613","4,165",+13,"217,624","82,001",0,"43,530",597,"1,503,172","215,388"
Ethiopia,"303,171","+1,458","4,618",+12,"272,659","25,894",561,"2,564",39,"3,210,062","27,150"
Oman,"301,784",0,"4,049",0,"291,039","6,696",68,"57,419",770,"1,550,000","294,909"
Lithuania,"296,789",+685,"4,523",+9,"278,514","13,752",103,"110,810","1,689","4,379,586","1,635,171"
Egypt,"287,393",+234,"16,706",+5,"237,385","33,302",90,"2,749",160,"3,068,679","29,350"
Bahrain,"272,148",+106,"1,388",0,"269,766",994,2,"153,808",784,"5,865,829","3,315,146"
Moldova,"266,591",+277,"6,387",+3,"256,283","3,921",119,"66,264","1,588","1,557,691","387,183"
Slovenia,"265,703",+542,"4,446",+2,"256,634","4,623",12,"127,787","2,138","1,438,812","691,980"
S. Korea,"245,158","+1,841","2,265",+8,"214,673","28,220",427,"4,777",44,"12,927,795","251,905"
Armenia,"240,261",+522,"4,796",+11,"225,593","9,872",0,"80,906","1,615","1,517,486","511,001"
Kenya,"233,801",+932,"4,666",+31,"218,228","10,907",149,"4,241",85,"2,352,240","42,665"
Qatar,"232,004",+212,602,+1,"228,540","2,862",22,"82,628",214,"2,481,062","883,630"
Bosnia and Herzegovina,"212,306",+617,"9,785",+15,"192,218","10,303",0,"65,180","3,004","1,132,357","347,643"
Zambia,"205,704",+389,"3,587",0,"199,859","2,258",126,"10,841",189,"2,252,495","118,707"
Mongolia,"204,035","+2,289",923,+4,"189,024","14,088",192,"61,105",276,"3,647,780","1,092,455"
Algeria,"194,186",+512,"5,148",+27,"131,921","57,117",36,"4,338",115,"230,861","5,157"
Nigeria,"190,333",+618,"2,308",+10,"169,815","18,210",11,898,11,"2,727,834","12,866"
Kyrgyzstan,"175,009",+196,"2,507",+4,"168,398","4,104",131,"26,325",377,"1,635,882","246,067"
North Macedonia,"173,689","+1,032","5,818",+36,"154,174","13,697",0,"83,373","2,793","1,137,629","546,077"
Norway,"155,086","+1,552",814,0,"88,952","65,320",10,"28,351",149,"7,017,791","1,282,932"
Botswana,"153,793",0,"2,213",0,"144,254","7,326",1,"63,914",920,"1,629,455","677,178"
Uzbekistan,"153,204",+841,"1,056",+6,"145,693","6,455",23,"4,502",31,"1,377,915","40,494"
Afghanistan,"153,007",+47,"7,103",+2,"109,626","36,278","1,124","3,831",178,"750,512","18,793"
Mozambique,"145,199",+731,"1,834",+9,"130,642","12,723",32,"4,501",57,"842,455","26,114"
Albania,"143,174",+921,"2,487",+1,"132,376","8,311",3,"49,814",865,"1,032,654","359,288"
Latvia,"141,867",+181,"2,573",+2,"137,253","2,041",18,"76,187","1,382","3,391,033","1,821,088"
Estonia,"140,690",+349,"1,287",+1,"132,957","6,446",13,"105,976",969,"1,736,241","1,307,839"
Finland,"124,855",+570,"1,018",0,"46,000","77,837",23,"22,494",183,"6,472,338","1,166,050"
Namibia,"124,403",+128,"3,369",+8,"118,615","2,419",37,"47,961","1,299","654,469","252,315"
Zimbabwe,"124,236",+250,"4,374",+18,"110,549","9,313",12,"8,221",289,"1,254,428","83,008"
Uganda,"119,327",+186,"2,981",+8,"95,450","20,896",356,"2,518",63,"1,565,071","33,019"
Ghana,"117,040",+599,"1,001",+10,"109,134","6,905",62,"3,678",31,"1,582,950","49,749"
Montenegro,"113,171",+671,"1,708",+4,"103,680","7,783",11,"180,163","2,719","607,923","967,787"
Cyprus,"112,856",+324,496,+5,"90,755","21,605",92,"92,695",407,"9,366,973","7,693,650"
El Salvador,"94,060",0,"2,880",+8,"79,740","11,440",145,"14,418",441,"1,204,834","184,678"
Cambodia,"91,369",+411,"1,858",+17,"87,299","2,212",0,"5,379",109,"3,074,106","180,985"
Rwanda,"85,723",+522,"1,065",+9,"45,278","39,380",40,"6,435",80,"2,377,122","178,447"
Cameroon,"83,425",0,"1,350",0,"80,433","1,642",152,"3,055",49,"1,751,774","64,155"
Maldives,"80,539",+103,225,0,"78,694","1,620",18,"146,036",408,"1,325,586","2,403,597"
Luxembourg,"75,517",+75,830,0,"73,790",897,5,"118,421","1,302","3,403,361","5,336,914"
Senegal,"72,533",+218,"1,729",+12,"60,107","10,697",41,"4,205",100,"730,444","42,343"
Singapore,"67,050",+122,55,+3,"65,968","1,027",7,"11,358",9,"17,338,504","2,937,041"
Jamaica,"64,899",+605,"1,465",+12,"47,968","15,466",61,"21,807",492,"540,622","181,656"
Malawi,"60,221",+131,"2,148",+19,"46,830","11,243",285,"3,057",109,"382,620","19,424"
Ivory Coast,"54,566",+267,416,+1,"53,027","1,123",0,"2,011",15,"883,824","32,579"
DRC,"54,508",+282,"1,057",0,"30,858","22,593",0,588,11,"306,299","3,305"
Australia,"48,816",+976,991,+2,"32,942","14,883",125,"1,889",38,"30,734,356","1,189,374"
Réunion,"48,683",0,332,0,"45,980","2,371",33,"53,932",368,"173,764","192,498"
Angola,"46,929",+203,"1,186",+4,"43,129","2,614",8,"1,379",35,"830,836","24,408"
Fiji,"45,373",+205,479,+11,"25,289","19,605",39,"50,195",530,"369,712","409,002"
Guadeloupe,"45,277",0,439,0,"2,250","42,588",23,"113,135","1,097","369,615","923,569"
Trinidad and Tobago,"43,999",+249,"1,267",+9,"38,022","4,710",22,"31,322",902,"305,681","217,610"
Madagascar,"42,857",+3,955,0,"41,291",611,12,"1,503",33,"240,474","8,435"
Eswatini,"42,483",+326,"1,063",+6,"32,365","9,055",10,"36,186",905,"312,353","266,057"
French Polynesia,"40,178",0,385,+15,"33,500","6,293",55,"142,082","1,361","26,355","93,199"
Sudan,"37,699",0,"2,831",0,"31,630","3,238",0,837,63,"238,579","5,299"
Malta,"35,990",+40,439,+1,"34,513","1,038",2,"81,260",991,"1,178,309","2,660,440"
Cabo Verde,"35,079",+87,308,+1,"34,013",758,23,"62,313",547,"205,858","365,680"
Martinique,"34,845",0,405,0,104,"34,336",1,"92,938","1,080","315,249","840,823"
French Guiana,"34,375",+209,215,0,"9,995","24,165",27,"111,761",699,"358,023","1,164,011"
Mauritania,"32,967",+246,699,+6,"29,513","2,755",16,"6,882",146,"437,674","91,371"
Guinea,"29,209",0,326,0,"26,658","2,225",24,"2,157",24,"534,667","39,482"
Suriname,"28,462",+234,709,+2,"24,102","3,651",14,"48,022","1,196","102,180","172,400"
Syria,"27,436",+111,"1,993",+4,"22,389","3,054",0,"1,525",111,"103,566","5,757"
Gabon,"25,762",0,165,0,"25,515",82,6,"11,269",72,"1,071,634","468,760"
Guyana,"24,967",+103,609,+3,"22,676","1,682",22,"31,567",770,"262,087","331,366"
Haiti,"20,850",+5,584,0,"17,669","2,597",0,"1,803",51,"107,702","9,315"
Togo,"20,698",+181,177,+2,"16,481","4,040",0,"2,435",21,"456,198","53,659"
Seychelles,"19,777",0,104,0,"19,053",620,0,"199,669","1,050","21,504","217,105"
Mayotte,"19,739",+13,175,0,"2,964","16,600",1,"70,401",624,"176,919","630,997"
Bahamas,"17,940",+223,354,+11,"14,595","2,991",19,"45,124",890,"132,232","332,596"
Papua New Guinea,"17,838",0,192,0,"17,547",99,7,"1,951",21,"150,870","16,503"
Somalia,"17,016",0,938,0,"8,212","7,866",0,"1,037",57,"194,981","11,887"
Tajikistan,"16,653",0,124,0,"16,480",49,0,"1,702",13,0,0
Belize,"16,012",+119,356,0,"14,607","1,049",3,"39,445",877,"217,117","534,857"
Timor-Leste,"15,960",+357,58,+2,"11,529","4,373",0,"11,846",43,"169,501","125,804"
Taiwan,"15,954",+7,833,+1,"14,936",185,0,668,35,"4,852,685","203,326"
Curaçao,"15,170",+36,142,0,"14,579",449,4,"92,014",861,"231,767","1,405,782"
Andorra,"15,025",+9,130,0,"14,821",74,7,"194,101","1,679","193,595","2,500,969"
Mali,"14,814",+11,538,+1,"14,074",202,0,708,26,"377,668","18,052"
Lesotho,"14,395",0,403,0,"6,830","7,162",0,"6,659",186,"146,630","67,827"
Aruba,"14,374",+56,133,0,"13,588",653,14,"133,975","1,240","177,885","1,657,998"
Laos,"14,351",+247,12,0,"4,928","9,411",0,"1,940",2,"369,333","49,929"
Burkina Faso,"13,754",+5,171,0,"13,483",100,0,638,8,"210,136","9,746"
Congo,"13,533",0,183,0,"12,421",929,0,"2,385",32,"188,207","33,169"
Benin,"13,366",+874,128,+1,"8,854","4,384",5,"1,070",10,"604,310","48,391"
Hong Kong,"12,095",+17,212,0,"11,779",104,0,"1,598",28,"22,744,169","3,005,662"
Burundi,"11,818",+219,38,0,773,"11,007",0,961,3,"345,742","28,115"
Djibouti,"11,721",+9,157,0,"11,532",32,0,"11,668",156,"205,210","204,281"
South Sudan,"11,365",0,120,0,"10,948",297,0,"1,002",11,"211,936","18,681"
CAR,"11,270",0,99,0,"6,859","4,312",2,"2,288",20,"60,228","12,226"
Nicaragua,"11,167",0,199,0,"4,225","6,743",0,"1,663",30,0,0
Iceland,"10,514",+71,32,+1,"9,551",931,14,"30,582",93,"961,973","2,798,084"
Channel Islands,"10,486",+48,95,0,"9,957",434,0,"59,678",541,"809,829","4,608,895"
Gambia,"9,533",0,311,0,"9,110",112,3,"3,821",125,"101,817","40,814"
Equatorial Guinea,"9,173",0,123,0,"8,841",209,1,"6,301",84,"190,922","131,140"
Mauritius,"8,667",0,27,0,"1,854","6,786",0,"6,802",21,"358,675","281,489"
Saint Lucia,"7,713",0,101,0,"5,890","1,722",4,"41,783",547,"67,562","366,001"
Yemen,"7,711",+35,"1,447",+3,"4,760","1,504",23,252,47,"237,805","7,776"
Eritrea,"6,639",+3,37,0,"6,589",13,0,"1,843",10,"23,693","6,576"
Isle of Man,"6,554",+46,38,0,"6,046",470,1,"76,608",444,"83,753","978,972"
Sierra Leone,"6,363",0,121,0,"4,355","1,887",0,779,15,"160,729","19,689"
Niger,"5,833",+13,198,0,"5,515",120,0,231,8,"141,904","5,629"
Guinea-Bissau,"5,702",+26,115,0,"4,725",862,4,"2,821",57,"90,768","44,902"
Liberia,"5,459",0,148,0,"2,715","2,596",2,"1,051",28,"128,246","24,690"
Gibraltar,"5,325",+10,97,0,"5,123",105,3,"158,110","2,880","334,433","9,930,016"
San Marino,"5,261",0,90,0,"5,119",52,1,"154,676","2,646","74,465","2,189,310"
Chad,"4,989",0,174,0,"4,808",7,0,294,10,"138,128","8,141"
Barbados,"4,789",+48,48,0,"4,496",245,0,"16,641",167,"255,811","888,909"
Comoros,"4,060",+2,147,0,"3,898",15,0,"4,557",165,0,0
Sint Maarten,"3,580",0,47,0,"3,221",312,2,"82,418","1,082","37,841","871,170"
New Zealand,"3,297",+70,26,0,"2,887",384,5,659,5,"2,891,738","578,105"
Saint Martin,"3,273",0,42,0,"1,399","1,832",7,"83,018","1,065","54,303","1,377,375"
Liechtenstein,"3,257",+7,59,0,"3,136",62,3,"85,141","1,542","49,126","1,284,206"
Monaco,"3,178",+8,33,0,"3,060",85,6,"80,328",834,"54,960","1,389,177"
Bermuda,"2,844",+52,33,0,"2,656",155,1,"45,862",532,"454,943","7,336,370"
Turks and Caicos,"2,637",+9,20,0,"2,541",76,1,"67,065",509,"94,789","2,410,707"
Bhutan,"2,592",+1,3,0,"2,567",22,0,"3,317",4,"798,573","1,021,979"
Sao Tome and Principe,"2,579",+9,37,0,"2,418",124,0,"11,522",165,"14,689","65,622"
British Virgin Islands,"2,568",0,37,0,"2,500",31,7,"84,299","1,215","77,252","2,535,929"
Brunei,"2,380",+115,7,0,613,"1,760",0,"5,381",16,"220,826","499,260"
St. Vincent Grenadines,"2,326",+5,12,0,"2,285",29,2,"20,890",108,"66,023","592,948"
Caribbean Netherlands,"1,785",+2,17,0,"1,721",47,0,"67,348",641,"20,707","781,278"
Antigua and Barbuda,"1,598",0,43,0,"1,333",222,9,"16,164",435,"17,409","176,090"
St. Barth,"1,520",0,2,0,462,"1,056",0,"153,349",202,"38,369","3,870,964"
Tanzania,"1,367",0,50,0,183,"1,134",7,22,0.8,0,0
Dominica,"1,339",0,1,0,794,544,0,"18,548",14,"41,298","572,058"
Faeroe Islands,999,0,2,0,991,6,0,"20,356",41,"404,000","8,231,962"
Saint Kitts and Nevis,995,+40,3,0,620,372,1,"18,552",56,"29,973","558,854"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,669,0,2,0,654,13,0,"10,043",30,"124,962","1,875,996"
Wallis and Futuna,445,0,7,0,438,0,0,"40,414",636,"20,508","1,862,501"
Greenland,329,+11,0,0,253,76,2,"5,784",0,"56,347","990,560"
Grenada,317,+21,1,0,190,126,0,"2,802",9,"55,845","493,662"
Anguilla,194,0,0,0,149,45,0,"12,799",0,"38,936","2,568,846"
New Caledonia,135,0,0,0,58,77,0,468,0,"41,120","142,450"
Falkland Islands,66,0,0,0,63,3,0,"18,354",0,"7,409","2,060,345"
Macao,63,0,0,0,60,3,0,96,0,"4,778","7,245"
Saint Pierre Miquelon,30,0,0,0,30,0,0,"5,207",0,"7,800","1,353,932"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Montserrat,26,0,1,0,20,5,0,"5,205",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,372"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,924"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Palau,2,0,0,0,0,2,0,110,0,"8,221","451,877"
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
