Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Fiji,55,0,2,0,53,0,0,61,2,"24,545","27,267"
Macao,47,0,0,0,46,1,0,72,0,"4,348","6,644"
Laos,44,0,0,0,41,3,0,6,0,"101,973","13,901"
New Caledonia,44,0,0,0,43,1,0,153,0,"19,879","69,249"
Falkland Islands,41,+6,0,0,34,7,0,"11,592",0,"6,685","1,890,020"
Saint Kitts and Nevis,37,+2,0,0,35,2,0,693,0,"7,203","134,852"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,876"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,23,+7,0,0,16,7,0,"3,981",0,"3,729","645,379"
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,462"
Anguilla,16,+1,0,0,15,1,0,"1,061",0,"7,326","485,809"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,5,+1,0,0,4,1,0,449,0,"1,149","103,281"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,0,1,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,510"
