Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Iraq,"2,291,170","+1,159","24,858",+7,"2,220,705","45,607",235,"54,947",596,"17,851,815","428,124"
S. Korea,"1,962,837","+104,828","7,405",+51,"892,289","1,063,143",439,"38,231",144,"15,804,065","307,823"
Bangladesh,"1,933,291","+1,987","28,965",+21,"1,754,584","149,742","1,289","11,551",173,"13,208,867","78,919"
Serbia,"1,883,113","+3,876","14,849",+62,"1,700,076","168,188",137,"216,954","1,711","8,633,493","994,667"
Hungary,"1,746,424",0,"43,066",0,"1,504,055","199,303",288,"181,537","4,477","10,597,050","1,101,540"
Jordan,"1,570,907","+10,085","13,682",+25,"1,392,833","164,392","1,081","151,503","1,320","15,967,864","1,539,988"
Georgia,"1,548,893","+9,400","15,856",+34,"1,388,534","144,503",0,"389,498","3,987","15,627,566","3,929,845"
Pakistan,"1,500,320","+1,644","30,009",+33,"1,402,653","67,658","1,386","6,583",132,"26,094,825","114,499"
Slovakia,"1,354,348","+11,912","18,240",+15,"1,098,830","237,278",245,"247,869","3,338","6,210,588","1,136,644"
Kazakhstan,"1,298,456",+847,"13,535",0,"1,251,641","33,280",528,"67,826",707,"11,575,012","604,627"
Ireland,"1,265,124",0,"6,417",0,"1,121,534","137,173",57,"251,615","1,276","11,250,554","2,237,577"
Morocco,"1,158,967",+298,"15,894",+13,"1,134,878","8,195",293,"30,802",422,"11,237,010","298,649"
Norway,"1,136,409","+7,646","1,548",0,"88,952","1,045,909",20,"206,974",282,"9,852,076","1,794,356"
Bulgaria,"1,067,648","+1,235","35,042",+44,"788,106","244,500",577,"155,569","5,106","9,031,014","1,315,927"
Cuba,"1,065,385",+628,"8,487",+1,"1,053,695","3,203",34,"94,154",750,"12,920,253","1,141,839"
Lebanon,"1,046,173","+3,145","9,970",+20,"682,977","353,226",186,"154,407","1,471","4,795,578","707,789"
Croatia,"1,041,212","+2,055","14,815",+42,"1,001,443","24,954",125,"256,214","3,646","4,468,950","1,099,686"
Tunisia,"986,336",0,"27,448",0,"920,017","38,871",234,"82,052","2,283","4,275,547","355,676"
Nepal,"975,559",+229,"11,921",+4,"951,394","12,244",100,"32,526",397,"5,379,774","179,364"
Bolivia,"889,511",0,"21,372",0,"767,166","100,973",220,"74,539","1,791","2,666,178","223,421"
Belarus,"883,217","+7,283","6,361",+13,"869,256","7,600",0,"93,519",674,"12,299,766","1,302,357"
Slovenia,"878,036","+2,266","6,202",+18,"788,615","83,219",110,"422,253","2,983","2,557,871","1,230,097"
UAE,"874,607",+725,"2,294",+1,"818,381","53,932",0,"86,716",227,"134,200,602","13,305,820"
Lithuania,"862,049","+5,621","8,251",+11,"760,506","93,292",111,"324,062","3,102","7,648,609","2,875,270"
Uruguay,"815,704","+3,337","6,879",+14,"771,349","37,476",153,"233,497","1,969","5,615,056","1,607,320"
Ecuador,"808,925",0,"35,105",0,0,0,759,"44,739","1,942","2,470,170","136,616"
Costa Rica,"783,437",0,"7,894",0,"635,012","140,531",135,"151,529","1,527","3,544,847","685,629"
Azerbaijan,"774,394","+2,685","9,235",+24,"734,386","30,773",0,"75,267",898,"6,485,357","630,339"
Guatemala,"757,588",+988,"16,787",+7,"692,378","48,423",5,"41,045",909,"3,847,377","208,446"
Panama,"750,760",+673,"8,019",+9,"731,339","11,402",83,"169,631","1,812","5,461,497","1,234,003"
Saudi Arabia,"739,344","+1,013","8,984",+2,"711,556","18,804",832,"20,710",252,"40,158,791","1,124,881"
Sri Lanka,"636,837","+1,231","15,994",+25,"597,118","23,725",0,"29,538",742,"6,282,076","291,374"
Paraguay,"635,591",+811,"18,199",+8,"594,908","22,484",165,"87,356","2,501","2,506,725","344,527"
Kuwait,"613,015","+1,195","2,529",+1,"591,664","18,822",90,"140,154",578,"7,468,718","1,707,582"
Finland,"605,046",0,"2,277",0,"46,000","556,769",37,"108,923",410,"9,794,650","1,763,276"
Latvia,"585,944","+6,776","5,108",+9,"445,154","135,682",81,"316,372","2,758","6,566,544","3,545,507"
Singapore,"582,638","+15,283",945,+4,"521,589","60,104",19,"98,325",159,"23,014,851","3,883,961"
Dominican Republic,"571,856",+304,"4,357",0,"565,226","2,273",58,"51,865",395,"3,075,508","278,936"
Palestine,"568,864","+1,098","5,132",+14,"530,200","33,532",125,"107,429",969,"3,078,533","581,378"
Myanmar,"565,667","+3,303","19,331",+4,"523,630","22,706",0,"10,284",351,"6,907,503","125,576"
Venezuela,"511,073",+520,"5,609",+7,"494,929","10,535",230,"18,057",198,"3,359,014","118,676"
Moldova,"495,184",+965,"11,104",+11,"466,083","17,997",103,"123,222","2,763","2,972,253","739,620"
Bahrain,"492,327","+3,904","1,437",0,"455,189","35,701",20,"273,794",799,"9,300,962","5,172,463"
Libya,"484,445","+2,292","6,191",+13,"441,916","36,338",135,"68,969",881,"2,387,104","339,844"
Egypt,"469,457","+2,009","23,752",+58,"400,882","44,823",122,"4,450",225,"3,693,367","35,012"
Ethiopia,"468,345",+61,"7,438",0,"409,675","51,232",125,"3,915",62,"4,465,134","37,328"
Mongolia,"461,038",+488,"2,159",+2,"313,256","145,623",192,"137,025",642,"4,030,048","1,197,772"
Estonia,"459,747","+4,111","2,162",+4,"334,098","123,487",21,"346,196","1,628","3,039,661","2,288,910"
Armenia,"415,464",+700,"8,322",+14,"390,606","16,536",0,"139,778","2,800","2,861,679","962,781"
Honduras,"406,872",0,"10,608",0,"127,289","268,975",105,"40,038","1,044","1,263,329","124,316"
Oman,"375,688","+1,123","4,231",+6,"356,057","15,400",57,"70,633",795,"25,000,000","4,700,252"
Bosnia and Herzegovina,"367,641",0,"15,263",0,"192,218","160,160",0,"113,210","4,700","1,682,745","518,178"
Qatar,"354,222",+442,662,0,"347,821","5,739",30,"126,156",236,"3,357,360","1,195,724"
Kenya,"322,696",+27,"5,635",0,"303,079","13,982",3,"5,793",101,"3,333,023","59,831"
Zambia,"311,194",+178,"3,943",0,"305,194","2,057",32,"16,187",205,"3,247,890","168,939"
Cyprus,"306,219","+1,794",823,+12,"124,370","181,026",60,"250,642",674,"9,477,138","7,757,095"
North Macedonia,"293,328",+668,"8,898",+7,"276,835","7,595",0,"140,804","4,271","1,870,093","897,687"
Réunion,"278,494",0,603,0,"250,359","27,532",49,"307,468",666,"1,424,291","1,572,473"
Albania,"270,164",+260,"3,438",+5,"261,798","4,928",15,"94,047","1,197","1,726,882","601,145"
Algeria,"264,054",+118,"6,797",+10,"176,633","80,624",18,"5,849",151,"230,861","5,114"
Botswana,"261,913",0,"2,608",0,"256,438","2,867",1,"107,816","1,074","2,026,898","834,372"
Nigeria,"254,243",0,"3,142",0,"230,587","20,514",11,"1,185",15,"4,233,363","19,737"
Uzbekistan,"235,267",+204,"1,619",+2,"225,937","7,711",23,"6,867",47,"1,377,915","40,216"
Zimbabwe,"233,352",+128,"5,386",0,"224,940","3,026",12,"15,335",354,"2,052,414","134,878"
Montenegro,"228,771",+249,"2,658",+3,"223,573","2,540",60,"364,171","4,231","1,156,951","1,841,704"
Mozambique,"224,903",+21,"2,189",0,"218,911","3,803",13,"6,881",67,"1,258,710","38,509"
Kyrgyzstan,"200,322",+35,"2,944",+2,"194,099","3,279",131,"29,898",439,"1,907,195","284,647"
Luxembourg,"177,372",0,983,0,"162,852","13,537",10,"276,009","1,530","4,047,952","6,299,030"
Afghanistan,"172,205",+274,"7,539",+5,"151,908","12,758","1,124","4,267",187,"882,982","21,877"
Maldives,"165,073",+844,291,+1,"149,734","15,048",25,"296,835",523,"2,158,628","3,881,657"
Uganda,"163,032",+28,"3,580",+1,"99,797","59,655",87,"3,389",74,"2,433,527","50,592"
Ghana,"158,220",0,"1,433",0,"156,429",358,3,"4,924",45,"2,284,338","71,090"
Namibia,"157,010",+28,"4,002",+1,"152,472",536,5,"60,016","1,530","946,174","361,668"
El Salvador,"147,786",0,"4,041",+4,"123,870","19,875",153,"22,598",618,"1,693,464","258,949"
Laos,"141,083",+194,610,+2,"7,660","132,813",0,"18,942",82,"997,658","133,946"
Rwanda,"129,372",+3,"1,456",+1,"45,522","82,394",0,"9,600",108,"4,736,809","351,476"
Jamaica,"127,610",+94,"2,784",+5,"75,103","49,723",25,"42,789",934,"835,015","279,989"
Cambodia,"126,489",+736,"3,017",+2,"120,462","3,010",0,"7,398",176,"2,841,967","166,222"
Trinidad and Tobago,"123,721",+564,"3,567",+5,"98,433","21,721",18,"87,939","2,535","612,903","435,640"
Guadeloupe,"123,622",0,828,0,"2,250","120,544",21,"308,873","2,069","878,298","2,194,450"
Cameroon,"119,107",0,"1,920",0,"106,050","11,137",13,"4,311",70,"1,751,774","63,411"
Martinique,"108,349",0,861,0,104,"107,384",16,"289,093","2,297","645,857","1,723,255"
Iceland,"102,086",0,58,0,"75,685","26,343",4,"296,016",168,"1,699,741","4,928,700"
Angola,"98,638",+21,"1,899",0,"96,569",170,0,"2,856",55,"1,413,392","40,925"
DRC,"85,834",0,"1,316",0,"50,930","33,588",0,913,14,"846,704","9,007"
Senegal,"85,564",+19,"1,958",0,"83,478",128,5,"4,899",112,"1,006,220","57,614"
Malawi,"85,219",+14,"2,606",+1,"74,685","7,928",67,"4,274",131,"542,492","27,209"
Ivory Coast,"81,367",+21,791,0,"79,263","1,313",0,"2,965",29,"1,399,989","51,009"
Suriname,"77,686",+52,"1,309",0,"49,348","27,029",8,"130,514","2,199","226,018","379,715"
French Guiana,"77,454",0,387,0,"11,254","65,813",7,"248,782","1,243","585,876","1,881,831"
Malta,"70,665",+77,596,+2,"68,841","1,228",4,"159,347","1,344","1,211,456","2,731,784"
Eswatini,"68,978",+6,"1,388",0,"67,420",170,11,"58,465","1,176","471,931","400,005"
Fiji,"63,624",0,824,0,"61,788","1,012",0,"70,142",908,"495,355","546,103"
Madagascar,"63,433",0,"1,350",0,"57,862","4,221",61,"2,198",47,"393,562","13,640"
Guyana,"62,656",+18,"1,211",+1,"60,504",941,7,"79,035","1,528","532,559","671,777"
French Polynesia,"60,716",0,637,0,0,0,7,"214,117","2,246",0,0
Sudan,"59,939",0,"3,831",0,"40,329","15,779",0,"1,317",84,"562,941","12,366"
Mauritania,"58,611",+7,976,0,"57,522",113,30,"12,086",201,"731,323","150,808"
Belize,"56,079",0,641,0,"52,995","2,443",6,"136,968","1,566","491,557","1,200,589"
Cabo Verde,"55,860",0,400,0,"55,393",67,23,"98,716",707,"400,982","708,618"
Barbados,"53,698",+190,310,+2,"49,868","3,520",0,"186,483","1,077","576,655","2,002,615"
Syria,"53,659",+132,"3,050",+3,"45,403","5,206",0,"2,949",168,"146,269","8,039"
Hong Kong,"52,830","+6,067",288,+12,"13,232","39,310",16,"6,955",38,"36,260,319","4,773,303"
Channel Islands,"48,656",0,140,0,"45,649","2,867",0,"275,695",793,"1,203,421","6,818,829"
Gabon,"47,484",0,303,0,"44,999","2,182",3,"20,542",131,"1,562,803","676,079"
New Caledonia,"43,885",0,287,0,"29,807","13,791",45,"151,334",990,"98,964","341,269"
Papua New Guinea,"39,909",+329,636,+8,"37,706","1,567",7,"4,327",69,"249,149","27,011"
Seychelles,"38,766",0,159,0,"37,803",804,0,"390,224","1,601",0,0
Curaçao,"38,717",+22,260,0,"37,904",553,3,"234,377","1,574","483,872","2,929,167"
Burundi,"37,947",0,38,0,773,"37,136",0,"3,043",3,"345,742","27,727"
Andorra,"37,589",0,150,0,"36,668",771,14,"485,226","1,936","249,838","3,225,089"
Togo,"36,738",+14,271,0,"36,397",70,0,"4,274",32,"682,146","79,358"
Mayotte,"36,631",0,187,0,"2,964","33,480",0,"129,177",659,"176,919","623,892"
Guinea,"36,354",0,438,0,"32,684","3,232",49,"2,651",32,"587,607","42,845"
Brunei,"34,979","+2,466",109,0,"19,404","15,466",0,"78,723",245,"712,994","1,604,642"
Aruba,"33,606",+6,198,0,"33,348",60,7,"312,591","1,842","177,885","1,654,621"
Tanzania,"33,549",0,796,0,0,0,7,537,13,0,0
Bahamas,"33,052",+28,770,+2,"26,026","6,256",9,"82,756","1,928","217,475","544,517"
Lesotho,"32,434",0,696,0,"23,116","8,622",0,"14,946",321,"391,628","180,471"
Faeroe Islands,"32,044","+1,473",24,0,"7,693","24,327",5,"651,738",488,"774,000","15,742,266"
New Zealand,"31,087","+2,336",53,0,"16,775","14,259",0,"6,215",11,"6,486,551","1,296,766"
Mali,"30,340",+2,720,+3,"28,543","1,077",0,"1,431",34,"614,611","28,986"
Haiti,"30,226",+64,819,+5,"25,158","4,249",0,"2,599",70,"132,422","11,386"
Mauritius,"29,224",0,786,0,"25,806","2,632",0,"22,917",616,"358,675","281,265"
Benin,"26,567",0,163,0,"25,506",898,5,"2,101",13,"604,310","47,801"
Somalia,"26,260",0,"1,345",0,"13,182","11,733",0,"1,580",81,"400,466","24,099"
Congo,"23,874",0,375,0,"20,178","3,321",0,"4,159",65,"347,815","60,594"
Saint Lucia,"22,468",0,356,0,"21,044","1,068",1,"121,449","1,924","132,497","716,200"
Timor-Leste,"22,358",+44,125,0,"20,973","1,260",17,"16,446",92,"245,941","180,905"
Isle of Man,"22,297",0,79,0,"22,000",218,0,"259,966",921,"150,753","1,757,663"
Burkina Faso,"20,751",+6,375,0,"20,309",67,0,950,17,"248,995","11,401"
Taiwan,"20,007",+70,852,0,"17,938","1,217",0,838,36,"11,310,183","473,481"
Cayman Islands,"18,728",0,17,0,"8,553","10,158",2,"279,589",254,"222,773","3,325,764"
Nicaragua,"17,895",0,219,0,"4,225","13,451",0,"2,650",32,0,0
Tajikistan,"17,388",+3,124,0,"17,252",12,0,"1,759",13,0,0
South Sudan,"16,903",0,137,0,"13,077","3,689",1,"1,482",12,"330,958","29,010"
Equatorial Guinea,"15,870",0,182,0,"15,620",68,5,"10,736",123,"273,437","184,971"
Djibouti,"15,542",+1,189,0,"15,343",10,0,"15,365",187,"282,005","278,800"
Gibraltar,"14,873",0,101,0,"13,993",779,16,"441,663","2,999","507,804","15,079,555"
CAR,"14,187",0,113,0,"6,859","7,215",2,"2,856",23,"81,294","16,367"
San Marino,"13,988",0,110,0,"13,226",652,4,"410,832","3,231","132,336","3,886,748"
Grenada,"13,526",+1,214,0,"13,101",211,5,"119,302","1,888","134,481","1,186,151"
Gambia,"11,924",0,365,0,"11,461",98,4,"4,718",144,"135,608","53,651"
Yemen,"11,736",+5,"2,122",+2,"8,555","1,059",23,380,69,"265,253","8,584"
Greenland,"11,565",0,12,0,"2,761","8,792",8,"203,141",211,"164,926","2,896,945"
Bermuda,"11,316",0,122,0,"10,983",211,0,"182,808","1,971","781,089","12,618,358"
Liechtenstein,"11,238",+125,75,0,"10,542",621,8,"293,367","1,958","80,413","2,099,172"
Dominica,"10,801",0,57,0,"9,947",797,0,"149,435",789,"162,148","2,243,363"
Bhutan,"10,078",+521,6,+1,"6,455","3,617",0,"12,830",8,"1,916,594","2,439,948"
Saint Martin,"9,827",0,63,0,"1,399","8,365",7,"247,257","1,585","78,366","1,971,769"
Eritrea,"9,687",0,103,0,"9,555",29,0,"2,671",28,"23,693","6,533"
Sint Maarten,"9,526",0,85,0,"9,380",61,10,"218,126","1,946","62,056","1,420,956"
Monaco,"9,188",+2,51,0,"8,960",177,4,"231,453","1,285","54,960","1,384,487"
Niger,"8,738",+4,303,0,"8,406",29,1,341,12,"226,119","8,820"
Comoros,"8,020",+4,160,0,"7,812",48,0,"8,912",178,0,0
Guinea-Bissau,"7,907",0,166,0,"6,935",806,6,"3,868",81,"122,275","59,821"
Sierra Leone,"7,663",0,125,0,0,0,0,930,15,"259,958","31,540"
Caribbean Netherlands,"7,514",+6,31,0,"7,369",114,0,"282,248","1,164","30,126","1,131,620"
Antigua and Barbuda,"7,408",0,135,0,"7,189",84,1,"74,636","1,360","18,901","190,429"
Liberia,"7,360",0,290,0,"5,747","1,323",2,"1,401",55,"139,824","26,623"
Chad,"7,214",0,190,0,"4,874","2,150",0,420,11,"191,341","11,127"
St. Vincent Grenadines,"6,732",0,104,0,"6,555",73,17,"60,368",933,"97,794","876,950"
British Virgin Islands,"6,050",0,62,0,0,0,6,"197,971","2,029","99,936","3,270,157"
Sao Tome and Principe,"5,926",+1,71,0,"5,845",10,0,"26,243",314,"29,036","128,584"
Turks and Caicos,"5,846",0,36,0,"5,763",47,4,"147,723",910,"419,792","10,607,773"
Solomon Islands,"5,790",+106,83,+6,"1,530","4,177",1,"8,105",116,"5,117","7,163"
Saint Kitts and Nevis,"5,523",0,42,0,"5,449",32,1,"102,629",780,"65,141","1,210,462"
St. Barth,"3,735",0,6,0,0,0,0,"376,285",604,"56,491","5,691,215"
Palau,"3,463",0,5,0,"2,485",973,15,"189,910",274,"34,614","1,898,218"
Kiribati,"2,833",+10,11,+2,"1,211","1,611",4,"23,137",90,0,0
Anguilla,"2,506",0,9,0,"2,476",21,4,"164,630",591,"51,382","3,375,509"
Saint Pierre Miquelon,"1,058",+11,1,0,"1,025",32,1,"184,064",174,"17,358","3,019,833"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,587",641,"20,508","1,878,538"
Tonga,234,0,0,0,38,196,0,"2,174",0,0,0
Montserrat,163,0,2,0,161,0,0,"32,620",400,"7,796","1,560,136"
Falkland Islands,89,0,0,0,0,0,0,"24,410",0,"8,632","2,367,526"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,859"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Vanuatu,15,+4,1,0,6,8,0,47,3,"23,000","72,128"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Cook Islands,4,0,0,0,0,4,0,227,0,863,"49,062"
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
