Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Serbia,"711,116",+387,"6,811",+10,"691,717","12,588",63,"81,685",782,"4,107,942","471,872"
Switzerland,"691,119",+996,"10,789",+3,"641,078","39,252",133,"79,334","1,238","7,571,745","869,162"
Austria,"642,583",+445,"10,566",+15,"625,453","6,564",203,"70,983","1,167","39,914,510","4,409,158"
UAE,"561,048","+1,757","1,661",+3,"540,886","18,501",0,"56,118",166,"49,235,759","4,924,698"
Lebanon,"539,271",+280,"7,697",+7,"513,884","17,690",211,"79,329","1,132","4,342,606","638,819"
Nepal,"535,525","+6,677","6,845",+145,"411,603","117,077",0,"18,088",231,"2,977,650","100,574"
Malaysia,"533,367","+7,478","2,432",+63,"464,727","66,208",756,"16,292",74,"11,513,351","351,678"
Morocco,"517,808",+385,"9,131",+2,"506,061","2,616",96,"13,881",245,"6,470,594","173,458"
Saudi Arabia,"444,780","+1,320","7,295",+17,"427,462","10,023","1,339","12,600",207,"18,788,835","532,258"
Ecuador,"421,231","+1,064","20,312",+85,"366,425","34,494",573,"23,554","1,136","1,404,741","78,550"
Bulgaria,"417,526",+393,"17,617",+36,"377,318","22,591",375,"60,500","2,553","2,782,132","403,136"
Greece,"395,094","+1,511","11,916",+44,"362,009","21,169",547,"38,074","1,148","9,329,911","899,085"
Slovakia,"389,176",+190,"12,312",+11,"374,239","2,625",117,"71,251","2,254","2,812,008","514,829"
Belarus,"388,987","+1,169","2,801",+10,"379,265","6,921",0,"41,178",297,"6,249,700","661,587"
Kazakhstan,"378,311","+1,739","3,856",+28,"343,788","30,667",221,"19,934",203,"11,270,949","593,882"
Panama,"375,600",+663,"6,357",+4,"363,282","5,961",105,"85,838","1,453","2,610,570","596,607"
Bolivia,"355,349","+3,179","14,124",+100,"285,170","56,055",200,"30,074","1,195","1,409,245","119,266"
Croatia,"354,921",+538,"7,971",+21,"343,838","3,112",102,"86,939","1,953","1,988,226","487,022"
Paraguay,"342,221","+3,307","8,701",+110,"281,562","51,958",596,"47,457","1,207","1,258,795","174,561"
Georgia,"340,330","+1,015","4,682",+28,"321,928","13,720",0,"85,461","1,176","4,831,514","1,213,258"
Tunisia,"338,853","+1,324","12,398",+56,"298,855","27,600",412,"28,404","1,039","1,447,902","121,369"
Azerbaijan,"333,097",+203,"4,885",+8,"322,273","5,939",0,"32,588",478,"3,477,012","340,172"
Costa Rica,"309,486","+2,587","3,908",+31,"238,971","66,607",529,"60,259",761,"1,193,313","232,346"
Palestine,"306,795",+461,"3,483",+3,"299,559","3,753",40,"58,914",669,"1,814,838","348,503"
Kuwait,"303,039","+1,176","1,751",+5,"288,289","12,999",152,"70,031",405,"2,556,150","590,711"
Dominican Republic,"286,269","+1,058","3,618",+3,"237,553","45,098",363,"26,154",331,"1,524,386","139,268"
Uruguay,"276,435","+4,576","4,022",+49,"236,292","36,121",507,"79,331","1,154","2,165,339","621,408"
Denmark,"276,280","+1,073","2,511",+1,"260,645","13,124",22,"47,548",432,"52,788,665","9,084,942"
Lithuania,"272,264",+556,"4,222",+9,"250,661","17,381",138,"101,291","1,571","3,277,890","1,219,479"
Ethiopia,"270,180",+398,"4,108",+15,"233,216","32,856",459,"2,299",35,"2,701,090","22,986"
Ireland,"259,863",+448,"4,941",0,"242,128","12,794",41,"52,105",991,"4,729,538","948,309"
Egypt,"257,275","+1,151","14,850",+43,"188,567","53,858",90,"2,472",143,"2,824,316","27,140"
Moldova,"254,908",+94,"6,088",+4,"247,016","1,804",99,"63,323","1,512","1,087,220","270,083"
Slovenia,"252,483",+385,"4,363",+5,"243,090","5,030",85,"121,433","2,098","1,264,296","608,070"
Guatemala,"250,296","+1,472","8,058",+36,"230,019","12,219",5,"13,743",442,"1,398,115","76,766"
Honduras,"233,916",+800,"6,210",+22,"83,761","143,945",485,"23,285",618,"704,817","70,160"
Venezuela,"227,407","+1,271","2,559",+15,"210,435","14,413",316,"8,018",90,"3,359,014","118,428"
Bahrain,"226,416","+2,803",882,+16,"199,713","25,821",233,"129,064",503,"4,548,243","2,592,643"
Armenia,"222,269",+130,"4,411",+11,"211,957","5,901",0,"74,883","1,486","1,069,112","360,185"
Qatar,"216,397",+306,552,+3,"211,896","3,949",245,"77,070",197,"2,005,869","714,390"
Oman,"212,904",+866,"2,293",+9,"196,355","14,256",248,"40,765",439,"1,550,000","296,779"
Bosnia and Herzegovina,"203,658",+145,"9,184",+16,"173,487","20,987",0,"62,426","2,815","968,076","296,737"
Libya,"184,151",+219,"3,115",+1,"170,768","10,268",0,"26,477",448,"1,012,387","145,559"
Sri Lanka,"172,277","+2,377","1,298",+29,"142,378","28,601",0,"8,015",60,"3,334,142","155,119"
Kenya,"169,356",+431,"3,097",+10,"115,844","50,415",121,"3,089",56,"1,792,939","32,699"
Nigeria,"166,146",+48,"2,071",0,"156,529","7,546",11,789,10,"2,093,243","9,934"
North Macedonia,"155,116",+45,"5,356",+14,"147,190","2,570",25,"74,457","2,571","782,654","375,680"
Myanmar,"143,318",+22,"3,216",0,"132,264","7,838",0,"2,618",59,"2,614,678","47,767"
Thailand,"137,894","+2,455",873,+41,"91,765","45,256","1,169","1,971",12,"8,124,896","116,140"
S. Korea,"137,682",+707,"1,940",+2,"127,582","8,160",151,"2,683",38,"9,629,458","187,676"
Cuba,"136,628","+1,129",912,+11,"128,874","6,842",138,"12,069",81,"4,215,100","372,346"
Albania,"132,244",+15,"2,447",0,"128,978",819,18,"45,998",851,"707,023","245,924"
Latvia,"131,910",+396,"2,348",+6,"122,743","6,819",77,"70,640","1,257","2,611,836","1,398,682"
Estonia,"129,014",+185,"1,242",+1,"121,919","5,853",22,"97,197",936,"1,404,344","1,058,015"
Algeria,"127,646",+285,"3,440",+7,"88,861","35,345",19,"2,865",77,"230,861","5,181"
Norway,"123,662",+499,783,+1,"88,952","33,927",22,"22,651",143,"5,635,246","1,032,217"
Kyrgyzstan,"103,207",+207,"1,773",+8,"96,765","4,669",86,"15,588",268,"1,105,158","166,924"
Montenegro,"99,425",+67,"1,578",+1,"96,848",999,60,"158,285","2,512","407,323","648,461"
Uzbekistan,"99,064",+215,684,+2,"94,683","3,697",23,"2,922",20,"1,377,915","40,641"
Ghana,"93,711",0,783,0,"91,707","1,221",6,"2,960",25,"1,152,871","36,421"
Zambia,"93,627",+199,"1,273",+2,"91,239","1,115",61,"4,969",68,"1,525,350","80,947"
Finland,"91,964",+220,946,+4,"46,000","45,018",18,"16,575",170,"4,933,249","889,118"
Cameroon,"77,982",+249,"1,270",+31,"72,926","3,786",385,"2,874",47,"1,644,460","60,599"
El Salvador,"72,821",0,"2,229",+5,"68,018","2,574",27,"11,176",342,"978,592","150,191"
Cyprus,"72,159",+69,357,0,"67,625","4,177",35,"59,377",294,"6,422,216","5,284,626"
Mozambique,"70,651",+15,834,+1,"69,193",624,18,"2,205",26,"548,177","17,110"
Luxembourg,"69,669",+53,812,0,"67,634","1,223",17,"109,696","1,279","2,859,987","4,503,122"
Afghanistan,"68,366",+623,"2,869",+14,"56,711","8,786","1,124","1,722",72,"455,780","11,477"
Singapore,"61,916",+26,32,0,"61,360",524,2,"10,509",5,"11,470,986","1,946,968"
Maldives,"59,644","+1,299",148,+4,"34,621","24,875",90,"108,626",270,"846,708","1,542,051"
Mongolia,"54,414",+680,257,+2,"48,041","6,116",99,"16,362",77,"2,903,469","873,055"
Namibia,"53,603",+171,789,+10,"49,596","3,218",51,"20,759",306,"424,743","164,492"
Botswana,"52,865",0,809,0,"49,641","2,415",1,"22,081",338,"1,130,899","472,358"
Jamaica,"48,101",+20,934,+3,"24,373","22,794",14,"16,180",314,"370,507","124,632"
Ivory Coast,"47,085",+49,301,+3,"46,504",280,0,"1,746",11,"636,980","23,625"
Uganda,"44,281",+207,359,+1,"43,401",521,24,942,8,"1,087,405","23,122"
Senegal,"41,181",+23,"1,135",+1,"39,854",192,6,"2,403",66,"510,834","29,807"
Madagascar,"41,061",+62,817,+7,"39,763",481,212,"1,450",29,"200,589","7,081"
Zimbabwe,"38,819",+113,"1,589",+2,"36,531",699,1,"2,578",106,"465,130","30,891"
Sudan,"35,289",0,"2,600",0,"27,949","4,740",0,788,58,"232,965","5,204"
Malawi,"34,304",+9,"1,154",0,"32,575",575,10,"1,753",59,"244,366","12,486"
Angola,"33,338",+405,742,+7,"27,467","5,129",14,987,22,"563,459","16,681"
DRC,"31,248",+76,780,0,"27,624","2,844",0,340,8,"158,677","1,725"
Malta,"30,516",+7,419,+1,"30,028",69,0,"68,947",947,"916,149","2,069,916"
Australia,"30,048",+18,910,0,"29,037",101,1,"1,166",35,"17,981,195","697,875"
Cabo Verde,"29,763",+214,259,0,"27,644","1,860",23,"53,015",461,"160,181","285,318"
Cambodia,"26,989",+660,190,+7,"19,772","7,027",0,"1,594",11,"1,123,688","66,386"
Rwanda,"26,817",+37,350,+1,"25,369","1,098",3,"2,026",26,"1,419,155","107,192"
Réunion,"24,901",0,189,0,"22,796","1,916",35,"27,635",210,"102,720","113,999"
Syria,"24,315",+63,"1,750",+5,"21,577",988,0,"1,360",98,"103,566","5,792"
Gabon,"24,252",+61,150,+1,"21,472","2,630",14,"10,671",66,"796,729","350,562"
French Guiana,"23,380",+208,115,+1,"9,995","13,270",26,"76,504",376,"251,014","821,373"
Guinea,"23,080",+20,160,0,"20,786","2,134",24,"1,716",12,"449,799","33,440"
Trinidad and Tobago,"21,461",+582,425,+17,"12,326","8,710",22,"15,290",303,"175,352","124,933"
Mayotte,"20,176",0,171,0,"2,964","17,041",6,"72,392",614,"176,919","634,794"
Mauritania,"19,287",+36,461,+1,"18,350",476,14,"4,053",97,"262,051","55,065"
French Polynesia,"18,855",+2,142,0,"18,700",13,1,"66,774",503,"26,355","93,335"
Eswatini,"18,572",+2,672,0,"17,854",46,3,"15,861",574,"206,516","176,365"
Guyana,"16,556",+321,374,+13,"14,144","2,038",19,"20,958",473,"148,436","187,901"
Guadeloupe,"16,530",0,221,0,"2,250","14,059",29,"41,306",552,"201,479","503,463"
Papua New Guinea,"15,368",+146,159,+4,"14,190","1,019",0,"1,689",17,"112,995","12,419"
Somalia,"14,632",0,767,0,"6,685","7,180",0,898,47,"127,435","7,823"
Mali,"14,256",+4,514,0,"9,514","4,228",0,686,25,"292,131","14,064"
Haiti,"14,037",0,292,0,"12,509","1,236",0,"1,218",25,"68,900","5,977"
Suriname,"13,720",+225,268,+7,"11,131","2,321",35,"23,201",453,"60,191","101,785"
Andorra,"13,671",+7,127,0,"13,381",163,12,"176,683","1,641","193,595","2,502,003"
Burkina Faso,"13,419",+3,166,0,"13,243",10,0,627,8,"186,427","8,705"
Togo,"13,396",+12,125,0,"12,484",787,0,"1,585",15,"330,609","39,115"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,368",9,0,0
Belize,"12,784",+7,323,0,"12,371",90,1,"31,636",799,"131,171","324,602"
Curaçao,"12,271",0,122,0,"12,104",45,12,"74,507",741,"108,037","655,974"
Martinique,"11,960",0,95,0,98,"11,767",9,"31,893",253,"178,549","476,127"
Hong Kong,"11,837",+1,210,0,"11,561",66,1,"1,567",28,"16,710,131","2,212,773"
Congo,"11,658",0,153,0,"8,208","3,297",0,"2,067",27,"141,948","25,170"
Bahamas,"11,597",0,225,0,"10,398",974,8,"29,240",567,"95,675","241,225"
Djibouti,"11,514",+7,153,0,"11,350",11,0,"11,504",153,"157,316","157,176"
Aruba,"10,951",+15,107,0,"10,767",77,14,"102,180",998,"163,028","1,521,153"
Lesotho,"10,822",0,326,0,"6,431","4,065",0,"5,016",151,"92,169","42,720"
Seychelles,"10,740",0,38,0,"9,523","1,179",0,"108,600",384,"21,504","217,443"
South Sudan,"10,677",0,115,0,"10,514",48,0,944,10,"163,474","14,452"
Equatorial Guinea,"8,476",0,113,0,"7,948",415,7,"5,869",78,"123,169","85,292"
Benin,"8,058",+33,101,0,"7,893",64,5,649,8,"604,310","48,707"
Nicaragua,"7,324",0,186,0,"4,225","2,913",0,"1,094",28,0,0
CAR,"7,083",+4,97,0,"6,665",321,2,"1,444",20,"54,522","11,115"
Yemen,"6,688",+18,"1,313",+2,"3,306","2,069",23,220,43,"60,890","2,002"
Iceland,"6,564",+4,30,+1,"6,497",37,1,"19,124",87,"652,293","1,900,427"
Taiwan,"6,356",+397,46,+11,"1,133","5,177",0,266,2,"610,865","25,607"
Timor-Leste,"6,246",+232,14,0,"3,492","2,740",0,"4,658",10,"92,122","68,699"
Vietnam,"6,086",+313,45,+1,"2,853","3,188",0,62,0.5,"4,337,689","44,205"
Gambia,"5,978",0,178,0,"5,754",46,3,"2,413",72,"76,379","30,831"
Niger,"5,398",+9,192,0,"5,070",136,2,216,8,"106,233","4,251"
San Marino,"5,089",0,90,0,"4,995",4,4,"149,698","2,647","65,149","1,916,429"
Saint Lucia,"4,980",+12,77,0,"4,727",176,1,"27,009",418,"45,260","245,469"
Chad,"4,925",+1,173,0,"4,738",14,0,292,10,"119,066","7,068"
Burundi,"4,592",+24,6,0,773,"3,813",0,376,0.5,"309,390","25,345"
Gibraltar,"4,290",0,94,0,"4,192",4,0,"127,368","2,791","251,333","7,461,938"
Sierra Leone,"4,121",0,79,0,"3,113",929,0,507,10,"153,257","18,869"
Channel Islands,"4,065",0,86,0,"3,956",23,0,"23,188",491,"454,413","2,592,158"
Barbados,"4,004",+4,47,0,"3,922",35,0,"13,918",163,"167,591","582,536"
Eritrea,"3,988",+40,14,0,"3,772",202,0,"1,111",4,"23,693","6,599"
Comoros,"3,879",+4,146,0,"3,716",17,0,"4,377",165,0,0
Guinea-Bissau,"3,753",0,68,0,"3,500",185,9,"1,868",34,"66,872","33,276"
Liechtenstein,"3,002",0,58,0,"2,921",23,4,"78,531","1,517","45,301","1,185,052"
New Zealand,"2,669",0,26,0,"2,621",22,0,534,5,"2,111,902","422,203"
Monaco,"2,503",+1,32,0,"2,461",10,2,"63,380",810,"51,953","1,315,532"
Bermuda,"2,491",+1,32,0,"2,423",36,7,"40,132",516,"267,584","4,311,004"
Turks and Caicos,"2,409",0,17,0,"2,379",13,2,"61,474",434,"78,787","2,010,539"
Sint Maarten,"2,394",+8,28,0,"2,282",84,2,"55,272",646,"28,642","661,280"
Sao Tome and Principe,"2,338",0,37,0,"2,284",17,0,"10,493",166,"13,418","60,223"
Liberia,"2,174",+13,86,0,"2,033",55,2,421,17,"104,792","20,293"
St. Vincent Grenadines,"2,006",+11,12,0,"1,831",163,2,"18,030",108,"48,489","435,829"
Saint Martin,"1,915",0,12,0,"1,399",504,7,"48,781",306,"27,588","702,754"
Laos,"1,883",+5,2,0,"1,261",620,0,255,0.3,"236,228","32,051"
Caribbean Netherlands,"1,610",0,17,0,"1,575",18,0,"60,888",643,"8,550","323,349"
Isle of Man,"1,591",0,29,0,"1,561",1,1,"18,622",339,"44,761","523,900"
Bhutan,"1,464",+41,1,0,"1,186",277,0,"1,879",1,"795,700","1,021,122"
Mauritius,"1,332",+19,17,0,"1,176",139,0,"1,046",13,"358,675","281,608"
Antigua and Barbuda,"1,258",0,42,0,"1,200",16,2,"12,751",426,"16,700","169,272"
St. Barth,"1,005",0,1,0,462,542,0,"101,474",101,"26,385","2,664,075"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,697,+3,1,0,669,27,0,"14,216",20,"270,696","5,521,028"
Cayman Islands,581,+3,2,0,564,15,0,"8,748",30,"96,845","1,458,180"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,231",633,"19,209","1,736,642"
Fiji,286,+27,4,0,155,127,0,317,4,"96,111","106,519"
British Virgin Islands,248,0,1,0,209,38,0,"8,155",33,"39,777","1,307,938"
Brunei,240,+4,3,0,228,9,0,544,7,"126,634","286,993"
Dominica,184,0,0,0,176,8,0,"2,550",0,"16,134","223,627"
Grenada,161,0,1,0,160,0,0,"1,425",9,"28,684","253,859"
New Caledonia,126,0,0,0,58,68,0,438,0,"32,709","113,587"
Anguilla,109,0,0,0,107,2,0,"7,208",0,"21,979","1,453,349"
Falkland Islands,63,0,0,0,63,0,0,"17,647",0,"7,258","2,033,053"
Saint Kitts and Nevis,60,0,0,0,45,15,0,"1,121",0,"14,662","273,867"
Macao,51,0,0,0,49,2,0,78,0,"4,483","6,821"
Greenland,34,0,0,0,32,2,0,598,0,"23,980","421,745"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,334",0,"5,736","994,452"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,411"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,350"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
