Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Belgium,"837,006","+4,255","22,707",+23,"55,540","758,759",557,"71,994","1,953","10,520,108","904,871"
Israel,"828,764",+992,"6,109",+17,"807,653","15,002",504,"90,107",664,"13,179,979","1,432,982"
Portugal,"817,778",+248,"16,784",+16,"767,874","33,120",165,"80,370","1,650","8,832,622","868,058"
Iraq,"798,547","+4,655","14,036",+29,"719,161","65,350",465,"19,539",343,"7,681,424","187,949"
Sweden,"744,272",0,"13,262",0,0,0,272,"73,365","1,307","6,627,544","653,298"
Philippines,"671,786","+8,013","12,972",+4,"577,841","80,973",785,"6,072",117,"9,697,339","87,655"
Pakistan,"630,471","+3,669","13,863",+20,"583,538","33,070","2,900","2,815",62,"9,817,491","43,834"
Switzerland,"584,252","+3,643","10,239",+26,"537,671","36,342",152,"67,153","1,177","5,688,784","653,859"
Hungary,"580,642","+9,046","18,451",+189,"373,666","188,525","1,340","60,217","1,913","4,315,305","447,526"
Bangladesh,"573,687","+2,809","8,720",+30,"523,859","41,108",0,"3,459",53,"4,434,230","26,733"
Serbia,"555,897","+4,769","4,966",+32,"469,873","81,058",236,"63,809",570,"3,277,390","376,199"
Jordan,"544,724","+9,269","5,985",+109,"441,239","97,500",729,"53,008",582,"5,523,736","537,528"
Austria,"516,565","+2,412","9,089",+15,"475,227","32,249",437,"57,120","1,005","6,382,399","705,742"
Morocco,"491,834",+125,"8,769",+2,"479,557","3,508",266,"13,212",236,"5,871,754","157,733"
Japan,"456,781","+1,143","8,835",+23,"434,274","13,672",324,"3,620",70,"9,320,628","73,859"
UAE,"442,226","+1,871","1,445",+7,"424,840","15,941",0,"44,327",145,"35,576,712","3,566,050"
Lebanon,"441,014","+1,446","5,808",+51,"347,563","87,643",992,"64,824",854,"3,405,461","500,562"
Saudi Arabia,"385,424",+404,"6,613",+4,"374,799","4,012",595,"10,948",188,"14,664,169","416,550"
Panama,"351,213",+222,"6,052",+8,"339,961","5,200",111,"80,487","1,387","2,076,630","475,896"
Slovakia,"349,270",+401,"9,104",+60,"255,300","84,866",703,"63,951","1,667","2,268,611","415,378"
Malaysia,"334,156","+1,116","1,238",+5,"318,784","14,134",156,"10,230",38,"7,219,163","221,008"
Ecuador,"312,851",+253,"16,478",+27,"271,847","24,526",513,"17,541",924,"1,102,383","61,807"
Belarus,"311,428",+983,"2,166",+9,"302,168","7,094",0,"32,966",229,"5,226,399","553,230"
Bulgaria,"307,890","+4,467","12,188",+169,"237,031","58,671",691,"44,554","1,764","1,969,186","284,957"
Georgia,"277,650",+170,"3,710",+10,"270,369","3,571",0,"69,698",931,"3,152,133","791,274"
Nepal,"276,056",+150,"3,019",+3,"272,020","1,017",0,"9,354",102,"2,240,998","75,932"
Bolivia,"264,634",+223,"12,060",+9,"212,106","40,468",71,"22,450","1,023","843,697","71,575"
Croatia,"257,789",+150,"5,786",+13,"245,723","6,280",95,"63,077","1,416","1,477,537","361,531"
Dominican Republic,"249,776",+313,"3,275",+3,"206,293","40,208",169,"22,860",300,"1,281,376","117,274"
Azerbaijan,"246,974",+670,"3,366",+15,"233,087","10,521",0,"24,201",330,"2,782,463","272,654"
Tunisia,"245,923",+217,"8,569",+23,"213,106","24,248",260,"20,652",720,"1,065,995","89,521"
Greece,"238,830","+1,705","7,531",+69,"204,560","26,739",674,"22,995",725,"6,134,091","590,605"
Kazakhstan,"232,906","+1,208","2,934",+17,"211,754","18,218",221,"12,298",155,"8,298,090","438,159"
Ireland,"231,119",+520,"4,588",+1,"23,364","203,167",81,"46,432",922,"3,816,117","766,666"
Denmark,"226,777","+1,272","2,402",+2,"214,289","10,086",42,"39,053",414,"22,656,325","3,901,586"
Palestine,"225,976","+2,338","2,458",+31,"199,965","23,553",198,"43,571",474,"1,363,714","262,940"
Kuwait,"220,455","+1,330","1,233",+7,"204,978","14,244",246,"51,078",286,"1,976,289","457,896"
Moldova,"216,094","+1,060","4,590",+31,"189,875","21,629",343,"53,659","1,140","805,612","200,044"
Costa Rica,"211,903",0,"2,896",0,"190,236","18,771",144,"41,325",565,"758,012","147,828"
Lithuania,"209,347",+325,"3,489",+11,"194,345","11,513",130,"77,690","1,295","2,270,151","842,469"
Slovenia,"206,317",+290,"3,976",+4,"191,706","10,635",96,"99,232","1,912","1,009,024","485,307"
Paraguay,"196,112","+1,990","3,769",+39,"161,319","31,024",404,"27,254",524,"856,520","119,033"
Egypt,"196,061",+643,"11,637",+39,"150,424","34,000",90,"1,890",112,"1,000,000","9,641"
Ethiopia,"188,902","+1,537","2,674",+15,"148,571","37,657",653,"1,615",23,"2,286,394","19,541"
Guatemala,"188,119",+208,"6,710",+10,"171,873","9,536",5,"10,363",370,"1,010,410","55,659"
Armenia,"184,219",+506,"3,360",+12,"168,721","12,138",0,"62,084","1,132","808,355","272,426"
Honduras,"182,409",+478,"4,443",+13,"69,105","108,861",461,"18,208",444,"491,852","49,097"
Qatar,"174,228",+519,274,+1,"160,762","13,192",196,"62,051",98,"1,672,650","595,714"
Nigeria,"161,868",+131,"2,030",0,"148,125","11,713",10,772,10,"1,727,467","8,234"
Bosnia and Herzegovina,"154,627","+3,290","5,938",+165,"125,343","23,346",0,"47,344","1,818","747,794","228,963"
Libya,"152,510",+905,"2,513",+7,"139,361","10,636",0,"21,980",362,"823,282","118,653"
Venezuela,"151,894",+771,"1,502",+9,"141,260","9,132",162,"5,353",53,"3,044,649","107,291"
Oman,"151,528",+728,"1,629",+7,"139,442","10,457",104,"29,142",313,"1,550,000","298,099"
Myanmar,"142,246",+34,"3,204",0,"131,763","7,279",0,"2,602",59,"2,522,454","46,137"
Bahrain,"136,741",+759,502,+2,"129,242","6,997",54,"78,419",288,"3,430,918","1,967,581"
Kenya,"122,040","+1,130","2,023",+12,"90,376","29,641",120,"2,234",37,"1,419,984","25,997"
Albania,"121,544",+344,"2,145",+8,"85,846","33,553",46,"42,269",746,"530,390","184,450"
North Macedonia,"119,828",+450,"3,503",+30,"101,474","14,851",124,"57,518","1,681","591,958","284,143"
Algeria,"116,255",+98,"3,061",+4,"80,887","32,307",7,"2,617",69,0,0
S. Korea,"99,075",+410,"1,697",+1,"90,611","6,767",103,"1,931",33,"7,355,964","143,388"
Latvia,"97,586",+177,"1,828",+2,"88,322","7,436",68,"52,156",977,"1,757,476","939,308"
Estonia,"96,392",+991,797,+10,"68,249","27,346",68,"72,629",601,"1,090,150","821,403"
Sri Lanka,"90,514",+314,551,+5,"87,058","2,905",0,"4,214",26,"2,274,509","105,899"
Ghana,"89,682",0,725,0,"85,761","3,196",54,"2,844",23,"966,970","30,660"
Norway,"88,035","+1,096",649,+1,"74,332","13,054",46,"16,148",119,"4,404,672","807,923"
Montenegro,"87,638",+426,"1,208",+9,"78,351","8,079",69,"139,523","1,923","323,187","514,527"
Kyrgyzstan,"87,462",+73,"1,490",0,"84,223","1,749",16,"13,249",226,"815,005","123,456"
Zambia,"86,535",+86,"1,182",+3,"83,319","2,034",124,"4,615",63,"1,200,006","63,993"
Uruguay,"84,230","+2,693",811,+19,"68,983","14,436",188,"24,187",233,"1,243,759","357,152"
Uzbekistan,"81,446",+107,622,0,"79,884",940,23,"2,408",18,"1,377,915","40,745"
Finland,"72,073",+430,808,+3,"46,000","25,265",55,"12,993",146,"3,764,395","678,642"
Cuba,"67,476",+718,397,+3,"63,639","3,440",77,"5,960",35,"2,807,130","247,944"
Mozambique,"66,306",+94,747,+1,"52,882","12,677",0,"2,080",23,"466,296","14,626"
El Salvador,"63,344",0,"1,983",+4,"60,681",680,35,"9,730",305,"819,582","125,899"
Singapore,"60,208",+12,30,0,"60,051",127,0,"10,233",5,"8,055,714","1,369,191"
Luxembourg,"59,497",+81,719,+1,"55,709","3,069",20,"93,947","1,135","2,313,934","3,653,761"
Afghanistan,"56,177",+24,"2,466",+2,"49,743","3,968","1,102","1,420",62,"333,077","8,420"
Namibia,"42,653",+176,494,+2,"39,504","2,655",26,"16,571",192,"334,805","130,074"
Cyprus,"42,628",+410,245,+2,"2,057","40,326",51,"35,122",202,"2,920,625","2,406,371"
Uganda,"40,687",+16,334,0,"15,133","25,220",0,870,7,"917,690","19,620"
Cameroon,"40,622",0,601,0,"35,261","4,760",53,"1,503",22,"905,000","33,495"
Ivory Coast,"40,601",+291,222,+2,"36,502","3,877",0,"1,512",8,"486,766","18,132"
Senegal,"37,922",+89,"1,016",+3,"34,892","2,014",34,"2,223",60,"426,494","25,000"
Botswana,"37,559","+1,744",485,+27,"32,550","4,524",1,"15,743",203,"901,776","377,991"
Zimbabwe,"36,684",+19,"1,514",+2,"34,315",855,13,"2,443",101,"366,902","24,430"
Jamaica,"35,896",+558,536,+3,"16,309","19,051",37,"12,084",180,"264,215","88,946"
Malawi,"33,270",+33,"1,098",+2,"28,947","3,225",36,"1,708",56,"213,245","10,945"
Sudan,"29,419",0,"1,986",0,"23,725","3,708",0,660,45,0,0
Australia,"29,205",+9,909,0,"26,243","2,053",0,"1,136",35,"15,209,275","591,499"
Malta,"28,319",+191,373,+1,"25,343","2,603",0,"64,013",843,"787,148","1,779,292"
Thailand,"27,876",+73,91,+1,"26,663","1,122",1,399,1,"8,014,926","114,619"
DRC,"27,572",+19,726,0,"24,892","1,954",0,301,8,0,0
Maldives,"22,662",+149,66,0,"20,142","2,454",90,"41,400",121,"612,223","1,118,448"
Madagascar,"22,616",+132,355,+4,"21,062","1,199",23,802,13,"135,518","4,805"
Angola,"21,757",+24,530,+3,"20,090","1,137",22,648,16,"411,165","12,238"
Rwanda,"20,896",+68,292,+2,"19,214","1,390",4,"1,585",22,"1,090,412","82,719"
Mayotte,"19,006",0,154,+2,"2,964","15,888",16,"68,482",555,"147,985","533,220"
Guinea,"18,945",+68,113,+2,"16,079","2,753",24,"1,415",8,"167,259","12,494"
French Polynesia,"18,587",+11,141,0,"4,842","13,604",3,"65,892",500,"26,355","93,431"
Gabon,"18,078",+367,108,+2,"15,654","2,316",33,"7,987",48,"604,841","267,231"
Mauritania,"17,630",+29,447,+1,"16,918",265,14,"3,722",94,"193,991","40,951"
Syria,"17,583",+172,"1,175",+12,"11,693","4,715",0,988,66,0,0
Eswatini,"17,290",+4,665,0,"16,067",558,36,"14,793",569,"157,475","134,729"
French Guiana,"16,764",0,87,0,"9,995","6,682",6,"55,104",286,"153,467","504,456"
Cabo Verde,"16,517",+26,160,+1,"15,804",553,23,"29,477",286,"125,300","223,614"
Réunion,"14,631",0,87,0,"13,109","1,435",57,"16,258",97,"98,785","109,770"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,373",9,0,0
Haiti,"12,722",+8,251,0,"10,667","1,804",0,"1,106",22,"54,379","4,728"
Burkina Faso,"12,559",+24,145,0,"12,177",237,0,589,7,0,0
Belize,"12,407",+7,316,0,"12,031",60,0,"30,801",784,"94,455","234,488"
Andorra,"11,545",+28,113,0,"11,014",418,12,"149,249","1,461","193,595","2,502,715"
Hong Kong,"11,398",+18,203,0,"10,901",294,10,"1,511",27,"9,296,529","1,232,817"
Guadeloupe,"10,976",0,165,0,"2,242","8,569",8,"27,428",412,"145,313","363,125"
Lesotho,"10,538",+3,309,0,"3,922","6,307",0,"4,891",143,"64,491","29,933"
Somalia,"10,214",+129,441,+12,"4,532","5,241",0,630,27,0,0
South Sudan,"9,890",+11,106,0,"8,779","1,005",1,876,9,"125,721","11,137"
Guyana,"9,668",+19,216,+1,"8,522",930,11,"12,249",274,"82,539","104,573"
Congo,"9,564",0,134,0,"7,514","1,916",0,"1,703",24,"92,500","16,473"
Mali,"9,380",+50,371,+3,"6,644","2,365",0,454,18,"159,785","7,731"
Suriname,"9,067",+1,177,+1,"8,560",330,3,"15,357",300,"43,752","74,103"
Togo,"8,960",+42,104,0,"7,242","1,614",0,"1,064",12,"262,012","31,126"
Bahamas,"8,923",+123,188,+2,"7,734","1,001",3,"22,535",475,"77,595","195,970"
Aruba,"8,800",+29,82,0,"8,292",426,8,"82,171",766,"119,068","1,111,808"
Trinidad and Tobago,"7,861",+6,140,0,"7,571",150,2,"5,604",100,"108,872","77,612"
Martinique,"7,309",0,47,0,98,"7,164",5,"19,488",125,"113,150","301,690"
Benin,"6,818",0,90,0,"5,552","1,176",35,552,7,"521,218","42,202"
Equatorial Guinea,"6,780",+44,101,+1,"6,244",435,10,"4,722",70,"106,588","74,233"
Djibouti,"6,658",+70,64,0,"6,113",481,0,"6,669",64,"123,351","123,556"
Nicaragua,"6,582",0,176,0,"4,225","2,181",0,985,26,0,0
Iceland,"6,119",+22,29,0,"6,035",55,3,"17,848",85,"523,287","1,526,317"
Curaçao,"6,041",+44,24,0,"4,857","1,160",9,"36,706",146,"60,650","368,518"
Gambia,"5,255",0,161,0,"4,875",219,3,"2,132",65,"52,941","21,475"
Mongolia,"5,186",+210,5,0,"3,606","1,575",18,"1,564",2,"2,121,013","639,580"
CAR,"5,087",0,64,0,"4,938",85,2,"1,040",13,"38,422","7,857"
Niger,"4,928",+10,185,0,"4,541",202,1,198,7,"86,046","3,465"
Chad,"4,427",+7,157,0,"4,045",225,0,264,9,0,0
San Marino,"4,388",+3,79,0,"3,819",490,11,"129,123","2,325","49,856","1,467,086"
Gibraltar,"4,270",0,94,0,"4,148",28,1,"126,766","2,791","205,452","6,099,394"
Saint Lucia,"4,132",+11,55,0,"3,950",127,2,"22,428",299,"34,738","188,554"
Channel Islands,"4,045",0,86,0,"3,965",-6,1,"23,112",491,"399,901","2,284,900"
Sierra Leone,"3,948",0,79,0,"2,790","1,079",0,488,10,"116,448","14,388"
Seychelles,"3,798",+28,16,0,"3,157",625,0,"38,446",162,"5,200","52,639"
Comoros,"3,666",0,146,0,"3,473",47,0,"4,152",165,0,0
Papua New Guinea,"3,574",+215,36,0,846,"2,692",0,394,4,"55,411","6,110"
Guinea-Bissau,"3,568",0,55,0,"2,870",643,24,"1,783",27,"56,904","28,433"
Barbados,"3,559",+8,40,+1,"3,358",161,0,"12,374",139,"136,724","475,347"
Yemen,"3,516",+98,771,+20,"1,546","1,199",23,116,25,"17,544",579
Eritrea,"3,118",0,7,0,"2,865",246,0,871,2,"23,693","6,615"
Liechtenstein,"2,632",+4,56,0,"2,536",40,0,"68,888","1,466","29,848","781,218"
Burundi,"2,618",+5,6,0,773,"1,839",0,216,0.5,"90,019","7,413"
Vietnam,"2,575",+3,35,0,"2,233",307,0,26,0.4,"2,598,753","26,526"
New Zealand,"2,462",+9,26,0,"2,373",63,0,492,5,"1,852,557","370,356"
Turks and Caicos,"2,294",0,17,+1,"2,127",150,2,"58,679",435,"20,896","534,507"
Monaco,"2,182",+9,27,0,"2,020",135,4,"55,320",685,"51,953","1,317,167"
Sao Tome and Principe,"2,157",+12,34,0,"1,988",135,0,"9,713",153,"11,592","52,197"
Sint Maarten,"2,104",+3,27,0,"2,058",19,1,"48,673",625,"22,989","531,820"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,494"
Cambodia,"1,753",+63,3,0,967,783,0,104,0.2,"640,904","37,956"
St. Vincent Grenadines,"1,700",+4,10,+1,"1,523",167,2,"15,288",90,"39,546","355,645"
Saint Martin,"1,619",0,12,0,"1,399",208,7,"41,364",307,"23,812","608,380"
Isle of Man,"1,503",+17,26,0,597,880,12,"17,608",305,"42,077","492,947"
Caribbean Netherlands,"1,118",+47,9,+1,"6,445","-5,336",0,"42,350",341,"8,599","325,732"
Antigua and Barbuda,"1,072",+39,28,0,701,343,45,"10,882",284,"16,075","163,175"
Taiwan,"1,006",0,10,0,963,33,0,42,0.4,"459,223","19,256"
Bhutan,869,0,1,0,867,1,0,"1,117",1,"578,215","743,462"
Bermuda,830,+41,12,0,712,106,0,"13,363",193,"188,211","3,030,236"
Mauritius,809,+4,10,0,592,207,0,635,8,"289,552","227,404"
St. Barth,775,0,1,0,462,312,0,"78,291",101,"21,651","2,187,191"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,659,1,0,"13,491",20,"237,982","4,857,073"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,482,+7,2,0,448,32,0,"7,272",30,"79,727","1,202,918"
Timor-Leste,335,+9,0,0,124,211,0,251,0,"36,013","26,946"
Wallis and Futuna,318,+10,1,0,13,304,5,"28,659",90,"1,331","119,953"
Brunei,206,0,3,0,188,15,0,468,7,"112,060","254,392"
Dominica,156,0,0,0,141,15,0,"2,163",0,"12,325","170,908"
Grenada,154,0,1,0,151,2,0,"1,364",9,"23,330","206,643"
British Virgin Islands,153,0,1,0,131,21,0,"5,037",33,"13,223","435,311"
New Caledonia,116,0,0,0,58,58,2,404,0,"26,871","93,472"
Fiji,67,0,2,0,64,1,0,74,2,"34,782","38,598"
Falkland Islands,54,0,0,0,54,0,0,"15,203",0,"7,112","2,002,252"
Laos,49,0,0,0,45,4,0,7,0,"126,969","17,271"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,663"
Saint Kitts and Nevis,44,0,0,0,42,2,0,823,0,"10,591","198,070"
Greenland,31,0,0,0,31,0,0,545,0,"19,792","348,199"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"3,729","645,938"
Anguilla,22,0,0,0,20,2,0,"1,457",0,"11,052","731,921"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,093","218,863"
Solomon Islands,18,0,0,0,16,2,0,26,0,"4,500","6,438"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,505"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
