Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Chile,"3,041,400","+23,821","42,200",+130,"2,036,367","962,833","1,041","156,872","2,177","32,934,386","1,698,719"
S. Korea,"2,994,841","+163,558","7,944",+49,"969,524","2,017,373",663,"58,331",155,"15,804,065","307,818"
Thailand,"2,869,616","+24,719","22,894",+42,"2,637,879","208,843",687,"40,942",327,"17,270,775","246,409"
Switzerland,"2,753,342",0,"13,208",0,"2,097,844","642,290",142,"314,331","1,508","18,563,383","2,119,259"
Romania,"2,728,727","+4,247","63,353",+56,"2,471,902","193,472",946,"143,427","3,330","21,014,188","1,104,542"
Austria,"2,659,532","+23,274","14,787",+25,"2,370,487","274,258",197,"292,531","1,626","158,790,421","17,465,897"
Denmark,"2,618,025","+15,588","4,584",+46,"2,215,299","398,142",45,"449,372",787,"125,281,483","21,503,988"
Sweden,"2,441,142",0,"17,107",0,"2,053,042","370,993",73,"239,246","1,677","18,107,257","1,774,613"
Greece,"2,405,401","+8,214","25,785",+66,"2,190,692","188,924",417,"232,658","2,494","65,433,870","6,328,977"
Iraq,"2,301,590",+945,"24,975",+15,"2,241,001","35,614",144,"55,174",599,"17,960,033","430,540"
Bangladesh,"1,942,680",+864,"29,033",+9,"1,806,689","106,958","1,275","11,605",173,"13,376,734","79,907"
Serbia,"1,908,272","+2,130","15,199",+44,"1,790,931","102,142",110,"219,869","1,751","8,740,109","1,007,028"
Hungary,"1,779,174",0,"43,752",0,"1,566,509","168,913",148,"184,950","4,548","10,733,913","1,115,821"
Jordan,"1,623,474","+6,296","13,814",+16,"1,518,754","90,906",786,"156,543","1,332","16,246,059","1,566,525"
Georgia,"1,603,007","+4,835","16,138",+41,"1,491,321","95,548",0,"403,121","4,058","15,866,586","3,990,097"
Pakistan,"1,508,504",+847,"30,173",+20,"1,441,528","36,803","1,113","6,617",132,"26,393,595","115,768"
Slovakia,"1,442,194","+8,264","18,453",+40,"1,222,708","201,033",235,"263,944","3,377","6,371,850","1,166,147"
Kazakhstan,"1,302,059",+351,"13,592",+13,"1,266,669","21,798",528,"67,998",710,"11,575,012","604,491"
Ireland,"1,292,212",0,"6,475",0,"1,163,170","122,567",48,"256,949","1,288","11,317,728","2,250,465"
Norway,"1,231,766","+5,900","1,598",0,"88,952","1,141,216",21,"224,308",291,"9,852,076","1,794,092"
Morocco,"1,160,892",+142,"15,978",+8,"1,140,157","4,757",293,"30,846",425,"11,237,010","298,583"
Bulgaria,"1,088,520",+724,"35,482",+24,"834,344","218,694",503,"158,633","5,171","9,165,927","1,335,779"
Cuba,"1,069,387",+630,"8,494",0,"1,058,160","2,733",34,"94,509",751,"12,920,253","1,141,852"
Lebanon,"1,066,840","+1,533","10,079",+10,"682,977","373,784",186,"157,471","1,488","4,795,578","707,850"
Croatia,"1,054,596","+1,028","15,030",+18,"1,025,051","14,515",106,"259,538","3,699","4,512,457","1,110,524"
Tunisia,"997,754",+666,"27,773",+30,"947,817","22,164",222,"82,985","2,310","4,341,110","361,059"
Nepal,"976,865",+94,"11,935",+1,"956,413","8,517",100,"32,558",398,"5,416,391","180,524"
Belarus,"917,468","+4,135","6,470",+16,"906,043","4,955",0,"97,146",685,"12,427,770","1,315,919"
Lithuania,"900,519","+3,324","8,410",+21,"806,420","85,689",93,"338,615","3,162","7,741,924","2,911,138"
Bolivia,"893,223",+175,"21,426",+7,"787,320","84,477",220,"74,831","1,795","2,669,468","223,639"
Slovenia,"891,950",+901,"6,292",+15,"841,948","43,710",108,"428,944","3,026","2,569,468","1,235,671"
UAE,"879,368",+622,"2,301",0,"832,470","44,597",0,"87,168",228,"137,349,003","13,614,896"
Uruguay,"840,511","+2,170","6,977",+16,"809,798","23,736",122,"240,582","1,997","5,698,831","1,631,194"
Ecuador,"827,760",0,"35,223",0,0,0,759,"45,767","1,947","2,470,170","136,577"
Costa Rica,"802,472",0,"7,999",0,"659,607","134,866",129,"155,184","1,547","3,635,922","703,123"
Azerbaijan,"785,301","+1,041","9,400",+22,"764,283","11,618",0,"76,314",913,"6,551,104","636,621"
Guatemala,"776,262",0,"16,961",0,"714,146","45,155",5,"42,042",919,"3,922,624","212,450"
Panama,"755,262",+357,"8,079",+6,"740,813","6,370",27,"170,598","1,825","5,513,584","1,245,406"
Saudi Arabia,"744,374",+632,"8,996",+2,"722,468","12,910",609,"20,844",252,"40,641,112","1,138,060"
Singapore,"710,880","+14,228","1,007",+8,"650,359","59,514",46,"119,950",170,"23,141,120","3,904,690"
Latvia,"649,504","+5,427","5,230",+7,"513,598","130,676",76,"350,765","2,824","6,703,408","3,620,178"
Sri Lanka,"645,037",+977,"16,190",+24,"608,719","20,128",0,"29,916",751,"6,282,076","291,351"
Paraguay,"641,321",+769,"18,359",+13,"608,474","14,488",151,"88,124","2,523","2,526,622","347,182"
Finland,"637,729",0,"2,364",0,"46,000","589,365",39,"114,803",426,"9,903,704","1,782,855"
Kuwait,"619,310",+607,"2,537",+1,"606,657","10,116",62,"141,554",580,"7,626,573","1,743,191"
Myanmar,"586,198","+1,959","19,365",+5,"533,395","33,438",0,"10,656",352,"7,100,472","129,068"
Palestine,"575,372",+590,"5,216",+4,"553,022","17,134",104,"108,612",985,"3,078,533","581,128"
Dominican Republic,"574,071",0,"4,368",0,"568,031","1,672",40,"52,056",396,"3,103,088","281,384"
Venezuela,"514,795",+480,"5,633",+2,"502,418","6,744",230,"18,189",199,"3,359,014","118,682"
Bahrain,"512,306","+2,916","1,453",+3,"485,005","25,848",14,"284,724",808,"9,385,851","5,216,370"
Moldova,"501,312",+500,"11,213",+12,"475,918","14,181",77,"124,753","2,790","3,009,636","748,956"
Libya,"493,548","+1,394","6,250",+9,"461,102","26,196",128,"70,247",890,"2,419,533","344,374"
Estonia,"492,149","+4,197","2,225",+12,"366,927","122,997",27,"370,591","1,675","3,096,210","2,331,462"
Egypt,"482,248","+1,521","24,040",+48,"412,161","46,047",122,"4,570",228,"3,693,367","34,999"
Ethiopia,"468,674",+49,"7,460",+2,"416,704","44,510",86,"3,916",62,"4,501,473","37,615"
Mongolia,"464,045",+320,"2,168",+1,"313,256","148,621",192,"137,878",644,"4,030,048","1,197,413"
Armenia,"419,693",+270,"8,449",+16,"400,840","10,404",0,"141,196","2,842","2,891,784","972,875"
Honduras,"411,212",0,"10,720",0,"127,663","272,829",105,"40,453","1,055","1,263,329","124,280"
Oman,"381,381",+563,"4,242",+4,"367,204","9,935",57,"71,670",797,"25,000,000","4,698,051"
Bosnia and Herzegovina,"370,652",0,"15,411",0,"192,218","163,023",0,"114,151","4,746","1,694,736","521,933"
Qatar,"356,671",+308,668,+1,"352,553","3,450",23,"127,028",238,"3,372,268","1,201,034"
Kenya,"322,930",+24,"5,639",0,"303,248","14,043",4,"5,795",101,"3,368,063","60,435"
Cyprus,"320,160","+1,387",854,+2,"124,370","194,936",60,"262,017",699,"9,477,138","7,756,029"
Zambia,"312,707",+96,"3,952",+1,"306,846","1,909",3,"16,257",205,"3,268,486","169,923"
North Macedonia,"297,081",+378,"9,001",+7,"283,908","4,172",0,"142,606","4,321","1,889,266","906,892"
Réunion,"292,126",0,640,0,"274,185","17,301",40,"322,475",706,"1,424,291","1,572,261"
Albania,"271,527",+102,"3,464",+2,"265,275","2,788",13,"94,523","1,206","1,742,017","606,426"
Algeria,"264,855",+77,"6,831",+3,"177,437","80,587",14,"5,865",151,"230,861","5,112"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,614","1,078","2,026,898","834,060"
Nigeria,"254,525",+24,"3,142",0,"249,013","2,370",11,"1,186",15,"4,317,621","20,121"
Uzbekistan,"236,299",+125,"1,633",+3,"232,597","2,069",23,"6,895",48,"1,377,915","40,206"
Zimbabwe,"235,975",+172,"5,394",+1,"226,069","4,512",12,"15,503",354,"2,078,325","136,544"
Montenegro,"230,120",+109,"2,676",+2,"225,847","1,597",60,"366,318","4,260","1,168,531","1,860,132"
Mozambique,"225,038",+2,"2,192",0,"219,321","3,525",13,"6,881",67,"1,268,201","38,779"
Kyrgyzstan,"200,478",+20,"2,956",+2,"195,056","2,466",131,"29,912",441,"1,907,195","284,560"
Luxembourg,"181,903",0,988,0,"171,378","9,537",8,"282,974","1,537","4,064,929","6,323,529"
Afghanistan,"173,395",+215,"7,593",+5,"155,749","10,053","1,124","4,294",188,"889,430","22,028"
Hong Kong,"171,314","+26,026",659,+82,"13,232","157,423",16,"22,548",87,"36,260,319","4,772,573"
Maldives,"169,632",+484,297,+1,"154,246","15,089",25,"304,933",534,"2,183,549","3,925,178"
Uganda,"163,250",+34,"3,588",+3,"99,990","59,672",56,"3,392",75,"2,457,240","51,056"
Ghana,"159,124",0,"1,442",0,"157,133",549,1,"4,950",45,"2,305,405","71,717"
Namibia,"157,210",+17,"4,007",0,"152,694",509,2,"60,072","1,531","953,850","364,479"
El Salvador,"147,786",0,"4,068",+3,"123,870","19,848",153,"22,596",622,"1,693,464","258,925"
Laos,"142,609",+135,621,0,"7,660","134,328",0,"19,142",83,"1,000,342","134,270"
Cambodia,"129,920",+372,"3,032",0,"123,353","3,535",0,"7,597",177,"2,859,086","167,180"
Rwanda,"129,489",+4,"1,457",0,"45,522","82,510",1,"9,604",108,"4,832,169","358,388"
Jamaica,"127,961",+45,"2,813",+2,"76,703","48,445",25,"42,903",943,"848,470","284,477"
Trinidad and Tobago,"127,404",+470,"3,622",+5,"102,045","21,737",18,"90,551","2,574","627,706","446,134"
Guadeloupe,"126,642",0,837,0,"2,250","123,555",19,"316,418","2,091","938,039","2,343,709"
Iceland,"123,373",0,61,0,"75,685","47,627",2,"357,697",177,"1,742,976","5,053,437"
Cameroon,"119,240",0,"1,923",0,"117,089",228,13,"4,314",70,"1,751,774","63,382"
Martinique,"112,901",0,876,0,104,"111,921",16,"301,244","2,337","678,821","1,811,237"
Angola,"98,701",0,"1,899",0,"96,622",180,0,"2,856",55,"1,424,011","41,209"
New Zealand,"86,138","+15,016",56,0,"18,114","67,968",0,"17,220",11,"6,688,455","1,337,129"
DRC,"85,999",0,"1,335",0,"50,930","33,734",0,914,14,"846,704","9,002"
Senegal,"85,676",+10,"1,960",0,"83,622",94,2,"4,903",112,"1,013,487","58,002"
Malawi,"85,328",+14,"2,615",+2,"75,578","7,135",67,"4,278",131,"546,116","27,378"
Ivory Coast,"81,467",0,792,0,"79,816",859,0,"2,967",29,"1,414,287","51,507"
Suriname,"78,092",+22,"1,316",+1,"49,354","27,422",3,"131,174","2,211","228,157","383,244"
French Guiana,"77,652",0,391,0,"11,254","66,007",6,"249,299","1,255","591,966","1,900,488"
Malta,"71,235",+56,604,+2,"69,505","1,126",3,"160,624","1,362","1,211,456","2,731,648"
Eswatini,"69,130",+5,"1,390",0,"67,643",97,11,"58,583","1,178","477,146","404,346"
French Polynesia,"65,583",0,638,0,0,0,7,"231,255","2,250",0,0
Fiji,"63,756",0,833,0,"61,890","1,033",0,"70,278",918,"496,558","547,355"
Madagascar,"63,659",0,"1,366",0,"58,677","3,616",61,"2,205",47,"398,434","13,802"
Guyana,"62,891",0,"1,220",0,"60,929",742,10,"79,324","1,539","538,535","679,253"
Sudan,"61,376",0,"3,901",0,"40,329","17,146",0,"1,348",86,"562,941","12,361"
Brunei,"59,447","+3,962",121,+4,"31,022","28,304",0,"133,766",272,"712,994","1,604,354"
Mauritania,"58,632",+3,979,0,"57,602",51,30,"12,085",202,"743,798","153,306"
Belize,"56,597",0,650,0,"54,453","1,494",6,"138,187","1,587","499,451","1,219,458"
Cabo Verde,"55,882",+1,401,0,"55,409",72,23,"98,735",709,"400,982","708,474"
Barbados,"55,031",+129,315,+2,"52,253","2,463",0,"191,108","1,094","584,756","2,030,706"
Syria,"54,480",+100,"3,071",+3,"46,933","4,476",0,"2,993",169,"146,269","8,035"
New Caledonia,"53,007",0,299,0,"42,318","10,390",35,"182,758","1,031","98,964","341,208"
Channel Islands,"50,384",0,143,0,"47,633","2,608",0,"285,437",810,"1,207,943","6,843,288"
Gabon,"47,534",+14,303,0,"46,155","1,076",1,"20,555",131,"1,569,625","678,734"
Papua New Guinea,"41,038",0,638,0,"38,856","1,544",7,"4,447",69,"249,149","27,001"
Seychelles,"39,181",0,160,0,"38,481",540,0,"394,354","1,610",0,0
Curaçao,"38,933",+18,261,0,"38,352",320,3,"235,666","1,580","492,011","2,978,203"
Burundi,"38,063",0,38,0,773,"37,252",0,"3,051",3,"345,742","27,712"
Andorra,"37,999",0,151,0,"37,135",713,14,"490,500","1,949","249,838","3,224,965"
Togo,"36,798",0,272,0,"36,410",116,0,"4,279",32,"689,248","80,149"
Mayotte,"36,662",0,187,0,"2,964","33,511",0,"129,229",659,"176,919","623,615"
Guinea,"36,393",0,440,0,"32,939","3,014",49,"2,652",32,"587,607","42,823"
Faeroe Islands,"34,237","+2,193",28,+4,"7,693","26,516",5,"696,299",569,"778,000","15,822,656"
Aruba,"33,676",0,211,0,"33,406",59,6,"313,218","1,962","177,885","1,654,498"
Tanzania,"33,620",0,798,0,0,0,7,538,13,0,0
Bahamas,"33,129",+21,771,0,"26,221","6,137",9,"82,934","1,930","220,066","550,905"
Lesotho,"32,612",0,696,0,"23,343","8,573",0,"15,026",321,"398,053","183,404"
Mauritius,"30,858",0,786,0,"27,008","3,064",0,"24,197",616,"358,675","281,256"
Mali,"30,378",+7,722,0,"29,470",186,0,"1,432",34,"620,934","29,269"
Haiti,"30,342",+2,820,0,"25,210","4,312",0,"2,608",70,"132,422","11,384"
Benin,"26,567",0,163,0,"25,506",898,5,"2,100",13,"604,310","47,778"
Somalia,"26,313",0,"1,348",0,"13,182","11,783",0,"1,583",81,"400,466","24,086"
Congo,"23,967",0,378,0,"20,178","3,411",0,"4,174",66,"347,815","60,567"
Timor-Leste,"22,668",+19,128,0,"22,008",532,9,"16,668",94,"248,770","182,922"
Saint Lucia,"22,667",+18,358,0,"22,092",217,4,"122,514","1,935","135,214","730,823"
Isle of Man,"22,660",0,79,0,"22,227",354,0,"264,170",921,"150,753","1,757,479"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,950,17,"248,995","11,395"
Taiwan,"20,433",+60,853,0,"18,338","1,242",0,855,36,"11,566,532","484,196"
Cayman Islands,"19,373",0,17,0,"8,553","10,803",2,"289,154",254,"222,773","3,325,020"
Nicaragua,"18,004",0,220,0,"4,225","13,559",0,"2,665",33,0,0
Tajikistan,"17,388",0,124,0,"17,263",1,0,"1,758",13,0,0
South Sudan,"16,955",0,137,0,"13,250","3,568",1,"1,486",12,"338,083","29,628"
Equatorial Guinea,"15,877",0,182,0,"15,653",42,5,"10,734",123,"273,437","184,860"
Djibouti,"15,547",0,189,0,"15,352",6,0,"15,366",187,"284,842","281,528"
Gibraltar,"15,313",0,101,0,"14,599",613,10,"454,743","2,999","513,118","15,237,810"
San Marino,"14,207",0,112,0,"13,703",392,4,"417,252","3,289","134,668","3,955,123"
CAR,"14,187",0,113,0,"6,859","7,215",2,"2,855",23,"81,294","16,361"
Grenada,"13,679",+18,216,+2,"13,258",205,4,"120,641","1,905","136,411","1,203,067"
Bhutan,"12,194",+374,6,0,"7,910","4,278",0,"15,521",8,"1,975,337","2,514,213"
Gambia,"11,924",0,365,0,"11,461",98,4,"4,715",144,"135,608","53,623"
Liechtenstein,"11,809",+57,78,0,"11,187",544,7,"308,257","2,036","80,413","2,099,063"
Yemen,"11,769",+9,"2,134",+1,"8,689",946,23,381,69,"265,253","8,581"
Greenland,"11,715",0,16,0,"2,761","8,938",9,"205,768",281,"164,926","2,896,844"
Bermuda,"11,490",0,123,0,"11,150",217,0,"185,631","1,987","795,082","12,845,243"
Dominica,"11,016",0,57,0,"10,563",396,0,"152,403",789,"165,338","2,287,402"
Saint Martin,"9,877",0,63,0,"1,399","8,415",7,"248,434","1,585","78,366","1,971,125"
Eritrea,"9,700",0,103,0,"9,593",4,0,"2,674",28,"23,693","6,531"
Sint Maarten,"9,548",0,85,0,"9,420",43,10,"218,585","1,946","62,056","1,420,663"
Monaco,"9,377",+2,51,0,"9,140",186,4,"236,185","1,285","54,960","1,384,313"
Niger,"8,751",+5,307,+1,"8,432",12,1,341,12,"228,471","8,906"
Comoros,"8,033",+1,160,0,"7,855",18,0,"8,923",178,0,0
Guinea-Bissau,"8,001",+16,167,+1,"6,978",856,6,"3,913",82,"123,632","60,458"
Sierra Leone,"7,665",0,125,0,0,0,0,930,15,"259,958","31,528"
Caribbean Netherlands,"7,564",0,31,0,"7,444",89,0,"284,083","1,164","30,126","1,131,450"
Antigua and Barbuda,"7,437",0,135,0,"7,253",49,1,"74,916","1,360","18,901","190,398"
Liberia,"7,360",0,290,0,"5,747","1,323",2,"1,401",55,"139,824","26,612"
Chad,"7,246",0,190,0,"4,874","2,182",0,421,11,"191,341","11,121"
Solomon Islands,"6,937",+124,96,+3,"1,732","5,109",4,"9,706",134,"5,117","7,159"
St. Vincent Grenadines,"6,739",0,106,0,"6,591",42,0,"60,427",950,"98,160","880,177"
British Virgin Islands,"6,074",0,62,0,0,0,6,"198,731","2,029","99,936","3,269,729"
Sao Tome and Principe,"5,934",+1,72,0,"5,852",10,0,"26,269",319,"29,036","128,540"
Turks and Caicos,"5,867",+7,36,0,"5,787",44,4,"148,216",909,"419,792","10,605,093"
Saint Kitts and Nevis,"5,530",0,42,0,"5,480",8,1,"102,746",780,"65,141","1,210,304"
St. Barth,"3,758",0,6,0,0,0,0,"378,564",604,"56,491","5,690,642"
Palau,"3,726",0,6,0,"2,942",778,10,"204,310",329,"36,384","1,995,065"
Kiribati,"2,914",+10,11,0,"2,051",852,4,"23,791",90,0,0
Anguilla,"2,528",0,9,0,"2,506",13,4,"166,043",591,"51,382","3,374,844"
Saint Pierre Miquelon,"1,070",0,1,0,"1,049",20,1,"186,184",174,"17,358","3,020,358"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,602",641,"20,508","1,879,227"
Tonga,355,0,0,0,177,178,0,"3,297",0,0,0
Montserrat,163,0,2,0,161,0,0,"32,620",400,"7,796","1,560,136"
Falkland Islands,109,0,0,0,0,0,0,"29,888",0,"8,632","2,366,877"
Macao,81,+1,0,0,79,2,0,122,0,"5,318","8,009"
Samoa,33,0,0,0,3,30,0,165,0,0,0
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Cook Islands,25,+15,0,0,4,21,0,"1,421",0,"1,309","74,413"
Vanuatu,18,0,1,0,6,11,0,56,3,"23,000","72,097"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
