Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Israel,"491,319","+5,885","3,671",+26,"419,907","67,741","1,033","53,418",399,"8,824,486","959,435"
Sweden,"489,471",0,"9,433",0,0,0,386,"48,307",931,"4,717,676","465,596"
Philippines,"487,684","+1,900","9,405",+8,"458,196","20,083",727,"4,419",85,"7,025,152","63,663"
Portugal,"483,689","+7,502","7,803",+102,"369,108","106,778",558,"47,509",766,"5,956,940","585,110"
Switzerland,"477,983",0,"8,267",+14,"317,600","152,116",388,"55,016",952,"3,822,336","439,953"
Morocco,"452,532",+895,"7,743",+34,"424,896","19,893",635,"12,184",208,"4,614,140","124,233"
Austria,"380,722","+1,651","6,723",+36,"353,749","20,250",372,"42,145",744,"3,871,527","428,571"
Saudi Arabia,"363,809",+117,"6,291",+5,"355,548","1,970",309,"10,365",179,"11,344,428","323,216"
Serbia,"359,689","+1,795","3,582",+34,"31,536","324,571",201,"41,255",411,"2,399,702","275,238"
Hungary,"342,237","+1,778","10,648",+94,"197,936","133,653",357,"35,475","1,104","2,840,024","294,385"
Jordan,"307,209","+1,250","4,024",+15,"288,785","14,400",203,"29,952",392,"3,411,667","332,633"
Japan,"280,775","+7,621","3,996",+64,"220,536","56,243",852,"2,224",32,"5,390,986","42,694"
Panama,"279,196","+2,424","4,455",+49,"219,144","55,597",225,"64,177","1,024","1,434,663","329,774"
Nepal,"264,780",+259,"1,917",+5,"258,441","4,422",0,"9,003",65,"1,982,246","67,397"
Georgia,"239,229","+1,143","2,773",+23,"225,335","11,121",0,"60,031",696,"2,005,244","503,186"
UAE,"230,578","+2,876",708,+6,"206,114","23,756",0,"23,166",71,"22,410,465","2,251,555"
Azerbaijan,"224,651",+601,"2,909",+19,"208,681","13,061",0,"22,052",286,"2,267,923","222,620"
Ecuador,"221,070",+721,"14,177",0,"190,350","16,543",438,"12,431",797,"775,726","43,620"
Croatia,"219,993",+646,"4,368",+26,"210,126","5,499",193,"53,765","1,068","1,077,777","263,401"
Lebanon,"219,296","+3,743","1,606",+16,"142,239","75,451",559,"32,206",236,"2,216,992","325,589"
Belarus,"212,201","+1,833","1,517",+10,"194,984","15,700",0,"22,461",161,"4,130,911","437,241"
Bulgaria,"208,511",+105,"8,126",+29,"135,259","65,126",380,"30,129","1,174","1,222,539","176,654"
Slovakia,"208,209","+2,973","2,918",+82,"147,275","58,016",485,"38,126",534,"1,536,183","281,298"
Dominican Republic,"182,103","+1,459","2,427",+3,"138,076","41,600",308,"16,699",223,"909,877","83,435"
Denmark,"181,486","+1,246","1,570",+28,"153,565","26,351",138,"31,274",271,"11,360,446","1,957,683"
Costa Rica,"177,614",0,"2,305",0,"136,083","39,226",223,"34,699",450,"522,113","102,002"
Bolivia,"172,798","+1,644","9,351",+23,"137,704","25,743",71,"14,698",795,"447,324","38,048"
Kazakhstan,"162,273",+780,"2,319",0,"148,671","11,283",221,"8,588",123,"5,250,104","277,857"
Armenia,"162,131",+337,"2,929",+7,"149,312","9,890",0,"54,660",987,"608,905","205,283"
Lithuania,"159,671","+1,489","2,197",+26,"92,453","65,021",180,"59,095",813,"1,738,399","643,387"
Tunisia,"159,276","+1,762","5,215",+62,"117,701","36,360",358,"13,403",439,"683,912","57,550"
Kuwait,"154,314",+414,943,+1,"149,007","4,364",46,"35,856",219,"1,327,427","308,434"
Egypt,"149,792",+993,"8,197",+55,"118,900","22,695",90,"1,449",79,"1,000,000","9,676"
Moldova,"149,391",+298,"3,139",+9,"138,440","7,812",228,"37,079",779,"576,531","143,096"
Ireland,"147,613","+6,886","2,344",+8,"23,364","121,905",128,"29,720",472,"2,603,895","524,255"
Palestine,"147,400",+699,"1,604",+21,"131,117","14,679",98,"28,547",311,"930,576","180,227"
Qatar,"145,865",+193,246,0,"142,695","2,924",27,"51,950",88,"1,286,667","458,247"
Greece,"144,738",+445,"5,263",+36,"9,989","129,486",353,"13,923",506,"3,596,539","345,956"
Guatemala,"143,243",+116,"5,025",+26,"131,017","7,201",5,"7,919",278,"672,023","37,150"
Slovenia,"139,281",+763,"2,998",+25,"111,864","24,419",202,"66,991","1,442","716,375","344,562"
Malaysia,"135,992","+2,433",551,+9,"108,109","27,332",171,"4,174",17,"3,626,785","111,305"
Oman,"130,608",+538,"1,508",+3,"122,867","6,233",24,"25,242",291,"571,472","110,444"
Myanmar,"130,604",+555,"2,846",+20,"114,049","13,709",0,"2,392",52,"1,997,934","36,590"
Ethiopia,"128,316",+524,"1,994",+9,"113,374","12,948",202,"1,102",17,"1,850,100","15,888"
Honduras,"126,943",+830,"3,264",+9,"58,788","64,891",190,"12,710",327,"318,168","31,857"
Venezuela,"116,610",+438,"1,061",0,"110,126","5,423",82,"4,107",37,"2,441,024","85,972"
Paraguay,"115,733",+707,"2,405",+18,"91,443","21,885",180,"16,122",335,"586,641","81,720"
Bosnia and Herzegovina,"115,633",+254,"4,330",+25,"81,625","29,678",0,"35,362","1,324","541,875","165,714"
Libya,"104,745",+743,"1,581",+13,"80,292","22,872",0,"15,136",228,"574,593","83,028"
Algeria,"102,144",+231,"2,807",+4,"69,212","30,125",42,"2,307",63,0,0
Nigeria,"100,087","+1,024","1,358",+8,"80,030","18,699",10,479,7,"1,025,560","4,912"
Kenya,"98,271",+87,"1,710",+6,"80,875","15,686",32,"1,807",31,"1,092,144","20,080"
Bahrain,"95,558",+241,356,+1,"92,362","2,840",16,"55,166",206,"2,474,881","1,428,763"
North Macedonia,"86,494",+344,"2,622",+8,"67,453","16,419",138,"41,517","1,259","417,212","200,262"
Kyrgyzstan,"82,273",+135,"1,369",+2,"77,902","3,002",50,"12,502",208,"609,325","92,593"
Uzbekistan,"77,572",+42,617,+1,"76,014",941,157,"2,300",18,"1,377,915","40,858"
S. Korea,"68,664",+665,"1,125",+25,"50,409","17,130",401,"1,339",22,"4,723,464","92,089"
Albania,"63,595",+562,"1,241",+8,"37,648","24,706",39,"22,111",431,"287,405","99,928"
Singapore,"58,907",+42,29,0,"58,636",242,1,"10,027",5,"5,617,894","956,295"
Ghana,"55,772",0,336,0,"54,438",998,37,"1,775",11,"697,087","22,192"
Norway,"55,474",+555,472,0,"46,611","8,391",31,"10,191",87,"2,975,796","546,657"
Afghanistan,"53,522",+33,"2,288",+11,"43,948","7,286",93,"1,359",58,"214,575","5,448"
Montenegro,"52,431",+432,725,+4,"42,288","9,418",68,"83,474","1,154","196,536","312,902"
Latvia,"49,568",+616,849,+31,"35,771","12,948",68,"26,436",453,"965,215","514,767"
El Salvador,"48,905",+331,"1,419",+11,"43,356","4,130",103,"7,520",218,"645,753","99,293"
Sri Lanka,"48,380",+540,232,+3,"41,325","6,823",0,"2,254",11,"1,376,607","64,145"
Luxembourg,"47,984",+104,533,+3,"44,482","2,969",22,"76,005",844,"1,747,039","2,767,262"
Finland,"38,590",+198,586,0,"31,000","7,004",29,"6,959",106,"2,564,636","462,489"
Uganda,"37,742",+188,301,0,"12,852","24,589",0,812,6,"784,351","16,871"
Estonia,"33,515",+428,283,+5,"22,876","10,356",40,"25,256",213,"676,920","510,110"
Australia,"28,595",+12,909,0,"25,825","1,861",0,"1,115",35,"11,994,464","467,516"
Namibia,"28,259",+536,254,+3,"24,292","3,713",33,"11,017",99,"228,783","89,193"
Zambia,"27,728","+1,161",469,+5,"20,598","6,661",173,"1,487",25,"698,215","37,434"
Cyprus,"27,350",+339,148,+1,"2,057","25,145",55,"22,566",122,"845,067","697,248"
Cameroon,"26,848",0,448,0,"24,892","1,508",46,998,17,"149,000","5,541"
Uruguay,"26,186","+1,212",256,+8,"19,013","6,917",97,"7,524",74,"701,734","201,642"
Ivory Coast,"23,750",+268,139,0,"22,570","1,041",0,889,5,"280,629","10,503"
Sudan,"23,316",0,"1,468",0,"13,524","8,324",0,525,33,0,0
Mozambique,"21,939",+578,192,+5,"17,535","4,212",0,692,6,"288,674","9,103"
Zimbabwe,"21,477",+978,507,+24,"12,582","8,388",0,"1,434",34,"222,447","14,853"
Senegal,"21,245",+245,465,+6,"18,218","2,562",33,"1,252",27,"287,223","16,922"
DRC,"19,436",+277,611,0,"14,743","4,082",0,214,7,0,0
Angola,"18,193",+37,416,0,"13,872","3,905",17,545,12,"174,111","5,213"
Madagascar,"18,001",+234,267,+5,"17,447",287,16,641,10,"102,830","3,664"
French Polynesia,"17,241",0,122,0,"4,842","12,277",21,"61,189",433,"26,355","93,535"
Botswana,"16,050",0,48,0,"12,927","3,075",1,"6,754",20,"559,538","235,448"
Mauritania,"15,512",+83,384,+1,"13,435","1,693",58,"3,291",81,"131,440","27,887"
Cuba,"14,576",+388,151,+3,"11,863","2,562",24,"1,287",13,"1,592,607","140,653"
Malta,"14,396",+184,233,+1,"11,841","2,322",18,"32,558",527,"543,558","1,229,308"
French Guiana,"14,113",0,74,0,"9,995","4,044",4,"46,621",244,"110,719","365,751"
Maldives,"14,109",+44,49,0,"13,336",724,29,"25,863",90,"342,119","627,123"
Guinea,"13,980",+13,81,0,"13,233",666,24,"1,050",6,"111,262","8,354"
Jamaica,"13,548",+93,312,+1,"11,429","1,807",6,"4,565",105,"145,551","49,040"
Tajikistan,"13,308",+3,90,0,"13,215",3,0,"1,379",9,0,0
Cabo Verde,"12,392",+76,114,0,"11,733",545,23,"22,161",204,"107,817","192,816"
Syria,"12,364",+90,774,+6,"6,029","5,561",0,698,44,0,0
Eswatini,"11,435",+255,295,+4,"7,676","3,464",67,"9,803",253,"103,050","88,341"
Belize,"11,303",+37,274,+3,"10,397",632,1,"28,158",683,"62,960","156,846"
Thailand,"10,298",+245,67,0,"6,428","3,803",1,147,1.0,"1,217,873","17,425"
Haiti,"10,272",0,238,0,"8,768","1,266",0,895,21,"43,211","3,765"
Gabon,"9,694",0,66,0,"9,498",130,6,"4,302",29,"389,912","173,052"
Rwanda,"9,630",+169,120,+2,"6,974","2,536",0,734,9,"767,448","58,496"
Réunion,"9,247",0,42,0,"8,830",375,4,"10,289",47,"71,252","79,284"
Hong Kong,"9,243",+31,158,+1,"8,423",662,39,"1,228",21,"5,548,765","736,976"
Guadeloupe,"8,776",0,154,0,"2,242","6,380",3,"21,931",385,"105,991","264,872"
Andorra,"8,586",0,85,0,"7,724",777,15,"111,029","1,099","180,088","2,328,794"
Malawi,"8,575",+269,225,+5,"5,826","2,524",4,442,12,"95,736","4,938"
Burkina Faso,"8,082",+216,89,0,"5,845","2,148",0,381,4,0,0
Bahamas,"7,969",0,175,0,"6,313","1,481",11,"20,163",443,"54,244","137,248"
Mali,"7,600",+35,298,+3,"5,291","2,011",0,370,14,"136,739","6,653"
Trinidad and Tobago,"7,265",+21,128,0,"6,857",280,3,"5,182",91,"74,912","53,436"
Congo,"7,127",0,108,0,"5,846","1,173",0,"1,275",19,"73,120","13,083"
Suriname,"7,008",+60,133,+1,"6,276",599,13,"11,890",226,"29,904","50,736"
Guyana,"6,574",+33,169,+2,"6,036",369,5,"8,337",214,"41,601","52,756"
Mayotte,"6,232",0,56,0,"2,964","3,212",4,"22,559",203,"39,759","143,924"
Martinique,"6,184",0,43,0,98,"6,043",4,"16,486",115,"79,166","211,047"
Nicaragua,"6,097",0,166,0,"4,225","1,706",0,915,25,0,0
Aruba,"6,042",+29,51,+1,"5,456",535,4,"56,464",477,"72,624","678,691"
Lesotho,"5,937",+734,85,+1,"1,572","4,280",0,"2,760",40,"41,012","19,065"
Iceland,"5,890",+10,29,0,"5,718",143,0,"17,201",85,"451,124","1,317,481"
Djibouti,"5,871",+5,61,0,"5,780",30,0,"5,897",61,"102,696","103,155"
Equatorial Guinea,"5,289",0,86,0,"5,154",49,0,"3,707",60,"79,425","55,664"
CAR,"4,973",+4,63,0,"4,885",25,2,"1,020",13,"35,523","7,289"
Somalia,"4,726",0,130,0,"3,639",957,0,293,8,0,0
Curaçao,"4,458",+13,19,0,"3,882",557,4,"27,109",116,"39,970","243,056"
Togo,"3,957",+25,72,0,"3,614",271,0,472,9,"187,110","22,328"
Niger,"3,877",+58,126,0,"2,386","1,365",3,157,5,"66,389","2,692"
Gambia,"3,857",+16,125,0,"3,677",55,1,"1,573",51,"30,488","12,434"
South Sudan,"3,649",+9,63,0,"3,165",421,1,324,6,"79,472","7,056"
Benin,"3,304",0,44,0,"3,185",75,0,269,4,"396,208","32,242"
Channel Islands,"3,277",+17,73,0,"2,850",354,10,"18,757",418,"274,437","1,570,823"
Gibraltar,"3,170",+61,16,+4,"1,989","1,165",110,"94,104",475,"133,036","3,949,296"
Sierra Leone,"2,834",+31,77,0,"1,983",774,0,352,10,0,0
San Marino,"2,628",0,64,0,"2,220",344,10,"77,365","1,884","28,362","834,938"
Chad,"2,537",+27,107,0,"1,965",465,0,152,6,0,0
Guinea-Bissau,"2,478",+23,45,0,"2,400",33,5,"1,244",23,"37,546","18,846"
Liechtenstein,"2,340",+11,49,0,"2,108",183,18,"61,279","1,283","21,443","561,541"
New Zealand,"2,219",+31,25,0,"2,119",75,0,444,5,"1,438,446","287,568"
Yemen,"2,104",0,611,+1,"1,407",86,23,70,20,"17,404",577
Liberia,"1,779",0,83,0,"1,406",290,2,347,16,"39,870","7,787"
Eritrea,"1,556",0,6,0,803,747,0,436,2,"23,693","6,633"
Sint Maarten,"1,555",+1,27,0,"1,434",94,3,"36,052",626,"11,535","267,435"
Vietnam,"1,514",+1,35,0,"1,361",118,0,15,0.4,"1,431,631","14,638"
Mongolia,"1,429",+21,2,0,896,531,14,432,0.6,"740,477","223,979"
Comoros,"1,150",0,18,0,860,272,0,"1,308",20,0,0
Sao Tome and Principe,"1,066",0,17,0,988,61,0,"4,817",77,"7,498","33,883"
Monaco,"1,057",+4,4,0,850,203,8,"26,835",102,"51,953","1,318,972"
Saint Martin,"1,025",0,12,0,855,158,7,"26,274",308,"12,433","318,697"
Turks and Caicos,994,0,6,0,812,176,2,"25,492",154,"12,363","317,057"
Burundi,986,+101,2,0,773,211,0,82,0.2,"90,019","7,455"
Barbados,878,+70,7,0,389,482,1,"3,053",24,"83,086","288,932"
Taiwan,828,0,7,0,720,101,0,35,0.3,"131,483","5,515"
Bhutan,813,+3,1,0,467,345,0,"1,048",1,"329,585","424,676"
Papua New Guinea,811,0,9,0,755,47,0,90,1.0,"39,761","4,400"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,652,+6,12,0,551,89,7,"10,490",193,"149,555","2,406,123"
Faeroe Islands,646,0,1,0,607,38,2,"13,194",20,"209,737","4,283,756"
Mauritius,539,0,10,0,514,15,0,423,8,"289,552","227,477"
Seychelles,531,+23,1,0,278,252,0,"5,382",10,"5,200","52,701"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Saint Lucia,438,0,5,0,309,124,0,"2,380",27,"20,697","112,440"
Isle of Man,396,+2,25,0,349,22,0,"4,644",293,"23,529","275,932"
Cambodia,391,+4,0,0,371,20,0,23,0,"354,130","21,028"
Cayman Islands,359,0,2,0,311,46,1,"5,429",30,"62,134","939,588"
Caribbean Netherlands,249,0,3,0,181,65,0,"9,449",114,"4,453","168,981"
St. Vincent Grenadines,225,+21,0,0,106,119,0,"2,025",0,"21,273","191,430"
St. Barth,206,0,1,0,172,33,0,"20,823",101,"8,518","861,013"
Antigua and Barbuda,176,+7,5,0,152,19,1,"1,789",51,"7,046","71,637"
Brunei,173,0,3,0,153,17,0,393,7,"85,071","193,480"
Grenada,132,0,1,0,123,8,0,"1,170",9,"6,781","60,116"
British Virgin Islands,114,0,1,0,95,18,0,"3,758",33,"13,223","435,870"
Dominica,106,0,0,0,98,8,0,"1,471",0,"8,028","111,375"
Fiji,53,0,2,0,47,4,0,59,2,"21,925","24,364"
Timor-Leste,49,0,0,0,41,8,0,37,0,"17,616","13,229"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,480"
Laos,41,0,0,0,40,1,0,6,0,"94,617","12,906"
New Caledonia,40,0,0,0,40,0,0,139,0,"19,408","67,636"
Saint Kitts and Nevis,34,0,0,0,31,3,0,637,0,"6,091","114,068"
Falkland Islands,29,0,0,0,27,2,0,"8,208",0,"5,689","1,610,246"
Greenland,29,0,0,0,28,1,0,510,0,"16,170","284,573"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,469"
Saint Pierre Miquelon,16,0,0,0,15,1,0,"2,769",0,"3,246","561,689"
Anguilla,15,0,0,0,13,2,0,995,0,"5,337","354,053"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,207"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
