Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Chile,"748,082","+4,063","18,895",+87,"706,020","23,167","1,487","38,932",983,"8,333,834","433,717"
Romania,"743,343","+2,611","18,809",+61,"689,474","35,060",963,"38,797",982,"5,569,782","290,701"
Belgium,"721,432","+2,585","21,295",+35,"49,587","650,550",306,"62,085","1,833","8,501,929","731,661"
Israel,"685,583","+4,727","5,071",+51,"609,374","71,138","1,131","74,539",551,"10,893,220","1,184,356"
Iraq,"627,416","+1,660","13,111",+8,"599,167","15,138",189,"15,393",322,"5,892,705","144,568"
Sweden,"588,062",0,"12,115",0,0,0,240,"58,010","1,195","5,499,317","542,489"
Pakistan,"553,128","+1,286","11,914",+28,"508,700","32,514","1,908","2,475",53,"8,155,766","36,498"
Bangladesh,"537,770",+305,"8,190",+8,"482,841","46,739",0,"3,246",49,"3,736,608","22,554"
Philippines,"535,520","+1,940","11,109",+51,"488,410","36,001",807,"4,848",101,"8,040,840","72,797"
Switzerland,"531,873",0,"9,606",+22,"317,600","204,667",243,"61,186","1,105","4,479,886","515,360"
Morocco,"474,966",+587,"8,381",+13,"453,921","12,664",361,"12,777",225,"5,446,794","146,525"
Austria,"422,522","+1,333","7,994",+21,"400,851","13,677",302,"46,753",885,"4,520,500","500,201"
Serbia,"406,352","+1,684","4,112",+13,"31,536","370,704",129,"46,621",472,"2,685,755","308,139"
Japan,"401,355","+2,307","6,243",+108,"358,872","36,240",815,"3,179",49,"7,186,880","56,929"
Hungary,"375,125","+1,561","13,026",+96,"277,949","84,150",298,"38,891","1,350","3,246,838","336,617"
Saudi Arabia,"369,961",+386,"6,397",+4,"361,237","2,327",401,"10,529",182,"12,552,863","357,238"
Jordan,"333,855",+865,"4,369",+7,"319,490","9,996",109,"32,527",426,"4,004,929","390,191"
Panama,"326,464",+977,"5,455",+29,"290,124","30,885",242,"74,955","1,252","1,733,650","398,041"
UAE,"323,402","+3,276",914,+12,"301,081","21,407",0,"32,463",92,"26,703,631","2,680,511"
Lebanon,"317,836","+2,496","3,562",+67,"201,137","113,137",906,"46,693",523,"2,684,597","394,392"
Nepal,"271,806",+99,"2,035",0,"267,812","1,959",0,"9,229",69,"2,091,166","71,007"
Slovakia,"261,774","+2,241","5,135",+85,"238,221","18,418",563,"47,933",940,"1,824,742","334,126"
Georgia,"261,620",+602,"3,269",+11,"252,815","5,536",0,"65,659",820,"2,304,004","578,237"
Ecuador,"257,115","+1,703","15,004",+22,"209,814","32,297",476,"14,442",843,"905,885","50,882"
Belarus,"256,959","+1,787","1,773",+9,"244,941","10,245",0,"27,199",188,"4,557,947","482,453"
Malaysia,"238,721","+3,847",857,+12,"186,970","50,894",305,"7,319",26,"5,100,783","156,395"
Croatia,"235,126",+424,"5,144",+22,"227,078","2,904",106,"57,489","1,258","1,223,360","299,116"
Azerbaijan,"231,022",+115,"3,156",+3,"224,961","2,905",0,"22,662",310,"2,446,300","239,971"
Bolivia,"225,910","+1,676","10,687",+54,"166,446","48,777",71,"19,196",908,"595,824","50,629"
Bulgaria,"223,552",+493,"9,311",+9,"193,191","21,050",281,"32,321","1,346","1,453,189","210,098"
Dominican Republic,"222,148","+1,722","2,801",+28,"165,659","53,688",287,"20,356",257,"1,094,196","100,263"
Tunisia,"216,176","+1,064","7,162",+63,"172,885","36,129",411,"18,177",602,"892,825","75,072"
Ireland,"202,548",+785,"3,674",+53,"23,364","175,510",177,"40,747",739,"3,190,209","641,775"
Denmark,"201,186",+413,"2,215",+14,"192,104","6,867",78,"34,660",382,"14,221,572","2,450,091"
Costa Rica,"196,438",0,"2,672",0,"156,181","37,585",164,"38,351",522,"607,403","118,585"
Kazakhstan,"193,966","+1,141","2,540",0,"174,880","16,546",221,"10,256",134,"6,399,596","338,396"
Lithuania,"186,279",+677,"2,927",+19,"138,013","45,339",153,"69,013","1,084","1,973,986","731,330"
Slovenia,"173,204",+993,"3,612",+18,"153,791","15,801",156,"83,307","1,737","830,154","399,283"
Kuwait,"170,036",+846,964,0,"161,093","7,979",70,"39,466",224,"1,590,032","369,052"
Egypt,"169,106",+509,"9,604",+44,"132,054","27,448",90,"1,634",93,"1,000,000","9,663"
Armenia,"167,937",+211,"3,114",+5,"159,577","5,246",0,"56,609","1,050","659,749","222,393"
Moldova,"164,243",+843,"3,530",+15,"153,196","7,517",253,"40,772",876,"645,235","160,176"
Greece,"163,213","+1,106","5,951",+29,"146,490","10,772",249,"15,705",573,"4,405,294","423,904"
Guatemala,"162,937",+642,"5,854",+38,"148,917","8,166",5,"8,995",323,"817,459","45,129"
Palestine,"162,029",+470,"1,870",+3,"152,120","8,039",63,"31,327",362,"1,043,011","201,660"
Qatar,"153,690",+394,250,0,"146,759","6,681",62,"54,737",89,"1,422,102","506,482"
Honduras,"153,253","+1,028","3,694",+25,"61,587","87,972",395,"15,327",369,"388,495","38,854"
Ethiopia,"141,453",+570,"2,145",+9,"125,531","13,777",219,"1,213",18,"1,997,635","17,124"
Myanmar,"141,304",0,"3,168",0,"127,229","10,907",0,"2,587",58,"2,448,618","44,822"
Nigeria,"139,242","+1,588","1,647",+6,"112,557","25,038",10,666,8,"1,302,410","6,226"
Paraguay,"137,603",+713,"2,807",+16,"113,366","21,430",235,"19,151",391,"673,381","93,719"
Oman,"135,041",0,"1,532",0,"127,266","6,243",29,"26,050",296,"1,550,000","299,000"
Venezuela,"129,643",+412,"1,228",+5,"121,569","6,846",109,"4,567",43,"2,707,584","95,381"
Bosnia and Herzegovina,"123,434",0,"4,775",0,"97,128","21,531",0,"37,765","1,461","608,499","186,174"
Libya,"122,894",0,"1,936",0,"103,312","17,646",0,"17,740",279,"670,807","96,835"
Algeria,"108,629",0,"2,909",0,"74,330","31,390",42,"2,451",66,0,0
Bahrain,"106,713",+515,379,+2,"100,772","5,562",40,"61,450",218,"2,791,875","1,607,692"
Kenya,"101,690",+156,"1,776",0,"84,302","15,612",36,"1,867",33,"1,209,945","22,210"
North Macedonia,"94,599",+403,"2,916",+8,"83,735","7,948",138,"45,408","1,400","468,845","225,047"
Kyrgyzstan,"84,992",+72,"1,423",+3,"81,542","2,027",50,"12,900",216,"675,116","102,467"
Albania,"84,212","+1,130","1,446",+13,"50,875","31,891",21,"29,282",503,"377,542","131,278"
S. Korea,"80,524",+393,"1,464",+5,"70,505","8,555",197,"1,570",29,"5,893,353","114,889"
Uzbekistan,"79,045",+56,621,0,"77,490",934,153,"2,341",18,"1,377,915","40,815"
Latvia,"71,320","+1,044","1,327",+18,"59,399","10,594",97,"38,067",708,"1,237,783","660,671"
Ghana,"70,046",0,449,0,"63,502","6,095",35,"2,226",14,"796,223","25,309"
Sri Lanka,"68,576",+726,351,+8,"62,594","5,631",0,"3,194",16,"1,789,127","83,342"
Montenegro,"64,739",+571,836,+5,"56,228","7,675",68,"103,069","1,331","239,998","382,093"
Norway,"64,653",+170,582,0,"57,004","7,067",20,"11,870",107,"3,472,029","637,449"
Zambia,"61,427","+1,000",839,+11,"53,410","7,178",409,"3,287",45,"963,321","51,542"
Singapore,"59,675",+26,29,0,"59,405",241,1,"10,152",5,"6,557,144","1,115,534"
El Salvador,"56,237",+212,"1,673",+11,"50,431","4,133",73,"8,644",257,"712,915","109,579"
Afghanistan,"55,335",+5,"2,410",+2,"48,027","4,898",981,"1,403",61,"261,097","6,618"
Luxembourg,"51,689",+177,592,+2,"48,421","2,676",12,"81,777",937,"1,950,919","3,086,526"
Estonia,"47,511",+588,456,+9,"37,648","9,407",33,"35,801",344,"803,572","605,522"
Finland,"47,262",+368,688,0,"31,000","15,574",23,"8,522",124,"2,915,972","525,787"
Uruguay,"44,812",+509,481,+3,"38,469","5,862",87,"12,873",138,"884,324","254,044"
Mozambique,"44,112",+928,451,+15,"26,790","16,871",0,"1,388",14,"361,142","11,365"
Uganda,"39,821",+32,327,0,"14,349","25,145",0,855,7,"841,560","18,060"
Namibia,"34,844",+229,371,+1,"33,359","1,114",13,"13,566",144,"273,780","106,594"
Zimbabwe,"34,487",+156,"1,316",+13,"28,383","4,788",23,"2,300",88,"297,417","19,838"
Cuba,"32,011",+821,233,+4,"26,039","5,739",62,"2,827",21,"1,993,618","176,077"
Cyprus,"31,644",+132,211,+1,"2,057","29,376",33,"26,095",174,"1,259,834","1,038,910"
Cameroon,"31,394","+1,081",474,0,"29,501","1,419",25,"1,165",18,"149,000","5,531"
Ivory Coast,"29,567",+272,162,+2,"27,773","1,632",0,"1,105",6,"362,035","13,525"
Australia,"28,848",+6,909,0,"26,083","1,856",0,"1,123",35,"13,218,167","514,775"
Senegal,"28,489",+383,675,+9,"23,292","4,522",55,"1,675",40,"340,896","20,045"
Sudan,"27,500",0,"1,831",0,"21,794","3,875",0,619,41,0,0
Malawi,"26,875",+515,837,+38,"11,348","14,690",4,"1,384",43,"158,327","8,151"
Botswana,"23,503",0,163,0,"19,574","3,766",1,"9,875",68,"692,131","290,813"
DRC,"23,485",+114,679,+1,"15,107","7,699",0,258,7,0,0
Thailand,"23,134",+490,79,0,"16,274","6,781",1,331,1,"1,217,873","17,422"
Angola,"20,062",+32,475,+1,"18,475","1,112",13,599,14,"176,910","5,285"
Madagascar,"19,065",0,281,0,"18,215",569,16,678,10,"111,626","3,970"
Malta,"18,576",+134,279,+2,"15,896","2,401",18,"42,003",631,"630,379","1,425,381"
French Polynesia,"18,185",0,133,0,"4,842","13,210",8,"64,512",472,"26,355","93,495"
Jamaica,"16,841",+328,357,0,"12,225","4,259",17,"5,672",120,"173,919","58,579"
Mauritania,"16,792",+15,425,0,"15,985",382,23,"3,556",90,"151,063","31,989"
Maldives,"16,656",+109,54,0,"14,556","2,046",178,"30,492",99,"430,513","788,139"
Rwanda,"16,337",+151,217,+4,"12,047","4,073",22,"1,243",17,"913,108","69,472"
French Guiana,"16,296",0,79,0,"9,995","6,222",11,"53,731",260,"138,264","455,881"
Eswatini,"16,181",+44,604,+4,"11,469","4,108",67,"13,861",517,"138,471","118,617"
Guinea,"14,665",+36,84,0,"14,320",261,24,"1,099",6,"124,996","9,367"
Syria,"14,408",+70,947,+4,"8,053","5,408",0,812,53,0,0
Cabo Verde,"14,380",+74,135,0,"13,684",561,23,"25,696",241,"112,988","201,903"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,377",9,0,0
Belize,"12,037",+24,306,0,"11,479",252,4,"29,947",761,"74,185","184,565"
Haiti,"11,806",+48,246,+1,"9,156","2,404",0,"1,028",21,"49,333","4,295"
Gabon,"11,457",0,71,0,"10,797",589,21,"5,076",31,"456,358","202,193"
Burkina Faso,"11,227",+84,134,+2,"10,040","1,053",0,528,6,0,0
Hong Kong,"10,609",+19,186,0,"9,828",595,24,"1,408",25,"6,442,498","855,171"
Réunion,"10,507",0,47,0,"9,769",691,3,"11,685",52,"98,785","109,864"
Andorra,"10,206",+34,105,+1,"9,492",609,15,"131,963","1,358","180,088","2,328,523"
Mayotte,"9,546",0,63,0,"2,964","6,519",15,"34,495",228,"79,312","286,597"
Lesotho,"9,380",+164,183,+3,"2,706","6,491",0,"4,358",85,"51,513","23,932"
Guadeloupe,"9,226",0,155,0,"2,242","6,829",6,"23,055",387,"120,676","301,566"
Suriname,"8,650",+31,160,+2,"7,974",516,9,"14,666",271,"37,916","64,287"
Bahamas,"8,256",0,176,0,"6,819","1,261",15,"20,875",445,"61,709","156,027"
Mali,"8,160",+15,338,+2,"6,054","1,768",0,396,16,"144,767","7,028"
Congo,"8,060",0,122,0,"5,846","2,092",0,"1,440",22,"73,120","13,059"
Guyana,"7,939",+52,180,+1,"6,962",797,5,"10,064",228,"52,263","66,253"
Trinidad and Tobago,"7,612",+5,135,0,"7,255",222,2,"5,429",96,"86,536","61,713"
Aruba,"7,202",+34,62,0,"6,796",344,11,"67,284",579,"89,939","840,245"
Martinique,"6,484",0,45,0,98,"6,341",3,"17,287",120,"90,204","240,487"
Nicaragua,"6,299",0,170,0,"4,225","1,904",0,944,25,0,0
Iceland,"6,021",0,29,0,"5,959",33,0,"17,576",85,"482,554","1,408,600"
Djibouti,"5,941",0,63,0,"5,852",26,0,"5,961",63,"109,921","110,295"
Equatorial Guinea,"5,578",0,86,0,"5,358",134,4,"3,900",60,"90,460","63,246"
Togo,"5,436",+80,79,0,"4,535",822,0,648,9,"212,976","25,371"
CAR,"4,989",0,63,0,"4,885",41,2,"1,022",13,"35,523","7,279"
Somalia,"4,854",+40,134,+2,"3,720","1,000",0,300,8,0,0
Curaçao,"4,605",+5,21,0,"4,530",54,2,"27,994",128,"45,398","275,979"
Niger,"4,598",+9,165,0,"3,950",483,3,186,7,"75,557","3,056"
South Sudan,"4,355",0,66,0,"3,663",626,2,386,6,"91,551","8,122"
Gambia,"4,237",+53,134,+2,"3,886",217,1,"1,724",55,"37,251","15,161"
Benin,"4,193",0,55,0,"3,563",575,0,341,4,"434,422","35,284"
Gibraltar,"4,177",+7,80,0,"3,923",174,16,"124,002","2,375","165,193","4,904,052"
Channel Islands,"3,885",+23,83,0,"3,383",419,4,"22,222",475,"331,318","1,895,119"
Sierra Leone,"3,772",+13,79,0,"2,452","1,241",0,467,10,"109,684","13,585"
Chad,"3,473",+23,125,+1,"2,849",499,0,208,7,0,0
San Marino,"3,127",+16,69,+1,"2,795",263,8,"92,041","2,031","35,667","1,049,832"
Comoros,"3,086",+85,108,+3,"2,334",644,0,"3,504",123,0,0
Guinea-Bissau,"2,772",+20,46,0,"2,427",299,5,"1,389",23,"46,812","23,456"
Liechtenstein,"2,518",0,52,0,"2,424",42,4,"65,927","1,361","24,795","649,186"
Eritrea,"2,326",0,7,0,"1,719",600,0,650,2,"23,693","6,626"
New Zealand,"2,315",0,25,0,"2,228",62,0,463,5,"1,551,707","310,211"
Yemen,"2,127",+3,615,0,"1,428",84,23,70,20,"17,404",576
Mongolia,"1,989",+61,2,0,"1,449",538,2,601,0.6,"1,119,015","338,081"
Vietnam,"1,981",+5,35,0,"1,468",478,0,20,0.4,"1,436,836","14,682"
Liberia,"1,956",0,84,0,"1,770",102,2,381,16,"67,081","13,080"
Sint Maarten,"1,928",+7,27,0,"1,780",121,1,"44,663",625,"14,399","333,557"
Saint Lucia,"1,813",+257,18,0,875,920,2,"9,846",98,"26,154","142,039"
Burundi,"1,717",+19,3,0,773,941,0,142,0.2,"90,019","7,439"
Barbados,"1,676",+20,18,+1,"1,349",309,1,"5,828",63,"106,256","369,473"
Turks and Caicos,"1,654",0,9,0,"1,274",371,8,"42,377",231,"14,766","378,315"
Monaco,"1,647",+22,19,0,"1,362",266,10,"41,791",482,"51,953","1,318,269"
Seychelles,"1,504",+68,6,0,"1,158",340,0,"15,236",61,"5,200","52,677"
Sao Tome and Principe,"1,351",+5,18,0,"1,060",273,0,"6,097",81,"11,592","52,312"
Saint Martin,"1,234",0,12,0,"1,050",172,7,"31,592",307,"12,433","318,297"
St. Vincent Grenadines,"1,202",+32,3,0,401,798,2,"10,814",27,"31,013","279,012"
Taiwan,924,+1,9,0,843,72,0,39,0.4,"163,417","6,854"
Papua New Guinea,891,0,9,0,828,54,0,98,1.0,"42,789","4,729"
Bhutan,861,0,1,0,853,7,0,"1,109",1,"485,923","625,615"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,692,0,12,0,670,10,5,"11,136",193,"165,952","2,670,658"
Faeroe Islands,655,0,1,0,652,2,1,"13,374",20,"223,607","4,565,738"
Mauritius,584,0,10,0,540,34,0,459,8,"289,552","227,449"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,472,+2,0,0,453,19,0,28,0,"410,350","24,342"
Isle of Man,434,0,25,0,405,4,0,"5,088",293,"28,887","338,636"
Cayman Islands,405,+5,2,0,368,35,1,"6,119",30,"68,516","1,035,219"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,652",114,"5,145","195,108"
St. Barth,360,0,1,0,247,112,0,"36,382",101,"8,518","860,839"
Antigua and Barbuda,288,+11,7,0,187,94,1,"2,926",71,"9,924","100,836"
Brunei,181,0,3,0,173,5,0,411,7,"93,192","211,801"
Grenada,148,0,1,0,146,1,0,"1,312",9,"20,288","179,799"
Dominica,121,0,0,0,110,11,0,"1,678",0,"9,977","138,389"
British Virgin Islands,114,0,1,0,95,18,0,"3,756",33,"13,223","435,655"
Timor-Leste,80,0,0,0,61,19,0,60,0,"19,506","14,628"
Fiji,56,0,2,0,53,1,0,62,2,"26,510","29,444"
New Caledonia,49,+2,0,0,47,2,0,171,0,"21,148","73,648"
Macao,48,0,0,0,46,2,0,73,0,"4,369","6,674"
Falkland Islands,45,0,0,0,36,9,0,"12,712",0,"6,878","1,942,938"
Laos,45,0,0,0,41,4,0,6,0,"105,341","14,354"
Saint Kitts and Nevis,40,0,0,0,36,4,0,749,0,"8,293","155,224"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,865"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,154",0,"3,729","645,491"
Anguilla,17,0,0,0,15,2,0,"1,127",0,"7,326","485,680"
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,457"
Montserrat,15,+2,1,0,13,1,0,"3,004",200,930,"186,223"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,1,0,450,0,"1,202","108,103"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,509"
