Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Georgia,"258,351",+240,"3,194",+16,"249,709","5,448",0,"64,837",802,"2,219,193","556,937"
Ecuador,"250,986",+158,"14,890",+31,"209,814","26,282",525,"14,100",837,"885,962","49,773"
Slovakia,"250,357",+444,"4,711",+69,"218,923","26,723",580,"45,843",863,"1,766,743","323,508"
Belarus,"249,295",+959,"1,728",+10,"236,516","11,051",0,"26,387",183,"4,482,299","474,444"
Croatia,"232,520",+94,"5,054",+27,"224,915","2,551",98,"56,847","1,236","1,193,006","291,670"
Azerbaijan,"230,296",+77,"3,136",+4,"223,475","3,685",0,"22,594",308,"2,412,034","236,639"
Bulgaria,"219,580",+832,"9,142",+97,"188,972","21,466",265,"31,743","1,322","1,403,129","202,840"
Malaysia,"219,173","+4,214",770,+10,"170,329","48,074",316,"6,721",24,"4,870,589","149,363"
Bolivia,"216,835","+1,438","10,379",+49,"159,222","47,234",71,"18,428",882,"562,853","47,836"
Dominican Republic,"215,086","+1,026","2,688",+22,"158,775","53,623",293,"19,711",246,"1,057,194","96,885"
Tunisia,"210,045","+1,160","6,802",+48,"162,223","41,020",418,"17,664",572,"866,397","72,860"
Denmark,"198,960",+488,"2,145",+20,"187,967","8,848",94,"34,278",370,"13,608,460","2,344,577"
Ireland,"197,553","+1,006","3,317",+10,"23,364","170,872",206,"39,748",667,"3,094,222","622,559"
Costa Rica,"194,569",+289,"2,634",+7,"153,063","38,872",180,"37,991",514,"595,057","116,189"
Kazakhstan,"187,970","+1,259","2,476",0,"168,768","16,726",221,"9,941",131,"6,399,596","338,451"
Lithuania,"182,898",+360,"2,825",+22,"129,269","50,804",173,"67,748","1,046","1,930,617","715,127"
Armenia,"167,088",+62,"3,084",+4,"157,800","6,204",0,"56,325","1,040","649,993","219,110"
Slovenia,"166,836",+363,"3,522",+19,"146,003","17,311",169,"80,244","1,694","804,958","387,165"
Egypt,"166,492",+541,"9,360",+44,"130,107","27,025",90,"1,609",90,"1,000,000","9,665"
Kuwait,"165,843",+586,959,0,"158,476","6,408",54,"38,500",223,"1,538,262","357,107"
Moldova,"160,086",+282,"3,446",+8,"150,502","6,138",249,"39,739",855,"629,560","156,280"
Guatemala,"159,632",+128,"5,673",+30,"145,165","8,794",5,"8,815",313,"785,186","43,358"
Palestine,"159,443",+481,"1,840",+7,"149,621","7,982",54,"30,837",356,"1,003,268","194,037"
Greece,"157,495",+538,"5,829",+33,"144,177","7,489",248,"15,154",561,"4,192,666","403,417"
Qatar,"151,720",+385,249,+1,"145,953","5,518",53,"54,035",89,"1,393,630","496,341"
Honduras,"147,843",+743,"3,610",+18,"60,873","83,360",409,"14,789",361,"377,655","37,778"
Myanmar,"140,354",+209,"3,138",+7,"125,324","11,892",0,"2,569",57,"2,399,366","43,925"
Ethiopia,"138,384",+734,"2,103",+10,"122,968","13,313",230,"1,187",18,"1,968,768","16,882"
Oman,"134,524",+198,"1,532",+3,"126,949","6,043",22,"25,959",296,"883,340","170,458"
Paraguay,"133,781",+554,"2,733",+15,"109,227","21,821",247,"18,622",380,"655,988","91,313"
Nigeria,"131,918",+676,"1,607",+21,"106,275","24,036",10,631,8,"1,302,410","6,228"
Venezuela,"127,346",+419,"1,196",+7,"119,291","6,859",109,"4,486",42,"2,657,211","93,602"
Bosnia and Herzegovina,"122,199",+702,"4,724",+45,"95,180","22,295",0,"37,384","1,445","597,673","182,846"
Libya,"119,402",+771,"1,883",+6,"99,586","17,933",0,"17,240",272,"652,556","94,218"
Algeria,"107,578",+239,"2,894",+3,"73,530","31,154",42,"2,428",65,0,0
Bahrain,"103,582",+525,376,+1,"99,000","4,206",31,"59,675",217,"2,725,477","1,570,192"
Kenya,"100,856",+83,"1,766",+3,"83,936","15,154",23,"1,852",32,"1,188,683","21,826"
North Macedonia,"92,753",+60,"2,866",+11,"82,121","7,766",138,"44,522","1,376","457,019","219,370"
Kyrgyzstan,"84,588",+59,"1,412",0,"80,987","2,189",50,"12,841",214,"664,661","100,902"
Albania,"78,992",+865,"1,393",+13,"47,922","29,677",21,"27,467",484,"357,054","124,152"
Uzbekistan,"78,755",+44,621,0,"77,221",913,152,"2,333",18,"1,377,915","40,823"
S. Korea,"78,508",+303,"1,425",+5,"68,309","8,774",225,"1,531",28,"5,661,842","110,378"
Ghana,"67,010",0,416,0,"61,236","5,358",44,"2,131",13,"778,284","24,746"
Latvia,"66,652",+411,"1,202",+7,"54,925","10,525",104,"35,570",641,"1,177,765","628,542"
Sri Lanka,"64,983",+826,323,+7,"58,075","6,585",0,"3,027",15,"1,721,936","80,216"
Norway,"63,262",+296,567,+3,"57,004","5,691",20,"11,616",104,"3,377,987","620,249"
Montenegro,"61,972",+313,811,+6,"53,991","7,170",68,"98,664","1,291","230,698","367,287"
Singapore,"59,565",+29,29,0,"59,271",265,0,"10,135",5,"6,315,357","1,074,515"
El Salvador,"55,195",+229,"1,632",+9,"49,037","4,526",87,"8,484",251,"700,633","107,699"
Afghanistan,"55,121",+62,"2,405",+1,"47,723","4,993",946,"1,398",61,"252,627","6,405"
Zambia,"55,042",+825,780,+17,"49,394","4,868",430,"2,946",42,"917,429","49,105"
Luxembourg,"50,733",+34,584,+4,"47,974","2,175",11,"80,282",924,"1,896,885","3,001,700"
Finland,"45,482",+244,677,+6,"31,000","13,805",17,"8,201",122,"2,827,530","509,851"
Estonia,"44,511",+303,422,+3,"33,948","10,141",45,"33,541",318,"777,645","585,990"
Uruguay,"42,128",+390,444,+8,"35,535","6,149",89,"12,103",128,"852,123","244,805"
Uganda,"39,606",+27,325,+1,"14,229","25,052",0,850,7,"831,924","17,861"
Mozambique,"39,460",+806,386,+19,"24,593","14,481",0,"1,242",12,"347,710","10,947"
Namibia,"34,168",+224,353,+1,"32,564","1,251",17,"13,306",137,"267,864","104,317"
Zimbabwe,"33,548",+160,"1,234",+17,"26,583","5,731",72,"2,238",82,"283,264","18,897"
Cyprus,"30,996",+120,202,+3,"2,057","28,737",43,"25,563",167,"1,108,489","914,195"
Cameroon,"29,617",0,462,0,"28,045","1,110",46,"1,100",17,"149,000","5,533"
Australia,"28,818",+7,909,0,"26,061","1,848",0,"1,122",35,"12,972,595","505,291"
Ivory Coast,"28,475",+76,156,+2,"26,495","1,824",0,"1,064",6,"346,185","12,937"
Cuba,"27,592",+906,216,+2,"21,856","5,520",48,"2,437",19,"1,904,926","168,242"
Sudan,"27,273",+71,"1,812",+5,"21,504","3,957",0,614,41,0,0
Senegal,"26,927",+404,638,+10,"22,145","4,144",54,"1,584",38,"329,769","19,398"
Malawi,"24,365",+402,712,+10,"8,945","14,708",4,"1,255",37,"145,679","7,502"
DRC,"22,842",+71,672,+1,"15,033","7,137",0,251,7,0,0
Botswana,"22,738","+1,445",148,+14,"18,468","4,122",1,"9,556",62,"668,789","281,082"
Angola,"19,829",+33,466,0,"18,180","1,183",16,593,14,"176,910","5,287"
Thailand,"19,618",+836,77,0,"12,514","7,027",1,281,1,"1,217,873","17,422"
Madagascar,"19,065",0,281,0,"18,215",569,16,678,10,"111,626","3,972"
French Polynesia,"18,101",+41,132,+1,"4,842","13,127",14,"64,219",468,"26,355","93,503"
Malta,"18,027",+124,269,+2,"15,101","2,657",18,"40,763",608,"615,617","1,392,052"
Mauritania,"16,662",+27,422,0,"15,738",502,23,"3,530",89,"146,107","30,950"
French Guiana,"16,134",+51,76,0,"9,995","6,063",14,"53,215",251,"134,458","443,488"
Maldives,"16,056",+215,52,0,"14,190","1,814",142,"29,401",95,"413,766","757,661"
Eswatini,"15,804",+93,574,+9,"10,650","4,580",67,"13,540",492,"125,614","107,618"
Jamaica,"15,778",+125,352,+2,"12,068","3,358",8,"5,315",119,"166,909","56,221"
Rwanda,"15,459",+155,198,+2,"10,272","4,989",0,"1,177",15,"890,156","67,749"
Guinea,"14,555",+9,83,+1,"14,228",244,24,"1,091",6,"123,702","9,273"
Cabo Verde,"14,098",+28,134,0,"13,251",713,23,"25,196",239,"111,390","199,077"
Syria,"14,096",+48,926,+5,"7,644","5,526",0,794,52,0,0
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,377",9,0,0
Belize,"11,945",+37,302,+1,"11,353",290,3,"29,725",752,"70,794","176,172"
Haiti,"11,590",0,245,0,"9,098","2,247",0,"1,009",21,"49,333","4,296"
Gabon,"10,952",+204,68,0,"10,419",465,12,"4,854",30,"444,929","197,193"
Burkina Faso,"10,768",+86,121,+1,"9,397","1,250",0,507,6,0,0
Hong Kong,"10,487",+34,182,+1,"9,474",831,28,"1,392",24,"6,442,498","855,265"
Réunion,"10,194",+198,46,0,"9,528",620,6,"11,338",51,"98,785","109,874"
Andorra,"9,972",+35,101,0,"9,206",665,15,"128,940","1,306","180,088","2,328,584"
Guadeloupe,"9,097",0,154,0,"2,242","6,701",3,"22,733",385,"116,095","290,119"
Lesotho,"8,900",+236,172,0,"2,552","6,176",0,"4,135",80,"49,496","22,997"
Mayotte,"8,588",+357,61,0,"2,964","5,563",9,"31,043",220,"79,312","286,690"
Suriname,"8,449",+11,156,+2,"7,734",559,19,"14,327",265,"36,748","62,314"
Bahamas,"8,174",0,176,0,"6,771","1,227",17,"20,670",445,"59,833","151,303"
Mali,"8,100",+9,330,0,"5,959","1,811",0,393,16,"143,218","6,956"
Congo,"7,887",0,117,0,"5,846","1,924",0,"1,409",21,"73,120","13,064"
Guyana,"7,654",+13,177,+1,"6,635",842,5,"9,703",224,"50,152","63,581"
Trinidad and Tobago,"7,566",+2,134,0,"7,178",254,2,"5,396",96,"85,462","60,950"
Aruba,"6,986",+20,59,0,"6,593",334,11,"65,270",551,"86,051","803,967"
Martinique,"6,402",0,45,0,98,"6,259",2,"17,068",120,"85,972","229,202"
Nicaragua,"6,253",0,169,0,"4,225","1,859",0,937,25,0,0
Iceland,"6,009",+7,29,0,"5,939",41,0,"17,542",85,"477,847","1,394,982"
Djibouti,"5,932",0,63,0,"5,845",24,0,"5,953",63,"108,061","108,450"
Equatorial Guinea,"5,534",+18,86,0,"5,300",148,2,"3,871",60,"87,867","61,460"
Togo,"5,092",+18,79,+2,"4,282",731,0,607,9,"207,562","24,734"
CAR,"4,989",+8,63,0,"4,885",41,2,"1,023",13,"35,523","7,281"
Somalia,"4,784",0,130,0,"3,666",988,0,296,8,0,0
Curaçao,"4,585",0,21,0,"4,502",62,2,"27,874",128,"44,206","268,747"
Niger,"4,537",+20,161,+2,"3,800",576,3,184,7,"74,060","2,997"
Gambia,"4,139",+49,131,+3,"3,803",205,1,"1,685",53,"36,438","14,836"
Gibraltar,"4,128",+14,78,+1,"3,745",305,27,"122,547","2,316","158,603","4,708,416"
South Sudan,"3,929",0,64,0,"3,613",252,2,349,6,"86,917","7,712"
Benin,"3,893",0,52,0,"3,421",420,0,316,4,"424,662","34,503"
Channel Islands,"3,737",+46,82,0,"3,286",369,4,"21,378",469,"320,204","1,831,778"
Sierra Leone,"3,634",+41,79,0,"2,329","1,226",0,450,10,"109,684","13,589"
Chad,"3,385",+9,121,+3,"2,470",794,0,203,7,0,0
San Marino,"3,025",0,67,0,"2,723",235,7,"89,041","1,972","34,271","1,008,772"
Comoros,"2,811",+85,98,+5,"1,834",879,0,"3,193",111,0,0
Guinea-Bissau,"2,634",0,45,0,"2,427",162,5,"1,320",23,"43,152","21,629"
Liechtenstein,"2,497",+4,52,0,"2,376",69,5,"65,378","1,362","24,235","634,540"
New Zealand,"2,304",0,25,0,"2,208",71,0,461,5,"1,532,275","306,326"
Eritrea,"2,135",0,7,0,"1,594",534,0,597,2,"23,693","6,627"
Yemen,"2,122",+1,615,0,"1,426",81,23,70,20,"17,404",576
Liberia,"1,944",+5,84,0,"1,760",100,2,379,16,"65,579","12,791"
Sint Maarten,"1,870",+8,27,0,"1,699",144,1,"43,325",626,"13,533","313,540"
Vietnam,"1,850",+33,35,0,"1,460",355,0,19,0.4,"1,436,836","14,684"
Mongolia,"1,814",+35,2,0,"1,358",454,2,548,0.6,"1,041,607","314,762"
Burundi,"1,635",+3,2,0,773,860,0,135,0.2,"90,019","7,442"
Barbados,"1,558",+13,14,0,"1,169",375,1,"5,418",49,"103,468","359,785"
Turks and Caicos,"1,504",+1,9,0,"1,140",355,8,"38,540",231,"14,286","366,082"
Monaco,"1,499",+10,14,+1,"1,283",202,10,"38,040",355,"51,953","1,318,403"
Saint Lucia,"1,411",+216,15,+2,626,770,2,"7,663",81,"24,496","133,042"
Sao Tome and Principe,"1,259",+2,17,0,"1,045",197,0,"5,683",77,"11,592","52,325"
Saint Martin,"1,234",0,12,0,"1,050",172,7,"31,599",307,"12,433","318,370"
Seychelles,"1,223",+18,5,+1,"1,052",166,0,"12,390",51,"5,200","52,682"
St. Vincent Grenadines,951,+50,2,0,251,698,2,"8,556",18,"29,436","264,836"
Taiwan,912,+1,8,0,830,74,0,38,0.3,"155,942","6,541"
Papua New Guinea,867,+1,9,0,828,30,0,96,1.0,"42,789","4,730"
Bhutan,859,0,1,0,821,37,0,"1,106",1,"475,254","611,971"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,692,+1,12,0,668,12,5,"11,136",193,"164,546","2,647,903"
Faeroe Islands,654,0,1,0,648,5,1,"13,355",20,"221,923","4,531,630"
Mauritius,582,+13,10,0,536,36,0,457,8,"289,552","227,454"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,466,+1,0,0,443,23,0,28,0,"403,722","23,953"
Isle of Man,434,0,25,0,398,11,1,"5,088",293,"27,870","326,737"
Cayman Islands,398,+8,2,0,368,28,1,"6,014",30,"67,477","1,019,675"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,654",114,"5,145","195,138"
St. Barth,360,0,1,0,247,112,0,"36,382",101,"8,518","860,839"
Antigua and Barbuda,234,0,7,0,177,50,1,"2,378",71,"9,244","93,937"
Brunei,180,0,3,0,170,7,0,409,7,"91,214","207,333"
Grenada,148,0,1,0,142,5,0,"1,312",9,"19,171","169,910"
Dominica,117,0,0,0,106,11,0,"1,623",0,"8,740","121,236"
British Virgin Islands,114,0,1,0,95,18,0,"3,756",33,"13,223","435,698"
Timor-Leste,70,0,0,0,55,15,0,53,0,"18,903","14,180"
Fiji,55,0,2,0,53,0,0,61,2,"24,545","27,264"
Macao,47,0,0,0,46,1,0,72,0,"4,348","6,643"
New Caledonia,47,0,0,0,47,0,0,164,0,"20,623","71,829"
Laos,44,0,0,0,41,3,0,6,0,"103,294","14,078"
Falkland Islands,41,0,0,0,34,7,0,"11,585",0,"6,685","1,888,952"
Saint Kitts and Nevis,38,+1,0,0,35,3,0,711,0,"7,903","147,941"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,870"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,154",0,"3,729","645,491"
Anguilla,17,+1,0,0,15,2,0,"1,127",0,"7,326","485,745"
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,459"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,1,0,450,0,"1,202","108,074"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,510"
