Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Madagascar,"13,724",+81,166,+2,"12,232","1,326",94,494,6,"51,559","1,856"
North Macedonia,"12,653",+138,539,+4,"9,123","2,991",4,"6,073",259,"125,128","60,061"
Sudan,"12,211",+49,796,+3,"6,340","5,075",0,278,18,401,9
Senegal,"12,032",+160,251,+2,"7,637","4,144",57,716,15,"129,392","7,704"
Norway,"9,965",+57,261,0,"8,857",847,2,"1,836",48,"530,446","97,751"
DRC,"9,638",+33,239,+1,"8,597",802,0,107,3,0,0
Paraguay,"9,381",+359,127,+19,"5,841","3,413",40,"1,313",18,"151,427","21,199"
Zambia,"9,186",+165,260,+4,"8,065",861,0,498,14,"98,766","5,355"
Malaysia,"9,175",+26,125,0,"8,831",219,6,283,4,"1,106,217","34,125"
French Guiana,"8,588",+39,53,0,"7,893",642,15,"28,667",177,"46,077","153,807"
Lebanon,"8,442",+397,97,+3,"2,650","5,695",52,"1,238",14,"408,909","59,944"
Guinea,"8,343",+83,50,0,"7,210","1,083",24,633,4,"14,407","1,094"
Gabon,"8,225",0,51,0,"6,277","1,897",1,"3,685",23,"100,298","44,939"
Tajikistan,"8,029",+40,64,+1,"6,815","1,150",0,840,7,0,0
Haiti,"7,831",+21,196,+4,"5,235","2,400",0,686,17,"18,933","1,658"
Libya,"7,738",+411,145,+6,894,"6,699",0,"1,124",21,"75,827","11,017"
Finland,"7,720",+20,333,0,"7,050",337,0,"1,393",60,"460,908","83,169"
Luxembourg,"7,439",+34,123,+1,"6,500",816,3,"11,861",196,"682,119","1,087,557"
Albania,"7,260",+143,225,+6,"3,746","3,289",16,"2,523",78,"45,402","15,779"
Greece,"6,858",+226,226,+3,"3,804","2,828",23,658,22,"715,503","68,690"
Mauritania,"6,693",+17,157,0,"5,928",608,3,"1,435",34,"58,147","12,468"
Croatia,"6,420",+162,165,+2,"5,193","1,062",10,"1,565",40,"136,280","33,223"
Maldives,"5,679",+107,22,0,"3,208","2,449",12,"10,484",41,"94,865","175,130"
Djibouti,"5,367",0,59,0,"5,181",127,0,"5,423",60,"62,731","63,381"
Zimbabwe,"5,176",+104,130,+2,"2,047","2,999",0,348,9,"149,748","10,058"
Malawi,"5,026",+38,157,+1,"2,623","2,246",4,262,8,"38,798","2,022"
Hungary,"4,877",+24,607,0,"3,606",664,8,505,63,"375,685","38,902"
Equatorial Guinea,"4,821",0,83,0,"2,182","2,556",0,"3,424",59,"44,356","31,500"
CAR,"4,652",0,61,0,"1,728","2,863",2,961,13,"29,930","6,184"
Hong Kong,"4,407",+46,68,+1,"3,488",851,27,587,9,"780,415","103,992"
Nicaragua,"4,115",0,128,0,"2,913","1,074",0,620,19,0,0
Montenegro,"3,960",+30,75,+2,"2,830","1,055",0,"6,305",119,"41,951","66,793"
Namibia,"3,907",+181,35,+4,"2,352","1,520",14,"1,534",14,"40,397","15,864"
Eswatini,"3,745",+75,69,+1,"2,268","1,408",10,"3,224",59,"28,380","24,431"
Congo,"3,745",0,60,0,"1,625","2,060",0,677,11,0,0
Thailand,"3,376",0,58,0,"3,193",125,1,48,0.8,"749,213","10,730"
Cuba,"3,292",+63,88,0,"2,568",636,3,291,8,"324,043","28,611"
Somalia,"3,250",0,93,0,"2,268",889,2,204,6,0,0
Cabo Verde,"3,163",+27,34,+1,"2,302",827,0,"5,681",61,"61,633","110,706"
Mayotte,"3,119",0,39,0,"2,940",140,1,"11,401",143,"13,000","47,518"
Suriname,"2,961",+123,42,+1,"1,990",929,15,"5,042",72,"4,449","7,576"
Sri Lanka,"2,890",+4,11,0,"2,666",213,1,135,0.5,"166,737","7,783"
Slovakia,"2,855",+54,31,0,"1,969",855,6,523,6,"292,825","53,631"
Mozambique,"2,791",+83,19,0,"1,136","1,636",0,89,0.6,"76,614","2,443"
Mali,"2,614",+17,125,0,"1,986",503,0,129,6,"30,772","1,515"
South Sudan,"2,488",+6,47,0,"1,175","1,266",0,222,4,"12,044","1,074"
Slovenia,"2,401",+32,129,0,"2,042",230,3,"1,155",62,"142,913","68,742"
Lithuania,"2,386",+34,81,0,"1,704",601,6,878,30,"576,248","212,075"
Rwanda,"2,352",+59,8,0,"1,631",713,0,181,0.6,"329,474","25,365"
Estonia,"2,184",+7,63,0,"1,976",145,0,"1,646",47,"133,506","100,634"
Guinea-Bissau,"2,117",+29,33,+4,"1,015","1,069",5,"1,073",17,"1,500",760
Benin,"2,063",+49,39,+1,"1,690",334,0,170,3,"107,057","8,804"
Tunisia,"2,023",+120,54,+1,"1,327",642,9,171,5,"111,517","9,424"
Iceland,"1,999",+16,10,0,"1,870",119,1,"5,853",29,"177,586","519,987"
Sierra Leone,"1,954",+7,69,0,"1,505",380,0,244,9,0,0
Angola,"1,879",+27,86,0,628,"1,165",20,57,3,"64,747","1,963"
Yemen,"1,858",0,528,0,"1,013",317,0,62,18,120,4
Gambia,"1,689",+66,54,+4,347,"1,288",0,697,22,"6,312","2,603"
New Zealand,"1,609",+7,22,0,"1,531",56,1,322,4,"548,260","109,606"
Syria,"1,593",+78,60,+2,408,"1,125",0,91,3,0,0
Uruguay,"1,434",+13,38,0,"1,194",202,4,413,11,"144,228","41,501"
Uganda,"1,434",+49,13,+1,"1,142",279,0,31,0.3,"312,792","6,814"
Jordan,"1,339",+10,11,0,"1,229",99,3,131,1,"686,351","67,186"
Cyprus,"1,332",+14,20,0,870,442,5,"1,102",17,"239,630","198,295"
Georgia,"1,321",+15,17,0,"1,088",216,0,331,4,"283,789","71,158"
Latvia,"1,315",+7,32,0,"1,078",205,0,698,17,"224,412","119,151"
Liberia,"1,257",+5,82,0,788,387,0,248,16,0,0
Bahamas,"1,252",+133,17,0,160,"1,075",1,"3,180",43,"7,533","19,133"
Malta,"1,243",+67,9,0,738,496,3,"2,814",20,"154,522","349,841"
Burkina Faso,"1,240",+2,54,0,"1,006",180,0,59,3,0,0
Botswana,"1,214",0,3,0,120,"1,091",1,515,1,"87,280","37,026"
Niger,"1,165",+4,69,0,"1,077",19,0,48,3,"9,052",372
Togo,"1,130",+6,27,+1,836,267,2,136,3,"52,286","6,298"
Jamaica,"1,082",+11,14,0,761,307,1,365,5,"45,720","15,431"
Aruba,"1,048",+75,4,0,193,851,0,"9,811",37,"14,047","131,498"
Andorra,989,0,53,0,863,73,1,"12,797",686,"3,750","48,524"
Chad,952,+1,76,0,864,12,0,58,5,0,0
Vietnam,951,+21,23,+1,447,481,0,10,0.2,"621,823","6,381"
Lesotho,903,+19,25,0,271,607,0,421,12,"11,097","5,175"
Sao Tome and Principe,885,0,15,0,815,55,0,"4,029",68,"3,261","14,847"
Réunion,816,+40,5,0,657,154,4,911,6,"35,419","39,525"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
San Marino,699,0,42,0,657,0,0,"20,595","1,237","6,068","178,786"
Guyana,674,+25,22,0,310,342,7,856,28,"5,933","7,538"
Channel Islands,607,0,47,0,545,15,0,"3,487",270,"52,055","299,062"
Tanzania,509,0,21,0,183,305,7,8,0.4,0,0
Trinidad and Tobago,497,+71,10,0,139,348,3,355,7,"13,398","9,570"
Taiwan,482,+1,7,0,450,25,0,20,0.3,"84,446","3,545"
Guadeloupe,446,0,14,0,289,143,2,"1,115",35,"22,696","56,721"
Burundi,412,0,1,0,315,96,0,35,0.08,"17,306","1,451"
Comoros,403,0,7,0,379,17,0,462,8,0,0
Belize,388,+32,3,+1,35,350,3,974,8,"4,860","12,196"
Myanmar,374,0,6,0,324,44,0,7,0.1,"134,035","2,461"
Faeroe Islands,370,+5,0,0,225,145,0,"7,569",0,"68,620","1,403,674"
Mauritius,346,+1,10,0,334,2,0,272,8,"205,285","161,383"
Isle of Man,336,0,24,0,312,0,0,"3,949",282,"9,066","106,547"
Martinique,336,0,16,0,98,222,2,895,43,"12,227","32,586"
Mongolia,298,+1,0,0,272,26,1,91,0,"43,158","13,139"
Eritrea,285,0,0,0,248,37,0,80,0,0,0
Turks and Caicos,274,+16,2,0,54,218,3,"7,065",52,"1,672","43,114"
Cambodia,273,0,0,0,229,44,1,16,0,"78,631","4,695"
Papua New Guinea,271,0,3,0,78,190,0,30,0.3,"11,920","1,329"
Sint Maarten,269,+6,17,0,102,150,3,"6,265",396,"1,672","38,942"
Gibraltar,209,+3,0,0,190,19,0,"6,204",0,"27,046","802,790"
Cayman Islands,203,0,1,0,202,0,0,"3,084",15,"32,468","493,307"
French Polynesia,166,0,0,0,64,102,1,591,0,"6,525","23,211"
Bermuda,162,+3,9,0,147,6,0,"2,602",145,"32,415","520,740"
Barbados,150,+2,7,0,121,22,0,522,24,"14,217","49,464"
Monaco,146,0,4,0,114,28,4,"3,717",102,"38,209","972,809"
Brunei,142,0,3,0,138,1,0,324,7,"43,312","98,887"
Bhutan,133,+2,0,0,102,31,0,172,0,"56,340","72,918"
Seychelles,127,0,0,0,126,1,0,"1,290",0,0,0
Saint Martin,109,0,4,0,49,56,1,"2,813",103,"2,321","59,905"
Antigua and Barbuda,93,0,3,0,83,7,1,949,31,"1,780","18,158"
Liechtenstein,91,0,1,0,87,3,0,"2,386",26,900,"23,596"
St. Vincent Grenadines,57,0,0,0,55,2,0,514,0,"2,649","23,868"
Macao,46,0,0,0,46,0,0,71,0,"4,071","6,259"
Curaçao,33,+1,1,0,31,1,0,201,6,"1,080","6,578"
Fiji,28,0,1,0,20,7,0,31,1,"6,693","7,459"
Saint Lucia,25,0,0,0,25,0,0,136,0,"4,465","24,302"
Timor-Leste,25,0,0,0,24,1,0,19,0,"4,238","3,207"
Grenada,24,0,0,0,23,1,0,213,0,"6,252","55,529"
New Caledonia,23,0,0,0,22,1,0,80,0,"11,265","39,411"
Laos,22,0,0,0,19,3,0,3,0,"33,538","4,602"
Dominica,18,0,0,0,18,0,0,250,0,"1,005","13,957"
Saint Kitts and Nevis,17,0,0,0,17,0,0,319,0,"1,312","24,640"
Greenland,14,0,0,0,14,0,0,247,0,"6,296","110,878"
Montserrat,13,0,1,0,12,0,0,"2,604",200,61,"12,220"
Caribbean Netherlands,13,0,0,0,7,6,0,495,0,424,"16,151"
Falkland Islands,13,0,0,0,13,0,0,"3,723",0,"2,256","646,048"
St. Barth,13,0,0,0,9,4,0,"1,316",0,"1,699","171,946"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,1,0,297,33,"1,522","50,304"
Saint Pierre Miquelon,4,0,0,0,1,3,0,691,0,0,0
Anguilla,3,0,0,0,3,0,0,200,0,537,"35,752"
