Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Tunisia,"305,313","+1,729","10,563",+119,"255,870","38,880",523,"25,613",886,"1,298,972","108,972"
Bolivia,"300,258","+1,480","12,885",+24,"247,961","39,412",71,"25,437","1,092","1,132,594","95,952"
Palestine,"294,550","+1,084","3,206",+5,"268,054","23,290",145,"56,661",617,"1,728,362","332,478"
Paraguay,"274,170","+2,356","6,196",+102,"225,559","42,415",537,"38,055",860,"1,084,496","150,530"
Kuwait,"271,145","+1,464","1,546",+11,"254,423","15,176",216,"62,730",358,"2,307,415","533,826"
Dominican Republic,"265,819",+338,"3,467",+5,"223,472","38,880",191,"24,304",317,"1,399,642","127,969"
Ethiopia,"255,288","+1,244","3,639",+34,"196,424","55,225",940,"2,177",31,"2,568,346","21,897"
Moldova,"250,138",+424,"5,780",+18,"238,926","5,432",213,"62,127","1,436","980,813","243,606"
Denmark,"249,785",+835,"2,481",+2,"237,757","9,547",36,"43,000",427,"36,749,399","6,326,276"
Ireland,"247,857",+368,"4,896",+12,"230,194","12,767",45,"49,739",983,"4,416,913","886,375"
Costa Rica,"245,601","+2,434","3,202",+16,"202,215","40,184",351,"47,853",624,"966,243","188,264"
Lithuania,"244,569","+1,599","3,903",+18,"220,565","20,101",222,"90,890","1,450","2,761,193","1,026,150"
Slovenia,"238,421",+398,"4,236",+15,"224,907","9,278",155,"114,671","2,037","1,166,213","560,902"
Egypt,"225,528","+1,011","13,219",+51,"169,308","43,001",90,"2,170",127,"2,715,258","26,129"
Guatemala,"224,621","+1,596","7,478",+25,"200,241","16,902",5,"12,351",411,"1,241,474","68,261"
Armenia,"214,872",+808,"4,071",+13,"196,289","14,512",0,"72,401","1,372","974,776","328,450"
Honduras,"208,356","+1,036","5,212",+19,"78,127","125,017",596,"20,765",519,"612,712","61,065"
Qatar,"204,289",+690,445,+4,"186,318","17,526",383,"72,758",158,"1,893,606","674,408"
Bosnia and Herzegovina,"197,378",+646,"8,464",+46,"158,160","30,754",0,"60,472","2,593","900,774","275,976"
Venezuela,"194,959","+1,238","2,099",+17,"177,082","15,778",322,"6,872",74,"3,359,014","118,403"
Uruguay,"193,027","+2,931","2,497",+45,"162,407","28,123",535,"55,409",717,"1,774,981","509,518"
Oman,"192,326",+928,"2,001",+9,"171,848","18,477",275,"36,895",384,"1,550,000","297,346"
Libya,"176,701",+447,"3,019",+9,"162,188","11,494",0,"25,432",435,"954,000","137,305"
Bahrain,"174,659","+1,111",632,+6,"163,937","10,090",104,"99,820",361,"4,060,011","2,320,355"
Nigeria,"164,993",+81,"2,063",0,"155,021","7,909",11,784,10,"1,912,628","9,094"
Kenya,"158,326",+834,"2,688",+23,"107,882","47,756",18,"2,892",49,"1,659,506","30,316"
North Macedonia,"151,569",+447,"4,772",+30,"131,530","15,267",124,"72,754","2,291","716,173","343,768"
Myanmar,"142,790",+50,"3,209",+2,"131,955","7,626",0,"2,610",59,"2,572,992","47,030"
Albania,"130,859",+123,"2,386",+3,"107,887","20,586",18,"45,513",830,"628,802","218,698"
Algeria,"121,580",+236,"3,234",+9,"84,745","33,601",20,"2,732",73,"230,861","5,188"
Estonia,"121,232",+396,"1,148",0,"109,860","10,224",57,"91,339",865,"1,274,663","960,364"
S. Korea,"120,673",+775,"1,821",+1,"110,248","8,604",160,"2,352",35,"8,766,498","170,868"
Latvia,"117,099",+967,"2,118",+8,"106,353","8,628",84,"62,655","1,133","2,257,952","1,208,146"
Norway,"112,156",+470,753,+17,"88,952","22,451",40,"20,556",138,"5,168,923","947,362"
Sri Lanka,"104,953","+1,466",661,+6,"95,083","9,209",0,"4,884",31,"2,538,334","118,132"
Cuba,"104,512",+988,614,+10,"98,536","5,362",70,"9,232",54,"3,586,214","316,778"
Montenegro,"97,080",+150,"1,485",+7,"93,188","2,407",69,"154,554","2,364","373,053","593,909"
Kyrgyzstan,"94,599",+322,"1,592",+3,"88,658","4,349",25,"14,306",241,"977,572","147,837"
Ghana,"92,513",+49,779,0,"90,151","1,583",8,"2,927",25,"1,075,602","34,034"
Zambia,"91,484",+66,"1,249",0,"89,743",492,44,"4,865",66,"1,389,400","73,887"
Uzbekistan,"90,008",+378,646,0,"86,449","2,913",23,"2,658",19,"1,377,915","40,686"
Finland,"86,405",+244,911,+3,"46,000","39,494",33,"15,575",164,"4,437,134","799,798"
Mozambique,"69,804",+42,814,0,"64,541","4,449",43,"2,183",25,"515,115","16,112"
El Salvador,"69,061",+139,"2,117",+6,"64,766","2,178",33,"10,603",325,"909,746","139,678"
Luxembourg,"66,826",+232,792,+1,"63,175","2,859",30,"105,349","1,249","2,643,271","4,167,015"
Cameroon,"65,998",0,991,0,"57,821","7,186",385,"2,437",37,"1,257,949","46,443"
Cyprus,"64,565",+845,306,+3,"39,061","25,198",75,"53,158",252,"4,813,845","3,963,343"
Thailand,"61,699","+2,012",178,+15,"34,402","27,119",1,882,3,"8,124,896","116,162"
Singapore,"61,086",+23,30,0,"60,718",338,0,"10,374",5,"9,536,636","1,619,618"
Afghanistan,"59,576",+206,"2,618",+7,"52,974","3,984","1,124","1,503",66,"400,412","10,100"
Namibia,"48,177",+166,638,+4,"45,909","1,630",42,"18,683",247,"384,768","149,214"
Botswana,"46,600",0,702,0,"44,740","1,158",1,"19,494",294,"992,876","415,339"
Ivory Coast,"45,943",+58,286,+1,"45,469",188,0,"1,707",11,"590,207","21,931"
Jamaica,"45,292",+80,770,+3,"20,842","23,680",30,"15,241",259,"328,453","110,523"
Uganda,"41,766",+29,341,0,"40,898",527,24,890,7,"1,010,071","21,528"
Senegal,"40,249",+56,"1,107",+1,"38,991",151,10,"2,353",65,"476,889","27,881"
Zimbabwe,"38,191",+27,"1,565",0,"35,517","1,109",12,"2,539",104,"411,559","27,363"
Madagascar,"36,510",+320,631,+17,"30,070","5,809",398,"1,291",22,"179,776","6,359"
Malawi,"34,052",+5,"1,147",0,"31,972",933,6,"1,743",59,"231,473","11,850"
Mongolia,"33,608","+1,171",97,+9,"18,033","15,478",103,"10,118",29,"2,674,256","805,111"
Sudan,"33,104",0,"2,349",0,"26,795","3,960",0,741,53,"232,965","5,213"
Malta,"30,249",+15,413,0,"29,462",374,0,"68,357",933,"863,481","1,951,317"
DRC,"29,768",+67,763,+3,"26,172","2,833",0,324,8,"148,280","1,616"
Australia,"29,749",+24,910,0,"28,583",256,1,"1,156",35,"16,746,095","650,510"
Maldives,"29,052",+464,72,+1,"24,575","4,405",90,"52,981",131,"719,412","1,311,958"
Angola,"26,168",+226,591,+4,"23,584","1,993",24,776,18,"462,632","13,728"
Rwanda,"24,888",+74,332,+1,"23,175","1,381",3,"1,883",25,"1,303,996","98,678"
Cabo Verde,"23,181",+409,213,+2,"19,958","3,010",23,"41,324",380,"145,940","260,165"
Gabon,"22,568",0,138,0,"19,173","3,257",19,"9,948",61,"716,093","315,641"
Syria,"22,513",+124,"1,572",+13,"16,471","4,470",0,"1,261",88,"103,566","5,803"
Guinea,"22,087",+41,141,0,"19,558","2,388",24,"1,645",11,"429,191","31,972"
Réunion,"20,381",0,148,0,"18,659","1,574",36,"22,631",164,"101,244","112,422"
Mayotte,"20,055",+206,170,+1,"2,964","16,921",6,"72,089",611,"168,628","606,144"
French Guiana,"19,264",+165,100,0,"9,995","9,169",20,"63,159",328,"213,547","700,133"
French Polynesia,"18,746",+2,141,0,"4,842","13,763",3,"66,417",500,"26,355","93,376"
Eswatini,"18,452",+4,671,0,"17,743",38,3,"15,770",573,"185,530","158,567"
Mauritania,"18,346",+32,455,0,"17,632",259,14,"3,863",96,"231,760","48,797"
Guadeloupe,"14,555",+886,198,+13,"2,242","12,115",18,"36,371",495,"180,000","449,798"
Somalia,"13,915",0,713,0,"5,847","7,355",0,856,44,"111,801","6,878"
Mali,"13,780",+58,477,+1,"8,358","4,945",0,665,23,"252,512","12,183"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,370",9,0,0
Burkina Faso,"13,286",+19,157,+1,"13,000",129,0,622,7,"178,827","8,368"
Andorra,"13,148",+27,125,+1,"12,590",433,24,"169,943","1,616","193,595","2,502,294"
Haiti,"13,017",0,254,0,"12,143",620,0,"1,130",22,"60,085","5,217"
Guyana,"12,963",+137,293,+2,"11,070","1,600",13,"16,416",371,"120,028","151,996"
Togo,"12,898",+14,122,0,"10,949","1,827",0,"1,529",14,"308,615","36,577"
Belize,"12,639",+8,323,+1,"12,198",118,1,"31,320",800,"116,406","288,459"
Curaçao,"12,146",0,107,0,"11,339",700,22,"73,770",650,"93,074","565,298"
Cambodia,"11,761",+698,88,+6,"4,698","6,975",0,696,5,"878,976","51,983"
Hong Kong,"11,756",+7,209,0,"11,392",155,3,"1,558",28,"11,193,673","1,483,190"
Martinique,"11,253",0,75,0,98,"11,080",33,"30,006",200,"157,145","419,025"
Djibouti,"10,986",+55,142,0,"10,570",274,0,"10,988",142,"148,675","148,706"
Papua New Guinea,"10,915",+80,107,+2,"8,773","2,035",0,"1,201",12,"86,619","9,533"
Lesotho,"10,730",+2,316,0,"6,267","4,147",0,"4,976",147,"78,178","36,257"
Congo,"10,678",0,144,0,"8,208","2,326",0,"1,897",26,"92,500","16,432"
Aruba,"10,585",+15,98,0,"10,298",189,14,"98,797",915,"146,889","1,371,013"
South Sudan,"10,553",0,114,0,"10,312",127,0,934,10,"149,288","13,210"
Bahamas,"10,349",+129,198,0,"9,421",730,4,"26,112",500,"86,130","217,317"
Suriname,"10,218",+61,201,0,"9,249",768,21,"17,291",340,"50,072","84,731"
Trinidad and Tobago,"10,170",+223,163,+2,"8,351","1,656",8,"7,248",116,"129,781","92,488"
Benin,"7,821",+101,99,+2,"7,580",142,35,632,8,"590,214","47,665"
Equatorial Guinea,"7,559",0,107,0,"7,097",355,5,"5,247",74,"120,652","83,754"
Nicaragua,"6,898",0,182,0,"4,225","2,491",0,"1,031",27,0,0
Iceland,"6,456",+9,29,0,"6,244",183,4,"18,819",85,"593,603","1,730,288"
CAR,"6,359",0,87,0,"5,112","1,160",2,"1,298",18,"40,907","8,351"
Yemen,"6,263",+43,"1,216",+9,"2,700","2,347",23,206,40,"23,855",786
Gambia,"5,885",+3,174,0,"5,329",382,3,"2,381",70,"67,117","27,150"
Seychelles,"5,456",+102,26,0,"4,675",755,0,"55,196",263,"21,504","217,546"
Niger,"5,224",+4,191,0,"4,847",186,18,210,8,"98,294","3,944"
San Marino,"5,059",+1,90,0,"4,897",72,4,"148,838","2,648","60,733","1,786,790"
Chad,"4,789",+10,170,0,"4,408",211,0,285,10,"113,301","6,740"
Saint Lucia,"4,508",0,74,0,"4,350",84,0,"24,458",401,"39,935","216,664"
Gibraltar,"4,283",0,94,0,"4,185",4,1,"127,156","2,791","232,780","6,910,905"
Channel Islands,"4,055",0,86,0,"3,956",13,1,"23,147",491,"454,413","2,593,963"
Sierra Leone,"4,049",+3,79,0,"3,058",912,0,499,10,"119,155","14,693"
Burundi,"3,941",+57,6,0,773,"3,162",0,324,0.5,"90,019","7,391"
Comoros,"3,833",+2,146,0,"3,664",23,0,"4,332",165,0,0
Barbados,"3,831",+3,44,0,"3,750",37,0,"13,318",153,"152,399","529,779"
Guinea-Bissau,"3,731",0,67,0,"3,267",397,9,"1,860",33,"63,001","31,406"
Eritrea,"3,659",+19,10,0,"3,492",157,0,"1,020",3,"23,693","6,606"
Liechtenstein,"2,908",+5,57,0,"2,774",77,6,"76,090","1,491","32,252","843,896"
Vietnam,"2,865",+8,35,0,"2,516",314,0,29,0.4,"2,598,753","26,502"
New Zealand,"2,610",+1,26,0,"2,557",27,0,522,5,"2,008,199","401,471"
Monaco,"2,447",+5,32,0,"2,342",73,2,"61,995",811,"51,953","1,316,232"
Turks and Caicos,"2,384",+5,17,0,"2,342",25,2,"60,899",434,"53,267","1,360,692"
Bermuda,"2,374",+12,24,0,"1,768",582,28,"38,236",387,"237,533","3,825,747"
Sao Tome and Principe,"2,301",+2,35,0,"2,239",27,0,"10,342",157,"12,999","58,424"
Sint Maarten,"2,226",+6,27,0,"2,184",15,1,"51,437",624,"26,359","609,090"
Timor-Leste,"2,124",+76,3,0,"1,020","1,101",0,"1,586",2,"66,785","49,876"
Liberia,"2,099",+1,85,0,"1,949",65,2,407,16,"95,315","18,490"
St. Vincent Grenadines,"1,850",+6,11,0,"1,711",128,2,"16,632",99,"44,894","403,614"
Saint Martin,"1,745",+25,12,0,"1,399",334,7,"44,507",306,"27,588","703,650"
Isle of Man,"1,587",0,29,0,"1,545",13,1,"18,582",340,"44,761","524,109"
Caribbean Netherlands,"1,556",0,15,0,"1,465",76,0,"58,888",568,"10,025","379,404"
Antigua and Barbuda,"1,232",0,32,0,"1,014",186,1,"12,495",325,"16,700","169,378"
Mauritius,"1,207",+1,17,0,"1,068",122,0,948,13,"358,675","281,643"
Taiwan,"1,116",+6,12,0,"1,050",54,0,47,0.5,"539,626","22,624"
Bhutan,"1,059",+6,1,0,961,97,0,"1,360",1,"698,560","897,210"
St. Barth,974,+16,1,0,462,511,0,"98,364",101,"26,385","2,664,613"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,663,0,1,0,661,1,0,"13,526",20,"251,950","5,140,158"
Laos,604,+93,0,0,50,554,0,82,0,"163,573","22,218"
Cayman Islands,542,+1,2,0,521,19,0,"8,168",30,"89,451","1,348,047"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,443,0,5,0,44,394,3,"39,996",451,"15,256","1,377,393"
Brunei,224,+1,3,0,215,6,0,508,7,"120,301","272,838"
British Virgin Islands,194,0,1,0,189,4,0,"6,382",33,"37,158","1,222,423"
Dominica,173,0,0,0,171,2,0,"2,398",0,"14,532","201,461"
Grenada,160,0,1,0,155,4,0,"1,417",9,"26,331","233,117"
New Caledonia,124,0,0,0,58,66,0,431,0,"30,081","104,537"
Fiji,111,+2,2,0,65,44,0,123,2,"48,167","53,413"
Anguilla,87,+3,0,0,29,58,0,"5,757",0,"20,933","1,385,099"
Falkland Islands,63,0,0,0,62,1,0,"17,682",0,"7,202","2,021,330"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,828"
Saint Kitts and Nevis,44,0,0,0,44,0,0,822,0,"12,381","231,382"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,564"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,332",0,"5,318","921,504"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,423"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,470,"1,502"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
