Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Saudi Arabia,"358,336",+234,"5,940",+10,"348,238","4,158",596,"10,225",170,"9,796,082","279,538"
Switzerland,"344,497","+4,382","5,293",+112,"260,600","78,604",479,"39,681",610,"2,836,245","326,693"
Israel,"342,101","+1,059","2,896",+5,"327,162","12,043",324,"37,195",315,"5,605,071","609,406"
Portugal,"312,553","+4,935","4,803",+79,"234,038","73,712",526,"30,691",472,"4,722,013","463,675"
Austria,"297,245","+3,815","3,651",+113,"243,775","49,819",642,"32,923",404,"3,209,340","355,472"
Sweden,"278,912",0,"7,067",+20,0,0,249,"27,544",698,"3,457,247","341,416"
Nepal,"238,861","+1,272","1,567",+16,"221,847","15,447",0,"8,136",53,"1,771,950","60,356"
Hungary,"238,056","+6,212","5,513",+189,"68,525","164,018",639,"24,670",571,"1,876,274","194,437"
Jordan,"234,353","+3,116","2,960",+51,"177,195","54,198",409,"22,872",289,"2,648,917","258,524"
Serbia,"206,940","+7,782","1,834",+69,"31,536","173,570",270,"23,726",210,"1,867,228","214,078"
Ecuador,"196,482",+598,"13,696",+84,"169,804","12,982",356,"11,065",771,"666,724","37,548"
UAE,"174,062","+1,311",586,+1,"157,828","15,648",0,"17,509",59,"17,240,432","1,734,232"
Panama,"173,607","+2,388","3,154",+13,"150,051","20,402",161,"39,969",726,"955,664","220,018"
Bulgaria,"158,807","+3,614","4,650",+147,"59,677","94,480",504,"22,930",671,"1,009,397","145,744"
Japan,"155,232","+2,405","2,240",+27,"131,176","21,816",505,"1,229",18,"3,675,244","29,097"
Georgia,"152,704","+5,068","1,425",+38,"126,904","24,375",0,"38,311",358,"1,207,234","302,879"
Dominican Republic,"146,680",+671,"2,343",+8,"116,169","28,168",182,"13,464",215,"738,156","67,756"
Bolivia,"145,186",+192,"8,982",+10,"124,015","12,189",71,"12,366",765,"365,758","31,153"
Kuwait,"143,917",+343,886,+2,"139,148","3,883",84,"33,490",206,"1,130,744","263,124"
Costa Rica,"143,685","+1,180","1,773",+16,"95,789","46,123",212,"28,097",347,"404,440","79,085"
Belarus,"143,383","+1,774","1,190",+9,"120,571","21,622",0,"15,176",126,"3,367,889","356,466"
Croatia,"143,370","+3,955","2,032",+68,"117,148","24,190",262,"35,017",496,"790,883","193,166"
Armenia,"139,692","+1,184","2,277",+23,"114,990","22,425",0,"47,104",768,"522,843","176,301"
Qatar,"139,643",+166,239,0,"136,872","2,532",33,"49,734",85,"1,129,685","402,337"
Azerbaijan,"138,000","+4,267","1,551",+41,"83,800","52,649",0,"13,558",152,"1,797,026","176,557"
Kazakhstan,"134,706",+819,"2,034",0,"118,643","14,029",221,"7,138",108,"4,206,738","222,906"
Lebanon,"134,295","+1,478","1,078",+11,"86,019","47,198",374,"19,714",158,"1,672,623","245,532"
Guatemala,"124,805",+752,"4,224",+15,"113,273","7,308",5,"6,912",234,"551,173","30,526"
Oman,"124,329",0,"1,435",0,"115,866","7,028",106,"24,089",278,"571,472","110,725"
Egypt,"117,583",+427,"6,732",+19,"103,191","7,660",46,"1,140",65,"1,000,000","9,695"
Moldova,"113,829","+1,522","2,384",+21,"98,276","13,169",267,"28,246",592,"476,316","118,195"
Slovakia,"113,392","+2,184",957,+27,"77,142","35,293",246,"20,765",175,"1,115,246","204,228"
Greece,"113,185","+1,648","2,804",+98,"9,989","100,392",612,"10,882",270,"2,450,855","235,635"
Ethiopia,"112,091",+512,"1,734",+10,"78,619","31,738",317,965,15,"1,658,190","14,275"
Honduras,"109,760",+616,"2,938",+8,"48,953","57,869",121,"11,007",295,"271,223","27,200"
Venezuela,"103,877",+329,913,+4,"98,879","4,085",117,"3,657",32,"2,317,442","81,597"
Tunisia,"101,900","+1,217","3,481",+66,"75,464","22,955",299,"8,584",293,"477,656","40,236"
Myanmar,"96,520","+1,502","2,059",+31,"74,973","19,488",0,"1,769",38,"1,246,524","22,844"
Palestine,"94,676","+1,968",797,+17,"70,206","23,673",71,"18,379",155,"714,525","138,707"
Bosnia and Herzegovina,"92,793","+1,254","2,865",+53,"57,545","32,383",0,"28,360",876,"432,980","132,329"
Bahrain,"87,600",+168,341,0,"85,710","1,549",12,"50,748",198,"2,099,301","1,216,160"
Kenya,"87,249",+866,"1,506",+6,"68,110","17,633",77,"1,608",28,"919,411","16,941"
Denmark,"86,743","+1,603",867,+9,"68,632","17,244",40,"14,953",149,"7,731,119","1,332,733"
Algeria,"86,730",+803,"2,492",+12,"56,079","28,159",46,"1,963",56,0,0
Paraguay,"86,499","+1,022","1,813",+17,"60,644","24,042",144,"12,064",253,"465,266","64,892"
Libya,"85,529",+680,"1,219",+7,"56,048","28,262",0,"12,376",176,"450,525","65,190"
Slovenia,"83,139","+1,790","1,653",+61,"60,957","20,529",199,"39,989",795,"538,770","259,141"
Kyrgyzstan,"74,373",+440,"1,285",+4,"66,113","6,975",133,"11,320",196,"509,160","77,500"
Uzbekistan,"73,592",+161,611,0,"70,861","2,120",174,"2,185",18,"1,377,915","40,918"
Ireland,"73,492",+264,"2,086",+6,"23,364","48,042",29,"14,813",420,"2,010,334","405,205"
Malaysia,"70,236","+1,141",376,0,"59,061","10,799",129,"2,158",12,"2,748,881","84,471"
Lithuania,"69,582","+2,518",590,+26,"27,760","41,232",132,"25,716",218,"1,304,400","482,082"
Nigeria,"68,627",+324,"1,179",0,"64,467","2,981",10,329,6,"791,539","3,800"
North Macedonia,"66,330","+1,099","1,877",+30,"42,241","22,212",138,"31,838",901,"344,085","165,161"
Singapore,"58,242",+3,29,0,"58,152",61,0,"9,922",5,"4,658,858","793,673"
Ghana,"52,096",+429,325,+2,"50,924",847,19,"1,662",10,"601,007","19,173"
Afghanistan,"47,388",+130,"1,847",+6,"37,347","8,194",93,"1,206",47,"155,916","3,968"
Albania,"41,302",+801,870,+18,"20,974","19,458",27,"14,359",302,"194,927","67,767"
El Salvador,"39,718",+203,"1,142",+8,"36,286","2,290",48,"6,110",176,"560,018","86,154"
Norway,"37,801",+430,354,+1,"27,414","10,033",38,"6,950",65,"2,350,736","432,172"
Montenegro,"37,467",+535,522,+6,"26,414","10,531",68,"59,651",831,"140,874","224,286"
Luxembourg,"37,017",+588,345,+6,"28,029","8,643",41,"58,730",547,"1,418,680","2,250,823"
S. Korea,"36,332",+629,536,+7,"28,611","7,185",116,708,10,"3,157,410","61,562"
Australia,"27,949",+10,908,0,"25,630","1,411",0,"1,091",35,"10,133,929","395,457"
Finland,"26,758",+336,415,+7,"18,100","8,243",21,"4,826",75,"2,033,123","366,697"
Sri Lanka,"26,559",+521,130,+1,"19,438","6,991",0,"1,238",6,"876,044","40,838"
Cameroon,"24,752",+265,443,+2,"23,344",965,52,923,17,"149,000","5,555"
Uganda,"21,898",+286,206,0,"9,117","12,575",0,473,4,"637,124","13,748"
Ivory Coast,"21,412",+23,132,0,"21,054",226,0,803,5,"222,462","8,347"
Latvia,"19,993",+686,242,+7,"1,849","17,902",46,"10,651",129,"658,086","350,578"
Sudan,"18,884",+349,"1,280",+9,"10,806","6,798",0,426,29,0,0
Zambia,"17,857",+127,364,+7,"17,145",348,0,960,20,"430,655","23,154"
Madagascar,"17,513",0,255,0,"16,657",601,16,626,9,"93,734","3,349"
Senegal,"16,297",+80,336,+1,"15,707",254,7,963,20,"234,564","13,856"
Mozambique,"16,038",+120,133,+1,"14,160","1,745",0,507,4,"236,555","7,481"
Angola,"15,493",+132,353,+1,"8,299","6,841",14,465,11,"171,247","5,144"
French Polynesia,"15,107",+210,79,+1,"4,842","10,186",25,"53,646",281,"26,355","93,589"
Namibia,"14,780",+181,152,+1,"13,874",754,8,"5,773",59,"161,479","63,069"
Estonia,"13,939",+470,125,+2,"8,549","5,265",17,"10,505",94,"499,566","376,486"
DRC,"13,281",+149,337,0,"11,753","1,191",0,146,4,0,0
Guinea,"13,186",+19,76,0,"12,270",840,24,993,6,"78,418","5,904"
Maldives,"13,143",+37,47,0,"12,199",897,12,"24,135",86,"248,889","457,035"
Tajikistan,"12,349",+41,87,0,"11,758",504,0,"1,283",9,0,0
Cyprus,"11,812",+289,57,+3,"2,057","9,698",15,"9,753",47,"632,950","522,617"
Botswana,"11,531",0,34,0,"8,978","2,519",1,"4,862",14,"438,332","184,820"
French Guiana,"11,334",+16,71,+1,"9,995","1,268",1,"37,538",235,"84,570","280,097"
Cabo Verde,"10,996",+58,108,+1,"10,496",392,23,"19,686",193,"105,008","187,998"
Jamaica,"10,987",+76,260,+1,"6,730","3,997",10,"3,703",88,"117,668","39,663"
Zimbabwe,"10,547",+123,281,+1,"8,802","1,464",0,705,19,"184,820","12,359"
Malta,"10,320",+123,149,+1,"8,120","2,051",18,"23,346",337,"439,477","994,184"
Haiti,"9,347",+16,233,0,"8,124",990,0,816,20,"34,734","3,030"
Gabon,"9,254",+15,60,0,"9,106",88,6,"4,117",27,"311,091","138,396"
Mauritania,"9,181",+176,182,+1,"7,812","1,187",30,"1,953",39,"106,996","22,761"
Cuba,"8,610",+79,136,0,"7,858",616,4,760,12,"1,157,127","102,187"
Guadeloupe,"8,427",0,149,0,"2,242","6,036",7,"21,059",372,"77,192","192,906"
Syria,"8,233",+86,437,+5,"3,811","3,985",0,466,25,0,0
Réunion,"8,200",+98,41,+1,"7,729",430,17,"9,131",46,"48,859","54,406"
Bahamas,"7,565",+16,163,0,"5,976","1,426",0,"19,159",413,"44,273","112,127"
Belize,"7,383",+147,170,+6,"3,725","3,488",4,"18,426",424,"41,868","104,492"
Andorra,"6,955",+51,77,0,"6,130",748,20,"89,953",996,"168,635","2,181,057"
Trinidad and Tobago,"6,735",+10,121,0,"5,884",730,38,"4,806",86,"37,279","26,601"
Uruguay,"6,731",+276,80,0,"4,826","1,825",25,"1,935",23,"455,859","131,036"
Hong Kong,"6,702",+112,112,+1,"5,465","1,125",23,891,15,"4,382,709","582,578"
Eswatini,"6,480",+6,122,0,"6,066",292,11,"5,561",105,"63,144","54,188"
Malawi,"6,047",+4,185,0,"5,472",390,4,313,10,"75,634","3,911"
Rwanda,"6,043",+32,51,+1,"5,672",320,0,462,4,"638,972","48,824"
Nicaragua,"5,838",0,161,0,"4,225","1,452",0,877,24,0,0
Congo,"5,774",0,94,0,"4,988",692,0,"1,036",17,0,0
Djibouti,"5,690",+1,61,0,"5,592",37,0,"5,724",61,"93,060","93,612"
Guyana,"5,601",+73,151,0,"4,695",755,5,"7,106",192,"31,270","39,674"
Martinique,"5,520",0,41,0,98,"5,381",9,"14,715",109,"65,748","175,263"
Iceland,"5,462",+14,27,0,"5,223",212,2,"15,962",79,"396,283","1,158,079"
Suriname,"5,322",0,117,0,"5,205",0,2,"9,038",199,"22,054","37,451"
Mayotte,"5,181",0,49,0,"2,964","2,168",4,"18,800",178,"25,231","91,555"
Equatorial Guinea,"5,159",0,85,0,"5,023",51,0,"3,627",60,"70,998","49,922"
Aruba,"4,942",+19,45,0,"4,746",151,4,"46,204",421,"51,728","483,620"
Mali,"4,938",+58,163,+1,"3,307","1,468",0,241,8,"104,321","5,090"
CAR,"4,918",0,63,0,"1,924","2,931",2,"1,011",13,"32,711","6,723"
Somalia,"4,525",0,121,0,"3,480",924,0,281,8,0,0
Thailand,"4,053",+14,60,0,"3,839",154,1,58,0.9,"977,854","13,994"
Gambia,"3,768",+1,123,0,"3,613",32,2,"1,541",50,"25,812","10,557"
South Sudan,"3,154",0,62,0,"2,977",115,0,280,6,"61,101","5,431"
Burkina Faso,"3,091",+29,68,0,"2,687",336,0,146,3,0,0
Benin,"3,055",0,44,0,"2,907",104,0,249,4,"345,560","28,194"
Togo,"3,051",+12,65,0,"2,599",387,0,365,8,"152,789","18,275"
Curaçao,"2,890",+150,7,0,"1,292","1,591",12,"17,581",43,"24,381","148,320"
Guinea-Bissau,"2,441",0,44,0,"2,327",70,5,"1,228",22,"29,037","14,609"
Sierra Leone,"2,420",+4,74,0,"1,842",504,0,301,9,0,0
Yemen,"2,267",+28,627,+3,"1,534",106,4,75,21,"16,855",560
Lesotho,"2,150",+5,44,0,"1,278",828,0,"1,000",20,"26,557","12,355"
New Zealand,"2,069",0,25,0,"1,983",61,0,414,5,"1,298,455","259,582"
San Marino,"1,756",+42,47,+1,"1,381",328,8,"51,705","1,384","18,682","550,085"
Niger,"1,726",+86,77,+1,"1,237",412,9,70,3,"47,907","1,950"
Chad,"1,719",+11,102,0,"1,555",62,0,103,6,0,0
Liberia,"1,676",+13,83,0,"1,358",235,2,328,16,"35,957","7,040"
Channel Islands,"1,526",+68,48,0,"1,012",466,10,"8,743",275,"199,491","1,142,907"
Vietnam,"1,361",0,35,0,"1,220",106,0,14,0.4,"1,339,465","13,708"
Liechtenstein,"1,351",+12,17,0,"1,183",151,16,"35,390",445,"14,040","367,780"
Sint Maarten,"1,105",+13,25,0,993,87,6,"25,648",580,"7,893","183,205"
Gibraltar,"1,042",+4,5,0,969,68,0,"30,932",148,"94,777","2,813,459"
Sao Tome and Principe,999,+2,17,0,937,45,0,"4,523",77,"7,498","33,946"
Mongolia,831,+12,0,0,365,466,3,252,0,"236,269","71,582"
Turks and Caicos,755,+4,6,0,738,11,1,"19,389",154,"9,247","237,468"
Saint Martin,717,0,12,0,641,64,7,"18,411",308,"7,149","183,567"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Burundi,692,0,1,0,575,116,0,57,0.08,"62,215","5,168"
Taiwan,690,+4,7,0,572,111,0,29,0.3,"112,125","4,704"
Papua New Guinea,671,+2,7,0,597,67,0,74,0.8,"32,221","3,573"
Eritrea,632,+38,0,0,508,124,0,177,0,"21,655","6,070"
Monaco,630,0,3,0,571,56,4,"16,006",76,"51,953","1,319,911"
Comoros,615,0,7,0,590,18,0,701,8,0,0
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Mauritius,508,0,10,0,465,33,0,399,8,"289,552","227,514"
Faeroe Islands,505,0,0,0,500,5,0,"10,318",0,"169,645","3,466,175"
Bhutan,418,+3,0,0,386,32,0,539,0,"206,639","266,553"
Isle of Man,370,+1,25,0,344,1,0,"4,341",293,"18,834","220,989"
Cambodia,335,+4,0,0,304,31,0,20,0,"237,040","14,095"
Cayman Islands,288,0,2,0,257,29,1,"4,360",30,"53,727","813,417"
Barbados,284,+3,7,0,257,20,0,988,24,"48,896","170,058"
Bermuda,278,+6,9,0,216,53,1,"4,471",145,"110,808","1,782,081"
Saint Lucia,262,0,2,0,141,119,0,"1,424",11,"16,500","89,680"
Seychelles,184,+1,0,0,168,16,0,"1,866",0,"5,200","52,735"
Caribbean Netherlands,164,0,3,0,158,3,0,"6,229",114,"3,681","139,818"
Brunei,151,0,3,0,146,2,0,344,7,"77,829","177,180"
St. Barth,147,0,1,0,105,41,0,"14,863",101,"4,767","482,002"
Antigua and Barbuda,144,0,4,0,133,7,1,"1,465",41,"4,756","48,395"
St. Vincent Grenadines,87,0,0,0,80,7,0,783,0,"10,423","93,824"
Dominica,85,0,0,0,72,13,0,"1,180",0,"5,655","78,473"
British Virgin Islands,72,0,1,0,71,0,0,"2,375",33,"6,431","212,125"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,489"
Fiji,44,+2,2,0,33,9,0,49,2,"16,703","18,575"
Grenada,41,0,0,0,39,2,0,364,0,"6,252","55,452"
Laos,39,0,0,0,26,13,0,5,0,"80,962","11,060"
New Caledonia,35,+1,0,0,32,3,0,122,0,"17,928","62,539"
Timor-Leste,31,0,0,0,30,1,0,23,0,"14,932","11,235"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Kitts and Nevis,22,0,0,0,19,3,0,412,0,"3,677","68,909"
Greenland,18,0,0,0,18,0,0,317,0,"13,021","229,195"
Falkland Islands,17,0,0,0,15,2,0,"4,827",0,"4,454","1,264,622"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,484"
Saint Pierre Miquelon,16,0,0,0,14,2,0,"2,767",0,"2,882","498,443"
Montserrat,13,0,1,0,12,0,0,"2,604",200,577,"115,562"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Anguilla,7,+1,0,0,3,4,0,465,0,"2,651","176,029"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,3,0,0,0,1,2,0,269,0,"1,149","103,022"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
