Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Switzerland,"502,191","+2,260","8,859",+67,"317,600","175,732",331,"57,792","1,019","4,048,237","465,871"
Morocco,"461,390","+1,246","8,011",+34,"436,626","16,753",511,"12,419",216,"5,211,258","140,270"
Austria,"396,425","+1,486","7,199",+77,"373,090","16,136",332,"43,877",797,"4,079,164","451,493"
Serbia,"375,799","+1,688","3,791",+20,"31,536","340,472",171,"43,107",435,"2,496,125","286,326"
Saudi Arabia,"365,325",+226,"6,335",+6,"357,004","1,986",327,"10,405",180,"11,770,347","335,223"
Hungary,"353,276",+573,"11,520",+111,"231,915","109,841",309,"36,621","1,194","2,968,743","307,747"
Japan,"334,328","+6,034","4,548",+47,"257,719","72,061","1,001","2,648",36,"5,945,692","47,090"
Jordan,"316,427",+883,"4,170",+17,"301,893","10,364",154,"30,844",406,"3,616,235","352,492"
Panama,"301,534","+2,173","4,864",+36,"243,157","53,513",241,"69,285","1,118","1,550,101","356,172"
Nepal,"267,992",+348,"1,969",+4,"262,259","3,764",0,"9,108",67,"2,021,714","68,709"
Lebanon,"260,315","+4,359","2,020",+61,"156,084","102,211",689,"38,234",297,"2,404,889","353,223"
UAE,"260,223","+3,491",756,+5,"231,675","27,792",0,"26,137",76,"23,706,842","2,381,098"
Georgia,"249,465","+1,550","2,973",+15,"235,130","11,362",0,"62,602",746,"2,032,580","510,069"
Ecuador,"232,568",+924,"14,382",+60,"199,332","18,854",518,"13,073",808,"816,869","45,916"
Belarus,"228,716","+1,356","1,601",+10,"212,074","15,041",0,"24,209",169,"4,280,314","453,059"
Azerbaijan,"227,696",+305,"3,032",+10,"216,720","7,944",0,"22,346",298,"2,328,507","228,517"
Slovakia,"226,294","+1,909","3,637",+111,"173,761","48,896",538,"41,437",666,"1,622,598","297,119"
Croatia,"225,648",+520,"4,684",+29,"217,880","3,084",149,"55,155","1,145","1,127,153","275,510"
Bulgaria,"212,927",+544,"8,614",+49,"170,498","33,815",318,"30,773","1,245","1,285,526","185,789"
Dominican Republic,"196,591","+1,625","2,461",+13,"145,115","49,015",336,"18,023",226,"966,545","88,609"
Denmark,"190,619",+724,"1,837",+32,"172,456","16,326",132,"32,845",317,"12,090,669","2,083,338"
Bolivia,"188,733","+1,550","9,680",+44,"144,227","34,826",71,"16,048",823,"486,388","41,357"
Costa Rica,"186,877",+861,"2,477",+19,"144,030","40,370",236,"36,501",484,"555,839","108,566"
Tunisia,"184,483","+2,598","5,844",+94,"132,983","45,656",381,"15,520",492,"771,774","64,927"
Ireland,"176,839","+1,996","2,708",+92,"23,364","150,767",206,"35,594",545,"2,829,208","569,463"
Lithuania,"170,828",0,"2,494",+25,"104,297","64,037",148,"63,246",923,"1,818,005","673,080"
Kazakhstan,"170,098",+999,"2,349",0,"154,449","13,300",221,"9,000",124,"5,942,556","314,413"
Malaysia,"165,371","+3,631",619,+14,"125,288","39,464",238,"5,074",19,"4,107,472","126,018"
Armenia,"164,912",+236,"3,007",+9,"153,500","8,405",0,"55,595","1,014","626,377","211,163"
Kuwait,"158,822",+578,950,+2,"151,936","5,936",53,"36,890",221,"1,415,197","328,709"
Egypt,"158,174",+899,"8,696",+58,"124,094","25,384",90,"1,530",84,"1,000,000","9,672"
Moldova,"153,506",+394,"3,282",+15,"143,766","6,458",233,"38,103",815,"599,097","148,705"
Palestine,"153,093",+538,"1,741",+15,"140,914","10,438",81,"29,633",337,"966,054","186,993"
Slovenia,"151,137","+1,690","3,231",+25,"125,315","22,591",187,"72,694","1,554","754,304","362,804"
Guatemala,"150,277","+1,131","5,313",+35,"135,594","9,370",5,"8,304",294,"707,601","39,100"
Greece,"149,462",+537,"5,518",+30,"9,989","133,955",320,"14,379",531,"3,838,310","369,257"
Qatar,"147,729",+225,248,0,"144,218","3,263",31,"52,614",88,"1,328,247","473,055"
Myanmar,"135,243",+448,"2,986",+13,"118,657","13,600",0,"2,476",55,"2,172,522","39,781"
Honduras,"134,938",+827,"3,368",+14,"60,165","71,405",253,"13,506",337,"341,843","34,214"
Oman,"132,146",+135,"1,516",+2,"124,398","6,232",22,"25,523",293,"883,340","170,610"
Ethiopia,"131,727",+181,"2,037",+4,"116,392","13,298",231,"1,131",17,"1,895,552","16,268"
Paraguay,"123,359",+771,"2,535",+17,"99,303","21,521",209,"17,179",353,"614,307","85,548"
Venezuela,"121,117",+673,"1,116",+4,"113,652","6,349",108,"4,266",39,"2,514,620","88,571"
Bosnia and Herzegovina,"118,383",+300,"4,509",+23,"88,071","25,803",0,"36,209","1,379","568,743","173,957"
Nigeria,"113,305","+1,301","1,464",+15,"91,200","20,641",10,542,7,"1,191,866","5,705"
Libya,"110,465",+596,"1,700",+2,"88,062","20,703",0,"15,957",246,"605,405","87,452"
Algeria,"104,341",+249,"2,843",+3,"70,933","30,565",42,"2,356",64,0,0
Kenya,"99,308",+81,"1,734",0,"82,478","15,096",29,"1,825",32,"1,130,707","20,778"
Bahrain,"98,260",+320,362,+2,"94,937","2,961",16,"56,678",209,"2,573,875","1,484,658"
North Macedonia,"89,392",+400,"2,726",+11,"73,983","12,683",138,"42,908","1,308","434,568","208,593"
Kyrgyzstan,"83,268",+90,"1,390",+3,"79,249","2,629",50,"12,648",211,"634,074","96,315"
Uzbekistan,"78,091",+55,620,+1,"76,585",886,158,"2,315",18,"1,377,915","40,844"
S. Korea,"73,115",+386,"1,283",+19,"59,468","12,364",335,"1,425",25,"5,140,326","100,214"
Albania,"68,568",+586,"1,287",+6,"41,464","25,817",39,"23,841",447,"313,642","109,053"
Norway,"59,456",+422,525,+4,"49,835","9,096",32,"10,920",96,"3,201,633","588,031"
Singapore,"59,157",+30,29,0,"58,894",234,0,"10,068",5,"6,061,147","1,031,549"
Ghana,"58,431",+366,358,+6,"55,899","2,174",36,"1,859",11,"717,279","22,823"
Latvia,"56,720",+812,"1,012",+29,"42,426","13,282",95,"30,258",540,"1,054,312","562,437"
Montenegro,"56,228",+425,749,+3,"46,506","8,973",68,"89,519","1,192","211,376","336,527"
Sri Lanka,"54,419",+669,273,+3,"46,594","7,552",0,"2,535",13,"1,504,187","70,083"
Afghanistan,"54,278",+137,"2,354",+8,"46,554","5,370",759,"1,377",60,"230,202","5,841"
El Salvador,"51,437",0,"1,509",+11,"45,223","4,705",115,"7,908",232,"665,341","102,292"
Luxembourg,"48,975",+85,560,+3,"46,051","2,364",20,"77,544",887,"1,806,727","2,860,669"
Finland,"40,722",+217,633,+12,"31,000","9,089",24,"7,343",114,"2,658,827","479,457"
Zambia,"39,515","+1,308",578,+19,"28,066","10,871",389,"2,117",31,"784,494","42,031"
Uganda,"38,534",+449,305,+1,"13,405","24,824",0,828,7,"801,935","17,236"
Estonia,"37,941",+600,344,+11,"27,416","10,181",45,"28,591",259,"716,769","540,130"
Uruguay,"33,446",+583,330,+11,"25,410","7,706",104,"9,610",95,"763,950","219,501"
Namibia,"30,995",+242,296,+3,"27,858","2,841",27,"12,078",115,"244,182","95,155"
Cyprus,"29,294",+164,176,+1,"2,057","27,061",59,"24,166",145,"915,123","754,916"
Australia,"28,730",+9,909,0,"25,931","1,890",1,"1,120",35,"12,484,524","486,479"
Zimbabwe,"28,675",+783,825,+52,"18,110","9,740",0,"1,914",55,"250,728","16,735"
Mozambique,"28,270",+824,253,+4,"19,132","8,885",0,891,8,"308,913","9,735"
Cameroon,"28,010",0,455,0,"26,861",694,46,"1,041",17,"149,000","5,538"
Sudan,"26,279",0,"1,603",0,"15,688","8,988",0,592,36,0,0
Ivory Coast,"25,383",+79,142,0,"23,643","1,598",0,949,5,"302,966","11,332"
Senegal,"23,392",+168,536,+10,"19,531","3,325",47,"1,377",32,"302,432","17,806"
DRC,"21,140",+80,640,+6,"14,812","5,688",0,232,7,0,0
Angola,"19,011",+85,442,+3,"16,822","1,747",21,569,13,"174,111","5,209"
Cuba,"18,773",+330,175,+2,"14,214","4,384",41,"1,658",15,"1,713,810","151,360"
Botswana,"18,630",0,88,0,"14,624","3,918",1,"7,835",37,"599,609","252,185"
Madagascar,"18,301",0,273,0,"17,609",419,16,652,10,"105,342","3,752"
French Polynesia,"17,697",0,127,0,"4,842","12,728",20,"62,798",451,"26,355","93,521"
Mauritania,"16,147",+66,405,+2,"14,729","1,013",30,"3,424",86,"137,411","29,135"
Malta,"15,942",+200,242,+1,"12,865","2,835",18,"36,052",547,"573,665","1,297,312"
French Guiana,"15,187",+132,76,0,"9,995","5,116",9,"50,137",251,"120,983","399,405"
Maldives,"14,633",+51,49,0,"13,615",969,54,"26,812",90,"370,938","679,659"
Jamaica,"14,419",+145,329,+3,"11,743","2,347",11,"4,858",111,"153,596","51,745"
Guinea,"14,207",+42,81,0,"13,422",704,24,"1,066",6,"116,069","8,709"
Malawi,"13,880",+853,336,+15,"6,127","7,417",4,715,17,"112,736","5,811"
Eswatini,"13,443",+256,403,+19,"8,512","4,528",67,"11,521",345,"117,308","100,539"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,378",9,0,0
Syria,"13,224",+92,850,+9,"6,696","5,678",0,746,48,0,0
Cabo Verde,"13,139",+93,120,0,"12,319",700,23,"23,491",215,"109,682","196,100"
Thailand,"12,594",+171,70,0,"9,356","3,168",1,180,1,"1,217,873","17,424"
Belize,"11,615",+23,283,+1,"10,866",466,1,"28,923",705,"66,177","164,787"
Rwanda,"11,548",+289,148,+2,"7,580","3,820",0,880,11,"804,337","61,271"
Haiti,"10,907",0,240,0,"8,956","1,711",0,950,21,"45,894","3,998"
Gabon,"10,019",0,66,0,"9,732",221,10,"4,444",29,"410,692","182,170"
Hong Kong,"9,721",+56,165,+2,"8,828",728,39,"1,291",22,"6,168,673","819,148"
Réunion,"9,522",0,45,0,"9,053",424,5,"10,594",50,"84,769","94,309"
Burkina Faso,"9,352",0,105,0,"7,448","1,799",0,441,5,0,0
Andorra,"9,194",+111,92,+1,"8,349",753,15,"118,887","1,190","180,088","2,328,704"
Guadeloupe,"8,980",+94,154,0,"2,242","6,584",3,"22,441",385,"112,838","281,981"
Bahamas,"8,068",+1,175,0,"6,700","1,193",14,"20,409",443,"57,017","144,230"
Mali,"7,880",+25,317,+6,"5,647","1,916",0,383,15,"137,223","6,672"
Suriname,"7,709",+85,146,+1,"6,910",653,11,"13,076",248,"32,860","55,739"
Congo,"7,709",0,114,0,"5,846","1,749",0,"1,379",20,"73,120","13,075"
Trinidad and Tobago,"7,415",+16,132,0,"6,945",338,2,"5,289",94,"79,485","56,694"
Lesotho,"7,018",0,101,0,"1,652","5,265",0,"3,262",47,"44,360","20,617"
Guyana,"6,950",+19,170,0,"6,206",574,6,"8,812",216,"44,665","56,634"
Mayotte,"6,918",+129,58,0,"2,964","3,896",2,"25,028",210,"50,331","182,087"
Aruba,"6,523",+72,52,0,"5,959",512,11,"60,953",486,"77,550","724,651"
Martinique,"6,263",0,44,0,98,"6,121",2,"16,697",117,"79,166","211,051"
Nicaragua,"6,204",+52,168,+1,"4,225","1,811",0,930,25,0,0
Iceland,"5,970",0,29,0,"5,814",127,0,"17,432",85,"463,648","1,353,843"
Djibouti,"5,910",+4,61,0,"5,825",24,0,"5,934",61,"104,949","105,380"
Equatorial Guinea,"5,365",0,86,0,"5,191",88,0,"3,757",60,"82,103","57,494"
CAR,"4,973",0,63,0,"4,885",25,2,"1,020",13,"35,523","7,285"
Somalia,"4,744",0,130,0,"3,666",948,0,294,8,0,0
Curaçao,"4,527",+4,20,+1,"4,376",131,7,"27,526",122,"41,599","252,935"
Togo,"4,383",+59,74,0,"3,839",470,0,523,9,"195,594","23,327"
Niger,"4,225",+21,146,+1,"3,265",814,3,171,6,"69,827","2,829"
Gambia,"3,938",+5,128,0,"3,697",113,1,"1,605",52,"32,615","13,292"
Gibraltar,"3,793",+81,47,+2,"2,914",832,117,"112,602","1,395","144,504","4,289,862"
South Sudan,"3,762",+59,64,+1,"3,505",193,2,334,6,"82,727","7,343"
Benin,"3,413",0,46,0,"3,245",122,0,278,4,"402,795","32,757"
Channel Islands,"3,386",+16,78,0,"3,107",201,10,"19,376",446,"298,182","1,706,354"
Sierra Leone,"3,030",+16,77,0,"2,109",844,0,376,10,0,0
Chad,"2,977",+58,114,+1,"2,170",693,0,178,7,0,0
San Marino,"2,803",+15,65,0,"2,530",208,10,"82,512","1,913","30,842","907,892"
Guinea-Bissau,"2,510",0,45,0,"2,405",60,5,"1,259",23,"39,578","19,854"
Liechtenstein,"2,398",+3,50,0,"2,292",56,7,"62,793","1,309","22,906","599,806"
New Zealand,"2,262",0,25,0,"2,152",85,0,452,5,"1,465,758","293,029"
Yemen,"2,115",+2,612,0,"1,422",81,23,70,20,"17,404",577
Liberia,"1,898",+2,84,0,"1,707",107,2,371,16,"61,391","11,984"
Eritrea,"1,877",0,6,0,"1,073",798,0,525,2,"23,693","6,630"
Comoros,"1,864",+95,51,+2,"1,144",669,0,"2,119",58,0,0
Sint Maarten,"1,677",+8,27,0,"1,523",127,1,"38,870",626,"13,533","313,670"
Vietnam,"1,540",+1,35,0,"1,402",103,0,16,0.4,"1,431,631","14,635"
Mongolia,"1,536",+10,2,0,995,539,12,464,0.6,"880,860","266,337"
Burundi,"1,253",+8,2,0,773,478,0,104,0.2,"90,019","7,450"
Monaco,"1,240",+28,9,+2,"1,036",195,10,"31,475",228,"51,953","1,318,738"
Sao Tome and Principe,"1,151",+9,17,0,995,139,0,"5,199",77,"7,498","33,868"
Turks and Caicos,"1,105",0,7,0,902,196,2,"28,330",179,"12,775","327,522"
Barbados,"1,095",0,7,0,493,595,1,"3,808",24,"87,241","303,373"
Saint Martin,"1,076",0,12,0,855,209,7,"27,570",307,"12,433","318,566"
Taiwan,868,+6,7,0,766,95,0,36,0.3,"139,038","5,832"
Bhutan,848,+5,1,0,605,242,0,"1,092",1,"404,632","521,236"
Papua New Guinea,834,0,9,0,755,70,0,92,1.0,"39,761","4,398"
Seychelles,746,0,2,0,563,181,0,"7,559",20,"5,200","52,693"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,684,+1,12,0,603,69,6,"11,006",193,"157,210","2,529,525"
Saint Lucia,656,+35,8,0,336,312,1,"3,563",43,"22,552","122,504"
Faeroe Islands,650,+1,1,0,644,5,0,"13,275",20,"215,607","4,403,198"
St. Vincent Grenadines,602,+108,2,+1,119,481,2,"5,417",18,"24,615","221,487"
Mauritius,556,0,10,0,518,28,0,437,8,"289,552","227,467"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,441,+2,0,0,386,55,0,26,0,"373,177","22,152"
Isle of Man,432,0,25,0,354,53,1,"5,066",293,"25,780","302,291"
Cayman Islands,381,+1,2,0,334,45,1,"5,760",30,"64,630","977,066"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,658",114,"5,145","195,197"
St. Barth,251,0,1,0,172,78,0,"25,369",101,"8,518","860,926"
Antigua and Barbuda,190,+1,6,0,157,27,1,"1,931",61,"7,903","80,334"
Brunei,174,0,3,0,169,2,0,396,7,"87,211","198,301"
Grenada,139,0,1,0,129,9,0,"1,232",9,"18,314","162,341"
British Virgin Islands,114,0,1,0,95,18,0,"3,757",33,"13,223","435,799"
Dominica,110,0,0,0,102,8,0,"1,526",0,"8,411","116,682"
Fiji,55,0,2,0,53,0,0,61,2,"21,925","24,360"
Timor-Leste,52,0,0,0,49,3,0,39,0,"17,834","13,387"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,478"
New Caledonia,44,0,0,0,43,1,0,153,0,"19,879","69,262"
Laos,41,0,0,0,41,0,0,6,0,"97,529","13,299"
Saint Kitts and Nevis,35,0,0,0,33,2,0,655,0,"6,470","121,145"
Falkland Islands,32,0,0,0,27,5,0,"9,052",0,"5,961","1,686,280"
Greenland,30,0,0,0,29,1,0,528,0,"16,489","290,172"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,465"
Saint Pierre Miquelon,16,0,0,0,16,0,0,"2,769",0,"3,344","578,747"
Anguilla,15,0,0,0,15,0,0,995,0,"6,449","427,738"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,244"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,0,1,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,511"
