Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Iraq,"611,407",+809,"12,977",+9,"576,725","21,705",139,"15,014",319,"5,267,174","129,347"
Portugal,"595,149","+13,544","9,686",+221,"434,237","151,226",702,"58,463",951,"6,569,301","645,314"
Israel,"582,869","+7,027","4,245",+64,"497,578","81,046","1,163","63,372",462,"9,843,379","1,070,213"
Sweden,"542,952",0,"10,921",+29,0,0,327,"53,575","1,078","4,916,367","485,114"
Bangladesh,"530,271",+584,"7,966",+16,"475,074","47,231",0,"3,202",48,"3,515,428","21,228"
Pakistan,"527,146","+2,363","11,157",+54,"480,696","35,293","2,324","2,361",50,"7,525,432","33,706"
Philippines,"507,709","+1,775","10,116",+74,"467,470","30,123",727,"4,599",92,"7,442,227","67,416"
Switzerland,"507,123","+2,205","8,971",+47,"317,600","180,552",310,"58,357","1,032","4,109,047","472,850"
Morocco,"463,706","+1,164","8,076",+33,"439,301","16,329",468,"12,481",217,"5,245,083","141,171"
Austria,"399,798","+1,702","7,288",+51,"376,360","16,150",340,"44,249",807,"4,130,769","457,190"
Serbia,"379,093","+1,648","3,830",+20,"31,536","343,727",166,"43,486",439,"2,516,876","288,712"
Saudi Arabia,"365,775",+212,"6,342",+4,"357,337","2,096",326,"10,417",181,"11,875,017","338,175"
Hungary,"355,662","+1,410","11,713",+98,"235,276","108,673",286,"36,869","1,214","3,000,325","311,025"
Japan,"345,221","+5,447","4,743",+96,"273,187","67,291","1,014","2,734",38,"6,145,209","48,671"
Jordan,"318,181",+776,"4,198",+11,"304,200","9,783",151,"31,013",409,"3,659,959","356,735"
Panama,"305,752","+1,975","4,944",+32,"250,215","50,593",243,"70,248","1,136","1,576,882","362,295"
Lebanon,"269,241","+4,594","2,151",+67,"158,822","108,268",864,"39,546",316,"2,446,303","359,314"
Nepal,"268,646",+336,"1,979",+4,"262,868","3,799",0,"9,129",67,"2,031,756","69,043"
UAE,"267,258","+3,529",766,+4,"239,322","27,170",0,"26,841",77,"24,033,072","2,413,706"
Georgia,"251,071","+1,137","2,998",+11,"238,101","9,972",0,"63,006",752,"2,055,721","515,882"
Ecuador,"236,189","+1,874","14,526",+89,"199,332","22,331",489,"13,275",816,"832,522","46,792"
Belarus,"232,298","+1,804","1,619",+9,"216,744","13,935",0,"24,588",171,"4,311,968","456,410"
Slovakia,"231,242","+2,464","3,801",+64,"181,129","46,312",574,"42,343",696,"1,647,390","301,658"
Azerbaijan,"228,246",+218,"3,053",+9,"218,387","6,806",0,"22,399",300,"2,341,807","229,811"
Croatia,"227,326",+776,"4,738",+27,"219,082","3,506",136,"55,567","1,158","1,139,956","278,648"
Bulgaria,"213,864",+455,"8,741",+90,"177,354","27,769",297,"30,910","1,263","1,301,250","188,070"
Dominican Republic,"199,672","+1,549","2,482",+12,"146,020","51,170",329,"18,304",228,"981,506","89,976"
Bolivia,"193,745","+2,655","9,764",+42,"146,578","37,403",71,"16,473",830,"497,904","42,333"
Denmark,"192,265",+760,"1,909",+37,"176,003","14,353",136,"33,128",329,"12,315,812","2,122,092"
Tunisia,"190,884","+2,511","5,989",+68,"137,460","47,435",410,"16,058",504,"794,736","66,855"
Costa Rica,"188,477",+765,"2,506",+14,"145,724","40,247",215,"36,811",489,"561,356","109,639"
Ireland,"181,922","+2,598","2,818",+50,"23,364","155,740",214,"36,615",567,"2,854,163","574,451"
Lithuania,"173,814","+1,269","2,554",+40,"113,364","57,896",183,"64,356",946,"1,840,329","681,397"
Malaysia,"172,549","+3,170",642,+12,"130,152","41,755",260,"5,293",20,"4,236,922","129,980"
Kazakhstan,"172,412","+1,180","2,403",0,"156,521","13,488",221,"9,121",127,"5,942,556","314,392"
Armenia,"165,528",+307,"3,021",+5,"154,046","8,461",0,"55,802","1,018","630,604","212,586"
Kuwait,"159,834",+570,951,0,"152,826","6,057",51,"37,122",221,"1,436,192","333,559"
Egypt,"159,715",+752,"8,801",+54,"125,171","25,743",90,"1,545",85,"1,000,000","9,671"
Moldova,"154,788",+670,"3,315",+16,"145,168","6,305",228,"38,421",823,"604,546","150,060"
Slovenia,"154,306","+1,455","3,284",+27,"131,377","19,645",182,"74,218","1,580","764,501","367,708"
Palestine,"154,063",+473,"1,757",+6,"142,819","9,487",78,"29,817",340,"974,139","188,534"
Guatemala,"152,395","+1,071","5,389",+46,"136,980","10,026",5,"8,420",298,"721,363","39,856"
Greece,"150,479",+506,"5,570",+25,"138,748","6,161",293,"14,477",536,"3,898,194","375,028"
Qatar,"148,258",+258,248,0,"144,478","3,532",33,"52,802",88,"1,340,046","477,258"
Honduras,"136,898",+830,"3,406",+15,"60,217","73,275",215,"13,701",341,"344,517","34,479"
Myanmar,"136,166",+445,"3,013",+16,"119,973","13,180",0,"2,493",55,"2,212,145","40,505"
Oman,"132,486",+169,"1,517",+1,"124,730","6,239",23,"25,585",293,"883,340","170,587"
Ethiopia,"132,326",+292,"2,057",+13,"118,006","12,263",225,"1,136",18,"1,903,582","16,335"
Paraguay,"125,518","+1,071","2,570",+14,"100,848","22,100",238,"17,478",358,"620,988","86,473"
Venezuela,"122,260",+569,"1,129",+7,"114,299","6,832",105,"4,306",40,"2,532,669","89,208"
Bosnia and Herzegovina,"119,206",+489,"4,536",+15,"89,882","24,788",0,"36,462","1,387","571,214","174,719"
Nigeria,"116,655","+1,964","1,485",+7,"93,646","21,524",10,558,7,"1,203,113","5,758"
Libya,"111,746",+622,"1,716",+1,"89,909","20,121",0,"16,141",248,"612,275","88,438"
Algeria,"104,852",+246,"2,853",+4,"71,343","30,656",42,"2,367",64,0,0
Kenya,"99,630",+186,"1,739",+3,"82,729","15,162",33,"1,831",32,"1,142,543","20,993"
Bahrain,"98,878",+305,366,0,"95,594","2,918",15,"57,024",211,"2,596,967","1,497,697"
North Macedonia,"89,817",+354,"2,754",+15,"75,387","11,676",138,"43,112","1,322","437,267","209,889"
Kyrgyzstan,"83,585",+155,"1,394",+2,"79,509","2,682",50,"12,695",212,"639,645","97,152"
Uzbekistan,"78,219",+56,620,0,"76,655",944,156,"2,318",18,"1,377,915","40,841"
S. Korea,"73,918",+400,"1,316",+16,"60,846","11,756",317,"1,441",26,"5,237,608","102,110"
Albania,"69,916",+678,"1,296",+5,"42,426","26,194",39,"24,310",451,"320,061","111,286"
Norway,"60,259",+372,544,+1,"49,835","9,880",40,"11,067",100,"3,242,808","595,568"
Ghana,"59,480",+658,361,+3,"56,706","2,413",29,"1,892",11,"721,263","22,947"
Singapore,"59,235",+38,29,0,"58,959",247,1,"10,081",5,"6,061,147","1,031,505"
Latvia,"58,710",+902,"1,057",+25,"42,953","14,700",95,"31,322",564,"1,078,860","575,567"
Montenegro,"56,998",+419,762,+4,"47,974","8,262",68,"90,745","1,213","214,175","340,983"
Sri Lanka,"56,076",+887,276,+2,"47,984","7,816",0,"2,613",13,"1,522,237","70,922"
Afghanistan,"54,483",+80,"2,370",+7,"46,887","5,226",794,"1,382",60,"234,453","5,949"
El Salvador,"52,388",+616,"1,530",+9,"46,013","4,845",109,"8,054",235,"672,626","103,409"
Luxembourg,"49,319",+115,562,0,"46,499","2,258",14,"78,082",890,"1,822,370","2,885,181"
Zambia,"42,213","+1,264",597,+12,"31,522","10,094",388,"2,261",32,"806,196","43,187"
Finland,"41,565",+399,638,+6,"31,000","9,927",26,"7,495",115,"2,690,257","485,121"
Estonia,"39,211",+668,354,+5,"28,743","10,114",45,"29,548",267,"726,969","547,814"
Uganda,"38,806",+178,316,+11,"13,699","24,791",0,834,7,"807,925","17,362"
Uruguay,"34,992",+698,347,+11,"26,927","7,718",98,"10,054",100,"779,127","223,857"
Namibia,"31,515",+262,310,+9,"29,230","1,975",27,"12,280",121,"247,890","96,590"
Mozambique,"30,225",+829,283,+12,"19,510","10,432",0,952,9,"316,171","9,962"
Zimbabwe,"30,047",+639,917,+38,"19,569","9,561",0,"2,005",61,"263,128","17,562"
Cyprus,"29,636",+164,178,+2,"2,057","27,401",58,"24,447",147,"936,177","772,253"
Australia,"28,750",+10,909,0,"25,956","1,885",1,"1,120",35,"12,594,719","490,742"
Cameroon,"28,010",0,455,0,"26,861",694,46,"1,041",17,"149,000","5,537"
Sudan,"26,279",0,"1,603",0,"15,688","8,988",0,592,36,0,0
Ivory Coast,"25,751",+154,142,0,"24,119","1,490",0,963,5,"305,605","11,429"
Senegal,"23,909",+267,552,+6,"19,916","3,441",47,"1,407",32,"306,312","18,032"
DRC,"21,400",+98,644,+2,"14,865","5,891",0,235,7,0,0
Botswana,"19,654","+1,024",105,+17,"15,911","3,638",1,"8,265",44,"613,944","258,186"
Cuba,"19,530",+408,184,+4,"14,754","4,592",46,"1,725",16,"1,736,174","153,335"
Angola,"19,177",+84,448,+4,"17,176","1,553",21,574,13,"174,111","5,209"
Madagascar,"18,301",0,273,0,"17,609",419,16,652,10,"105,342","3,751"
French Polynesia,"17,820",+12,128,0,"4,842","12,850",12,"63,233",454,"26,355","93,518"
Malta,"16,280",+151,245,+1,"13,234","2,801",18,"36,816",554,"580,752","1,313,321"
Mauritania,"16,266",+54,410,+3,"14,970",886,29,"3,448",87,"137,411","29,131"
Malawi,"16,049","+1,198",396,+24,"6,314","9,339",4,827,20,"118,488","6,107"
French Guiana,"15,431",+120,76,0,"9,995","5,360",12,"50,936",251,"123,685","408,269"
Maldives,"14,765",+53,50,+1,"13,683","1,032",54,"27,051",92,"376,877","690,475"
Jamaica,"14,550",+63,331,0,"11,809","2,410",11,"4,902",112,"155,432","52,362"
Guinea,"14,236",+29,81,0,"13,509",646,24,"1,068",6,"116,663","8,753"
Eswatini,"14,017",+228,441,+14,"8,822","4,754",67,"12,013",378,"118,653","101,686"
Syria,"13,398",+85,866,+8,"6,842","5,690",0,755,49,0,0
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,378",9,0,0
Cabo Verde,"13,307",+83,122,+1,"12,517",668,23,"23,790",218,"111,390","199,142"
Thailand,"12,795",+142,71,0,"9,842","2,882",1,183,1,"1,217,873","17,424"
Rwanda,"12,170",+310,162,+9,"7,973","4,035",0,927,12,"812,943","61,918"
Belize,"11,676",+34,289,+3,"10,962",425,2,"29,072",720,"66,632","165,904"
Haiti,"11,035",+72,243,+3,"8,979","1,813",0,961,21,"45,894","3,998"
Gabon,"10,120",0,66,0,"9,809",245,11,"4,488",29,"415,769","184,398"
Hong Kong,"9,868",+70,167,+1,"8,904",797,37,"1,310",22,"6,168,673","819,112"
Burkina Faso,"9,719",+166,106,0,"7,748","1,865",0,458,5,0,0
Réunion,"9,584",0,45,0,"9,053",486,5,"10,662",50,"84,769","94,305"
Andorra,"9,379",+71,93,+1,"8,474",812,15,"121,279","1,203","180,088","2,328,704"
Guadeloupe,"8,980",0,154,0,"2,242","6,584",3,"22,441",385,"112,838","281,981"
Bahamas,"8,088",+13,175,0,"6,720","1,193",13,"20,458",443,"57,484","145,404"
Mali,"7,911",+14,320,+2,"5,666","1,925",0,385,16,"138,180","6,717"
Suriname,"7,880",+97,146,0,"7,027",707,12,"13,366",248,"33,741","57,230"
Congo,"7,794",+85,117,+3,"5,846","1,831",0,"1,394",21,"73,120","13,073"
Lesotho,"7,504",+469,103,+1,"1,867","5,534",0,"3,487",48,"45,362","21,082"
Trinidad and Tobago,"7,450",+20,133,0,"6,974",343,2,"5,314",95,"79,908","56,995"
Mayotte,"7,158",+177,58,0,"2,964","4,136",4,"25,893",210,"50,331","182,063"
Guyana,"7,067",+52,170,0,"6,277",620,6,"8,961",216,"45,427","57,599"
Aruba,"6,623",+61,52,0,"6,013",558,11,"61,886",486,"78,585","734,302"
Martinique,"6,327",0,44,0,98,"6,185",2,"16,867",117,"82,508","219,962"
Nicaragua,"6,204",0,168,0,"4,225","1,811",0,930,25,0,0
Iceland,"5,981",+6,29,0,"5,846",106,0,"17,464",85,"465,570","1,359,408"
Djibouti,"5,916",+3,61,0,"5,833",22,0,"5,940",61,"105,425","105,850"
Equatorial Guinea,"5,365",0,86,0,"5,191",88,0,"3,756",60,"82,103","57,484"
CAR,"4,974",0,63,0,"4,885",26,2,"1,020",13,"35,523","7,285"
Somalia,"4,744",0,130,0,"3,666",948,0,294,8,0,0
Curaçao,"4,537",+2,20,0,"4,408",109,3,"27,586",122,"42,115","256,068"
Togo,"4,505",+46,74,0,"3,901",530,0,537,9,"197,521","23,554"
Niger,"4,267",+18,147,0,"3,357",763,3,173,6,"70,563","2,858"
Gambia,"3,950",0,128,0,"3,697",125,1,"1,610",52,"32,962","13,432"
Gibraltar,"3,881",+36,59,+6,"3,033",789,103,"115,214","1,752","146,948","4,362,417"
South Sudan,"3,788",+15,64,0,"3,542",182,2,336,6,"83,534","7,414"
Benin,"3,582",+25,48,+2,"3,284",250,0,291,4,"408,081","33,182"
Channel Islands,"3,407",+9,78,0,"3,148",181,10,"19,496",446,"301,532","1,725,436"
Sierra Leone,"3,081",+51,77,0,"2,143",861,0,382,10,0,0
Chad,"3,065",+53,114,0,"2,193",758,0,184,7,0,0
San Marino,"2,833",+17,65,0,"2,556",212,11,"83,395","1,913","31,488","926,908"
Guinea-Bissau,"2,510",0,45,0,"2,405",60,5,"1,259",23,"39,578","19,852"
Liechtenstein,"2,415",+10,51,+1,"2,322",42,6,"63,238","1,335","22,906","599,806"
New Zealand,"2,267",0,25,0,"2,166",76,0,453,5,"1,472,326","294,342"
Yemen,"2,115",0,614,+2,"1,423",78,23,70,20,"17,404",576
Comoros,"1,933",0,54,0,"1,209",670,0,"2,197",61,0,0
Eritrea,"1,913",+3,6,0,"1,304",603,0,535,2,"23,693","6,630"
Liberia,"1,901",0,84,0,"1,714",103,2,371,16,"61,391","11,983"
Sint Maarten,"1,708",+5,27,0,"1,554",127,1,"39,586",626,"13,533","313,649"
Mongolia,"1,584",+16,2,0,"1,046",536,9,479,0.6,"907,118","274,253"
Vietnam,"1,546",+2,35,0,"1,411",100,0,16,0.4,"1,431,631","14,634"
Burundi,"1,358",+36,2,0,773,583,0,112,0.2,"90,019","7,449"
Monaco,"1,287",+25,9,0,"1,058",220,8,"32,667",228,"51,953","1,318,704"
Sao Tome and Principe,"1,171",+1,17,0,995,159,0,"5,289",77,"7,498","33,864"
Turks and Caicos,"1,164",+39,7,0,935,222,7,"29,840",179,"12,899","330,676"
Barbados,"1,156",0,9,0,493,654,1,"4,020",31,"93,070","323,641"
Saint Martin,"1,146",0,12,0,"1,006",128,7,"29,361",307,"12,433","318,534"
Taiwan,873,+3,7,0,771,95,0,37,0.3,"142,424","5,974"
Seychelles,866,+22,3,0,647,216,0,"8,775",30,"5,200","52,692"
Bhutan,850,0,1,0,631,218,0,"1,095",1,"407,541","524,951"
Papua New Guinea,835,0,9,0,790,36,0,92,1.0,"40,697","4,501"
Saint Lucia,718,+5,9,+1,354,355,1,"3,900",49,"22,768","123,675"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
St. Vincent Grenadines,690,+35,2,0,126,562,2,"6,209",18,"24,866","223,742"
Bermuda,684,0,12,0,611,61,6,"11,006",193,"158,085","2,543,645"
Faeroe Islands,652,0,1,0,644,7,0,"13,315",20,"216,677","4,424,960"
Mauritius,556,0,10,0,518,28,0,437,8,"289,552","227,465"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,453,+5,0,0,396,57,0,27,0,"380,057","22,559"
Isle of Man,432,0,25,0,357,50,1,"5,065",293,"26,311","308,507"
Cayman Islands,382,+1,2,0,346,34,1,"5,775",30,"65,729","993,606"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,658",114,"5,145","195,189"
St. Barth,300,0,1,0,204,95,0,"30,321",101,"8,518","860,926"
Antigua and Barbuda,192,+2,6,0,162,24,1,"1,952",61,"8,073","82,059"
Brunei,174,0,3,0,169,2,0,396,7,"87,211","198,290"
Grenada,139,0,1,0,129,9,0,"1,232",9,"18,314","162,337"
British Virgin Islands,114,0,1,0,95,18,0,"3,757",33,"13,223","435,784"
Dominica,113,0,0,0,104,9,0,"1,568",0,"8,498","117,887"
Fiji,55,0,2,0,53,0,0,61,2,"21,925","24,359"
Timor-Leste,53,0,0,0,49,4,0,40,0,"18,111","13,593"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,478"
New Caledonia,44,0,0,0,43,1,0,153,0,"19,879","69,258"
Laos,41,0,0,0,41,0,0,6,0,"97,529","13,298"
Falkland Islands,35,0,0,0,29,6,0,"9,898",0,"6,299","1,781,391"
Saint Kitts and Nevis,35,0,0,0,33,2,0,655,0,"6,470","121,141"
Greenland,30,0,0,0,29,1,0,528,0,"16,489","290,172"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,464"
Saint Pierre Miquelon,16,0,0,0,16,0,0,"2,769",0,"3,344","578,747"
Anguilla,15,0,0,0,15,0,0,995,0,"6,449","427,709"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,253"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,0,1,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,511"
