Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Portugal,"836,947",+454,"16,976",+2,"796,477","23,494",84,"82,280","1,669","10,515,374","1,033,765"
Pakistan,"825,519","+4,696","17,957",+146,"717,009","90,553","5,490","3,678",80,"11,836,866","52,739"
Hungary,"781,299","+1,951","27,701",+161,"517,026","236,572",621,"81,048","2,874","5,394,652","559,617"
Bangladesh,"760,584","+1,452","11,510",+60,"684,671","64,403",996,"4,580",69,"5,484,821","33,031"
Jordan,"712,077",+704,"8,871",+35,"685,010","18,196",729,"69,219",862,"6,714,356","652,687"
Serbia,"690,931","+1,374","6,386",+24,"638,811","45,734",160,"79,344",733,"3,847,549","441,840"
Switzerland,"659,974",0,"10,633",+1,"590,565","58,776",238,"75,796","1,221","6,911,371","793,751"
Austria,"620,485","+1,615","10,233",+28,"587,115","23,137",484,"68,568","1,131","32,228,406","3,561,491"
Japan,"591,389","+4,451","10,229",+35,"523,227","57,933","1,020","4,688",81,"11,897,791","94,312"
Lebanon,"527,508",+930,"7,302",+24,"464,660","55,546",582,"77,575","1,074","4,011,613","589,948"
UAE,"521,948","+1,712","1,591",+4,"502,460","17,897",0,"52,249",159,"44,311,796","4,435,810"
Morocco,"511,562",+313,"9,026",+3,"498,131","4,405",207,"13,725",242,"6,270,195","168,221"
Saudi Arabia,"418,411","+1,048","6,968",+11,"401,544","9,899","1,333","11,865",198,"16,969,267","481,218"
Malaysia,"411,594","+2,881","1,521",+15,"380,442","29,631",337,"12,583",46,"9,482,220","289,887"
Bulgaria,"404,846",+466,"16,444",+45,"339,889","48,513",670,"58,633","2,382","2,525,448","365,754"
Ecuador,"384,589","+2,727","18,724",+93,"318,598","47,267",623,"21,527","1,048","1,291,070","72,268"
Slovakia,"382,720",+509,"11,732",+48,"363,652","7,336",310,"70,072","2,148","2,629,250","481,385"
Panama,"364,844",+268,"6,235",+3,"354,713","3,896",105,"83,468","1,426","2,402,739","549,693"
Belarus,"359,982","+1,244","2,552",+10,"350,433","6,997",0,"38,107",270,"5,868,221","621,191"
Greece,"346,422","+1,389","10,453",+72,"306,498","29,471",811,"33,372","1,007","8,165,612","786,624"
Croatia,"334,229","+2,046","7,130",+49,"312,823","14,276",246,"81,836","1,746","1,814,505","444,281"
Nepal,"328,893","+5,706","3,298",+19,"282,382","43,213",0,"11,122",112,"2,488,359","84,149"
Kazakhstan,"322,695","+2,877","3,699",+31,"276,977","42,019",221,"17,017",195,"10,190,393","537,381"
Azerbaijan,"320,322","+1,213","4,538",+21,"291,564","24,220",0,"31,358",444,"3,253,878","318,536"
Georgia,"311,457","+1,147","4,130",+20,"291,457","15,870",0,"78,201","1,037","4,204,446","1,055,655"
Tunisia,"310,734","+1,615","10,808",+86,"261,552","38,374",518,"26,065",907,"1,319,328","110,670"
Bolivia,"305,594","+1,862","12,975",+24,"251,664","40,955",71,"25,887","1,099","1,172,611","99,331"
Palestine,"297,126",+664,"3,257",+8,"274,275","19,594",146,"57,146",626,"1,748,434","336,276"
Paraguay,"281,023","+1,946","6,476",+91,"231,517","43,030",512,"39,003",899,"1,102,980","153,080"
Kuwait,"275,270","+1,279","1,569",+6,"258,599","15,102",220,"63,677",363,"2,334,897","540,119"
Dominican Republic,"266,861",+300,"3,487",+7,"227,267","36,107",196,"24,397",319,"1,406,420","128,578"
Ethiopia,"258,062",+620,"3,709",+21,"200,148","54,205",912,"2,200",32,"2,584,305","22,029"
Denmark,"252,045",+617,"2,489",+4,"239,913","9,643",37,"43,387",428,"38,325,742","6,597,448"
Moldova,"251,160",+323,"5,826",+14,"240,393","4,941",207,"62,382","1,447","993,704","246,813"
Costa Rica,"250,991",0,"3,231",0,"203,009","44,751",380,"48,900",629,"974,477","189,854"
Ireland,"249,437",+567,"4,906",+3,"231,697","12,834",41,"50,052",984,"4,512,912","905,558"
Lithuania,"248,731","+1,411","3,938",+11,"224,649","20,144",223,"92,447","1,464","2,814,398","1,046,043"
Slovenia,"241,310","+1,018","4,258",+8,"227,411","9,641",154,"116,060","2,048","1,178,789","566,950"
Egypt,"228,584","+1,032","13,402",+63,"171,542","43,640",90,"2,199",129,"2,715,258","26,125"
Guatemala,"228,477",+806,"7,543",+19,"204,141","16,793",5,"12,561",415,"1,264,544","69,519"
Armenia,"216,596",+532,"4,128",+20,"199,115","13,353",0,"72,981","1,391","988,086","332,929"
Honduras,"212,333","+1,257","5,281",+20,"78,623","128,429",566,"21,159",526,"625,884","62,369"
Qatar,"206,302",+650,465,+7,"191,071","14,766",364,"73,474",166,"1,908,717","679,790"
Uruguay,"200,908","+2,480","2,669",+53,"170,750","27,489",559,"57,670",766,"1,814,302","520,790"
Venezuela,"198,865","+1,182","2,155",+19,"180,301","16,409",317,"7,010",76,"3,359,014","118,405"
Bosnia and Herzegovina,"198,461",0,"8,551",0,"159,223","30,687",0,"60,807","2,620","907,054","277,915"
Oman,"193,253",0,"2,010",0,"173,123","18,120",275,"37,065",386,"1,550,000","297,285"
Bahrain,"177,997","+1,063",648,+2,"166,851","10,498",89,"101,699",370,"4,108,476","2,347,399"
Libya,"177,508",0,"3,029",0,"163,191","11,288",0,"25,545",436,"958,768","137,976"
Nigeria,"165,110",0,"2,063",0,"155,101","7,946",11,785,10,"1,912,628","9,092"
Kenya,"160,053",+735,"2,744",+20,"108,789","48,520",188,"2,923",50,"1,675,310","30,599"
North Macedonia,"152,581",+214,"4,891",+36,"133,070","14,620",124,"73,240","2,348","723,722","347,392"
Myanmar,"142,831",+14,"3,209",0,"131,972","7,650",0,"2,611",59,"2,577,903","47,117"
Albania,"131,185",+100,"2,396",+2,"110,172","18,617",18,"45,627",833,"636,651","221,430"
S. Korea,"122,634",+627,"1,831",+3,"112,337","8,466",174,"2,390",36,"8,883,388","173,145"
Estonia,"122,511",+469,"1,166",+5,"112,007","9,338",57,"92,302",878,"1,288,985","971,149"
Algeria,"122,311",+203,"3,261",+8,"85,249","33,801",28,"2,748",73,"230,861","5,187"
Latvia,"119,370",+812,"2,139",+8,"108,949","8,282",84,"63,876","1,145","2,305,084","1,233,477"
Norway,"113,259",+289,756,0,"88,952","23,551",34,"20,757",139,"5,212,177","955,229"
Sri Lanka,"109,862","+1,716",687,+9,"96,478","12,697",0,"5,113",32,"2,733,805","127,225"
Cuba,"107,622",+915,654,+10,"101,475","5,493",73,"9,507",58,"3,654,854","322,843"
Montenegro,"97,517",+128,"1,502",+7,"93,701","2,314",69,"155,249","2,391","376,905","600,041"
Kyrgyzstan,"95,752",+477,"1,612",+8,"89,461","4,679",72,"14,479",244,"993,406","150,212"
Ghana,"92,601",+39,779,0,"90,248","1,574",7,"2,930",25,"1,081,113","34,202"
Zambia,"91,670",+84,"1,251",0,"90,012",407,45,"4,874",67,"1,406,735","74,792"
Uzbekistan,"91,250",+442,650,+1,"87,313","3,287",23,"2,694",19,"1,377,915","40,681"
Finland,"87,096",+288,914,0,"46,000","40,182",31,"15,699",165,"4,484,272","808,285"
Cameroon,"72,250",0,"1,107",0,"67,625","3,518",385,"2,667",41,"1,257,949","46,433"
Mozambique,"69,965",+48,814,0,"66,883","2,268",43,"2,188",25,"520,205","16,268"
El Salvador,"69,198",0,"2,124",0,"64,876","2,198",31,"10,624",326,"914,674","140,429"
Luxembourg,"67,397",+192,797,+1,"63,661","2,939",34,"106,235","1,256","2,673,110","4,213,497"
Thailand,"67,044","+1,891",224,+21,"38,075","28,745",829,959,3,"8,124,896","116,160"
Cyprus,"65,909",+676,312,+4,"39,061","26,536",75,"54,261",257,"4,898,791","4,033,042"
Singapore,"61,179",+34,31,+1,"60,765",383,0,"10,389",5,"9,536,636","1,619,514"
Afghanistan,"60,122",+180,"2,637",+6,"53,272","4,213","1,124","1,516",67,"404,894","10,211"
Namibia,"48,654",+303,643,+1,"46,238","1,773",37,"18,865",249,"388,574","150,668"
Botswana,"46,934",0,712,0,"44,960","1,262",1,"19,630",298,"999,041","417,850"
Ivory Coast,"46,114",+78,286,0,"45,582",246,0,"1,713",11,"594,288","22,078"
Jamaica,"45,777",+199,779,+1,"21,153","23,845",22,"15,403",262,"332,706","111,950"
Uganda,"41,905",+39,342,0,"41,422",141,24,893,7,"1,017,854","21,688"
Senegal,"40,388",+44,"1,109",+2,"39,110",169,11,"2,361",65,"481,020","28,117"
Zimbabwe,"38,260",+3,"1,568",+1,"35,620","1,072",12,"2,543",104,"417,583","27,761"
Madagascar,"37,296",+282,654,+11,"32,111","4,531",396,"1,319",23,"184,336","6,519"
Mongolia,"37,285","+1,306",115,+5,"20,681","16,489",119,"11,224",35,"2,710,815","816,011"
Malawi,"34,095",+17,"1,148",0,"32,064",883,12,"1,745",59,"233,149","11,933"
Sudan,"33,104",0,"2,349",0,"26,795","3,960",0,741,53,"232,965","5,212"
Malta,"30,307",+15,415,+2,"29,622",270,0,"68,487",938,"869,063","1,963,887"
Maldives,"30,237",+402,73,0,"24,934","5,230",90,"55,134",133,"729,127","1,329,485"
DRC,"29,904",+51,768,+2,"26,250","2,886",0,326,8,"149,376","1,627"
Australia,"29,812",+11,910,0,"28,617",285,1,"1,158",35,"16,884,420","655,822"
Angola,"26,815",+163,600,+4,"23,913","2,302",10,795,18,"498,853","14,799"
Rwanda,"25,225",+109,335,0,"23,345","1,545",2,"1,908",25,"1,316,968","99,639"
Cabo Verde,"24,127",+245,220,+3,"20,711","3,196",23,"43,007",392,"151,483","270,023"
Gabon,"23,075",0,139,0,"19,629","3,307",19,"10,169",61,"731,109","322,199"
Syria,"22,818",+85,"1,598",+6,"16,992","4,228",0,"1,278",90,"103,566","5,801"
Guinea,"22,247",+32,144,0,"19,685","2,418",24,"1,657",11,"433,166","32,262"
Réunion,"20,381",0,148,0,"18,659","1,574",36,"22,630",164,"101,244","112,416"
Mayotte,"20,094",0,170,0,"2,964","16,960",3,"72,215",611,"171,277","615,546"
French Guiana,"19,543",0,101,0,"9,995","9,447",20,"64,060",331,"216,365","709,226"
French Polynesia,"18,758",0,141,0,"18,597",20,3,"66,457",500,"26,355","93,372"
Eswatini,"18,458",0,671,0,"17,748",39,3,"15,774",573,"187,111","159,905"
Mauritania,"18,429",+27,455,0,"17,707",267,14,"3,879",96,"234,909","49,449"
Guadeloupe,"14,555",0,198,0,"2,242","12,115",18,"36,371",495,"180,000","449,796"
Somalia,"13,915",0,713,0,"5,847","7,355",0,856,44,"111,801","6,876"
Mali,"13,896",+38,485,+1,"8,685","4,726",0,670,23,"255,738","12,336"
Cambodia,"13,790",+388,97,+4,"5,200","8,493",0,815,6,"914,398","54,072"
Guyana,"13,404",+121,298,+2,"11,299","1,807",17,"16,973",377,"123,880","156,868"
Burkina Faso,"13,319",+9,157,0,"13,053",109,0,623,7,"179,998","8,421"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,370",9,0,0
Andorra,"13,232",0,125,0,"12,684",423,18,"171,027","1,616","193,595","2,502,262"
Haiti,"13,094",0,254,0,"12,148",692,0,"1,137",22,"60,085","5,217"
Togo,"12,992",+25,123,0,"11,249","1,620",0,"1,540",15,"311,597","36,923"
Belize,"12,668",0,323,0,"12,218",127,1,"31,387",800,"117,641","291,476"
Curaçao,"12,207",+12,110,+1,"11,665",432,22,"74,139",668,"95,244","578,460"
Hong Kong,"11,783",+8,210,+1,"11,432",141,3,"1,561",28,"11,193,673","1,483,092"
Martinique,"11,253",0,75,0,98,"11,080",33,"30,006",200,"157,145","419,028"
Djibouti,"11,121",+21,145,+2,"10,748",228,0,"11,122",145,"149,630","149,643"
Papua New Guinea,"11,119",+82,115,+8,"9,302","1,702",0,"1,224",13,"93,283","10,265"
Trinidad and Tobago,"11,072",+248,171,+2,"8,546","2,355",8,"7,890",122,"131,927","94,015"
Lesotho,"10,731",0,316,0,"6,267","4,148",0,"4,976",147,"79,490","36,863"
Congo,"10,678",0,144,0,"8,208","2,326",0,"1,897",26,"92,500","16,429"
Aruba,"10,650",+12,99,0,"10,402",149,14,"99,400",924,"148,931","1,390,021"
South Sudan,"10,583",0,115,0,"10,312",156,0,936,10,"151,582","13,411"
Bahamas,"10,453",0,199,0,"9,494",760,4,"26,372",502,"86,984","219,454"
Suriname,"10,428",+65,204,0,"9,359",865,26,"17,645",345,"51,013","86,317"
Benin,"7,821",0,99,0,"7,580",142,35,631,8,"590,214","47,654"
Equatorial Guinea,"7,694",0,112,0,"7,279",303,7,"5,340",78,"123,169","85,479"
Nicaragua,"6,898",0,182,0,"4,225","2,491",0,"1,031",27,0,0
Iceland,"6,472",0,29,0,"6,253",190,4,"18,864",85,"600,005","1,748,857"
CAR,"6,411",0,88,0,"5,112","1,211",2,"1,309",18,"40,907","8,350"
Yemen,"6,325",+8,"1,229",+3,"2,794","2,302",23,208,40,"24,923",821
Gambia,"5,898",0,174,0,"5,357",367,3,"2,385",70,"71,116","28,761"
Seychelles,"5,873",0,28,0,"5,101",744,0,"59,411",283,"21,504","217,535"
Niger,"5,229",+1,191,0,"4,855",183,18,210,8,"99,176","3,979"
San Marino,"5,066",0,90,0,"4,917",59,4,"149,044","2,648","61,499","1,809,326"
Chad,"4,824",+7,170,0,"4,430",224,0,287,10,"114,046","6,783"
Saint Lucia,"4,560",+8,74,0,"4,368",118,2,"24,739",401,"40,466","219,536"
Gibraltar,"4,283",0,94,0,"4,186",3,1,"127,156","2,791","234,751","6,969,421"
Sierra Leone,"4,057",+3,79,0,"3,076",902,0,500,10,"152,747","18,832"
Channel Islands,"4,055",0,86,0,"3,956",13,1,"23,146",491,"454,413","2,593,770"
Burundi,"4,018",+23,6,0,773,"3,239",0,330,0.5,"90,019","7,389"
Barbados,"3,863",+8,44,0,"3,783",36,0,"13,429",153,"153,836","534,769"
Comoros,"3,838",+4,146,0,"3,674",18,0,"4,337",165,0,0
Guinea-Bissau,"3,736",+2,67,0,"3,327",342,9,"1,862",33,"63,774","31,785"
Eritrea,"3,671",0,10,0,"3,492",169,0,"1,023",3,"23,693","6,605"
Vietnam,"2,942",+14,35,0,"2,548",359,0,30,0.4,"2,598,753","26,500"
Liechtenstein,"2,936",+10,57,0,"2,792",87,6,"76,820","1,491","39,109","1,023,287"
New Zealand,"2,613",0,26,0,"2,564",23,0,522,5,"2,013,539","402,539"
Monaco,"2,457",+3,32,0,"2,369",56,1,"62,245",811,"51,953","1,316,165"
Timor-Leste,"2,396",+120,3,0,"1,157","1,236",0,"1,789",2,"66,785","49,868"
Bermuda,"2,393",0,28,0,"1,820",545,28,"38,543",451,"239,584","3,858,905"
Turks and Caicos,"2,390",+2,17,0,"2,343",30,2,"61,046",434,"55,521","1,418,125"
Sao Tome and Principe,"2,302",0,35,0,"2,241",26,0,"10,345",157,"12,999","58,415"
Sint Maarten,"2,230",0,27,0,"2,187",16,1,"51,525",624,"26,359","609,034"
Liberia,"2,099",0,85,0,"1,949",65,2,407,16,"95,315","18,487"
St. Vincent Grenadines,"1,864",0,11,0,"1,719",134,2,"16,758",99,"45,183","406,201"
Saint Martin,"1,745",0,12,0,"1,399",334,7,"44,502",306,"27,588","703,560"
Isle of Man,"1,589",+2,29,0,"1,548",12,1,"18,605",340,"44,761","524,091"
Caribbean Netherlands,"1,559",+1,16,0,"1,530",13,0,"58,997",605,"10,025","379,376"
Antigua and Barbuda,"1,232",0,32,0,"1,014",186,1,"12,495",325,"16,700","169,366"
Mauritius,"1,211",+2,17,0,"1,088",106,0,951,13,"358,675","281,640"
Taiwan,"1,132",+3,12,0,"1,053",67,0,47,0.5,"539,626","22,623"
Bhutan,"1,106",+32,1,0,990,115,0,"1,420",1,"707,405","908,489"
St. Barth,974,0,1,0,462,511,0,"98,364",101,"26,385","2,664,613"
Laos,821,+64,0,0,51,770,0,112,0,"174,234","23,663"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,664,0,1,0,662,1,0,"13,546",20,"253,211","5,165,779"
Cayman Islands,543,0,2,0,526,15,0,"8,182",30,"90,031","1,356,665"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,444,0,7,0,44,393,1,"40,094",632,"15,256","1,377,641"
Brunei,227,+3,3,0,218,6,0,515,7,"121,153","274,750"
British Virgin Islands,194,0,1,0,191,2,0,"6,382",33,"38,203","1,256,760"
Dominica,174,0,0,0,172,2,0,"2,412",0,"14,936","207,056"
Grenada,160,0,1,0,158,1,0,"1,416",9,"26,331","233,106"
New Caledonia,124,0,0,0,58,66,0,431,0,"30,081","104,529"
Fiji,119,+2,2,0,68,49,0,132,2,"52,040","57,704"
Anguilla,93,0,0,0,29,64,0,"6,153",0,"20,821","1,377,597"
Falkland Islands,63,0,0,0,62,1,0,"17,677",0,"7,202","2,020,763"
Macao,49,0,0,0,49,0,0,75,0,"4,483","6,827"
Saint Kitts and Nevis,45,+1,0,0,44,1,0,841,0,"13,691","255,849"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,558"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,25,0,0,"4,333",0,"5,318","921,664"
Montserrat,20,0,1,0,19,0,0,"4,004",200,"1,313","262,863"
Solomon Islands,20,0,0,0,20,0,0,29,0,"4,500","6,421"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,470,"1,501"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
