Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Latvia,"88,022",+919,"1,654",+16,"77,135","9,233",74,"47,018",883,"1,532,463","818,576"
Kyrgyzstan,"86,356",+48,"1,468",+1,"83,318","1,570",16,"13,092",223,"753,186","114,188"
Ghana,"84,349",+326,611,+4,"78,443","5,295",101,"2,677",19,"906,827","28,784"
Sri Lanka,"84,226",+356,484,+1,"80,437","3,305",0,"3,922",23,"2,122,696","98,852"
Zambia,"80,090",+533,"1,108",+4,"76,299","2,683",211,"4,277",59,"1,106,204","59,075"
Uzbekistan,"80,006",+45,622,0,"78,549",835,27,"2,368",18,"1,377,915","40,775"
Montenegro,"77,493",+625,"1,031",+8,"67,687","8,775",68,"123,373","1,641","285,238","454,115"
Norway,"72,923",+689,632,+9,"66,014","6,277",22,"13,381",116,"3,910,562","717,581"
Estonia,"69,193","+1,467",615,+10,"50,640","17,938",44,"52,137",463,"953,734","718,641"
El Salvador,"60,491",0,"1,878",+9,"56,339","2,274",31,"9,295",289,"761,858","117,062"
Mozambique,"60,395",+481,668,+3,"44,002","15,725",0,"1,897",21,"428,868","13,471"
Uruguay,"60,074",+903,624,+7,"51,978","7,472",80,"17,254",179,"1,036,978","297,827"
Singapore,"59,979",+23,29,0,"59,849",101,1,"10,198",5,"7,543,963","1,282,731"
Finland,"59,442",+797,759,+4,"46,000","12,683",37,"10,717",137,"3,385,409","610,368"
Luxembourg,"55,902",+270,643,+2,"52,185","3,074",20,"88,344","1,016","2,145,400","3,390,473"
Afghanistan,"55,797",+27,"2,447",+1,"49,359","3,991","1,068","1,412",62,"303,224","7,674"
Cuba,"52,501",+914,333,+5,"47,626","4,542",65,"4,637",29,"2,446,444","216,079"
Uganda,"40,408",+13,334,0,"15,049","25,025",0,865,7,"885,330","18,959"
Namibia,"39,297",+115,434,+4,"36,980","1,883",19,"15,281",169,"306,463","119,173"
Zimbabwe,"36,179",+31,"1,478",+6,"33,392","1,309",41,"2,411",98,"343,776","22,907"
Cameroon,"35,714",0,551,0,"32,594","2,569",53,"1,323",20,"905,000","33,538"
Cyprus,"35,620",+323,232,0,"2,057","33,331",22,"29,359",191,"2,078,132","1,712,864"
Senegal,"35,037",+205,896,+8,"29,620","4,521",46,"2,057",53,"393,988","23,126"
Ivory Coast,"33,285",+356,194,+1,"32,037","1,054",0,"1,241",7,"429,177","16,007"
Malawi,"32,229",+81,"1,056",+3,"20,204","10,969",4,"1,656",54,"200,951","10,327"
Botswana,"30,727",0,332,0,"24,884","5,511",1,"12,893",139,"815,362","342,123"
Australia,"28,996",+10,909,0,"26,183","1,904",0,"1,128",35,"14,464,750","562,880"
Sudan,"28,545",0,"1,895",0,"23,084","3,566",0,641,43,0,0
DRC,"26,247",+197,711,0,"20,601","4,935",0,287,8,0,0
Thailand,"26,108",+35,84,0,"25,483",541,1,373,1,"1,217,873","17,419"
Jamaica,"24,103",+265,435,+3,"13,745","9,923",30,"8,116",146,"218,487","73,569"
Malta,"23,226",+233,321,+2,"19,905","3,000",18,"52,508",726,"709,336","1,603,624"
Angola,"20,923",+41,510,0,"19,509",904,10,624,15,"191,918","5,722"
Maldives,"20,280",+136,63,+1,"17,595","2,622",162,"37,082",115,"536,931","981,788"
Madagascar,"19,831",0,297,0,"19,296",238,23,704,11,"119,608","4,247"
Rwanda,"19,198",+87,265,0,"17,569","1,364",8,"1,458",20,"1,020,989","77,551"
French Polynesia,"18,452",+23,140,0,"4,842","13,470",2,"65,433",496,"26,355","93,458"
Mayotte,"17,600",0,112,0,"2,964","14,524",22,"63,495",404,"130,738","471,658"
Mauritania,"17,252",+17,442,+1,"16,620",190,14,"3,647",93,"176,009","37,205"
Eswatini,"17,103",+17,652,0,"14,952","1,499",36,"14,640",558,"153,555","131,445"
French Guiana,"16,627",0,85,0,"9,995","6,547",6,"54,726",280,"149,894","493,364"
Guinea,"16,291",+210,92,+1,"15,068","1,131",24,"1,219",7,"141,846","10,610"
Syria,"15,753",+57,"1,045",+6,"10,039","4,669",0,886,59,0,0
Cabo Verde,"15,558",+75,150,+2,"14,921",487,23,"27,781",268,"122,430","218,614"
Gabon,"15,254",+405,88,+1,"13,495","1,671",19,"6,748",39,"539,866","238,812"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,375",9,0,0
Réunion,"13,125",0,59,0,"11,956","1,110",66,"14,590",66,"98,785","109,811"
Haiti,"12,536",+5,250,0,"9,828","2,458",0,"1,091",22,"54,379","4,730"
Belize,"12,328",+8,315,0,"11,895",118,2,"30,633",783,"86,350","214,567"
Burkina Faso,"12,071",+24,143,0,"11,657",271,0,567,7,0,0
Hong Kong,"11,047",+14,200,0,"10,578",269,13,"1,466",27,"8,601,877","1,141,176"
Andorra,"10,948",+40,112,+2,"10,560",276,17,"141,542","1,448","193,595","2,502,909"
Lesotho,"10,521",+24,305,+10,"3,888","6,328",0,"4,885",142,"61,727","28,662"
Guadeloupe,"10,149",0,162,0,"2,242","7,745",5,"25,362",405,"135,623","338,913"
Suriname,"8,953",+14,173,0,"8,439",341,4,"15,171",293,"41,282","69,951"
Congo,"8,820",0,128,0,"7,019","1,673",0,"1,573",23,"92,500","16,493"
Guyana,"8,648",+22,199,+2,"8,043",406,6,"10,959",252,"67,025","84,939"
Bahamas,"8,573",+9,181,+1,"7,398",994,1,"21,662",457,"69,003","174,356"
Mali,"8,446",+26,357,+2,"6,418","1,671",0,409,17,"153,345","7,430"
South Sudan,"8,305",+161,97,+2,"4,217","3,991",8,736,9,"112,244","9,949"
Aruba,"7,973",+35,75,+1,"7,724",174,11,"74,465",700,"106,773","997,226"
Somalia,"7,727",+209,260,+11,"3,867","3,600",0,477,16,0,0
Trinidad and Tobago,"7,723",+6,139,0,"7,485",99,2,"5,506",99,"98,096","69,942"
Togo,"7,188",+102,85,0,"5,918","1,185",0,855,10,"239,638","28,502"
Martinique,"6,818",0,46,0,98,"6,674",3,"18,178",123,"104,749","279,279"
Nicaragua,"6,489",0,174,0,"4,225","2,090",0,972,26,0,0
Equatorial Guinea,"6,210",+115,93,+1,"5,690",427,24,"4,332",65,"99,474","69,394"
Djibouti,"6,102",+13,63,0,"5,920",119,0,"6,117",63,"116,585","116,866"
Benin,"6,071",0,75,0,"4,963","1,033",35,492,6,"504,305","40,888"
Iceland,"6,058",+3,29,0,"6,018",11,7,"17,676",85,"503,309","1,468,538"
CAR,"5,004",0,63,0,"4,920",21,2,"1,024",13,"37,104","7,594"
Niger,"4,740",0,172,0,"4,250",318,23,191,7,"78,967","3,186"
Curaçao,"4,740",+4,22,0,"4,658",60,1,"28,807",134,"51,549","313,286"
Gambia,"4,735",0,151,0,"4,111",473,8,"1,923",61,"43,705","17,754"
Gibraltar,"4,243",0,93,0,"4,127",23,2,"125,965","2,761","188,413","5,593,546"
Chad,"4,056",+36,140,0,"3,542",374,0,242,8,0,0
Channel Islands,"4,040",+1,86,0,"3,944",10,1,"23,094",492,"378,001","2,160,796"
Sierra Leone,"3,900",+11,79,0,"2,652","1,169",0,482,10,"116,448","14,403"
San Marino,"3,829",+38,75,+1,"3,345",409,7,"112,687","2,207","43,671","1,285,235"
Saint Lucia,"3,803",+24,39,+2,"3,224",540,2,"20,647",212,"32,377","175,780"
Comoros,"3,580",+2,144,0,"3,369",67,0,"4,059",163,0,0
Guinea-Bissau,"3,282",+11,48,0,"2,624",610,7,"1,642",24,"52,782","26,405"
Barbados,"3,163",+23,37,+1,"2,606",520,0,"10,997",129,"127,571","443,554"
Mongolia,"3,032",+32,2,0,"2,360",670,10,915,0.6,"1,836,090","554,122"
Eritrea,"2,892",+8,7,0,"2,384",501,0,808,2,"23,693","6,620"
Seychelles,"2,890",+41,13,+2,"2,532",345,0,"29,264",132,"5,200","52,656"
Liechtenstein,"2,577",+1,54,0,"2,486",37,1,"67,457","1,414","28,293","740,616"
Vietnam,"2,482",+10,35,0,"1,898",549,0,25,0.4,"1,997,072","20,394"
New Zealand,"2,384",+2,26,0,"2,295",63,0,477,5,"1,736,931","347,240"
Yemen,"2,363",+21,643,+3,"1,435",285,23,78,21,"17,404",575
Burundi,"2,240",+16,3,0,773,"1,464",0,185,0.2,"90,019","7,424"
Turks and Caicos,"2,132",+17,14,0,"1,940",178,5,"54,573",358,"16,932","433,409"
Sint Maarten,"2,065",+4,27,0,"2,018",20,2,"47,799",625,"19,228","445,072"
Liberia,"2,017",+3,85,0,"1,884",48,2,393,17,"73,921","14,391"
Monaco,"1,981",+8,26,+1,"1,754",201,5,"50,243",659,"51,953","1,317,668"
Sao Tome and Principe,"1,881",+41,30,0,"1,470",381,0,"8,478",135,"11,592","52,247"
St. Vincent Grenadines,"1,645",+17,8,0,949,688,2,"14,796",72,"36,649","329,646"
Saint Martin,"1,571",+27,12,0,"1,399",160,7,"40,173",307,"22,204","567,790"
Papua New Guinea,"1,365",0,14,0,846,505,0,151,2,"47,490","5,242"
Taiwan,958,+3,9,0,926,23,0,40,0.4,"175,556","7,362"
Cambodia,878,+34,0,0,482,396,0,52,0,"500,000","29,632"
Bhutan,867,0,1,0,865,1,0,"1,115",1,"532,808","685,467"
Antigua and Barbuda,769,0,19,+5,309,441,40,"7,809",193,"13,976","141,929"
Bermuda,713,0,12,0,682,19,1,"11,477",193,"174,638","2,811,165"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,658,0,1,0,657,0,0,"13,432",20,"232,112","4,738,140"
St. Barth,638,+65,1,0,462,175,0,"64,464",101,"19,114","1,931,292"
Mauritius,619,0,10,0,588,21,0,486,8,"289,552","227,423"
Isle of Man,511,+17,25,0,416,70,0,"5,988",293,"33,703","394,949"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,447,0,2,0,415,30,0,"6,748",30,"74,186","1,119,992"
Caribbean Netherlands,429,0,4,0,402,23,0,"16,259",152,"6,520","247,101"
Brunei,187,0,3,0,181,3,0,425,7,"102,743","233,357"
British Virgin Islands,153,0,1,0,131,21,0,"5,039",33,"13,223","435,454"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,742"
Dominica,144,0,0,0,130,14,0,"1,997",0,"11,768","163,204"
Timor-Leste,113,0,0,0,90,23,0,85,0,"21,323","15,970"
Fiji,63,+4,2,0,54,7,0,70,2,"31,071","34,493"
New Caledonia,58,0,0,0,58,0,0,202,0,"22,839","79,486"
Falkland Islands,54,0,0,0,51,3,0,"15,224",0,"7,040","1,984,776"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,668"
Laos,45,0,0,0,42,3,0,6,0,"112,150","15,267"
Saint Kitts and Nevis,41,0,0,0,40,1,0,767,0,"8,790","164,450"
Greenland,30,0,0,0,30,0,0,528,0,"18,924","332,958"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,156",0,"3,729","645,714"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"9,742","645,465"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,446"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,7,2,0,810,0,"1,202","108,230"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,507"
