Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ireland,"409,647","+1,626","5,306",0,"363,406","40,935",70,"81,789","1,059","7,686,398","1,534,648"
Uruguay,"390,575",+181,"6,065",0,"383,047","1,463",14,"111,938","1,738","3,687,223","1,056,755"
Venezuela,"388,743","+1,350","4,681",+14,"368,854","15,208",681,"13,721",165,"3,359,014","118,557"
Honduras,"371,431",+463,"10,065",+20,"113,061","248,305",232,"36,751",996,"1,066,079","105,483"
Dominican Republic,"368,131",+752,"4,082",+5,"356,774","7,275",203,"33,504",372,"2,126,489","193,536"
Denmark,"366,607",+767,"2,676",+2,"356,134","7,797",16,"63,008",460,"84,550,859","14,531,621"
Lithuania,"360,894","+2,992","5,361",+40,"323,502","32,031",254,"134,993","2,005","5,237,174","1,958,978"
Ethiopia,"357,550",+778,"6,141",+38,"326,735","24,674",650,"3,014",52,"3,582,471","30,204"
Libya,"348,647",+559,"4,849",+17,"276,040","67,758",0,"49,870",694,"1,728,882","247,295"
S. Korea,"337,679","+1,937","2,618",+13,"303,719","31,342",371,"6,579",51,"15,106,366","294,323"
Mongolia,"332,789","+1,920","1,497",+15,"300,074","31,218",192,"99,459",447,"4,022,930","1,202,312"
Egypt,"315,842",+865,"17,846",+40,"266,444","31,552",90,"3,014",170,"3,693,367","35,239"
Moldova,"312,442","+1,666","7,137",+32,"291,490","13,815",196,"77,685","1,775","1,881,171","467,731"
Slovenia,"304,963","+1,081","4,627",+4,"288,744","11,592",83,"146,666","2,225","1,637,302","787,428"
Oman,"304,025",+12,"4,103",0,"299,362",560,8,"57,658",778,"25,000,000","4,741,186"
Armenia,"276,666","+1,589","5,675",+29,"251,330","19,661",0,"93,142","1,911","1,839,622","619,326"
Bahrain,"275,912",+50,"1,391",+1,"273,900",621,3,"155,251",783,"6,657,852","3,746,251"
Kenya,"251,669",+186,"5,202",+4,"244,935","1,532",35,"4,552",94,"2,624,665","47,472"
Bosnia and Herzegovina,"243,220",+751,"11,078",+32,"192,218","39,924",0,"74,732","3,404","1,262,217","387,828"
Qatar,"237,741",+79,607,0,"236,196",938,11,"84,671",216,"2,741,001","976,208"
Zambia,"209,431",+20,"3,657",0,"205,566",208,8,"10,998",192,"2,526,602","132,679"
Nigeria,"208,404",0,"2,761",0,"196,123","9,520",11,980,13,"3,090,114","14,529"
Algeria,"205,005",+105,"5,864",+2,"140,544","58,597",12,"4,569",131,"230,861","5,146"
North Macedonia,"195,963",+421,"6,888",+13,"182,473","6,602",0,"94,065","3,306","1,333,204","639,959"
Norway,"195,385",+356,884,0,"88,952","105,549",16,"35,682",161,"7,997,032","1,460,466"
Botswana,"181,856",+605,"2,386",+5,"178,124","1,346",1,"75,381",989,"1,788,867","741,504"
Uzbekistan,"179,711",+340,"1,280",+4,"175,571","2,860",23,"5,271",38,"1,377,915","40,418"
Kyrgyzstan,"179,583",+91,"2,627",+3,"174,407","2,549",131,"26,955",394,"1,745,460","261,993"
Latvia,"178,298","+2,408","2,857",+21,"154,377","21,064",116,"95,891","1,537","4,618,474","2,483,885"
Albania,"176,667",+495,"2,797",+9,"167,308","6,562",3,"61,476",973,"1,250,052","434,988"
Estonia,"168,884","+1,060","1,409",+5,"151,561","15,914",38,"127,202","1,061","2,004,277","1,509,607"
Afghanistan,"155,682",+55,"7,238",+4,"126,757","21,687","1,124","3,887",181,"766,079","19,127"
Mozambique,"151,061",+15,"1,924",0,"148,066","1,071",32,"4,666",59,"922,793","28,502"
Finland,"149,174",+502,"1,109",0,"46,000","102,065",36,"26,870",200,"7,255,608","1,306,898"
Singapore,"138,327","+2,932",207,+15,"111,498","26,622",46,"23,408",35,"20,436,387","3,458,273"
Montenegro,"136,681",+359,"2,010",+5,"129,709","4,962",0,"217,587","3,200","770,257","1,226,196"
Australia,"136,134","+2,688","1,496",+18,"105,596","29,042",297,"5,260",58,"40,515,037","1,565,521"
Zimbabwe,"132,251",+143,"4,655",+7,"125,956","1,640",12,"8,735",307,"1,455,623","96,141"
Ghana,"128,368",0,"1,158",0,"124,514","2,696",42,"4,024",36,"1,781,277","55,832"
Namibia,"128,187",0,"3,529",0,"123,736",922,6,"49,305","1,357","723,996","278,471"
Uganda,"124,924",+60,"3,179",0,"96,337","25,408",221,"2,625",67,"1,739,178","36,546"
Cyprus,"120,273",+153,560,0,"90,755","28,958",22,"98,694",460,"9,420,908","7,730,642"
Cambodia,"115,875",+268,"2,584",+25,"109,655","3,636",0,"6,810",152,"2,524,490","148,361"
El Salvador,"109,881",+305,"3,435",+15,"91,881","14,565",345,"16,832",526,"1,327,099","203,286"
Rwanda,"98,987",+61,"1,313",+1,"45,506","52,168",5,"7,407",98,"2,969,916","222,242"
Cameroon,"98,402",0,"1,550",0,"80,433","16,419",152,"3,592",57,"1,751,774","63,952"
Jamaica,"86,722",+215,"2,059",+6,"54,895","29,768",21,"29,123",691,"620,529","208,387"
Maldives,"85,932",+94,237,0,"84,451","1,244",23,"155,462",429,"1,544,062","2,793,413"
Luxembourg,"79,628",+165,838,0,"77,362","1,428",4,"124,606","1,311","3,552,180","5,558,628"
Senegal,"73,853",+5,"1,869",0,"71,959",25,5,"4,267",108,"819,254","47,331"
Angola,"62,385",+242,"1,653",+3,"50,303","10,429",28,"1,825",48,"1,043,451","30,533"
Malawi,"61,702",+3,"2,292",0,"56,665","2,745",67,"3,122",116,"417,383","21,119"
Ivory Coast,"60,942",+40,673,+1,"59,219","1,050",0,"2,239",25,"1,044,828","38,392"
DRC,"57,269",0,"1,089",0,"50,930","5,250",0,615,12,"306,299","3,292"
Guadeloupe,"54,152",0,731,0,"2,250","51,171",23,"135,308","1,827","485,295","1,212,595"
Réunion,"54,024",0,370,0,"53,520",134,33,"59,793",410,"1,279,618","1,416,263"
Trinidad and Tobago,"53,392",+176,"1,573",+1,"47,641","4,178",22,"37,993","1,119","371,778","264,552"
Fiji,"51,648",0,663,0,"48,165","2,820",6,"57,083",733,"425,108","469,844"
Eswatini,"46,344",+14,"1,232",+1,"44,784",328,10,"39,422","1,048","361,031","307,108"
Suriname,"45,861",+269,"1,000",+6,"27,053","17,808",18,"77,288","1,685","138,364","233,179"
French Guiana,"43,255",+141,295,+2,"9,995","32,965",26,"140,168",956,"413,210","1,339,004"
Madagascar,"42,898",0,958,0,"41,322",618,3,"1,500",33,"249,510","8,723"
Martinique,"41,129",0,608,0,104,"40,417",1,"109,709","1,622","359,082","957,830"
French Polynesia,"40,178",0,632,+1,"33,500","6,046",14,"141,975","2,233","26,355","93,130"
Sudan,"38,824",0,"2,928",0,"32,395","3,501",0,860,65,"238,579","5,283"
Syria,"38,067",+273,"2,375",+9,"24,800","10,892",0,"2,110",132,"103,566","5,739"
Cabo Verde,"37,976",+25,347,0,"37,187",442,23,"67,365",616,"210,444","373,301"
Malta,"37,412",+19,459,0,"36,268",685,0,"84,441","1,036","1,211,456","2,734,330"
Mauritania,"36,550",+41,786,+1,"35,349",415,22,"7,605",164,"481,369","100,157"
Guyana,"34,132",+159,857,+6,"29,504","3,771",32,"43,127","1,083","334,413","422,544"
Gabon,"33,115",+539,209,+4,"27,727","5,179",26,"14,442",91,"1,266,103","552,158"
Laos,"30,615",+651,36,+1,"6,558","24,021",0,"4,131",5,"546,312","73,716"
Guinea,"30,560",+25,385,0,"29,214",961,24,"2,249",28,"563,203","41,446"
Tanzania,"26,034",0,724,0,0,0,7,421,12,0,0
Togo,"25,826",0,237,0,"24,805",784,0,"3,029",28,"529,581","62,104"
Benin,"24,560",0,161,0,"23,971",428,5,"1,960",13,"604,310","48,230"
Papua New Guinea,"24,041",+412,266,+5,"19,840","3,935",7,"2,623",29,"197,329","21,532"
Belize,"23,762",+255,457,+6,"20,502","2,803",10,"58,400","1,123","284,342","698,830"
Haiti,"22,827",+96,649,0,"19,989","2,189",0,"1,971",56,"120,507","10,406"
Seychelles,"21,638",0,118,0,"21,242",278,0,"218,281","1,190","21,504","216,929"
Bahamas,"21,580",0,590,0,"19,683","1,307",15,"54,212","1,482","149,289","375,034"
Lesotho,"21,490",0,655,0,"11,920","8,915",0,"9,930",303,"223,254","103,165"
Somalia,"21,269",0,"1,180",0,"9,927","10,162",0,"1,292",72,"239,292","14,537"
Mayotte,"20,422",0,181,0,"2,964","17,277",0,"72,613",644,"176,919","629,054"
Timor-Leste,"19,694",+6,119,0,"19,464",111,0,"14,581",88,"169,501","125,497"
Burundi,"19,441",0,38,0,773,"18,630",0,"1,575",3,"345,742","28,009"
Tajikistan,"17,084",0,124,0,"16,960",0,0,"1,741",13,0,0
Curaçao,"16,885",+19,169,0,"16,418",298,4,"102,361","1,025","294,240","1,783,759"
Mauritius,"16,472",0,123,0,"1,854","14,495",0,"12,924",97,"358,675","281,429"
Taiwan,"16,321",+8,846,0,"15,330",145,0,684,35,"6,867,115","287,662"
Nicaragua,"15,737",0,206,0,"4,225","11,306",0,"2,340",31,0,0
Aruba,"15,692",+29,170,0,"15,349",173,7,"146,179","1,584","177,885","1,657,087"
Mali,"15,563",+27,555,0,"14,413",595,0,741,26,"435,587","20,745"
Andorra,"15,326",+12,130,0,"15,130",66,4,"197,949","1,679","193,595","2,500,452"
Congo,"15,255",0,219,0,"12,421","2,615",0,"2,680",38,"188,207","33,065"
Burkina Faso,"14,640",+54,203,0,"14,072",365,0,677,9,"220,105","10,173"
Djibouti,"13,369",+22,179,0,"12,974",216,0,"13,284",178,"229,719","228,251"
Equatorial Guinea,"12,840",0,156,0,"12,263",421,1,"8,783",107,"195,087","133,444"
Iceland,"12,390",+48,33,0,"11,887",470,1,"36,008",96,"1,095,110","3,182,654"
Hong Kong,"12,277",+1,213,0,"11,971",93,0,"1,621",28,"25,906,063","3,419,909"
South Sudan,"12,184",+16,130,0,"11,726",328,2,"1,072",11,"240,071","21,129"
Channel Islands,"12,135",+63,98,0,"11,623",414,0,"68,980",557,"964,719","5,483,851"
Saint Lucia,"12,129",+34,232,0,"11,262",635,12,"65,667","1,256","82,868","448,651"
Barbados,"12,105",+320,108,+5,"8,935","3,062",0,"42,057",375,"350,270","1,216,946"
CAR,"11,469",0,100,0,"6,859","4,510",2,"2,323",20,"60,228","12,198"
Gambia,"9,943",0,339,0,"9,597",7,3,"3,972",135,"103,187","41,216"
Brunei,"9,828",+163,67,0,"7,498","2,263",0,"22,192",151,"425,000","959,680"
New Caledonia,"9,767",+102,226,+1,55,"9,486",45,"33,793",782,"42,756","147,934"
Yemen,"9,467",+28,"1,793",+4,"5,975","1,699",23,309,58,"265,253","8,649"
Isle of Man,"8,343",+89,54,0,"7,681",608,1,"97,452",631,"125,320","1,463,831"
Eritrea,"6,764",0,44,+1,"6,676",44,0,"1,874",12,"23,693","6,564"
Sierra Leone,"6,396",0,121,0,"4,393","1,882",0,781,15,"160,729","19,637"
Niger,"6,139",0,204,0,"5,836",99,0,242,8,"163,598","6,459"
Guinea-Bissau,"6,124",+1,141,0,"5,380",603,0,"3,020",70,"100,225","49,431"
Liberia,"5,803",+2,286,0,"5,458",59,2,"1,114",55,"128,246","24,616"
Gibraltar,"5,727",+20,97,0,"5,471",159,3,"170,052","2,880","373,138","11,079,577"
Grenada,"5,691",+21,189,+5,"5,268",234,0,"50,277","1,670","75,333","665,527"
Bermuda,"5,548",+12,95,+3,"4,979",474,1,"89,510","1,533","566,212","9,135,104"
San Marino,"5,470",0,91,0,"5,343",36,2,"160,774","2,675","80,733","2,372,895"
Chad,"5,063",0,174,0,"4,874",15,0,297,10,"147,854","8,682"
New Zealand,"4,831",+72,28,0,"4,186",617,5,966,6,"3,673,600","734,412"
Sint Maarten,"4,438",+7,70,0,"4,287",81,10,"102,021","1,609","53,105","1,220,777"
St. Vincent Grenadines,"4,217",+121,42,+4,"2,803","1,372",2,"37,857",377,"80,024","718,393"
Comoros,"4,176",+3,147,0,"4,009",20,0,"4,675",165,0,0
Dominica,"4,153",+40,28,0,"3,841",284,0,"57,508",388,"82,691","1,145,051"
Antigua and Barbuda,"3,830",+13,93,0,"2,937",800,9,"38,699",940,"17,674","178,579"
Saint Martin,"3,819",+30,55,0,"1,399","2,365",7,"96,654","1,392","54,303","1,374,342"
Sao Tome and Principe,"3,659",+10,56,0,"3,062",541,0,"16,307",250,"14,689","65,466"
Liechtenstein,"3,473",+5,60,0,"3,389",24,1,"90,752","1,568","49,126","1,283,702"
Monaco,"3,354",+13,33,0,"3,279",42,2,"84,699",833,"54,960","1,387,914"
Turks and Caicos,"2,910",+5,23,0,"2,824",63,1,"73,878",584,"94,789","2,406,484"
British Virgin Islands,"2,725",0,37,0,"2,649",39,7,"89,376","1,214","82,570","2,708,190"
Bhutan,"2,616",+1,3,0,"2,605",8,0,"3,343",4,"1,174,178","1,500,522"
Saint Kitts and Nevis,"2,511",+45,21,0,"1,577",913,1,"46,775",391,"48,279","899,352"
Caribbean Netherlands,"2,306",+16,19,0,"2,105",182,0,"86,901",716,"25,579","963,936"
St. Barth,"1,588",+1,6,0,462,"1,120",0,"160,145",605,"38,369","3,869,403"
Faeroe Islands,"1,323",+4,2,0,"1,227",94,0,"26,944",41,"448,000","9,124,050"
Cayman Islands,"1,011",0,2,0,827,182,0,"15,155",30,"136,206","2,041,702"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Greenland,645,+7,0,0,610,35,2,"11,336",0,"80,695","1,418,265"
Anguilla,644,0,1,0,560,83,0,"42,438",66,"42,919","2,828,270"
Wallis and Futuna,445,0,7,0,438,0,0,"40,506",637,"20,508","1,866,739"
Macao,77,0,0,0,64,13,0,117,0,"4,951","7,494"
Falkland Islands,68,0,0,0,67,1,0,"18,837",0,"7,643","2,117,175"
Montserrat,41,0,1,0,31,9,0,"8,207",200,"1,408","281,825"
Saint Pierre Miquelon,32,0,0,0,32,0,0,"5,557",0,"10,173","1,766,759"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,352"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,5,3,0,439,0,"10,852","596,100"
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","72,707"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
