Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Morocco,"488,937",+305,"8,723",+5,"475,849","4,365",255,"13,138",234,"5,801,538","155,887"
Jordan,"477,053","+8,053","5,346",+61,"396,195","75,512",632,"46,433",520,"5,174,645","503,665"
Japan,"446,873","+1,288","8,560",+51,"425,663","12,650",328,"3,541",68,"8,926,296","70,729"
UAE,"426,397","+1,992","1,395",+7,"405,647","19,355",0,"42,751",140,"33,825,419","3,391,396"
Lebanon,"418,448","+3,086","5,380",+46,"328,706","84,362",936,"61,501",791,"3,276,627","481,578"
Saudi Arabia,"382,407",+348,"6,567",+4,"372,703","3,137",555,"10,866",187,"14,307,143","406,545"
Panama,"347,919",+278,"5,994",+7,"335,850","6,075",111,"79,759","1,374","2,017,331","462,464"
Slovakia,"337,503","+1,268","8,528",+88,"255,300","73,675",667,"61,797","1,561","2,197,600","402,380"
Malaysia,"323,763","+1,354","1,210",+4,"306,274","16,279",158,"9,914",37,"6,838,276","209,406"
Belarus,"302,323",+995,"2,095",+8,"293,485","6,743",0,"32,002",222,"5,101,314","539,985"
Ecuador,"302,221","+1,555","16,236",+21,"263,164","22,821",519,"16,950",911,"1,068,530","59,929"
Bulgaria,"278,557",+679,"11,285",+51,"225,182","42,090",533,"40,303","1,633","1,841,263","266,402"
Nepal,"275,231",+53,"3,014",0,"271,326",891,0,"9,329",102,"2,215,411","75,094"
Georgia,"274,989",+268,"3,648",+5,"268,237","3,104",0,"69,027",916,"2,992,733","751,229"
Bolivia,"259,004",+680,"11,944",+14,"204,211","42,849",71,"21,979","1,014","798,717","67,779"
Croatia,"251,045",+561,"5,677",+7,"240,564","4,804",72,"61,419","1,389","1,428,779","349,554"
Dominican Republic,"246,045",+429,"3,222",+9,"202,062","40,761",164,"22,523",295,"1,252,478","114,654"
Tunisia,"241,834",+577,"8,389",+30,"207,686","25,759",284,"20,313",705,"1,034,981","86,936"
Azerbaijan,"240,295",+603,"3,282",+6,"230,960","6,053",0,"23,551",322,"2,710,126","265,617"
Ireland,"226,741",+383,"4,534",0,"23,364","198,843",85,"45,564",911,"3,720,861","747,711"
Kazakhstan,"223,720","+1,049","2,851",+5,"206,149","14,720",221,"11,816",151,"8,059,566","425,674"
Greece,"221,147","+1,626","7,091",+53,"187,544","26,512",564,"21,290",683,"5,856,618","563,829"
Denmark,"220,459",+541,"2,391",+1,"209,602","8,466",39,"37,968",412,"20,418,687","3,516,517"
Kuwait,"209,523","+1,063","1,172",+7,"194,172","14,179",209,"48,561",272,"1,907,214","442,033"
Palestine,"209,304","+1,868","2,268",+13,"186,278","20,758",177,"40,376",438,"1,295,750","249,961"
Costa Rica,"209,093",0,"2,862",0,"188,967","17,264",127,"40,785",558,"729,069","142,211"
Lithuania,"205,385",+397,"3,396",+6,"191,277","10,712",148,"76,197","1,260","2,215,632","821,986"
Moldova,"204,463",+753,"4,330",+36,"178,322","21,811",336,"50,768","1,075","771,763","191,629"
Slovenia,"200,374",+520,"3,934",+5,"186,147","10,293",83,"96,374","1,892","973,915","468,422"
Egypt,"190,924",+644,"11,300",+44,"147,234","32,390",90,"1,842",109,"1,000,000","9,645"
Guatemala,"182,881",+202,"6,568",0,"168,338","7,975",5,"10,078",362,"977,185","53,850"
Paraguay,"180,014",+942,"3,476",+20,"149,429","27,109",349,"25,024",483,"811,177","112,761"
Armenia,"178,385",+486,"3,255",+2,"166,180","8,950",0,"60,120","1,097","774,383","260,987"
Honduras,"177,832",+664,"4,331",+6,"68,652","104,849",454,"17,758",432,"474,861","47,418"
Ethiopia,"175,467","+1,413","2,550",+10,"143,710","29,207",467,"1,500",22,"2,227,729","19,050"
Qatar,"170,252",+485,266,+1,"158,197","11,789",113,"60,635",95,"1,622,518","577,860"
Nigeria,"160,657",+120,"2,013",0,"145,399","13,245",10,766,10,"1,601,396","7,637"
Oman,"146,867","+1,610","1,608",+8,"136,429","8,830",87,"28,261",309,"1,550,000","298,263"
Venezuela,"145,379",0,"1,430",0,"137,141","6,808",139,"5,123",50,"3,006,349","105,935"
Libya,"144,993","+1,350","2,386",+38,"131,778","10,829",0,"20,903",344,"783,327","112,928"
Bosnia and Herzegovina,"142,160",0,"5,446",0,"120,158","16,556",0,"43,521","1,667","702,920","215,194"
Myanmar,"142,147",+11,"3,202",+1,"131,739","7,206",0,"2,600",59,"2,513,472","45,979"
Bahrain,"131,001",+597,484,+3,"124,367","6,150",58,"75,183",278,"3,305,543","1,897,095"
Albania,"117,474",+653,"2,045",+15,"80,483","34,946",46,"40,852",711,"506,676","176,199"
Algeria,"115,265",+122,"3,036",+2,"79,887","32,342",14,"2,596",68,0,0
Kenya,"113,236",+431,"1,913",+5,"88,405","22,918",114,"2,074",35,"1,369,326","25,082"
North Macedonia,"112,646",+539,"3,319",+19,"97,687","11,640",124,"54,071","1,593","566,183","271,770"
S. Korea,"95,635",+459,"1,669",+2,"87,408","6,558",105,"1,864",33,"7,066,401","137,746"
Latvia,"93,781",+297,"1,767",+10,"84,568","7,446",84,"50,110",944,"1,666,558","890,500"
Sri Lanka,"87,907",+307,527,+1,"84,648","2,732",0,"4,093",25,"2,236,856","104,155"
Ghana,"87,762",+282,685,+6,"83,169","3,908",72,"2,784",22,"942,348","29,893"
Kyrgyzstan,"86,850",+32,"1,481",+1,"83,836","1,533",16,"13,161",224,"788,287","119,451"
Estonia,"84,807",+935,719,+9,"59,744","24,344",67,"63,901",542,"1,032,927","778,298"
Zambia,"84,797",+323,"1,158",+5,"81,756","1,883",152,"4,525",62,"1,160,688","61,934"
Montenegro,"83,693",+528,"1,129",+7,"73,611","8,953",69,"133,243","1,797","307,968","490,300"
Uzbekistan,"80,567",+86,622,0,"79,242",703,27,"2,383",18,"1,377,915","40,757"
Norway,"80,440",+640,639,0,"66,014","13,787",25,"14,757",117,"4,115,415","754,995"
Uruguay,"71,691","+1,558",712,+14,"60,517","10,462",124,"20,588",204,"1,140,858","327,628"
Finland,"66,869",+863,786,0,"46,000","20,083",47,"12,056",142,"3,594,516","648,039"
Mozambique,"64,516",+220,725,+3,"50,380","13,411",0,"2,025",23,"450,293","14,132"
El Salvador,"62,229",+143,"1,950",+5,"59,125","1,154",46,"9,560",300,"802,118","123,229"
Cuba,"61,472",+914,370,+4,"56,755","4,347",75,"5,430",33,"2,649,946","234,058"
Singapore,"60,105",+17,30,0,"59,968",107,0,"10,218",5,"7,805,264","1,326,850"
Luxembourg,"57,877",+177,689,+1,"53,941","3,247",25,"91,421","1,088","2,248,588","3,551,828"
Afghanistan,"55,972",+13,"2,459",+2,"49,477","4,036","1,091","1,416",62,"320,824","8,114"
Namibia,"41,200",+175,458,0,"38,470","2,272",26,"16,013",178,"322,528","125,353"
Cameroon,"40,622",0,601,0,"35,261","4,760",53,"1,504",22,"905,000","33,513"
Uganda,"40,581",+13,334,0,"15,095","25,152",0,868,7,"902,929","19,318"
Cyprus,"39,651",+374,240,+2,"2,057","37,354",37,"32,675",198,"2,563,270","2,112,272"
Ivory Coast,"37,653",+349,211,0,"34,088","3,354",0,"1,403",8,"462,268","17,228"
Senegal,"36,892",+166,963,+8,"32,525","3,404",40,"2,164",56,"413,107","24,229"
Zimbabwe,"36,484",+13,"1,503",+2,"34,043",938,22,"2,430",100,"358,609","23,885"
Botswana,"34,098",0,424,0,"28,882","4,792",1,"14,299",178,"856,135","359,016"
Malawi,"32,789",0,"1,082",0,"25,578","6,129",60,"1,684",56,"207,782","10,670"
Jamaica,"30,499",+587,485,+1,"15,139","14,875",33,"10,268",163,"243,363","81,934"
Australia,"29,117",+5,909,0,"26,230","1,978",0,"1,133",35,"14,900,422","579,633"
Sudan,"28,984",0,"1,940",0,"23,397","3,647",0,650,44,0,0
DRC,"27,014",+76,717,0,"23,002","3,295",0,295,8,0,0
Thailand,"26,927",+170,86,0,"26,154",687,1,385,1,"1,600,951","22,896"
Malta,"26,535",+268,351,+1,"23,060","3,124",18,"59,984",793,"755,060","1,706,859"
Maldives,"21,572",+96,64,0,"19,095","2,413",179,"39,424",117,"576,928","1,054,370"
Angola,"21,380",+57,521,+1,"19,850","1,009",14,637,16,"406,827","12,117"
Madagascar,"21,356",0,326,0,"20,380",650,23,758,12,"128,306","4,552"
Rwanda,"20,186",+43,280,+4,"18,566","1,340",12,"1,532",21,"1,062,907","80,675"
Mayotte,"18,642",0,131,0,"2,964","15,547",24,"67,206",472,"143,569","517,578"
French Polynesia,"18,527",0,141,0,"4,842","13,544",3,"65,688",500,"26,355","93,442"
Guinea,"17,742",+150,102,0,"15,514","2,126",24,"1,326",8,"156,900","11,727"
Mauritania,"17,438",+14,444,+1,"16,772",222,14,"3,683",94,"186,020","39,291"
Eswatini,"17,237",+3,661,0,"15,748",828,36,"14,751",566,"154,809","132,478"
French Guiana,"16,764",0,87,0,"9,995","6,682",6,"55,135",286,"153,467","504,736"
Gabon,"16,660",0,96,0,"14,583","1,981",22,"7,364",42,"574,968","254,161"
Syria,"16,478",+77,"1,099",+5,"10,970","4,409",0,926,62,0,0
Cabo Verde,"16,101",+66,156,0,"15,452",493,23,"28,741",278,"125,300","223,667"
Réunion,"13,801",0,71,0,"12,389","1,341",58,"15,338",79,"98,785","109,787"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,374",9,0,0
Haiti,"12,664",+32,250,0,"10,177","2,237",0,"1,101",22,"54,379","4,729"
Burkina Faso,"12,372",+22,144,0,"11,965",263,0,581,7,0,0
Belize,"12,370",0,316,0,"11,987",67,2,"30,721",785,"90,633","225,088"
Hong Kong,"11,282",+24,203,0,"10,754",325,13,"1,496",27,"9,296,529","1,233,034"
Andorra,"11,266",+38,113,+1,"10,796",357,13,"145,646","1,461","193,595","2,502,780"
Guadeloupe,"10,614",0,162,0,"2,242","8,210",8,"26,524",405,"141,058","352,493"
Lesotho,"10,530",0,309,0,"3,922","6,299",0,"4,888",143,"63,155","29,318"
South Sudan,"9,490",+61,104,0,"7,906","1,480",2,841,9,"120,955","10,718"
Congo,"9,329",0,131,0,"7,514","1,684",0,"1,662",23,"92,500","16,481"
Somalia,"9,190",+244,367,+18,"4,230","4,593",0,567,23,0,0
Guyana,"9,160",+39,207,+1,"8,288",665,6,"11,606",262,"75,906","96,179"
Suriname,"9,024",+2,176,0,"8,514",334,4,"15,287",298,"42,717","72,364"
Mali,"8,913",+51,360,0,"6,503","2,050",0,432,17,"159,785","7,736"
Bahamas,"8,658",0,185,0,"7,513",960,1,"21,871",467,"70,582","178,295"
Aruba,"8,395",+19,79,+1,"8,045",271,8,"78,396",738,"113,543","1,060,317"
Togo,"8,070",+117,95,+2,"6,694","1,281",0,959,11,"252,040","29,957"
Trinidad and Tobago,"7,783",+14,140,0,"7,531",112,2,"5,549",100,"101,952","72,684"
Martinique,"6,928",0,47,0,98,"6,783",3,"18,472",125,"108,633","289,641"
Equatorial Guinea,"6,562",0,98,0,"5,938",526,24,"4,573",68,"104,454","72,798"
Nicaragua,"6,537",0,175,0,"4,225","2,137",0,979,26,0,0
Benin,"6,501",0,81,0,"5,552",868,35,527,7,"520,466","42,165"
Djibouti,"6,268",+16,63,0,"5,978",227,0,"6,280",63,"120,124","120,362"
Iceland,"6,072",0,29,0,"6,023",20,1,"17,713",85,"513,439","1,497,806"
Curaçao,"5,110",+59,22,0,"4,715",373,5,"31,052",134,"55,639","338,099"
CAR,"5,023",0,63,0,"4,920",40,2,"1,028",13,"37,104","7,590"
Gambia,"4,985",0,153,0,"4,437",395,3,"2,023",62,"51,373","20,852"
Niger,"4,860",+3,182,+1,"4,504",174,1,196,7,"84,317","3,398"
Chad,"4,309",+21,154,+1,"3,787",368,0,257,9,0,0
Gibraltar,"4,263",0,94,0,"4,143",26,1,"126,559","2,791","198,852","5,903,456"
San Marino,"4,126",0,77,0,"3,594",455,10,"121,421","2,266","47,391","1,394,632"
Channel Islands,"4,043",0,86,0,"3,955",2,1,"23,105",491,"388,235","2,218,689"
Saint Lucia,"4,031",+42,51,+3,"3,771",209,3,"21,882",277,"33,737","183,139"
Mongolia,"3,961",+128,4,0,"2,907","1,050",7,"1,195",1,"1,987,062","599,397"
Sierra Leone,"3,937",0,79,0,"2,779","1,079",0,487,10,"116,448","14,394"
Comoros,"3,635",+9,146,0,"3,444",45,0,"4,119",165,0,0
Guinea-Bissau,"3,447",+11,52,0,"2,755",640,14,"1,723",26,"55,249","27,620"
Barbados,"3,421",+17,37,0,"3,174",210,0,"11,894",129,"133,435","463,925"
Seychelles,"3,315",+83,16,0,"2,868",431,0,"33,561",162,"5,200","52,645"
Eritrea,"3,038",0,7,0,"2,631",400,0,848,2,"23,693","6,617"
Yemen,"2,836",+65,689,+6,"1,491",656,23,94,23,"17,404",575
Liechtenstein,"2,612",+10,55,0,"2,519",38,0,"68,368","1,440","29,848","781,259"
Vietnam,"2,554",+1,35,0,"2,086",433,0,26,0.4,"2,598,753","26,531"
Burundi,"2,461",+20,3,0,773,"1,685",0,203,0.2,"90,019","7,418"
New Zealand,"2,423",+1,26,0,"2,310",87,0,484,5,"1,818,986","363,644"
Turks and Caicos,"2,233",+28,15,0,"2,097",121,7,"57,135",384,"17,910","458,256"
Monaco,"2,107",+1,27,0,"1,912",168,6,"53,427",685,"51,953","1,317,367"
Papua New Guinea,"2,083",+264,21,0,846,"1,216",0,230,2,"47,490","5,239"
Sint Maarten,"2,082",0,27,0,"2,041",14,1,"48,177",625,"22,027","509,695"
Sao Tome and Principe,"2,078",0,32,0,"1,817",229,0,"9,361",144,"11,592","52,218"
Liberia,"2,030",0,85,0,"1,899",46,2,395,17,"76,815","14,944"
St. Vincent Grenadines,"1,680",0,9,+1,"1,129",542,2,"15,110",81,"38,248","343,997"
Saint Martin,"1,602",0,12,0,"1,399",191,7,"40,945",307,"22,204","567,500"
Cambodia,"1,305",+41,1,0,647,657,0,77,0.06,"555,192","32,890"
Isle of Man,"1,278",+44,26,0,430,822,12,"14,974",305,"38,147","446,958"
Taiwan,985,+1,10,0,950,25,0,41,0.4,"444,634","18,645"
Antigua and Barbuda,963,+1,27,0,598,338,45,"9,777",274,"16,075","163,203"
Bhutan,868,0,1,0,866,1,0,"1,116",1,"559,642","719,753"
Caribbean Netherlands,763,+31,6,0,525,232,0,"28,908",227,"7,685","291,165"
Mauritius,742,+3,10,0,592,140,0,583,8,"289,552","227,412"
Bermuda,735,0,12,0,692,31,0,"11,833",193,"181,095","2,915,432"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
St. Barth,712,0,1,0,462,249,0,"71,934",101,"19,114","1,931,097"
Faeroe Islands,661,+1,1,0,657,3,0,"13,492",20,"235,277","4,802,257"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,468,0,2,0,430,36,0,"7,063",30,"76,896","1,160,502"
Brunei,199,+7,3,0,185,11,0,452,7,"110,176","250,167"
Timor-Leste,196,+18,0,0,99,97,0,147,0,"24,359","18,234"
Wallis and Futuna,178,+2,0,0,7,171,1,"16,036",0,"1,331","119,910"
Dominica,156,0,0,0,141,15,0,"2,163",0,"12,325","170,917"
British Virgin Islands,153,0,1,0,131,21,0,"5,038",33,"13,223","435,368"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,716"
New Caledonia,93,+2,0,0,58,35,0,324,0,"25,239","87,813"
Fiji,66,0,2,0,60,4,0,73,2,"33,309","36,969"
Falkland Islands,54,0,0,0,54,0,0,"15,211",0,"7,077","1,993,521"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,665"
Laos,48,0,0,0,42,6,0,7,0,"121,017","16,467"
Saint Kitts and Nevis,43,0,0,0,41,2,0,804,0,"10,465","195,743"
Greenland,31,0,0,0,31,0,0,545,0,"19,792","348,212"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"3,729","645,826"
Anguilla,21,0,0,0,18,3,0,"1,391",0,"11,052","732,066"
Montserrat,20,0,1,0,18,1,0,"4,005",200,947,"189,628"
Solomon Islands,18,0,0,0,16,2,0,26,0,"4,500","6,442"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,506"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
