Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Philippines,"3,674,286",+569,"58,263",+240,"3,570,822","45,201",289,"32,783",520,"28,692,985","256,009"
Peru,"3,541,397",+604,"211,865",+51,0,0,594,"104,905","6,276","28,238,793","836,502"
Austria,"3,466,203","+37,192","15,409",+22,"3,003,103","447,691",200,"381,136","1,694","170,633,229","18,762,455"
Portugal,"3,458,727",0,"21,408",0,0,0,66,"340,903","2,110","37,805,639","3,726,238"
Canada,"3,398,106","+1,680","37,169",+3,"3,239,843","121,094",510,"88,703",970,"58,924,697","1,538,151"
Chile,"3,392,978","+10,472","44,518",+78,"2,741,037","607,423",775,"174,921","2,295","34,702,556","1,789,052"
Thailand,"3,353,969","+24,996","24,249",+84,"3,089,584","240,136",687,"47,846",346,"17,270,775","246,374"
Switzerland,"3,253,776",0,"13,467",0,"2,629,725","610,584",146,"371,308","1,537","19,698,846","2,247,956"
Denmark,"2,860,917","+4,735","5,402",+27,"2,722,254","133,261",23,"490,965",927,"126,535,434","21,714,870"
Romania,"2,816,039","+2,241","64,685",+12,"2,606,660","144,694",464,"148,073","3,401","21,759,079","1,144,135"
Greece,"2,788,654","+12,462","26,937",+44,"2,511,275","250,442",346,"269,804","2,606","71,144,437","6,883,257"
Sweden,"2,475,687",0,"18,020",0,"2,404,812","52,855",42,"242,546","1,765","18,342,988","1,797,081"
Iraq,"2,316,044",+253,"25,129",+2,"2,273,408","17,507",67,"55,452",602,"18,233,966","436,564"
Serbia,"1,955,280","+1,383","15,687",+11,"1,898,199","41,394",42,"225,338","1,808","9,026,652","1,040,284"
Bangladesh,"1,950,609",+82,"29,117",+3,"1,870,471","51,021","1,264","11,646",174,"13,718,235","81,901"
Hungary,"1,824,089",0,"44,961",0,"1,672,699","106,429",90,"189,647","4,675","10,975,485","1,141,099"
Jordan,"1,680,179",0,"13,959",0,"1,647,266","18,954",694,"161,920","1,345","16,499,905","1,590,112"
Georgia,"1,641,874",+475,"16,663",+20,"1,598,286","26,925",0,"412,941","4,191","16,189,275","4,071,694"
Slovakia,"1,634,669","+6,833","19,110",+17,"1,490,401","125,158",207,"299,161","3,497","6,720,707","1,229,959"
Pakistan,"1,521,888",+375,"30,329",+1,"1,475,759","15,800",506,"6,668",133,"27,145,508","118,938"
Norway,"1,379,467","+1,229","2,169",0,0,0,20,"251,094",395,"9,852,076","1,793,298"
Ireland,"1,365,467",0,"6,638",0,"1,258,486","100,343",49,"271,345","1,319","11,577,799","2,300,732"
Kazakhstan,"1,304,867",+49,"13,654",+1,"1,284,178","7,035",528,"68,099",713,"11,575,012","604,085"
Morocco,"1,162,497",+53,"16,052",+1,"1,145,853",592,293,"30,869",426,"11,237,010","298,384"
Bulgaria,"1,124,186",+472,"36,282",+10,"894,816","193,088",255,"163,902","5,290","9,466,970","1,380,251"
Lebanon,"1,088,196",+361,"10,248",+5,"1,024,966","52,982",186,"160,664","1,513","4,795,578","708,033"
Croatia,"1,084,012",+901,"15,435",+10,"1,057,880","10,697",42,"266,872","3,800","4,622,147","1,137,923"
Cuba,"1,081,472",+786,"8,506",0,"1,069,705","3,261",23,"95,580",752,"12,920,253","1,141,892"
Hong Kong,"1,047,690","+14,149","5,896",+246,0,0,115,"137,833",776,"36,260,319","4,770,385"
Tunisia,"1,029,762",0,"28,065",0,"983,630","18,067",74,"85,597","2,333","4,475,031","371,978"
Singapore,"1,015,017","+7,859","1,198",+4,"980,605","33,214",20,"171,192",202,"23,396,045","3,945,950"
Lithuania,"992,110","+2,644","8,731",+14,"909,465","73,914",66,"373,359","3,286","7,966,541","2,998,036"
Nepal,"978,155",+28,"11,950",0,"962,964","3,241",100,"32,568",398,"5,505,846","183,322"
Belarus,"951,081","+1,087","6,722",+6,"928,536","15,823",0,"100,707",712,"12,731,148","1,348,067"
Slovenia,"936,863","+1,490","6,442",+7,"897,434","32,987",58,"450,539","3,098","2,599,032","1,249,879"
Bolivia,"899,697",+173,"21,482",0,"817,464","60,751",220,"75,316","1,798","2,682,016","224,519"
UAE,"887,732",+347,"2,302",0,"856,882","28,548",0,"87,938",228,"144,842,209","14,347,920"
Uruguay,"875,313",+909,"7,138",+4,"857,919","10,256",48,"250,494","2,043","5,888,873","1,685,258"
Ecuador,"853,850",0,"35,410",0,0,0,759,"47,170","1,956","2,470,170","136,461"
Costa Rica,"829,400",0,"8,226",0,"755,691","65,483",84,"160,309","1,590","3,854,668","745,040"
Guatemala,"816,136",+360,"17,238",+7,"781,172","17,726",5,"44,157",933,"4,141,366","224,066"
Azerbaijan,"791,482",+78,"9,656",+5,"780,986",840,0,"76,875",938,"6,666,040","647,461"
Finland,"786,312",0,"2,783",0,"46,000","737,529",40,"141,539",501,"10,217,581","1,839,196"
Latvia,"771,038","+1,907","5,511",+4,"696,204","69,323",34,"416,667","2,978","6,973,906","3,768,681"
Panama,"761,508",+193,"8,156",0,"750,945","2,407",16,"171,858","1,841","5,634,613","1,271,623"
Saudi Arabia,"749,597",+126,"9,028",+1,"732,113","8,456",200,"20,972",253,"41,370,138","1,157,466"
Sri Lanka,"658,197",+236,"16,431",+5,"624,676","17,090",0,"30,519",762,"6,368,159","295,273"
Paraguay,"647,099",+131,"18,586",+9,"622,834","5,679",57,"88,856","2,552","2,571,992","353,172"
Kuwait,"627,342",+199,"2,553",0,"622,345","2,444",8,"143,272",583,"7,763,313","1,772,976"
Myanmar,"608,990",+227,"19,425",+2,"564,660","24,905",0,"11,066",353,"7,500,523","136,288"
Palestine,"580,539",+374,"5,338",+12,"573,339","1,862",46,"109,446","1,006","3,078,533","580,381"
Dominican Republic,"577,317",0,"4,375",0,"572,366",576,25,"52,321",396,"3,190,086","289,110"
Bahrain,"544,851","+1,016","1,465",0,"534,239","9,147",6,"302,238",813,"9,545,364","5,294,979"
Estonia,"542,386",+836,"2,392",+2,"453,367","86,627",16,"408,404","1,801","3,203,635","2,412,261"
Venezuela,"519,670",+112,"5,668",+1,"511,273","2,729",230,"18,364",200,"3,359,014","118,702"
Moldova,"510,460",+254,"11,389",+8,"494,968","4,103",62,"127,046","2,835","3,115,953","775,516"
Libya,"501,015",+151,"6,374",+6,"487,292","7,349",113,"71,255",907,"2,463,427","350,354"
Egypt,"495,373",0,"24,277",0,"424,831","46,265",122,"4,689",230,"3,693,367","34,963"
New Zealand,"483,222","+11,997",151,+7,"361,937","121,134",0,"96,604",30,"6,889,563","1,377,334"
Ethiopia,"469,455",+14,"7,489",0,"421,638","40,328",36,"3,917",62,"4,601,985","38,402"
Mongolia,"467,560",+39,"2,177",0,"313,256","152,127",192,"138,797",646,"4,030,048","1,196,335"
Armenia,"422,307",+21,"8,595",+2,"409,357","4,355",0,"142,060","2,891","2,950,838","992,636"
Honduras,"418,300",0,"10,857",0,"131,100","276,343",105,"41,114","1,067","1,263,329","124,169"
Oman,"387,505",+108,"4,250",0,"381,278","1,977",18,"72,719",798,"25,000,000","4,691,460"
Cyprus,"377,356","+3,698",919,+3,"124,370","252,067",60,"308,699",752,"9,477,138","7,752,837"
Bosnia and Herzegovina,"373,985",0,"15,664",0,"192,218","166,103",0,"115,219","4,826","1,725,264","531,525"
Qatar,"359,956",+150,677,0,"358,259","1,020",2,"128,198",241,"3,399,883","1,210,869"
Kenya,"323,281",+9,"5,647",0,"317,581",53,1,"5,794",101,"3,470,975","62,206"
Réunion,"318,695",0,689,0,"306,072","11,934",41,"351,662",760,"1,535,875","1,694,753"
Zambia,"315,623",0,"3,962",0,"310,706",955,1,"16,383",206,"3,322,571","172,469"
North Macedonia,"303,354",+214,"9,180",+8,"292,048","2,126",0,"145,617","4,407","1,904,444","914,179"
Albania,"273,088",+48,"3,487",0,"268,984",617,13,"95,073","1,214","1,767,907","615,477"
Algeria,"265,550",+11,"6,871",0,"178,188","80,491",7,"5,874",152,"230,861","5,107"
Botswana,"263,950",0,"2,619",0,"259,434","1,897",1,"108,492","1,076","2,026,898","833,124"
Nigeria,"255,103",0,"3,142",0,"249,460","2,501",11,"1,187",15,"4,589,725","21,359"
Zimbabwe,"244,519",+67,"5,427",+1,"234,547","4,545",12,"16,052",356,"2,156,817","141,585"
Uzbekistan,"237,476",+38,"1,637",0,"235,047",792,23,"6,924",48,"1,377,915","40,173"
Montenegro,"232,193",+76,"2,696",0,"228,688",809,6,"369,615","4,292","1,197,452","1,906,158"
Mozambique,"225,210",+4,"2,200",+1,"222,024",986,13,"6,876",67,"1,289,244","39,362"
Kyrgyzstan,"200,809",+7,"2,979",+1,"196,068","1,762",131,"29,934",444,"1,907,195","284,298"
Luxembourg,"199,202",0,"1,010",0,"184,566","13,626",4,"309,603","1,570","4,118,924","6,401,700"
Afghanistan,"177,116",+72,"7,654",0,"160,076","9,386","1,124","4,381",189,"911,530","22,547"
Maldives,"174,658",0,297,0,"163,687","10,674",25,"313,659",533,"2,213,831","3,975,704"
Iceland,"170,806",0,91,0,"75,685","95,030",6,"495,040",264,"1,848,940","5,358,703"
Uganda,"163,688",+53,"3,595",0,"100,150","59,943",7,"3,395",75,"2,523,757","52,347"
El Salvador,"161,052",0,"4,109",0,"141,145","15,798",45,"24,617",628,"1,847,861","282,450"
Ghana,"160,819",+28,"1,445",0,"159,307",67,1,"4,997",45,"2,387,305","74,179"
Namibia,"157,523",+7,"4,016",+1,"153,069",438,4,"60,131","1,533","975,199","372,261"
Laos,"152,957","+1,001",645,0,"7,660","144,652",0,"20,514",87,"1,006,869","135,036"
Martinique,"135,881",0,905,0,104,"134,872",8,"362,575","2,415","777,358","2,074,243"
Trinidad and Tobago,"135,097",+219,"3,712",+4,"121,120","10,265",18,"96,001","2,638","659,418","468,587"
Cambodia,"134,986",+97,"3,051",+1,"130,956",979,0,"7,887",178,"2,912,904","170,195"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,566","2,106","938,039","2,343,685"
Rwanda,"129,647",+10,"1,458",0,"45,522","82,667",0,"9,602",108,"5,024,291","372,127"
Jamaica,"128,539",+39,"2,867",+4,"80,254","45,418",25,"43,086",961,"898,938","301,323"
Brunei,"124,716","+1,294",189,+9,"111,340","13,187",0,"280,480",425,"717,784","1,614,260"
Cameroon,"119,544",0,"1,927",0,"117,455",162,13,"4,319",70,"1,751,774","63,295"
Angola,"99,003",0,"1,900",0,"96,951",152,0,"2,860",55,"1,473,371","42,565"
DRC,"86,461",0,"1,335",0,"50,930","34,196",0,918,14,"846,704","8,987"
Senegal,"85,827",+6,"1,964",0,"83,827",36,1,"4,905",112,"1,032,292","58,992"
Malawi,"85,561",+5,"2,626",0,"77,682","5,253",67,"4,283",131,"557,258","27,897"
Ivory Coast,"81,655",0,796,0,"80,805",54,0,"2,970",29,"1,455,273","52,927"
Suriname,"78,928",+12,"1,323",0,"49,369","28,236",0,"132,511","2,221","233,534","392,078"
French Guiana,"78,326",0,394,0,"11,254","66,678",3,"251,104","1,263","605,571","1,941,387"
Malta,"74,518",+203,622,+1,"71,128","2,768",1,"168,001","1,402","1,211,456","2,731,230"
French Polynesia,"71,243",0,645,0,0,0,7,"251,131","2,274",0,0
Eswatini,"69,552",+4,"1,392",0,"68,131",29,11,"58,906","1,179","494,417","418,738"
Fiji,"64,221",0,834,0,"62,425",962,0,"70,762",919,"502,974","554,199"
Madagascar,"63,928",0,"1,380",0,"59,225","3,323",19,"2,211",48,"407,670","14,102"
Guyana,"63,194",+11,"1,226",0,"61,812",156,5,"79,685","1,546","559,578","705,601"
Sudan,"61,775",0,"4,888",0,0,0,0,"1,355",107,"562,941","12,345"
Channel Islands,"60,844",0,147,0,"55,714","4,983",0,"344,516",832,"1,229,565","6,962,153"
New Caledonia,"59,875",+14,306,0,"58,138","1,431",22,"206,325","1,054","98,964","341,022"
Mauritania,"58,662",0,981,0,"57,672",9,30,"12,073",202,"769,026","158,276"
Barbados,"57,733",+73,329,+2,"56,493",911,0,"200,477","1,142","603,110","2,094,292"
Belize,"57,143",0,654,0,"56,132",357,6,"139,379","1,595","514,356","1,254,579"
Cabo Verde,"55,925",0,401,0,"55,457",67,23,"98,750",708,"400,982","708,040"
Syria,"55,558",+20,"3,127",+2,"51,187","1,244",0,"3,048",172,"146,269","8,024"
Gabon,"47,570",0,303,0,"47,244",23,0,"20,543",131,"1,584,243","684,161"
Papua New Guinea,"41,533",0,639,0,"39,905",989,7,"4,496",69,"249,149","26,973"
Curaçao,"39,853",0,265,0,"39,097",491,3,"241,180","1,604","494,095","2,990,130"
Seychelles,"39,761",0,163,0,"39,367",231,0,"400,050","1,640",0,0
Andorra,"39,234",0,153,0,"38,377",704,14,"506,395","1,975","249,838","3,224,673"
Burundi,"38,308",0,38,0,773,"37,497",0,"3,065",3,"345,742","27,667"
Togo,"36,878",+2,272,0,"36,553",53,0,"4,283",32,"708,953","82,334"
Mayotte,"36,745",0,187,0,"2,964","33,594",0,"129,348",658,"176,919","622,783"
Guinea,"36,435",0,440,0,"35,950",45,8,"2,651",32,"660,107","48,035"
Mauritius,"35,043",0,934,0,"32,931","1,178",0,"27,476",732,"358,675","281,229"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,143",569,"778,000","15,819,117"
Aruba,"33,843",0,212,0,"33,591",40,4,"314,696","1,971","177,885","1,654,098"
Tanzania,"33,773",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,221",+10,787,+14,"32,154",280,11,"83,119","1,969","225,365","563,866"
Lesotho,"32,775",0,697,0,"23,900","8,178",0,"15,094",321,"415,510","191,362"
Haiti,"30,478",0,827,0,"27,039","2,612",0,"2,618",71,"132,422","11,376"
Mali,"30,453",+5,727,0,"29,598",128,0,"1,433",34,"640,225","30,130"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,128",13,"604,310","47,709"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,585",81,"400,466","24,049"
Isle of Man,"26,101",0,81,0,"24,259","1,761",0,"304,193",944,"150,753","1,756,946"
Congo,"24,059",0,383,0,"20,178","3,498",0,"4,184",67,"347,815","60,485"
Saint Lucia,"22,884",+6,365,0,"22,491",28,1,"123,655","1,972","139,116","751,718"
Timor-Leste,"22,789",0,129,0,"22,596",64,9,"16,739",95,"252,951","185,799"
Bhutan,"22,004",+344,9,0,"18,644","3,351",7,"27,989",11,"2,069,224","2,632,081"
Taiwan,"21,905",+121,853,0,"19,636","1,416",0,917,36,"12,308,797","515,215"
Burkina Faso,"20,751",0,375,0,"20,309",67,0,948,17,"248,995","11,378"
Cayman Islands,"19,433",0,22,0,"8,553","10,858",2,"289,859",328,"222,773","3,322,838"
Nicaragua,"18,290",0,223,0,"4,225","13,842",0,"2,706",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,756",13,0,0
South Sudan,"17,093",0,138,0,"13,507","3,448",1,"1,497",12,"351,877","30,817"
Gibraltar,"16,166",0,101,0,"15,656",409,10,"480,074","2,999","525,624","15,609,194"
Equatorial Guinea,"15,899",0,183,0,"15,679",37,5,"10,729",123,"295,501","199,418"
Djibouti,"15,573",0,189,0,"15,381",3,0,"15,379",187,"292,984","289,339"
Liechtenstein,"15,312",+69,81,0,"14,195","1,036",9,"399,635","2,114","80,413","2,098,734"
San Marino,"14,726",0,112,0,"14,340",274,4,"432,444","3,289","140,260","4,118,874"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,945",23,"81,294","16,345"
Grenada,"13,936",0,217,0,"13,659",60,4,"122,875","1,913","140,866","1,242,029"
Bermuda,"12,094",0,126,0,"11,697",271,0,"195,430","2,036","823,671","13,309,919"
Gambia,"11,973",0,365,0,"11,591",17,0,"4,727",144,"155,686","61,468"
Greenland,"11,926",0,20,0,"2,761","9,145",4,"209,452",351,"164,926","2,896,538"
Yemen,"11,801",+2,"2,140",0,"8,923",738,23,381,69,"265,253","8,570"
Dominica,"11,724",0,62,0,"11,426",236,0,"162,176",858,"177,740","2,458,640"
Monaco,"10,127",+3,54,0,"9,791",282,4,"254,973","1,360","54,960","1,383,755"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"249,077","1,583","112,382","2,824,023"
Solomon Islands,"9,851",0,127,0,"2,195","7,529",4,"13,764",177,"5,117","7,150"
Eritrea,"9,723",0,103,0,"9,619",1,0,"2,678",28,"23,693","6,526"
Sint Maarten,"9,641",0,85,0,"9,530",26,10,"220,572","1,945","62,056","1,419,753"
Niger,"8,788",0,308,0,"8,465",15,1,342,12,"235,282","9,153"
Guinea-Bissau,"8,113",0,169,0,"7,095",849,6,"3,962",83,"127,492","62,264"
Comoros,"8,076",0,160,0,"7,897",19,0,"8,960",178,0,0
Caribbean Netherlands,"7,739",0,31,0,"7,609",99,0,"290,503","1,164","30,126","1,130,856"
Sierra Leone,"7,674",+1,125,0,0,0,0,930,15,"259,958","31,492"
Antigua and Barbuda,"7,473",0,135,0,"7,335",3,1,"75,244","1,359","18,901","190,310"
Liberia,"7,397",0,294,0,"5,747","1,356",2,"1,406",56,"139,824","26,577"
Chad,"7,267",0,190,0,"4,874","2,203",0,422,11,"191,341","11,104"
St. Vincent Grenadines,"6,745",0,106,0,"6,636",3,0,"60,470",950,"98,446","882,583"
British Virgin Islands,"6,104",0,62,0,0,0,1,"199,634","2,028","101,161","3,308,510"
Sao Tome and Principe,"5,941",+1,73,0,"5,862",6,0,"26,273",323,"29,036","128,407"
Turks and Caicos,"5,874",0,36,0,"5,808",30,4,"148,281",909,"419,792","10,597,062"
Saint Kitts and Nevis,"5,548",+4,42,0,"5,503",3,1,"103,040",780,"65,141","1,209,832"
Palau,"3,945",0,6,0,"3,656",283,1,"216,259",329,"38,863","2,130,413"
St. Barth,"3,780",0,6,0,0,0,0,"380,703",604,"78,646","7,920,838"
Tonga,"3,232",+209,2,0,"1,244","1,986",0,"29,996",19,"84,463","783,908"
Kiribati,"3,049",0,13,0,"2,499",537,9,"24,872",106,0,0
Anguilla,"2,595",0,9,0,"2,572",14,4,"170,365",591,"51,382","3,373,293"
Saint Pierre Miquelon,"1,693",0,1,0,"1,217",475,1,"294,640",174,"17,358","3,020,884"
Vanuatu,937,+184,1,0,255,681,2,"2,933",3,"24,976","78,190"
Cook Islands,743,0,0,0,247,496,0,"42,235",0,"5,473","311,107"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,644",642,"20,508","1,881,123"
Montserrat,174,0,2,0,163,9,0,"34,821",400,"8,359","1,672,804"
Falkland Islands,118,0,0,0,0,0,0,"32,302",0,"8,632","2,362,989"
Samoa,111,+17,0,0,28,83,0,553,0,0,0
Macao,82,0,0,0,79,3,0,123,0,"5,318","8,003"
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Niue,1,0,0,0,0,1,0,608,0,0,0
