Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
South Africa,"1,513,959",+566,"50,077",+84,"1,431,336","32,546",546,"25,315",837,"9,077,479","151,786"
Ukraine,"1,352,134","+4,285","26,050",+68,"1,171,724","154,360",177,"31,042",598,"6,921,573","158,905"
Indonesia,"1,341,314","+6,680","36,325",+159,"1,151,915","153,074",0,"4,870",132,"10,834,875","39,336"
Peru,"1,332,939","+3,134","46,685",+191,"1,236,668","49,586","2,153","40,057","1,403","7,604,514","228,527"
Czechia,"1,240,092","+4,575","20,605",+145,"1,082,142","137,345","1,507","115,656","1,922","8,067,140","752,376"
Netherlands,"1,092,452","+3,762","15,584",+21,0,0,536,"63,662",908,"6,970,400","406,197"
Canada,"870,033","+3,530","22,017",+23,"817,586","30,430",567,"22,919",580,"24,545,470","646,580"
Chile,"829,770","+4,145","20,660",+88,"784,213","24,897","1,675","43,161","1,075","9,423,598","490,169"
Portugal,"804,956",+394,"16,351",+34,"720,235","68,370",469,"79,097","1,607","8,233,879","809,079"
Romania,"804,090","+2,096","20,403",+53,"741,471","42,216","1,022","41,985","1,065","6,059,263","316,380"
Israel,"779,958","+4,151","5,760",+8,"735,850","38,348",737,"84,800",626,"12,018,084","1,306,656"
Belgium,"771,511","+2,097","22,077",+25,"52,524","696,910",397,"66,377","1,899","9,469,086","814,671"
Iraq,"699,088","+3,599","13,428",+22,"639,639","46,021",410,"17,127",329,"6,881,821","168,599"
Sweden,"669,113","+2,843","12,845",+3,0,0,234,"65,980","1,267","6,139,911","605,445"
Pakistan,"581,365","+1,392","12,896",+36,"546,371","22,098","1,568","2,599",58,"8,990,176","40,184"
Philippines,"578,375","+2,031","12,322",+4,"534,319","31,734",785,"5,232",111,"8,785,105","79,469"
Switzerland,"557,492","+2,560","9,988",+22,"511,437","36,067",181,"64,104","1,148","5,088,223","585,075"
Bangladesh,"546,801",+585,"8,416",+8,"497,797","40,588",0,"3,298",51,"4,057,597","24,476"
Morocco,"483,766",+112,"8,637",+14,"469,345","5,784",253,"13,004",232,"5,660,854","152,171"
Serbia,"462,728","+3,469","4,459",+16,"400,347","57,922",164,"53,103",512,"2,953,793","338,977"
Austria,"460,849","+1,353","8,574",+13,"432,016","20,259",290,"50,976",948,"5,395,666","596,827"
Hungary,"432,925","+4,326","15,058",+84,"322,956","94,911",537,"44,891","1,561","3,680,572","381,645"
Japan,"432,773","+1,033","7,887",+27,"410,604","14,282",436,"3,429",62,"8,256,502","65,415"
Jordan,"397,158","+6,068","4,727",+26,"351,256","41,175",314,"38,670",460,"4,641,226","451,904"
UAE,"394,050","+2,526","1,238",+17,"382,332","10,480",0,"39,525",124,"30,840,884","3,093,477"
Saudi Arabia,"377,700",+317,"6,500",+6,"368,640","2,560",492,"10,738",185,"13,680,202","388,943"
Lebanon,"376,938","+1,888","4,743",+51,"294,270","77,925",898,"55,391",697,"3,033,254","445,738"
Panama,"341,420",+505,"5,858",+13,"327,317","8,245",195,"78,312","1,344","1,913,569","438,920"
Slovakia,"308,925",+842,"7,270",+81,"255,300","46,355",678,"56,565","1,331","2,050,136","375,386"
Malaysia,"302,580","+1,828","1,135",+5,"275,903","25,542",198,"9,270",35,"6,274,787","192,237"
Belarus,"288,267",+961,"1,986",+10,"278,662","7,619",0,"30,513",210,"4,908,397","519,558"
Ecuador,"286,367",+212,"15,832",+21,"247,898","22,637",524,"16,070",888,"1,011,259","56,747"
Nepal,"274,216",+73,"2,777",+3,"270,471",968,0,"9,301",94,"2,165,985","73,465"
Georgia,"270,918",+160,"3,520",+10,"265,523","1,875",0,"68,001",884,"2,730,044","685,243"
Bulgaria,"249,626","+2,588","10,308",+117,"206,630","32,688",414,"36,107","1,491","1,681,417","243,210"
Bolivia,"249,010",+463,"11,649",+21,"193,032","44,329",71,"21,141",989,"720,678","61,186"
Croatia,"243,064",+91,"5,537",+11,"234,635","2,892",64,"59,453","1,354","1,346,946","329,461"
Dominican Republic,"239,998",+381,"3,106",+6,"192,078","44,814",203,"21,978",284,"1,210,716","110,870"
Azerbaijan,"234,662",+125,"3,223",+3,"228,839","2,600",0,"23,006",316,"2,602,884","255,188"
Tunisia,"233,669",+392,"8,022",+21,"198,778","26,869",272,"19,635",674,"982,163","82,530"
Ireland,"220,273",+681,"4,319",0,"23,364","192,590",117,"44,281",868,"3,523,320","708,293"
Kazakhstan,"213,431",+622,"2,540",0,"196,889","14,002",221,"11,277",134,"7,419,449","392,031"
Denmark,"211,692",+497,"2,365",+4,"202,517","6,810",44,"36,462",407,"17,154,704","2,954,760"
Costa Rica,"205,086",+180,"2,812",+6,"181,851","20,423",147,"40,017",549,"690,013","134,636"
Lithuania,"199,399",+244,"3,256",+10,"184,848","11,295",153,"73,939","1,207","2,115,119","784,306"
Greece,"192,270","+1,170","6,534",+30,"165,718","20,018",406,"18,507",629,"5,253,798","505,707"
Kuwait,"192,031","+1,179","1,085",+2,"180,155","10,791",157,"44,530",252,"1,792,041","415,556"
Slovenia,"190,327",+246,"3,854",+11,"175,210","11,263",91,"91,542","1,854","913,812","439,517"
Moldova,"186,447",+994,"3,975",+26,"166,833","15,639",307,"46,291",987,"719,950","178,750"
Palestine,"185,336","+1,724","2,058",+16,"167,744","15,534",116,"35,782",397,"1,183,235","228,442"
Egypt,"183,010",+586,"10,736",+48,"141,347","30,927",90,"1,766",104,"1,000,000","9,652"
Guatemala,"174,653",+111,"6,402",+9,"161,816","6,435",5,"9,631",353,"918,648","50,657"
Armenia,"172,216",+158,"3,195",+3,"163,511","5,510",0,"58,045","1,077","733,639","247,272"
Honduras,"170,304",+550,"4,151",+10,"66,513","99,640",406,"17,015",415,"447,919","44,752"
Qatar,"164,137",+473,259,+1,"154,061","9,817",99,"58,457",92,"1,544,331","550,014"
Paraguay,"160,448",+974,"3,198",+17,"134,392","22,858",262,"22,313",445,"755,317","105,042"
Ethiopia,"159,972",+900,"2,373",+8,"135,177","22,422",375,"1,369",20,"2,140,427","18,319"
Nigeria,"156,017",+360,"1,915",+8,"133,904","20,198",10,745,9,"1,544,008","7,370"
Myanmar,"141,916",+20,"3,199",0,"131,487","7,230",0,"2,597",59,"2,491,825","45,594"
Oman,"141,808",+312,"1,577",+7,"132,685","7,546",66,"27,312",304,"1,550,000","298,528"
Venezuela,"139,545",+429,"1,348",+4,"131,647","6,550",131,"4,917",47,"2,898,004","102,107"
Libya,"134,127",+789,"2,210",+31,"121,116","10,801",0,"19,346",319,"729,631","105,237"
Bosnia and Herzegovina,"132,361","+1,382","5,116",+45,"115,847","11,398",0,"40,512","1,566","661,206","202,379"
Bahrain,"123,039",+645,452,+3,"115,895","6,692",62,"70,699",260,"3,107,719","1,785,726"
Algeria,"113,255",+163,"2,987",+4,"78,234","32,034",21,"2,552",67,0,0
Albania,"107,931",+764,"1,816",+20,"70,413","35,702",46,"37,532",631,"465,100","161,735"
Kenya,"106,125",+152,"1,859",+3,"86,717","17,549",57,"1,945",34,"1,301,051","23,849"
North Macedonia,"103,020",+233,"3,144",+7,"91,507","8,369",124,"49,450","1,509","523,726","251,390"
S. Korea,"90,028",+352,"1,605",+2,"81,070","7,353",131,"1,755",31,"6,665,755","129,940"
Latvia,"86,458",+272,"1,621",+3,"75,255","9,582",74,"46,179",866,"1,503,899","803,270"
Kyrgyzstan,"86,251",+22,"1,466",+2,"83,210","1,575",16,"13,077",222,"746,069","113,119"
Ghana,"84,023",0,607,0,"77,972","5,444",132,"2,667",19,"902,813","28,660"
Sri Lanka,"83,552",+310,476,+12,"79,422","3,654",0,"3,891",22,"2,030,702","94,570"
Uzbekistan,"79,926",+40,622,0,"78,496",808,27,"2,365",18,"1,377,915","40,778"
Zambia,"79,002",+468,"1,098",+7,"75,087","2,817",246,"4,220",59,"1,092,974","58,378"
Montenegro,"76,283",+449,"1,015",+12,"66,710","8,558",68,"121,447","1,616","281,114","447,549"
Norway,"71,735",+729,623,+1,"66,014","5,098",22,"13,164",114,"3,870,115","710,189"
Estonia,"66,626","+1,026",598,+9,"50,103","15,925",44,"50,203",451,"939,581","707,980"
Singapore,"59,948",+12,29,0,"59,830",89,1,"10,194",5,"7,290,760","1,239,731"
El Salvador,"59,866",0,"1,860",+6,"55,312","2,694",43,"9,199",286,"761,858","117,065"
Mozambique,"59,607",+257,653,+12,"41,413","17,541",0,"1,873",21,"423,338","13,299"
Uruguay,"58,589",+595,611,+3,"50,624","7,354",76,"16,827",175,"1,023,312","293,908"
Finland,"58,064",+392,750,+8,"46,000","11,314",39,"10,469",135,"3,318,843","598,372"
Afghanistan,"55,759",+26,"2,446",+2,"49,344","3,969","1,067","1,411",62,"299,513","7,581"
Luxembourg,"55,480",+45,639,+1,"52,019","2,822",20,"87,685","1,010","2,123,853","3,356,719"
Cuba,"50,590",+811,324,+2,"46,106","4,160",62,"4,468",29,"2,411,287","212,974"
Uganda,"40,367",+10,334,0,"14,989","25,044",0,865,7,"881,407","18,878"
Namibia,"39,033",+188,428,+4,"36,335","2,270",22,"15,180",166,"304,421","118,391"
Zimbabwe,"36,115",+26,"1,468",+5,"32,905","1,742",41,"2,407",98,"339,528","22,626"
Cameroon,"35,714",0,551,0,"32,594","2,569",53,"1,324",20,"149,000","5,522"
Cyprus,"35,009",+302,231,0,"2,057","32,721",24,"28,857",190,"2,012,005","1,658,425"
Senegal,"34,732",+212,880,+8,"29,161","4,691",53,"2,039",52,"390,698","22,936"
Ivory Coast,"32,791",+37,193,+1,"31,712",886,0,"1,223",7,"424,625","15,839"
Malawi,"32,008",+63,"1,048",+4,"19,513","11,447",4,"1,645",54,"198,742","10,215"
Botswana,"30,727","+2,356",332,+22,"24,884","5,511",1,"12,894",139,"815,362","342,161"
Australia,"28,975",+5,909,0,"26,175","1,891",0,"1,128",35,"14,370,837","559,260"
Sudan,"28,406",+55,"1,890",+10,"22,975","3,541",0,638,42,0,0
Thailand,"26,031",+80,83,0,"25,324",624,1,372,1,"1,217,873","17,419"
DRC,"25,962",+49,707,0,"18,951","6,304",0,284,8,0,0
Jamaica,"23,599",+336,425,+3,"13,502","9,672",22,"7,946",143,"213,859","72,012"
Malta,"22,657",+175,316,+1,"19,663","2,678",18,"51,222",714,"702,110","1,587,313"
Angola,"20,854",+47,508,0,"19,400",946,12,622,15,"189,473","5,650"
Maldives,"19,979",+186,62,0,"17,343","2,574",162,"36,535",113,"527,850","965,275"
Madagascar,"19,831",0,297,0,"19,296",238,23,704,11,"119,608","4,247"
Rwanda,"18,986",+136,264,+3,"17,322","1,400",11,"1,442",20,"1,012,451","76,912"
French Polynesia,"18,414",+27,139,0,"4,842","13,433",2,"65,301",493,"26,355","93,461"
Mayotte,"17,600",+739,110,+1,"2,964","14,526",23,"63,503",397,"123,040","443,944"
Mauritania,"17,217",+10,441,0,"16,583",193,14,"3,640",93,"174,247","36,838"
Eswatini,"17,025",+11,652,0,"14,800","1,573",36,"14,574",558,"151,618","129,795"
French Guiana,"16,627",0,85,0,"9,995","6,547",6,"54,734",280,"149,894","493,433"
Guinea,"16,005",+13,89,0,"14,917",999,24,"1,197",7,"138,867","10,389"
Syria,"15,642",+54,"1,032",+5,"9,880","4,730",0,880,58,0,0
Cabo Verde,"15,432",+32,147,0,"14,875",410,23,"27,557",263,"122,118","218,070"
Gabon,"14,849",+285,87,+4,"13,288","1,474",17,"6,569",38,"531,800","235,274"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,375",9,0,0
Haiti,"12,493",+45,250,+1,"9,763","2,480",0,"1,087",22,"54,379","4,731"
Réunion,"12,416",0,52,0,"11,270","1,094",55,"13,802",58,"98,785","109,815"
Belize,"12,313",+20,315,0,"11,860",138,2,"30,599",783,"85,510","212,500"
Burkina Faso,"12,030",+48,143,+1,"11,588",299,0,565,7,0,0
Hong Kong,"11,020",+14,200,+1,"10,547",273,16,"1,462",27,"8,601,877","1,141,226"
Andorra,"10,889",+23,110,0,"10,475",304,17,"140,781","1,422","193,595","2,502,941"
Lesotho,"10,495",+4,295,+3,"3,768","6,432",0,"4,873",137,"61,205","28,421"
Guadeloupe,"9,746",0,159,0,"2,242","7,345",6,"24,355",397,"131,178","327,806"
Suriname,"8,933",+4,173,+1,"8,413",347,3,"15,138",293,"40,968","69,423"
Congo,"8,820",0,128,0,"7,019","1,673",0,"1,573",23,"92,500","16,496"
Guyana,"8,595",+10,197,+2,"7,993",405,5,"10,892",250,"65,719","83,286"
Bahamas,"8,519",0,179,0,"7,309","1,031",2,"21,527",452,"67,841","171,429"
Mali,"8,390",+14,355,+2,"6,408","1,627",0,407,17,"153,345","7,432"
South Sudan,"8,010",+84,94,0,"4,217","3,699",11,710,8,"110,226","9,771"
Aruba,"7,908",+17,74,+1,"7,655",179,11,"73,860",691,"105,839","988,521"
Trinidad and Tobago,"7,716",+3,139,0,"7,474",103,2,"5,502",99,"97,750","69,697"
Somalia,"7,392",+135,243,+4,"3,814","3,335",0,457,15,0,0
Togo,"6,933",+32,85,+1,"5,663","1,185",0,825,10,"237,033","28,196"
Martinique,"6,687",0,45,0,98,"6,544",2,"17,829",120,"100,913","269,050"
Nicaragua,"6,445",0,173,0,"4,225","2,047",0,965,26,0,0
Equatorial Guinea,"6,095",+90,92,+1,"5,632",371,24,"4,253",64,"98,603","68,799"
Djibouti,"6,087",+21,63,0,"5,898",126,0,"6,102",63,"115,933","116,222"
Iceland,"6,054",+5,29,0,"6,012",13,7,"17,665",85,"501,927","1,464,557"
Benin,"5,434",0,70,0,"4,248","1,116",35,441,6,"476,511","38,640"
CAR,"5,004",0,63,0,"4,920",21,2,"1,024",13,"37,104","7,595"
Niger,"4,740",0,172,0,"4,250",318,23,191,7,"78,967","3,187"
Curaçao,"4,731",+1,22,0,"4,645",64,1,"28,753",134,"51,051","310,265"
Gambia,"4,712",0,150,0,"4,089",473,8,"1,914",61,"42,976","17,461"
Gibraltar,"4,239",0,93,0,"4,125",21,3,"125,846","2,761","187,038","5,552,725"
Channel Islands,"4,038",0,86,0,"3,928",24,1,"23,084",492,"372,876","2,131,609"
Chad,"3,986",+13,140,0,"3,480",366,0,238,8,0,0
Sierra Leone,"3,887",0,79,0,"2,621","1,187",0,481,10,"116,448","14,405"
San Marino,"3,746",+30,74,0,"3,276",396,8,"110,245","2,178","42,441","1,249,036"
Comoros,"3,578",+7,144,0,"3,331",103,0,"4,057",163,0,0
Saint Lucia,"3,390",0,36,+1,"3,013",341,2,"18,405",195,"31,081","168,748"
Guinea-Bissau,"3,262",0,48,0,"2,613",601,7,"1,632",24,"52,274","26,155"
Barbados,"3,115",+47,36,+3,"2,443",636,0,"10,831",125,"126,114","438,490"
Mongolia,"2,952",+45,2,0,"2,299",651,10,891,0.6,"1,805,453","544,923"
Eritrea,"2,866",+19,7,0,"2,261",598,0,801,2,"23,693","6,620"
Seychelles,"2,688",+70,11,0,"2,365",312,0,"27,220",111,"5,200","52,657"
Liechtenstein,"2,575",+8,54,0,"2,484",37,4,"67,407","1,414","27,354","716,055"
Vietnam,"2,448",0,35,0,"1,876",537,0,25,0.4,"1,997,072","20,395"
New Zealand,"2,378",+2,26,0,"2,285",67,0,475,5,"1,712,029","342,262"
Yemen,"2,310",+25,634,0,"1,435",241,23,76,21,"17,404",575
Burundi,"2,217",+8,3,0,773,"1,441",0,183,0.2,"90,019","7,425"
Turks and Caicos,"2,114",0,14,0,"1,873",227,8,"54,116",358,"16,831","430,857"
Sint Maarten,"2,060",+3,27,0,"2,004",29,2,"47,686",625,"19,228","445,103"
Liberia,"2,014",0,85,0,"1,884",45,2,392,17,"73,921","14,393"
Monaco,"1,965",+9,24,0,"1,720",221,5,"49,839",609,"51,953","1,317,701"
Sao Tome and Principe,"1,828",+42,30,+1,"1,413",385,0,"8,240",135,"11,592","52,252"
St. Vincent Grenadines,"1,628",+72,8,0,938,682,2,"14,644",72,"36,649","329,651"
Saint Martin,"1,544",0,12,0,"1,399",133,7,"39,486",307,"21,398","547,235"
Papua New Guinea,"1,365",+90,14,+2,846,505,0,151,2,"47,490","5,242"
Taiwan,955,0,9,0,919,27,0,40,0.4,"174,659","7,325"
Bhutan,867,0,1,0,865,1,0,"1,115",1,"529,684","681,488"
Cambodia,820,+15,0,0,477,343,0,49,0,"493,417","29,244"
Antigua and Barbuda,769,+39,14,0,307,448,40,"7,810",142,"13,976","141,934"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,707,+2,12,0,682,13,3,"11,380",193,"174,638","2,811,120"
Faeroe Islands,658,0,1,0,657,0,0,"13,432",20,"231,545","4,726,662"
Mauritius,619,+9,10,0,588,21,0,486,8,"289,552","227,425"
St. Barth,573,0,1,0,462,110,0,"57,896",101,"17,956","1,814,287"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,486,+2,25,0,411,50,0,"5,695",293,"33,108","387,990"
Cayman Islands,447,+3,2,0,415,30,0,"6,749",30,"74,186","1,120,059"
Caribbean Netherlands,429,0,4,0,402,23,0,"16,259",152,"6,520","247,110"
Brunei,187,+1,3,0,181,3,0,425,7,"102,743","233,368"
British Virgin Islands,153,0,1,0,131,21,0,"5,039",33,"13,223","435,468"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,747"
Dominica,144,+2,0,0,130,14,0,"1,997",0,"11,768","163,206"
Timor-Leste,113,0,0,0,90,23,0,85,0,"21,323","15,972"
Fiji,59,0,2,0,54,3,0,66,2,"30,118","33,436"
New Caledonia,58,0,0,0,55,3,0,202,0,"22,627","78,752"
Falkland Islands,54,0,0,0,46,8,0,"15,224",0,"7,009","1,976,036"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,668"
Laos,45,0,0,0,42,3,0,6,0,"112,150","15,268"
Saint Kitts and Nevis,41,0,0,0,40,1,0,767,0,"8,790","164,456"
Greenland,30,0,0,0,30,0,0,528,0,"18,924","332,958"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,156",0,"3,729","645,714"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"9,742","645,508"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,447"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,7,2,0,810,0,"1,202","108,220"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,507"
