Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Malaysia,"2,855,930","+5,522","31,952",+12,"2,773,948","50,030",127,"86,496",968,"44,344,485","1,343,032"
Israel,"2,705,103","+45,376","8,599",+43,"2,158,276","538,228",941,"290,060",922,"41,373,364","4,436,346"
Portugal,"2,507,357","+63,833","19,788",+44,"1,908,199","579,370",152,"247,032","1,950","33,409,187","3,291,572"
Australia,"2,484,227","+55,288","3,536",+134,"2,092,270","388,421",391,"95,675",136,"60,689,997","2,337,356"
Japan,"2,421,443","+73,945","18,642",+43,"1,919,265","483,536",697,"19,238",148,"32,812,744","260,694"
Thailand,"2,415,472","+8,450","22,129",+28,"2,309,648","83,695",588,"34,470",316,"17,270,775","246,459"
Vietnam,"2,218,137","+14,929","37,432",+141,"1,950,244","230,461","4,147","22,470",379,"77,059,724","780,618"
Iraq,"2,191,956","+8,554","24,347",+17,"2,095,374","72,235",115,"52,639",585,"17,353,775","416,748"
Romania,"2,146,558","+31,724","59,860",+59,"1,894,077","192,621",773,"112,765","3,145","18,900,824","992,914"
Switzerland,"2,122,135","+18,701","12,785",+7,"1,283,361","825,989",214,"242,413","1,460","16,694,256","1,907,000"
Chile,"2,078,437","+29,461","39,620",+26,"1,763,297","275,520",425,"107,278","2,045","29,557,548","1,525,603"
Sweden,"2,070,456",0,"15,820",0,"1,299,018","755,618",99,"203,019","1,551","16,513,425","1,619,226"
Greece,"1,890,296","+22,361","23,195",+112,"1,637,788","229,313",605,"182,762","2,243","56,352,069","5,448,368"
Austria,"1,766,292","+38,631","14,061",+19,"1,469,235","282,996",183,"194,370","1,547","140,735,023","15,487,084"
Bangladesh,"1,762,771","+15,440","28,308",+20,"1,562,369","172,094","1,277","10,538",169,"12,356,945","73,874"
Serbia,"1,633,868","+17,284","13,459",+42,"1,346,127","274,282",143,"188,191","1,550","8,045,107","926,644"
Denmark,"1,567,270","+50,392","3,700",+26,"1,042,359","521,211",33,"269,092",635,"118,797,511","20,396,884"
Hungary,"1,508,358","+17,869","41,229",+78,"1,241,328","225,801",145,"156,766","4,285","9,936,724","1,032,736"
Pakistan,"1,402,070","+8,183","29,192",+30,"1,274,657","98,221","1,353","6,159",128,"24,822,901","109,047"
Kazakhstan,"1,204,769","+12,558","13,194",+17,"1,032,639","158,936",528,"62,978",690,"11,575,012","605,073"
Jordan,"1,189,080","+4,224","13,157",+15,"1,097,176","78,747",734,"114,749","1,270","14,557,578","1,404,837"
Ireland,"1,169,645","+5,109","6,136",0,"741,759","421,750",69,"232,786","1,221","10,821,839","2,153,796"
Georgia,"1,127,234","+17,066","14,870",+30,"986,928","125,436",0,"283,430","3,739","14,255,700","3,584,432"
Morocco,"1,124,986","+4,899","15,300",+30,"1,057,333","52,353",293,"29,921",407,"11,237,010","298,867"
Cuba,"1,036,783","+2,799","8,388",+5,"1,013,640","14,755",63,"91,623",741,"12,608,066","1,114,206"
Slovakia,"971,945","+14,312","17,779",+24,"856,644","97,522",287,"177,888","3,254","5,501,638","1,006,924"
Nepal,"944,074","+4,807","11,697",+10,"842,436","89,941",100,"31,510",390,"5,199,495","173,544"
Bulgaria,"933,337","+9,871","33,088",+71,"666,237","234,012",509,"135,934","4,819","8,401,550","1,223,624"
Croatia,"919,598","+9,924","13,690",+65,"839,157","66,751",185,"226,200","3,367","4,195,015","1,031,877"
Lebanon,"900,098","+8,116","9,561",+17,"682,977","207,560",186,"132,810","1,411","4,795,578","707,590"
Tunisia,"884,588","+8,343","26,132",+36,"746,076","112,380",166,"73,635","2,175","3,962,119","329,815"
Bolivia,"841,757","+6,587","20,824",+50,"670,031","150,902",220,"70,597","1,746","2,653,186","222,519"
UAE,"838,384","+2,545","2,234",+2,"774,043","62,107",0,"83,187",222,"123,744,899","12,278,291"
S. Korea,"793,582","+16,085","6,678",+24,"614,712","172,192",385,"15,458",130,"15,804,065","307,840"
Belarus,"736,299","+2,221","6,009",+17,"727,857","2,433",0,"77,961",636,"11,608,146","1,229,099"
Norway,"736,051","+21,519","1,439",0,"88,952","645,660",54,"134,122",262,"9,852,076","1,795,226"
Ecuador,"707,224",0,"34,442",0,0,0,759,"39,150","1,907","2,405,401","133,158"
Panama,"685,630","+7,502","7,680",+24,"598,505","79,445",35,"155,065","1,737","5,143,940","1,163,375"
Guatemala,"685,542","+4,234","16,343",+26,"629,692","39,507",5,"37,184",886,"3,568,360","193,548"
Costa Rica,"682,480","+7,302","7,533",+12,"573,010","101,937",123,"132,077","1,458","3,244,147","627,823"
Saudi Arabia,"675,471","+4,474","8,931",+2,"626,532","40,008",869,"18,939",250,"37,465,280","1,050,437"
Slovenia,"673,458","+16,875","5,835",+8,"513,951","153,672",131,"323,873","2,806","2,425,758","1,166,573"
Lithuania,"652,144","+12,216","7,833",+16,"542,777","101,534",97,"244,936","2,942","7,166,413","2,691,605"
Azerbaijan,"647,073","+3,564","8,683",+19,"621,186","17,204",0,"62,927",844,"6,119,861","595,147"
Uruguay,"644,631","+13,612","6,411",+22,"564,202","74,018",131,"184,567","1,836","5,157,664","1,476,710"
Sri Lanka,"608,065",+961,"15,386",+17,"577,314","15,365",0,"28,211",714,"6,064,083","281,337"
Paraguay,"565,368","+5,462","17,212",+36,"484,520","63,636",179,"77,764","2,367","2,321,001","319,243"
Dominican Republic,"551,528","+1,508","4,298",+3,"533,584","13,646",208,"50,052",390,"2,938,287","266,656"
Myanmar,"534,908",+237,"19,310",0,"512,900","2,698",0,"9,728",351,"6,327,278","115,076"
Kuwait,"528,254","+6,913","2,492",+2,"475,590","50,172",88,"120,885",570,"6,822,237","1,561,193"
Venezuela,"479,011","+1,989","5,430",+5,"456,386","17,195",230,"16,921",192,"3,359,014","118,655"
Finland,"475,431","+4,766","1,942",+23,"46,000","427,489",52,"85,597",350,"9,397,752","1,691,988"
Palestine,"473,867","+2,622","4,812",+5,"441,495","27,560",63,"89,616",910,"2,958,990","559,592"
Ethiopia,"464,383",+462,"7,311",+8,"396,095","60,977",313,"3,888",61,"4,331,971","36,270"
Mongolia,"438,295","+2,614","2,104",+2,"313,256","122,935",192,"130,395",626,"4,030,048","1,198,956"
Moldova,"434,549","+5,615","10,621",+21,"378,443","45,485",204,"108,118","2,643","2,666,321","663,395"
Libya,"419,543","+3,320","5,993",+14,"390,934","22,616",141,"59,779",854,"2,188,366","311,811"
Egypt,"419,460","+2,007","22,522",+26,"353,409","43,529",122,"3,981",214,"3,693,367","35,052"
Honduras,"391,874",0,"10,504",0,"127,038","254,332",105,"38,600","1,035","1,189,896","117,205"
Latvia,"372,503","+8,682","4,855",+9,"291,261","76,387",67,"200,986","2,620","6,047,298","3,262,855"
Armenia,"361,754","+3,536","8,035",0,"335,227","18,492",0,"121,722","2,704","2,709,073","911,545"
Bahrain,"355,314","+6,659","1,403",+1,"317,262","36,649",11,"198,009",782,"8,693,357","4,844,632"
Bosnia and Herzegovina,"343,986","+2,073","14,310",+67,"192,218","137,458",0,"105,884","4,405","1,618,405","498,170"
Singapore,"338,625","+5,554",853,+3,"317,043","20,729",7,"57,174",144,"22,536,079","3,805,018"
Qatar,"334,543","+1,743",641,+1,"305,001","28,901",88,"119,148",228,"3,298,229","1,174,665"
Oman,"330,767",0,"4,134",0,"308,825","17,808",30,"62,283",778,"25,000,000","4,707,499"
Kenya,"321,111",+193,"5,578",+11,"294,035","21,498",20,"5,772",100,"3,211,810","57,732"
Estonia,"319,505","+5,823","2,025",+2,"253,274","64,206",18,"240,602","1,525","2,790,866","2,101,652"
Zambia,"304,353",+351,"3,910",+3,"295,937","4,506",92,"15,858",204,"3,172,652","165,305"
North Macedonia,"265,101","+1,895","8,338",+26,"239,581","17,182",0,"127,254","4,002","1,773,325","851,235"
Albania,"255,741","+1,615","3,334",+5,"230,193","22,214",23,"89,020","1,161","1,637,312","569,926"
Nigeria,"252,912",+72,"3,134",0,"228,632","21,146",11,"1,181",15,"4,055,877","18,938"
Botswana,"250,746",0,"2,580",0,"243,325","4,841",1,"103,347","1,063","2,026,898","835,400"
Cyprus,"248,941","+2,587",726,+2,"124,370","123,845",60,"203,852",595,"9,477,138","7,760,602"
Algeria,"247,568","+1,870","6,545",+6,"164,950","76,073",43,"5,490",145,"230,861","5,119"
Zimbabwe,"229,333",+237,"5,333",+9,"217,355","6,645",12,"15,085",351,"1,979,016","130,171"
Mozambique,"223,612",+199,"2,165",+1,"209,396","12,051",13,"6,853",66,"1,219,498","37,372"
Uzbekistan,"219,663","+1,186","1,554",+3,"209,417","8,692",23,"6,417",45,"1,377,915","40,252"
Montenegro,"217,752",+896,"2,546",+5,"208,123","7,083",60,"346,633","4,053","1,108,654","1,764,836"
Kyrgyzstan,"197,437",+356,"2,867",+5,"185,771","8,799",131,"29,497",428,"1,907,195","284,935"
Réunion,"180,531",0,500,0,"108,771","71,260",60,"199,402",552,"1,424,291","1,573,169"
Uganda,"161,354",+162,"3,517",+7,"99,195","58,642",284,"3,361",73,"2,334,756","48,631"
Afghanistan,"161,170",+161,"7,403",0,"146,458","7,309","1,124","3,999",184,"850,418","21,099"
Ghana,"156,515",+123,"1,388",+4,"153,039","2,088",8,"4,877",43,"2,231,779","69,542"
Namibia,"155,720",+97,"3,962",+15,"145,552","6,206",23,"59,589","1,516","916,464","350,699"
Luxembourg,"153,435","+2,552",948,+1,"120,291","32,196",10,"238,999","1,477","3,968,408","6,181,408"
Laos,"132,681",+551,538,+4,"7,660","124,483",0,"17,830",72,"962,116","129,289"
El Salvador,"132,361",+851,"3,877",+6,"119,628","8,856",112,"20,246",593,"1,613,809","246,847"
Maldives,"130,599","+2,510",274,0,"112,535","17,790",25,"235,097",493,"2,041,181","3,674,420"
Rwanda,"128,708",+79,"1,438",+2,"45,522","81,748",5,"9,565",107,"4,467,996","332,028"
Jamaica,"123,047",+584,"2,635",+18,"69,258","51,154",25,"41,270",884,"789,940","264,947"
Cambodia,"121,188",+38,"3,015",0,"117,303",870,0,"7,094",176,"2,794,262","163,571"
Cameroon,"114,113",0,"1,867",0,"106,050","6,196",13,"4,137",68,"1,751,774","63,507"
Trinidad and Tobago,"109,660",+768,"3,372",+14,"84,292","21,996",22,"77,960","2,397","556,920","395,928"
Guadeloupe,"105,319",0,773,0,"2,250","102,296",21,"263,145","1,931","830,521","2,075,099"
Angola,"98,029",+128,"1,893",0,"93,647","2,489",12,"2,844",55,"1,372,366","39,811"
DRC,"84,998",+72,"1,278",0,"50,930","32,790",0,906,14,"846,704","9,023"
Senegal,"84,786",+77,"1,941",+2,"79,363","3,482",13,"4,862",111,"974,898","55,909"
Malawi,"84,309",+85,"2,553",+9,"69,035","12,721",67,"4,235",128,"526,768","26,462"
Martinique,"82,813",0,826,0,104,"81,883",33,"220,948","2,204","602,739","1,608,132"
Ivory Coast,"80,566",+79,782,0,"77,453","2,331",0,"2,940",29,"1,351,682","49,323"
French Guiana,"75,242",+236,371,+1,"11,254","63,617",16,"242,056","1,194","563,983","1,814,354"
Suriname,"72,548",+460,"1,256",+4,"49,236","22,056",10,"121,950","2,111","212,904","357,881"
Eswatini,"68,301",+62,"1,373",0,"66,653",275,11,"57,928","1,164","455,213","386,082"
Malta,"67,167",+229,544,+3,"62,614","4,009",5,"151,484","1,227","1,211,456","2,732,240"
Iceland,"64,486","+1,213",46,0,"53,143","11,297",3,"187,064",133,"1,586,833","4,603,158"
Fiji,"62,373",+44,798,+7,"59,937","1,638",0,"68,794",880,"491,012","541,558"
Guyana,"58,604",0,"1,156",0,"45,440","12,008",19,"73,946","1,459","500,670","631,741"
Mauritania,"58,041",+122,945,+5,"53,490","3,606",30,"11,988",195,"679,119","140,266"
Madagascar,"57,375",0,"1,223",0,"52,012","4,140",224,"1,992",42,"361,623","12,552"
Sudan,"57,106",0,"3,422",0,"40,329","13,355",0,"1,256",75,"562,941","12,384"
Cabo Verde,"55,635",+40,395,+2,"54,579",661,23,"98,384",699,"400,982","709,093"
Syria,"51,230",+53,"2,982",+3,"37,712","10,536",0,"2,820",164,"146,269","8,051"
Belize,"50,487",+693,625,+1,"40,691","9,171",4,"123,447","1,528","456,425","1,116,019"
French Polynesia,"48,044",0,636,0,0,0,7,"169,489","2,244",0,0
Gabon,"46,722",+253,301,0,"41,798","4,623",10,"20,241",130,"1,538,075","666,335"
Barbados,"42,851",+729,277,0,"33,682","8,892",0,"148,825",962,"530,520","1,842,538"
Channel Islands,"40,947",+404,130,+1,"38,082","2,735",0,"232,147",737,"1,181,716","6,699,678"
Burundi,"37,265",+95,38,0,773,"36,454",0,"2,994",3,"345,742","27,777"
Curaçao,"36,875",+153,227,+2,"34,128","2,520",3,"223,283","1,375","444,699","2,692,714"
Papua New Guinea,"36,866",+157,597,0,"35,877",392,7,"4,001",65,"249,149","27,042"
Seychelles,"36,559",0,149,0,"32,811","3,599",0,"368,149","1,500",0,0
Togo,"36,469",+17,267,0,"32,048","4,154",0,"4,249",31,"661,044","77,012"
Mayotte,"36,282",+57,187,0,"2,964","33,131",0,"128,133",660,"176,919","624,807"
Guinea,"36,013",0,416,0,"31,870","3,727",49,"2,630",30,"582,615","42,550"
Andorra,"35,556",+528,145,0,"30,488","4,923",14,"459,024","1,872","249,838","3,225,381"
Tanzania,"32,920",0,778,0,0,0,7,528,12,0,0
Aruba,"32,808",+90,193,0,"32,198",417,10,"305,250","1,796","177,885","1,655,068"
Bahamas,"32,419",+43,739,+4,"24,289","7,391",9,"81,219","1,851","208,391","522,080"
Lesotho,"32,176",+127,693,+3,"21,484","9,999",0,"14,835",320,"376,381","173,530"
Mali,"29,983",+34,711,0,"25,707","3,565",0,"1,416",34,"592,159","27,976"
Haiti,"28,875",0,784,0,"24,410","3,681",0,"2,485",67,"132,422","11,395"
Benin,"26,450",0,163,0,"25,506",781,5,"2,096",13,"604,310","47,877"
Mauritius,"25,803",+128,762,0,"24,775",266,0,"20,236",598,"358,675","281,294"
Somalia,"25,388",0,"1,335",0,"13,182","10,871",0,"1,530",80,"400,466","24,139"
Congo,"23,653",0,371,0,"19,298","3,984",0,"4,127",65,"340,922","59,482"
Isle of Man,"21,376",+84,70,0,"20,728",578,1,"249,309",816,"150,753","1,758,237"
Burkina Faso,"20,611",+20,366,0,"20,086",159,0,945,17,"243,536","11,169"
Saint Lucia,"20,417",0,326,0,"15,877","4,214",5,"110,393","1,763","125,626","679,250"
Timor-Leste,"19,898",+4,122,0,"19,743",33,0,"14,653",90,"226,374","166,706"
New Caledonia,"18,643",+740,283,0,"13,737","4,623",18,"64,327",976,"98,964","341,473"
Taiwan,"18,633",+70,851,0,"16,451","1,331",0,780,36,"10,361,610","433,820"
Nicaragua,"17,650",0,216,0,"4,225","13,209",0,"2,615",32,0,0
Faeroe Islands,"17,403",0,18,0,"7,693","9,692",5,"354,043",366,"737,000","14,993,388"
Tajikistan,"17,283",+18,124,0,"17,078",81,0,"1,750",13,0,0
South Sudan,"16,775",+8,137,0,"13,074","3,564",1,"1,471",12,"319,574","28,032"
Brunei,"16,293",+87,98,0,"15,842",353,0,"36,690",221,"702,469","1,581,895"
New Zealand,"15,991",+149,52,0,"14,619","1,320",0,"3,197",10,"5,978,896","1,195,277"
Equatorial Guinea,"15,802",+28,182,0,"15,200",420,5,"10,711",123,"273,437","185,336"
Djibouti,"15,429",+18,189,0,"15,107",133,0,"15,267",187,"273,021","270,159"
Hong Kong,"13,905",+115,213,0,"12,572","1,120",0,"1,831",28,"32,291,326","4,252,962"
CAR,"13,898",0,110,0,"6,859","6,929",2,"2,801",22,"81,294","16,384"
Cayman Islands,"13,788",0,15,0,"8,553","5,220",6,"205,988",224,"215,963","3,226,410"
Gibraltar,"12,627",+168,100,0,"10,838","1,689",8,"374,967","2,970","486,605","14,450,037"
Grenada,"12,090",+133,210,0,"9,954","1,926",0,"106,667","1,853","124,524","1,098,647"
San Marino,"11,786",0,108,0,"10,091","1,587",2,"346,209","3,172","120,908","3,551,626"
Gambia,"11,572",0,347,0,"10,156","1,069",4,"4,586",138,"135,608","53,742"
Yemen,"10,878",+36,"2,006",+1,"7,090","1,782",23,353,65,"265,253","8,596"
Bermuda,"10,552",0,116,0,"9,032","1,404",0,"170,424","1,874","754,000","12,177,789"
Greenland,"10,533",+174,5,0,"2,761","7,767",15,"185,033",88,"164,407","2,888,134"
Eritrea,"9,489",+53,97,0,"9,073",319,0,"2,619",27,"23,693","6,539"
Saint Martin,"9,439",0,61,0,"1,399","7,979",7,"237,740","1,536","78,366","1,973,806"
Sint Maarten,"9,229",+26,79,0,"8,343",807,14,"211,471","1,810","62,056","1,421,933"
Dominica,"8,838",0,51,0,"8,058",729,0,"122,296",706,"144,586","2,000,720"
Niger,"8,640",+8,298,+1,"7,866",476,1,338,12,"216,978","8,482"
Liechtenstein,"8,590",+184,73,0,"8,066",451,1,"224,282","1,906","80,413","2,099,556"
Monaco,"8,183",+99,44,0,"7,635",504,4,"206,225","1,109","54,960","1,385,081"
Comoros,"7,827",+3,159,0,"7,626",42,0,"8,709",177,0,0
Sierra Leone,"7,612",+1,125,0,0,0,0,925,15,"259,958","31,579"
Guinea-Bissau,"7,544",+25,154,0,"6,556",834,6,"3,696",75,"117,900","57,763"
Liberia,"7,254",+11,290,+1,"5,747","1,217",2,"1,383",55,"139,824","26,661"
Chad,"7,073",0,190,0,"4,874","2,009",0,412,11,"191,341","11,146"
Caribbean Netherlands,"6,876",+47,27,0,"5,912",937,0,"258,438","1,015","30,126","1,132,301"
St. Vincent Grenadines,"6,668",+5,93,+1,"5,747",828,7,"59,806",834,"97,022","870,199"
Antigua and Barbuda,"6,558",+34,127,0,"5,899",532,1,"66,106","1,280","18,901","190,525"
Sao Tome and Principe,"5,873",+6,69,0,"5,426",378,0,"26,038",306,"29,036","128,730"
British Virgin Islands,"5,809",0,49,0,0,0,8,"190,160","1,604","98,137","3,212,551"
Turks and Caicos,"5,678",+19,34,0,"5,425",219,4,"143,598",860,"419,792","10,616,626"
Saint Kitts and Nevis,"5,393",+25,33,0,"4,877",483,1,"100,258",613,"64,996","1,208,306"
Bhutan,"4,430",+205,4,+1,"2,780","1,646",0,"5,644",5,"1,428,764","1,820,146"
St. Barth,"3,435",0,6,0,0,0,0,"346,131",605,"56,491","5,692,362"
Anguilla,"2,324",+54,8,+1,"2,258",58,0,"152,754",526,"51,382","3,377,284"
Palau,"1,393",+371,0,0,126,"1,267",9,"76,413",0,"20,133","1,104,388"
Solomon Islands,898,+143,5,0,25,868,5,"1,259",7,"5,117","7,173"
Saint Pierre Miquelon,839,+26,0,0,623,216,1,"145,938",0,"17,044","2,964,690"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,541",640,"20,508","1,876,475"
Kiribati,201,+20,0,0,0,201,0,"1,643",0,0,0
Montserrat,162,+1,1,0,154,7,2,"32,419",200,"7,796","1,560,136"
Falkland Islands,85,0,0,0,0,0,0,"23,358",0,"8,528","2,343,501"
Macao,79,0,0,0,79,0,0,119,0,"5,217","7,866"
Vatican City,29,0,0,0,27,2,0,"36,070",0,0,0
Samoa,27,0,0,0,3,24,0,135,0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,231"
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
