Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Poland,"5,957,940","+5,742","115,040",+101,"5,315,444","527,456",323,"157,724","3,045","35,591,635","942,213"
Mexico,"5,654,311","+2,758","322,845",+84,"4,953,318","378,148","4,798","43,068","2,459","15,543,430","118,391"
Ukraine,"4,961,717",0,"107,894",0,0,0,177,"114,651","2,493","19,521,252","451,080"
Australia,"4,453,921","+67,379","5,962",+34,"3,966,973","480,986",100,"171,209",229,"66,410,932","2,552,839"
Malaysia,"4,183,359","+15,941","34,939",+33,"3,941,829","206,591",275,"126,434","1,056","56,113,819","1,695,932"
Israel,"3,904,305","+10,164","10,485",0,"3,782,095","111,725",278,"418,647","1,124","41,373,364","4,436,346"
Czechia,"3,808,129","+8,909","39,660",+26,"3,700,657","67,812",94,"354,457","3,692","54,650,278","5,086,801"
Belgium,"3,807,447",0,"30,747",0,"3,518,510","258,190",163,"326,053","2,633","32,719,965","2,801,997"
Austria,"3,805,155","+34,743","15,812",+48,"3,415,869","373,474",245,"418,342","1,738","175,247,380","19,266,846"
South Africa,"3,717,067","+1,677","100,020",+44,"3,603,348","13,699",546,"61,328","1,650","23,809,344","392,833"
Philippines,"3,677,924",+308,"59,125",+87,"3,578,387","40,412",289,"32,804",527,"28,914,641","257,895"
Thailand,"3,600,787","+25,389","25,048",+87,"3,331,370","244,369","1,496","51,363",357,"17,270,775","246,357"
Peru,"3,546,696",+613,"212,207",+28,0,0,477,"105,023","6,284","28,675,909","849,135"
Portugal,"3,534,003",0,"21,545",0,0,0,64,"348,350","2,124","39,970,994","3,939,975"
Canada,"3,472,237","+11,552","37,565",+59,"3,284,362","150,310",384,"90,617",980,"59,376,958","1,549,591"
Switzerland,"3,468,373","+9,306","13,686",+5,"2,779,449","675,238",141,"395,719","1,561","20,248,185","2,310,190"
Chile,"3,464,425","+5,926","56,467",+3,"3,005,898","402,060",627,"178,563","2,910","35,418,380","1,825,533"
Greece,"3,009,333","+22,451","27,454",+62,"2,729,095","252,784",348,"291,193","2,657","73,787,436","7,139,925"
Denmark,"2,908,215","+4,163","5,668",+83,"2,829,905","72,642",22,"499,034",973,"126,783,801","21,755,420"
Romania,"2,850,598","+3,583","64,994",+14,"2,606,660","178,944",395,"149,918","3,418","22,062,139","1,160,283"
Sweden,"2,481,736",0,"18,155",0,"2,428,639","34,942",32,"243,097","1,778","18,382,831","1,800,681"
Iraq,"2,319,209",+344,"25,163",+3,"2,281,689","12,357",45,"55,494",602,"18,326,076","438,510"
Serbia,"1,974,652","+1,892","15,788",+9,"1,923,371","35,493",38,"227,596","1,820","9,174,040","1,057,387"
Bangladesh,"1,951,504",+72,"29,122",+2,"1,880,420","41,962","1,248","11,648",174,"13,814,637","82,454"
Hungary,"1,849,217","+2,906","45,430",+40,"1,703,932","99,855",55,"192,273","4,724","11,103,060","1,154,443"
Slovakia,"1,703,550","+6,790","19,334",+23,"1,578,357","105,859",176,"311,763","3,538","6,860,089","1,255,451"
Jordan,"1,689,314",0,"14,003",0,"1,668,852","6,459",276,"162,757","1,349","16,575,546","1,596,976"
Georgia,"1,647,814",+571,"16,739",+9,"1,623,453","7,622",0,"414,456","4,210","16,367,795","4,116,809"
Pakistan,"1,524,549",+194,"30,349",+2,"1,485,609","8,591",432,"6,676",133,"27,442,945","120,179"
Ireland,"1,454,182","+5,370","6,740",+10,"1,293,692","153,750",49,"288,888","1,339","11,803,237","2,344,829"
Norway,"1,404,207","+1,988","2,518",0,0,0,20,"255,543",458,"11,002,430","2,002,267"
Kazakhstan,"1,305,114",+32,"13,659",0,"1,289,315","2,140",528,"68,090",713,"11,575,012","603,891"
Morocco,"1,163,214",+105,"16,060",+1,"1,146,532",622,293,"30,878",426,"11,237,010","298,289"
Hong Kong,"1,150,769","+6,981","7,706",+135,0,0,115,"151,361","1,014","36,260,319","4,769,343"
Bulgaria,"1,137,780","+1,176","36,512",+14,"917,376","183,892",214,"165,919","5,324","9,588,895","1,398,317"
Croatia,"1,097,409","+2,294","15,563",+15,"1,071,968","9,878",37,"270,216","3,832","4,672,242","1,150,451"
Lebanon,"1,091,777",+364,"10,297",+5,"1,058,414","23,066",186,"161,213","1,520","4,795,578","708,120"
Singapore,"1,090,823","+5,729","1,263",+5,"1,025,578","63,982",26,"183,938",213,"23,548,306","3,970,789"
Cuba,"1,089,452",+814,"8,510",0,"1,077,199","3,743",23,"96,287",752,"12,920,253","1,141,911"
Tunisia,"1,035,884",0,"28,323",0,0,0,42,"86,082","2,354","4,521,880","375,767"
Lithuania,"1,021,989","+3,148","8,872",+11,"952,151","60,966",49,"384,753","3,340","8,057,486","3,033,437"
Nepal,"978,402",+25,"11,951",0,"965,305","1,146",100,"32,561",398,"5,542,767","184,463"
Slovenia,"965,295","+3,010","6,482",+2,"919,732","39,081",50,"464,210","3,117","2,613,325","1,256,748"
Belarus,"961,389","+1,144","6,810",+11,"928,536","26,043",0,"101,800",721,"12,840,471","1,359,655"
Bolivia,"901,752",+165,"21,894",0,"834,747","45,111",220,"75,461","1,832","2,682,016","224,437"
UAE,"890,987",+288,"2,302",0,"866,872","21,813",0,"88,232",228,"147,804,034","14,636,583"
Uruguay,"887,028","+1,048","7,156",0,"872,762","7,110",42,"253,823","2,048","5,995,538","1,715,622"
Finland,"874,135","+9,320","3,105",+50,"46,000","825,030",32,"157,340",559,"10,404,458","1,872,755"
Ecuador,"859,890",0,"35,421",0,0,0,759,"47,484","1,956","2,470,170","136,406"
Costa Rica,"837,828",+742,"8,298",+10,"811,186","18,344",57,"161,898","1,603","4,053,111","783,204"
Guatemala,"827,596","+1,535","17,300",+5,"800,420","9,876",5,"44,755",936,"4,231,490","228,830"
Latvia,"796,890","+2,443","5,608",+12,"745,248","46,034",30,"430,769","3,031","7,048,269","3,810,032"
Azerbaijan,"791,876",+62,"9,691",+4,"781,865",320,0,"76,895",941,"6,697,184","650,328"
Panama,"764,243",+310,"8,168",0,"753,552","2,523",10,"172,403","1,843","5,696,867","1,285,134"
Saudi Arabia,"750,707",+118,"9,043",+1,"734,041","7,623",118,"20,995",253,"41,524,968","1,161,316"
Sri Lanka,"661,453",+168,"16,473",+4,"637,223","7,757",0,"30,666",764,"6,368,159","295,240"
Paraguay,"647,950",0,"18,664",0,"624,673","4,613",38,"88,944","2,562","2,584,332","354,750"
New Zealand,"643,875","+15,977",278,+12,"538,532","105,065",0,"128,721",56,"6,915,223","1,382,464"
Kuwait,"628,978",0,"2,554",0,"624,538","1,886",10,"143,589",583,"7,763,313","1,772,277"
Myanmar,"611,448",+173,"19,430",0,"589,001","3,017",0,"11,108",353,"7,643,491","138,861"
Palestine,"581,075",0,"5,351",0,"574,674","1,050",17,"109,480","1,008","3,078,533","580,025"
Dominican Republic,"578,020",+38,"4,375",0,"573,445",200,21,"52,370",396,"3,222,385","291,958"
Estonia,"555,140","+1,405","2,451",+3,"477,706","74,983",13,"418,000","1,846","3,239,556","2,439,265"
Bahrain,"553,750",+860,"1,470",0,"545,100","7,180",6,"306,898",815,"9,603,290","5,322,314"
Venezuela,"520,373",+69,"5,682",+1,"513,186","1,505",230,"18,390",201,"3,359,014","118,711"
Moldova,"513,146",+204,"11,428",+5,"498,738","2,980",61,"127,723","2,844","3,149,854","784,004"
Egypt,"505,264",0,"24,417",0,"434,503","46,344",122,"4,781",231,"3,693,367","34,945"
Libya,"501,657",+47,"6,413",+2,"489,826","5,418",91,"71,321",912,"2,472,159","351,468"
Ethiopia,"469,704",+25,"7,492",0,"441,083","21,129",15,"3,917",62,"4,653,297","38,805"
Mongolia,"468,223",+85,"2,177",0,"313,256","152,790",192,"138,934",646,"4,030,048","1,195,823"
Cyprus,"426,377","+4,774",938,+1,"124,370","301,069",60,"348,732",767,"9,477,138","7,751,315"
Armenia,"422,498",+14,"8,611",0,"409,879","4,008",0,"142,117","2,897","2,973,199","1,000,108"
Honduras,"421,013",+35,"10,880",+2,"131,100","279,033",105,"41,363","1,069","1,263,329","124,116"
Oman,"388,279",+50,"4,250",0,"382,823","1,206",19,"72,815",797,"25,000,000","4,688,328"
Bosnia and Herzegovina,"375,332",+110,"15,710",+2,"192,218","167,404",0,"115,653","4,841","1,735,332","534,718"
Qatar,"361,283",+123,677,0,"359,445","1,161",1,"128,671",241,"3,408,699","1,214,008"
Réunion,"336,945",0,709,0,"322,519","13,717",10,"371,728",782,"1,603,660","1,769,208"
Kenya,"323,402",+7,"5,648",0,"317,633",121,1,"5,793",101,"3,511,614","62,898"
Zambia,"316,550",0,"3,966",0,"311,868",716,0,"16,420",206,"3,348,548","173,690"
North Macedonia,"305,717",+294,"9,220",+6,"294,662","1,835",0,"146,752","4,426","1,960,264","940,976"
Botswana,"305,526",0,"2,686",0,"302,476",364,1,"125,515","1,103","2,026,898","832,679"
Albania,"273,608",+79,"3,492",0,"269,653",463,13,"95,256","1,216","1,776,780","618,585"
Algeria,"265,662",+11,"6,874",0,"178,281","80,507",5,"5,874",152,"230,861","5,104"
Nigeria,"255,415",+74,"3,142",0,"249,606","2,667",11,"1,188",15,"4,841,764","22,518"
Zimbabwe,"246,182",+140,"5,440",+1,"238,030","2,712",12,"16,154",357,"2,185,767","143,430"
Uzbekistan,"237,710",+23,"1,637",0,"235,559",514,23,"6,928",48,"1,377,915","40,157"
Montenegro,"233,010",+86,"2,702",+2,"229,711",597,6,"370,915","4,301","1,209,418","1,925,199"
Mozambique,"225,249",+5,"2,200",0,"222,998",51,13,"6,872",67,"1,295,834","39,534"
Luxembourg,"214,099","+1,709","1,035",0,"193,675","19,389",4,"332,612","1,608","4,157,103","6,458,248"
Kyrgyzstan,"200,923",+14,"2,988",+2,"196,206","1,729",131,"29,938",445,"1,907,195","284,173"
Iceland,"180,950",+368,98,+1,"75,685","105,167",4,"524,347",284,"1,881,426","5,451,892"
Afghanistan,"177,716",+58,"7,667",+2,"160,937","9,112","1,124","4,393",190,"921,112","22,770"
Maldives,"176,993",0,298,0,"163,687","13,008",25,"317,704",535,"2,213,831","3,973,849"
Laos,"174,136","+2,697",664,+1,"7,660","165,812",0,"23,345",89,"1,023,002","137,147"
Uganda,"163,892",+14,"3,595",0,"100,167","60,130",2,"3,397",75,"2,555,603","52,964"
El Salvador,"161,052",0,"4,118",0,"141,145","15,789",45,"24,614",629,"1,847,861","282,412"
Ghana,"160,925",0,"1,445",0,"159,409",71,1,"4,998",45,"2,410,734","74,866"
Namibia,"157,622",0,"4,019",0,"153,069",534,3,"60,140","1,533","982,245","374,770"
Martinique,"141,415",0,909,0,104,"140,402",8,"377,349","2,426","807,954","2,155,930"
Trinidad and Tobago,"137,757",+261,"3,746",+5,"126,980","7,031",18,"97,882","2,662","673,601","478,623"
Cambodia,"135,585",+33,"3,054",0,"131,598",933,0,"7,919",178,"2,924,126","170,788"
Brunei,"133,726",+745,208,+2,"127,970","5,548",0,"300,666",468,"717,784","1,613,846"
Guadeloupe,"130,705",0,843,0,"2,250","127,612",19,"326,564","2,106","938,039","2,343,674"
Rwanda,"129,718",+4,"1,458",0,"45,522","82,738",0,"9,601",108,"5,102,965","377,708"
Jamaica,"128,735",+8,"2,884",+2,"81,052","44,799",0,"43,147",967,"924,184","309,749"
Cameroon,"119,544",0,"1,927",0,"117,455",162,13,"4,317",70,"1,751,774","63,253"
Angola,"99,138",0,"1,900",0,"97,120",118,0,"2,862",55,"1,494,119","43,129"
DRC,"86,748",+33,"1,337",0,"50,930","34,481",0,920,14,"846,704","8,979"
Senegal,"85,886",+6,"1,964",0,"83,889",33,0,"4,905",112,"1,043,229","59,576"
Malawi,"85,631",+6,"2,626",0,"80,227","2,778",67,"4,284",131,"561,333","28,082"
Ivory Coast,"81,722",+3,796,0,"80,909",17,0,"2,970",29,"1,470,274","53,438"
Suriname,"79,188",+15,"1,324",0,"49,377","28,487",0,"132,916","2,222","235,193","394,767"
Malta,"78,779",+717,638,+3,"72,562","5,579",4,"177,595","1,438","1,801,312","4,060,768"
French Guiana,"78,649",0,394,0,"11,254","67,001",4,"251,968","1,262","609,252","1,951,861"
French Polynesia,"72,195",0,646,0,0,0,7,"254,447","2,277",0,0
Eswatini,"69,723",+28,"1,394",0,"68,268",61,11,"59,034","1,180","1,000,792","847,368"
Channel Islands,"68,613",+248,156,0,"64,012","4,445",0,"388,410",883,"1,243,253","7,037,905"
Fiji,"64,404",+4,834,0,"62,600",970,0,"70,949",919,"504,823","556,128"
Madagascar,"64,009",0,"1,384",0,"59,280","3,345",19,"2,213",48,"410,717","14,198"
Guyana,"63,246",+7,"1,226",0,"61,949",71,3,"79,740","1,546","567,141","715,044"
Sudan,"61,929",0,"4,905",0,0,0,0,"1,357",107,"562,941","12,337"
New Caledonia,"60,262",+21,311,0,"59,631",320,3,"207,605","1,071","98,964","340,935"
Barbados,"59,080",+218,374,0,"57,526","1,180",0,"205,148","1,299","611,269","2,122,558"
Mauritania,"58,668",0,982,0,"57,679",7,0,"12,066",202,"779,912","160,406"
Belize,"57,277",+24,654,0,"56,318",305,6,"139,638","1,594","521,962","1,272,516"
Cabo Verde,"55,950",0,401,0,"55,491",58,23,"98,766",708,"400,982","707,835"
Syria,"55,688",+8,"3,140",+2,"51,576",972,0,"3,053",172,"146,269","8,019"
Gabon,"47,584",0,303,0,"47,265",16,0,"20,537",131,"1,588,441","685,549"
Papua New Guinea,"42,203",0,640,0,"39,905","1,658",7,"4,567",69,"249,149","26,959"
Seychelles,"40,421",+212,164,0,"39,790",467,0,"406,625","1,650",0,0
Curaçao,"40,217",0,267,0,"39,453",497,3,"243,356","1,616","494,095","2,989,804"
Andorra,"40,024",+311,153,0,"39,283",588,14,"516,572","1,975","249,838","3,224,548"
Burundi,"38,482",+19,38,0,773,"37,671",0,"3,077",3,"345,742","27,645"
Togo,"36,930",+6,272,0,"36,591",67,0,"4,286",32,"718,126","83,348"
Mayotte,"36,745",0,187,0,"2,964","33,594",0,"129,266",658,"176,919","622,389"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,651",32,"660,107","48,001"
Mauritius,"36,327",+66,968,0,"33,754","1,605",0,"28,482",759,"358,675","281,217"
Faeroe Islands,"34,237",0,28,0,"7,693","26,516",5,"696,072",569,"778,000","15,817,509"
Aruba,"33,929",0,212,0,"33,663",54,2,"315,457","1,971","177,885","1,653,898"
Tanzania,"33,815",+18,800,0,0,0,7,539,13,0,0
Bahamas,"33,258",0,788,0,"32,183",287,11,"83,191","1,971","226,807","567,328"
Lesotho,"32,899",+19,697,0,"24,151","8,051",0,"15,148",321,"429,108","197,582"
Haiti,"30,545",+16,833,0,"28,431","1,281",0,"2,623",72,"132,422","11,372"
Mali,"30,480",+4,727,0,"29,636",117,0,"1,433",34,"648,671","30,505"
Isle of Man,"28,229",+212,82,0,"26,512","1,635",0,"328,948",956,"150,753","1,756,700"
Bhutan,"26,963","+1,087",10,0,"23,137","3,816",16,"34,287",13,"2,097,163","2,666,833"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,126",13,"604,310","47,677"
Somalia,"26,400",0,"1,348",0,"13,182","11,870",0,"1,584",81,"400,466","24,032"
Congo,"24,069",0,384,0,"20,178","3,507",0,"4,183",67,"347,815","60,445"
Taiwan,"23,154",+162,853,0,"20,228","2,073",0,969,36,"12,686,277","530,989"
Saint Lucia,"22,953",+6,365,0,"22,560",28,0,"124,012","1,972","140,589","759,583"
Timor-Leste,"22,830",+3,130,0,"22,681",19,0,"16,761",95,"256,935","188,630"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,952,17,"248,995","11,370"
Cayman Islands,"20,606",0,24,0,"8,553","12,029",1,"307,259",358,"222,773","3,321,797"
Nicaragua,"18,434",0,224,0,"4,225","13,985",0,"2,726",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,755",13,0,0
South Sudan,"17,237",0,138,0,"13,514","3,585",1,"1,509",12,"359,136","31,442"
Gibraltar,"16,854",+81,101,0,"16,211",542,3,"500,520","2,999","532,486","15,813,441"
Liechtenstein,"16,286",+110,84,0,"15,848",354,9,"425,022","2,192","80,413","2,098,570"
Equatorial Guinea,"15,903",0,183,0,"15,693",27,5,"10,723",123,"301,203","203,093"
Djibouti,"15,585",0,189,0,"15,391",5,0,"15,385",187,"297,370","293,557"
San Marino,"15,181",0,113,0,"14,740",328,4,"445,779","3,318","144,139","4,232,536"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,944",23,"81,294","16,338"
Grenada,"13,998",+16,218,0,"13,727",53,4,"123,407","1,922","143,299","1,263,325"
Bermuda,"12,456",0,127,0,"12,088",241,0,"201,299","2,052","837,414","13,533,307"
Gambia,"11,988",0,365,0,"11,591",32,0,"4,730",144,"155,686","61,423"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,235",369,"164,926","2,896,437"
Yemen,"11,805",+2,"2,143",0,"8,996",666,23,381,69,"265,253","8,565"
Dominica,"11,787",0,63,0,"11,503",221,0,"163,036",871,"180,273","2,493,506"
Solomon Islands,"11,174",+396,133,0,"9,700","1,341",1,"15,603",186,"5,117","7,145"
Monaco,"10,721",+51,54,0,"10,374",293,4,"269,874","1,359","54,960","1,383,477"
Saint Martin,"9,912",0,63,0,"1,399","8,450",7,"248,964","1,582","112,382","2,822,746"
Eritrea,"9,725",+1,103,0,"9,620",2,0,"2,678",28,"23,693","6,524"
Sint Maarten,"9,715",+17,86,0,"9,589",40,10,"222,194","1,967","62,056","1,419,299"
Niger,"8,801",0,308,0,"8,477",16,1,342,12,"240,394","9,343"
Caribbean Netherlands,"8,515",+40,31,0,"8,094",390,0,"319,548","1,163","30,126","1,130,559"
Guinea-Bissau,"8,149",+9,170,0,"7,139",840,6,"3,977",83,"129,238","63,078"
Comoros,"8,086",+1,160,0,"7,919",7,0,"8,966",177,0,0
Sierra Leone,"7,674",0,125,0,0,0,0,929,15,"259,958","31,476"
Antigua and Barbuda,"7,491",0,135,0,"7,347",9,1,"75,408","1,359","18,901","190,266"
Liberia,"7,400",0,294,0,"5,747","1,359",2,"1,406",56,"139,824","26,561"
Chad,"7,308",0,191,0,"4,874","2,243",0,424,11,"191,341","11,095"
St. Vincent Grenadines,"6,746",0,106,0,"6,638",2,0,"60,473",950,"98,567","883,589"
Tonga,"6,423",+279,6,0,"3,160","3,257",0,"59,594",56,"163,307","1,515,202"
British Virgin Islands,"6,141",0,62,0,0,0,1,"200,811","2,027","101,616","3,322,848"
Sao Tome and Principe,"5,945",0,73,0,"5,867",5,0,"26,278",323,"29,036","128,344"
Turks and Caicos,"5,910",0,36,0,"5,838",36,4,"149,137",908,"436,234","11,008,227"
Saint Kitts and Nevis,"5,549",0,43,0,"5,506",0,0,"103,038",798,"65,141","1,209,585"
Palau,"4,024",+1,6,0,"3,711",307,0,"220,566",329,"40,607","2,225,773"
St. Barth,"3,780",0,6,0,0,0,0,"380,703",604,"78,646","7,920,838"
Vanuatu,"3,128",+341,2,+1,"1,123","2,003",6,"9,787",6,"24,976","78,142"
Kiribati,"3,065",0,13,0,"2,570",482,9,"24,993",106,0,0
Anguilla,"2,700",0,9,0,"2,676",15,4,"177,212",591,"51,382","3,372,407"
Saint Pierre Miquelon,"1,957",0,1,0,"1,728",228,1,"340,644",174,"17,516","3,048,912"
Cook Islands,"1,745",0,0,0,"1,035",710,0,"99,193",0,"9,520","541,155"
Samoa,"1,713",+172,0,0,360,"1,353",0,"8,535",0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,663",642,"20,508","1,881,986"
Montserrat,175,0,2,0,172,1,0,"35,021",400,"8,796","1,760,256"
Falkland Islands,123,0,0,0,0,0,0,"33,643",0,"8,632","2,361,050"
Macao,82,0,0,0,81,1,0,123,0,"5,370","8,078"
Vatican City,29,0,0,0,28,1,0,"36,070",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,7,0,0,0,1,6,0,"4,255",0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
