Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ukraine,"801,716","+13,825","13,421",+226,"412,533","375,762",177,"18,380",308,"4,702,234","107,801"
Turkey,"797,893","+31,896","14,705",+196,"427,242","355,946","5,800","9,417",174,"19,517,084","230,349"
Belgium,"587,439","+2,582","17,142",+109,"38,858","531,439",789,"50,592","1,476","6,046,837","520,768"
Indonesia,"569,707","+6,027","17,589",+110,"470,449","81,669",0,"2,073",64,"5,981,908","21,771"
Iraq,"562,520","+1,898","12,411",+24,"491,657","58,452",239,"13,853",306,"3,639,831","89,640"
Chile,"558,668","+1,533","15,592",+34,"531,543","11,533",664,"29,117",813,"5,495,597","286,427"
Netherlands,"550,445","+6,521","9,662",+39,0,0,486,"32,094",563,"4,043,482","235,754"
Czechia,"545,717","+3,311","8,830",+92,"476,672","60,215",586,"50,918",824,"3,174,461","296,192"
Romania,"508,345","+8,072","12,186",+134,"399,207","96,952","1,280","26,501",635,"4,237,925","220,934"
Bangladesh,"475,879","+1,978","6,807",+35,"393,408","75,664",0,"2,877",41,"2,849,951","17,231"
Philippines,"438,066","+1,721","8,525",+16,"399,572","29,969","1,401","3,975",77,"5,942,296","53,920"
Pakistan,"413,191","+3,119","8,303",+43,"352,529","52,359","2,441","1,855",37,"5,713,341","25,653"
Canada,"408,921","+6,352","12,589",+93,"324,882","71,450",530,"10,794",332,"11,905,770","314,267"
Morocco,"376,738","+4,118","6,184",+48,"327,693","42,861",960,"10,155",167,"4,058,751","109,406"
Saudi Arabia,"358,526",+190,"5,954",+14,"348,562","4,010",603,"10,230",170,"9,830,703","280,514"
Switzerland,"344,497",0,"5,324",+31,"260,600","78,573",479,"39,680",613,"2,836,245","326,687"
Israel,"343,826","+1,725","2,909",+13,"327,749","13,168",329,"37,382",316,"5,605,071","609,406"
Portugal,"318,640","+6,087","4,876",+73,"240,203","73,561",517,"31,289",479,"4,722,013","463,679"
Austria,"300,689","+3,444","3,757",+106,"249,441","47,491",646,"33,304",416,"3,229,393","357,687"
Sweden,"278,912",0,"7,067",0,0,0,249,"27,543",698,"3,457,247","341,410"
Hungary,"243,581","+5,525","5,706",+193,"70,396","167,479",637,"25,242",591,"1,918,043","198,767"
Nepal,"239,885","+1,024","1,577",+10,"224,053","14,255",0,"8,170",54,"1,778,024","60,559"
Jordan,"237,513","+3,160","3,010",+50,"182,463","52,040",406,"23,180",294,"2,667,541","260,334"
Serbia,"213,843","+6,903","1,891",+57,"31,536","180,416",279,"24,517",217,"1,885,460","216,171"
Ecuador,"197,391",+909,"13,756",+60,"169,804","13,831",356,"11,116",775,"669,871","37,723"
Panama,"175,907","+2,300","3,173",+19,"151,247","21,487",161,"40,497",730,"970,591","223,445"
UAE,"175,276","+1,214",589,+3,"158,498","16,189",0,"17,631",59,"17,323,578","1,742,538"
Bulgaria,"160,844","+2,037","4,729",+79,"60,673","95,442",516,"23,224",683,"1,015,383","146,612"
Georgia,"158,154","+5,450","1,462",+37,"129,210","27,482",0,"39,679",367,"1,586,536","398,042"
Japan,"157,674","+2,442","2,283",+43,"133,443","21,948",520,"1,248",18,"3,715,130","29,413"
Dominican Republic,"147,655",+975,"2,345",+2,"116,329","28,981",185,"13,553",215,"746,654","68,534"
Croatia,"147,454","+4,084","2,102",+70,"120,857","24,495",259,"36,015",513,"801,545","195,773"
Bolivia,"145,325",+139,"8,987",+5,"124,390","11,948",71,"12,377",765,"367,150","31,270"
Belarus,"145,279","+1,896","1,198",+8,"122,339","21,742",0,"15,377",127,"3,398,759","359,734"
Kuwait,"144,164",+247,889,+3,"139,610","3,665",83,"33,546",207,"1,137,692","264,730"
Costa Rica,"143,685",0,"1,773",0,"95,789","46,123",212,"28,096",347,"404,440","79,083"
Azerbaijan,"142,323","+4,323","1,593",+42,"85,980","54,750",0,"13,983",157,"1,817,804","178,594"
Armenia,"140,959","+1,267","2,309",+32,"116,066","22,584",0,"47,531",779,"526,148","177,415"
Qatar,"139,783",+140,239,0,"137,060","2,484",36,"49,784",85,"1,133,075","403,545"
Lebanon,"135,876","+1,581","1,090",+12,"88,096","46,690",379,"19,946",160,"1,672,623","245,535"
Kazakhstan,"135,498",+792,"2,034",0,"119,419","14,045",221,"7,180",108,"4,206,738","222,898"
Guatemala,"125,352",+547,"4,239",+15,"113,870","7,243",5,"6,942",235,"555,213","30,748"
Oman,"124,329",0,"1,435",0,"115,866","7,028",106,"24,088",278,"571,472","110,718"
Egypt,"118,014",+431,"6,750",+18,"103,324","7,940",46,"1,144",65,"1,000,000","9,694"
Moldova,"115,557","+1,728","2,403",+19,"99,606","13,548",269,"28,675",596,"480,248","119,171"
Slovakia,"115,462","+2,070",981,+24,"79,956","34,525",246,"21,144",180,"1,127,916","206,548"
Greece,"114,568","+1,383","2,902",+98,"9,989","101,677",594,"11,015",279,"2,469,947","237,474"
Ethiopia,"112,740",+649,"1,745",+11,"79,579","31,416",317,970,15,"1,664,375","14,327"
Honduras,"109,960",+200,"2,941",+3,"49,096","57,923",121,"11,027",295,"271,223","27,199"
Venezuela,"104,177",+300,916,+3,"98,879","4,382",117,"3,668",32,"2,317,442","81,597"
Tunisia,"102,991","+1,091","3,526",+45,"76,441","23,024",288,"8,675",297,"481,662","40,572"
Myanmar,"98,047","+1,527","2,081",+22,"76,382","19,584",0,"1,797",38,"1,269,824","23,271"
Palestine,"96,098","+1,422",812,+15,"71,236","24,050",69,"18,654",158,"722,951","140,334"
Bosnia and Herzegovina,"93,768",+975,"2,922",+57,"58,034","32,812",0,"28,658",893,"435,795","133,192"
Denmark,"88,858","+2,115",878,+11,"69,869","18,111",39,"15,318",151,"7,824,928","1,348,892"
Kenya,"87,984",+735,"1,518",+12,"68,532","17,934",76,"1,621",28,"927,082","17,082"
Bahrain,"87,732",+132,341,0,"85,876","1,515",10,"50,820",198,"2,108,301","1,221,259"
Algeria,"87,502",+772,"2,501",+9,"56,617","28,384",46,"1,980",57,0,0
Paraguay,"87,213",+714,"1,833",+20,"61,283","24,097",140,"12,164",256,"469,346","65,459"
Libya,"85,529",0,"1,219",0,"56,048","28,262",0,"12,375",176,"450,525","65,187"
Slovenia,"84,775","+1,636","1,700",+47,"62,600","20,475",193,"40,776",818,"552,142","265,573"
Kyrgyzstan,"74,774",+401,"1,290",+5,"66,538","6,946",133,"11,381",196,"519,585","79,083"
Ireland,"73,948",+456,"2,099",+13,"23,364","48,485",28,"14,905",423,"2,010,334","405,193"
Uzbekistan,"73,751",+159,611,0,"71,002","2,138",174,"2,190",18,"1,377,915","40,916"
Lithuania,"72,430","+2,848",611,+21,"30,277","41,542",132,"26,770",226,"1,317,637","486,993"
Malaysia,"71,359","+1,123",380,+4,"60,204","10,775",130,"2,193",12,"2,769,720","85,108"
Nigeria,"68,937",+310,"1,180",+1,"64,650","3,107",10,331,6,"791,539","3,800"
North Macedonia,"67,311",+981,"1,901",+24,"42,872","22,538",138,"32,309",912,"347,080","166,598"
Singapore,"58,255",+13,29,0,"58,158",68,0,"9,924",5,"4,658,858","793,656"
Ghana,"52,096",0,325,0,"50,924",847,19,"1,662",10,"601,007","19,172"
Afghanistan,"47,641",+253,"1,865",+18,"37,485","8,291",93,"1,212",47,"157,316","4,003"
Albania,"42,148",+846,889,+19,"21,286","19,973",27,"14,653",309,"197,235","68,569"
El Salvador,"39,930",+212,"1,153",+11,"36,402","2,375",48,"6,143",177,"562,432","86,524"
Norway,"38,073",+272,354,0,"27,414","10,305",37,"6,999",65,"2,350,736","432,163"
Montenegro,"37,879",+412,530,+8,"26,809","10,540",68,"60,307",844,"142,221","226,431"
Luxembourg,"37,684",+667,350,+5,"28,029","9,305",40,"59,785",555,"1,418,680","2,250,723"
S. Korea,"36,915",+583,540,+4,"28,917","7,458",121,720,11,"3,180,496","62,012"
Australia,"27,956",+7,908,0,"25,636","1,412",0,"1,091",35,"10,160,853","396,496"
Sri Lanka,"27,228",+669,137,+7,"20,090","7,001",0,"1,269",6,"876,044","40,837"
Finland,"27,218",+460,415,0,"18,100","8,703",21,"4,909",75,"2,047,284","369,250"
Cameroon,"24,752",0,443,0,"23,344",965,52,923,17,"149,000","5,554"
Uganda,"22,188",+290,206,0,"9,117","12,865",0,479,4,"638,787","13,782"
Ivory Coast,"21,441",+29,132,0,"21,090",219,0,804,5,"223,877","8,399"
Latvia,"20,787",+794,253,+11,"1,866","18,668",46,"11,074",135,"666,781","355,221"
Sudan,"19,196",+312,"1,290",+10,"10,942","6,964",0,433,29,0,0
Zambia,"17,898",+41,364,0,"17,168",366,0,962,20,"436,525","23,468"
Madagascar,"17,513",0,255,0,"16,927",331,16,626,9,"95,472","3,411"
Senegal,"16,397",+100,337,+1,"15,731",329,8,969,20,"235,788","13,927"
Mozambique,"16,133",+95,133,0,"14,343","1,657",0,510,4,"237,408","7,507"
Angola,"15,536",+43,354,+1,"8,335","6,847",14,467,11,"171,247","5,143"
French Polynesia,"15,107",0,79,0,"4,842","10,186",25,"53,646",281,"26,355","93,588"
Namibia,"14,950",+170,152,0,"13,908",890,5,"5,839",59,"163,135","63,712"
Estonia,"14,499",+560,126,+1,"8,919","5,454",17,"10,927",95,"505,904","381,262"
DRC,"13,413",+132,342,+5,"11,857","1,214",0,148,4,0,0
Guinea,"13,233",+47,76,0,"12,355",802,24,996,6,"79,810","6,008"
Maldives,"13,159",+16,47,0,"12,264",848,12,"24,163",86,"248,889","457,013"
Tajikistan,"12,389",+40,87,0,"11,796",506,0,"1,287",9,0,0
Cyprus,"12,181",+369,57,0,"2,057","10,067",15,"10,057",47,"632,950","522,607"
Botswana,"11,531",0,34,0,"8,978","2,519",1,"4,862",14,"438,332","184,810"
French Guiana,"11,407",+73,71,0,"9,995","1,341",1,"37,777",235,"85,265","282,378"
Jamaica,"11,063",+76,261,+1,"6,866","3,936",7,"3,729",88,"118,398","39,908"
Cabo Verde,"11,036",+40,109,+1,"10,541",386,23,"19,757",195,"105,444","188,773"
Zimbabwe,"10,617",+70,291,+10,"8,844","1,482",0,710,19,"186,397","12,464"
Malta,"10,423",+103,149,0,"8,289","1,985",18,"23,579",337,"442,487","1,000,986"
Haiti,"9,370",+23,233,0,"8,146",991,0,817,20,"34,734","3,030"
Mauritania,"9,359",+178,184,+2,"7,835","1,340",30,"1,991",39,"106,996","22,759"
Gabon,"9,254",0,60,0,"9,106",88,6,"4,117",27,"311,091","138,387"
Cuba,"8,714",+104,136,0,"7,909",669,4,770,12,"1,166,513","103,016"
Guadeloupe,"8,427",0,149,0,"2,242","6,036",7,"21,059",372,"77,192","192,906"
Syria,"8,320",+87,442,+5,"3,879","3,999",0,471,25,0,0
Réunion,"8,200",0,41,0,"7,729",430,17,"9,131",46,"48,859","54,405"
Belize,"7,601",+218,172,+2,"3,752","3,677",4,"18,969",429,"42,424","105,874"
Bahamas,"7,570",+5,163,0,"5,995","1,412",0,"19,171",413,"44,502","112,704"
Andorra,"7,005",+50,78,+1,"6,171",756,20,"90,600","1,009","168,635","2,181,057"
Uruguay,"6,965",+234,81,+1,"4,946","1,938",28,"2,002",23,"460,820","132,460"
Hong Kong,"6,803",+101,112,0,"5,511","1,180",29,904,15,"4,382,709","582,565"
Trinidad and Tobago,"6,751",+16,122,+1,"5,907",722,38,"4,817",87,"37,410","26,694"
Eswatini,"6,495",+15,122,0,"6,078",295,11,"5,574",105,"63,144","54,186"
Rwanda,"6,084",+41,51,0,"5,696",337,0,465,4,"642,657","49,103"
Malawi,"6,049",+2,185,0,"5,476",388,4,313,10,"75,984","3,929"
Nicaragua,"5,838",0,161,0,"4,225","1,452",0,877,24,0,0
Congo,"5,774",0,94,0,"4,988",692,0,"1,036",17,0,0
Djibouti,"5,692",+2,61,0,"5,592",39,0,"5,726",61,"93,286","93,836"
Guyana,"5,637",+36,151,0,"4,733",753,5,"7,152",192,"31,684","40,199"
Martinique,"5,520",0,41,0,98,"5,381",9,"14,715",109,"65,748","175,263"
Iceland,"5,476",+14,27,0,"5,253",196,2,"16,003",79,"397,527","1,161,694"
Suriname,"5,324",+2,117,0,"5,207",0,2,"9,041",199,"22,171","37,649"
Mayotte,"5,181",0,49,0,"2,964","2,168",4,"18,799",178,"25,231","91,549"
Equatorial Guinea,"5,159",0,85,0,"5,023",51,0,"3,627",60,"70,998","49,917"
Mali,"5,062",+124,163,0,"3,334","1,565",0,247,8,"104,321","5,090"
Aruba,"4,957",+15,45,0,"4,763",149,4,"46,344",421,"52,200","488,024"
CAR,"4,922",+4,63,0,"1,924","2,935",2,"1,012",13,"32,711","6,723"
Somalia,"4,525",0,121,0,"3,480",924,0,281,8,0,0
Thailand,"4,072",+19,60,0,"3,848",164,1,58,0.9,"977,854","13,994"
Gambia,"3,770",+2,123,0,"3,615",32,2,"1,542",50,"26,072","10,662"
South Sudan,"3,166",+12,62,0,"2,977",127,1,281,6,"61,964","5,508"
Burkina Faso,"3,156",+65,68,0,"2,697",391,0,149,3,0,0
Togo,"3,085",+34,65,0,"2,624",396,0,369,8,"153,945","18,412"
Benin,"3,055",0,44,0,"2,907",104,0,249,4,"345,560","28,192"
Curaçao,"3,011",+121,7,0,"1,328","1,676",13,"18,317",43,"25,045","152,359"
Guinea-Bissau,"2,441",0,44,0,"2,327",70,5,"1,228",22,"29,037","14,608"
Sierra Leone,"2,420",0,74,0,"1,843",503,0,301,9,0,0
Yemen,"2,304",+37,633,+6,"1,547",124,4,77,21,"17,157",570
Lesotho,"2,150",0,44,0,"1,278",828,0,"1,000",20,"26,557","12,355"
New Zealand,"2,078",+9,25,0,"1,994",59,0,415,5,"1,304,502","260,791"
Niger,"1,789",+63,77,0,"1,237",475,9,73,3,"47,907","1,950"
San Marino,"1,789",+33,48,+1,"1,412",329,8,"52,677","1,413","19,028","560,273"
Chad,"1,722",+3,102,0,"1,561",59,0,104,6,0,0
Liberia,"1,676",0,83,0,"1,358",235,2,328,16,"35,957","7,039"
Channel Islands,"1,549",+23,48,0,"1,012",489,10,"8,874",275,"199,491","1,142,881"
Liechtenstein,"1,378",+27,17,0,"1,183",178,16,"36,097",445,"15,235","399,083"
Vietnam,"1,365",+4,35,0,"1,220",110,0,14,0.4,"1,339,465","13,708"
Sint Maarten,"1,120",+15,26,+1,"1,007",87,6,"25,995",603,"7,893","183,196"
Gibraltar,"1,048",+6,5,0,980,63,1,"31,110",148,"95,790","2,843,530"
Sao Tome and Principe,999,0,17,0,937,45,0,"4,523",77,"7,498","33,944"
Mongolia,842,+11,0,0,368,474,2,255,0,"256,509","77,711"
Turks and Caicos,756,+1,6,0,740,10,1,"19,414",154,"9,247","237,462"
Saint Martin,717,0,12,0,641,64,7,"18,410",308,"7,149","183,557"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Burundi,694,+2,1,0,575,118,0,58,0.08,"62,215","5,167"
Taiwan,693,+3,7,0,574,112,0,29,0.3,"112,412","4,716"
Papua New Guinea,671,0,7,0,597,67,0,74,0.8,"32,221","3,573"
Monaco,637,+7,3,0,572,62,4,"16,183",76,"51,953","1,319,877"
Eritrea,632,0,0,0,508,124,0,177,0,"21,655","6,070"
Comoros,616,+1,7,0,600,9,0,702,8,0,0
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Mauritius,508,0,10,0,465,33,0,399,8,"289,552","227,514"
Faeroe Islands,506,+1,0,0,500,6,0,"10,339",0,"170,817","3,490,121"
Bhutan,424,+6,0,0,387,37,0,547,0,"207,557","267,729"
Isle of Man,370,0,25,0,344,1,0,"4,341",293,"18,834","220,986"
Cambodia,345,+10,0,0,305,40,0,21,0,"238,478","14,180"
Bermuda,288,+10,9,0,216,63,1,"4,632",145,"111,870","1,799,189"
Cayman Islands,288,0,2,0,257,29,1,"4,360",30,"53,727","813,392"
Barbados,285,+1,7,0,260,18,1,991,24,"49,307","171,487"
Saint Lucia,265,+3,2,0,158,105,0,"1,440",11,"16,641","90,446"
Seychelles,184,0,0,0,168,16,0,"1,866",0,"5,200","52,734"
Caribbean Netherlands,164,0,3,0,158,3,0,"6,229",114,"3,681","139,813"
Brunei,151,0,3,0,146,2,0,344,7,"77,829","177,175"
St. Barth,147,0,1,0,105,41,0,"14,863",101,"4,767","482,002"
Antigua and Barbuda,144,0,4,0,133,7,1,"1,465",41,"4,756","48,394"
St. Vincent Grenadines,87,0,0,0,80,7,0,783,0,"10,423","93,823"
Dominica,85,0,0,0,72,13,0,"1,180",0,"5,655","78,473"
British Virgin Islands,72,0,1,0,71,0,0,"2,375",33,"6,431","212,118"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,489"
Fiji,44,0,2,0,33,9,0,49,2,"16,703","18,575"
Grenada,41,0,0,0,39,2,0,364,0,"6,252","55,451"
Laos,39,0,0,0,26,13,0,5,0,"80,962","11,059"
New Caledonia,35,0,0,0,32,3,0,122,0,"17,928","62,537"
Timor-Leste,31,0,0,0,30,1,0,23,0,"14,932","11,234"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Kitts and Nevis,25,+3,0,0,20,5,0,469,0,"4,313","80,827"
Greenland,18,0,0,0,18,0,0,317,0,"13,021","229,191"
Falkland Islands,17,0,0,0,15,2,0,"4,825",0,"4,454","1,264,263"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,484"
Saint Pierre Miquelon,16,0,0,0,14,2,0,"2,767",0,"2,882","498,443"
Montserrat,13,0,1,0,12,0,0,"2,604",200,577,"115,562"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Anguilla,7,0,0,0,3,4,0,465,0,"2,651","176,018"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,3,0,0,0,1,2,0,269,0,"1,149","103,022"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
