Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Peru,"2,096,013","+1,568","195,332",+89,0,0,"1,981","62,655","5,839","15,073,218","450,577"
Netherlands,"1,814,143","+6,699","17,783",+5,"1,661,205","135,155",95,"105,629","1,035","15,472,423","900,885"
Czechia,"1,671,372",+216,"30,341",0,"1,638,061","2,970",5,"155,768","2,828","31,715,021","2,955,774"
Chile,"1,601,858",+975,"34,569",+30,"1,555,294","11,995","1,970","83,048","1,792","18,065,116","936,581"
Philippines,"1,517,889","+4,502","26,842",+56,"1,444,215","46,832","2,031","13,661",242,"16,086,481","144,780"
Iraq,"1,510,517","+8,922","17,951",+59,"1,372,158","120,408",720,"36,693",436,"12,587,768","305,778"
Canada,"1,424,220",+342,"26,508",+4,"1,393,117","4,595",264,"37,392",696,"37,947,701","996,282"
Bangladesh,"1,128,889","+11,579","18,325",+200,"951,340","159,224","1,277","6,784",110,"7,339,909","44,107"
Belgium,"1,107,208","+1,330","25,213",+2,"1,051,372","30,623",88,"95,100","2,166","16,330,887","1,402,685"
Sweden,"1,095,758",+515,"14,615",0,"1,072,800","8,343",25,"107,793","1,438","11,231,122","1,104,842"
Romania,"1,081,773",+95,"34,258",+3,"1,046,881",634,36,"56,629","1,793","10,257,994","536,993"
Pakistan,"993,872","+2,145","22,848",+37,"921,095","49,929","2,697","4,410",101,"15,484,282","68,703"
Malaysia,"939,899","+12,366","7,241",+93,"798,955","133,703",924,"28,655",221,"16,622,925","506,786"
Portugal,"935,246","+2,706","17,219",+4,"867,540","50,487",177,"92,002","1,694","14,554,811","1,431,792"
Israel,"854,434","+1,491","6,452",+2,"839,103","8,879",59,"91,618",692,"15,901,380","1,705,059"
Japan,"843,856","+2,171","15,060",+12,"801,337","27,459",406,"6,694",119,"17,614,879","139,724"
Hungary,"808,889",+25,"30,019",+2,"743,449","35,421",11,"83,957","3,116","6,261,622","649,913"
Jordan,"762,420",+392,"9,916",+6,"744,365","8,139",487,"73,954",962,"8,265,981","801,793"
Serbia,"719,006",+189,"7,088",+4,"709,559","2,359",7,"82,641",815,"4,572,957","525,606"
Switzerland,"710,243",+707,"10,903",0,"690,729","8,611",31,"81,440","1,250","8,834,114","1,012,965"
Nepal,"670,953","+2,202","9,607",+25,"634,927","26,419",0,"22,602",324,"3,486,354","117,443"
UAE,"664,027","+1,541","1,904",+4,"641,750","20,373",0,"66,299",190,"63,206,621","6,310,770"
Austria,"654,314",+316,"10,729",0,"639,831","3,754",39,"72,217","1,184","62,606,905","6,909,991"
Morocco,"562,416","+3,631","9,486",+20,"534,814","18,116",335,"15,050",254,"7,225,700","193,360"
Tunisia,"554,911","+6,158","17,821",+177,"443,979","93,111",630,"46,443","1,492","2,124,087","177,773"
Lebanon,"551,789",+632,"7,887",+1,"535,485","8,417",54,"81,225","1,161","4,731,376","696,477"
Saudi Arabia,"512,142","+1,273","8,103",+14,"493,240","10,799","1,380","14,475",229,"23,936,986","676,534"
Kazakhstan,"499,111","+4,889","5,062",+65,"433,994","60,055",221,"26,252",266,"11,575,012","608,821"
Ecuador,"477,946","+1,634","30,744",0,"443,880","3,322",427,"26,666","1,715","1,615,763","90,147"
Greece,"463,473","+3,565","12,843",+9,"420,187","30,443",121,"44,696","1,239","11,836,700","1,141,491"
Bolivia,"463,125",+971,"17,475",+17,"392,548","53,102",200,"39,116","1,476","1,991,956","168,241"
Paraguay,"446,267",+702,"14,394",+54,"406,280","25,593",441,"61,772","1,992","1,636,103","226,470"
Belarus,"435,620",+600,"3,344",+10,"429,257","3,019",0,"46,117",354,"7,114,536","753,175"
Thailand,"426,475","+11,305","3,502",+80,"296,208","126,765","3,711","6,094",50,"8,129,670","116,165"
Panama,"424,455","+1,089","6,716",+6,"404,606","13,133",84,"96,777","1,531","3,241,406","739,050"
Bulgaria,"423,223",+145,"18,184",+7,"397,648","7,391",82,"61,395","2,638","3,454,882","501,187"
Costa Rica,"394,135","+1,354","4,915",+9,"318,436","70,784",366,"76,636",956,"1,667,142","324,163"
Slovakia,"392,139",+35,"12,531",+4,"379,208",400,9,"71,788","2,294","3,066,516","561,384"
Georgia,"390,945","+2,616","5,592",+26,"367,130","18,223",0,"98,200","1,405","6,368,702","1,599,727"
Kuwait,"387,912","+1,043","2,247",+9,"369,737","15,928",323,"89,448",518,"3,264,442","752,741"
Uruguay,"379,376",+304,"5,896",+7,"369,652","3,828",107,"108,817","1,691","2,973,898","853,006"
Croatia,"361,759",+146,"8,243",+3,"352,777",739,11,"88,696","2,021","2,223,324","545,115"
Azerbaijan,"338,837",+251,"4,994",0,"331,429","2,414",0,"33,106",488,"3,929,320","383,908"
Dominican Republic,"337,975",+237,"3,928",+12,"280,645","53,402",252,"30,831",358,"1,800,609","164,259"
Guatemala,"334,375",0,"9,927",0,"293,208","31,240",5,"18,309",544,"1,724,821","94,446"
Palestine,"315,761",0,"3,589",0,"310,601","1,571",9,"60,428",687,"1,947,669","372,732"
Denmark,"307,764",+820,"2,542",0,"293,906","11,316",10,"52,938",437,"74,022,609","12,732,610"
Venezuela,"294,727",+861,"3,408",+16,"278,117","13,202",424,"10,396",120,"3,359,014","118,479"
Cuba,"294,449","+6,057","2,019",+53,"256,757","35,673",324,"26,013",178,"5,950,808","525,720"
Oman,"289,042",0,"3,498",0,"263,752","21,792",444,"55,136",667,"1,550,000","295,670"
Sri Lanka,"287,973","+1,554","3,870",+43,"262,828","21,275",0,"13,389",180,"4,195,281","195,061"
Ireland,"286,691","+1,110","5,018",0,"264,030","17,643",21,"57,388","1,004","4,729,538","946,737"
Egypt,"283,813",+51,"16,457",+5,"225,068","42,288",90,"2,720",158,"3,068,679","29,406"
Honduras,"281,604",+894,"7,482",+21,"95,839","178,283",677,"27,966",743,"844,097","83,826"
Lithuania,"279,917",+104,"4,405",+1,"268,372","7,140",13,"104,358","1,642","3,913,970","1,459,195"
Ethiopia,"277,877",+97,"4,359",+2,"262,550","10,968",144,"2,356",37,"2,962,387","25,118"
Bahrain,"268,027",+78,"1,380",0,"265,832",815,10,"152,009",783,"5,296,765","3,004,018"
Slovenia,"258,286",+87,"4,425",0,"253,059",802,9,"124,221","2,128","1,375,846","661,707"
Moldova,"258,096",+89,"6,229",+2,"251,033",834,61,"64,137","1,548","1,354,291","336,545"
Myanmar,"240,570","+5,860","5,567",+286,"167,171","67,832",0,"4,391",102,"3,001,833","54,785"
Armenia,"227,716",+194,"4,572",+3,"218,529","4,615",0,"76,696","1,540","1,277,470","430,260"
Libya,"226,701","+1,781","3,309",+10,"184,476","38,916",0,"32,529",475,"1,218,521","174,843"
Qatar,"224,510",+108,599,0,"222,362","1,549",33,"79,959",213,"2,276,171","810,659"
Bosnia and Herzegovina,"205,340",+27,"9,669",0,"188,019","7,652",0,"63,000","2,967","1,056,137","324,033"
Kenya,"193,807",+618,"3,800",+17,"183,211","6,796",120,"3,523",69,"2,064,700","37,533"
Zambia,"187,602","+1,323","3,138",+25,"174,728","9,736",770,"9,915",166,"2,024,817","107,011"
S. Korea,"180,481","+1,278","2,059",+1,"160,347","18,075",207,"3,517",40,"11,251,987","219,271"
Nigeria,"169,884",+206,"2,128",0,"164,733","3,023",11,803,10,"2,401,894","11,358"
North Macedonia,"155,931",0,"5,487",0,"150,223",221,0,"74,849","2,634","932,513","447,617"
Algeria,"155,784","+1,298","3,979",+23,"107,041","44,764",45,"3,487",89,"230,861","5,167"
Kyrgyzstan,"151,607","+1,291","2,196",+10,"127,692","21,719",195,"22,843",331,"1,454,760","219,192"
Mongolia,"149,733","+1,309",745,+5,"137,602","11,386",192,"44,917",223,"3,417,536","1,025,185"
Afghanistan,"142,800",+386,"6,295",+29,"90,153","46,352","1,124","3,584",158,"683,555","17,155"
Latvia,"138,238",+54,"2,548",+4,"135,168",522,14,"74,152","1,367","3,050,410","1,636,274"
Norway,"134,780",+246,796,0,"88,952","45,032",4,"24,659",146,"6,297,861","1,152,247"
Albania,"132,740",+43,"2,456",0,"130,086",198,3,"46,179",854,"916,777","318,935"
Estonia,"131,963",+81,"1,271",0,"128,177","2,515",5,"99,409",957,"1,590,901","1,198,444"
Uzbekistan,"120,631",+658,805,+4,"115,514","4,312",23,"3,550",24,"1,377,915","40,554"
Namibia,"113,438",+614,"2,557",+25,"89,010","21,871",112,"43,814",988,"591,147","228,324"
Mozambique,"102,009","+1,224","1,158",+20,"78,337","22,514",32,"3,171",36,"677,185","21,050"
Finland,"100,773",+461,978,0,"46,000","53,795",12,"18,158",176,"5,707,806","1,028,477"
Montenegro,"100,755",+65,"1,623",0,"98,711",421,6,"160,400","2,584","480,862","765,521"
Ghana,"99,160",+343,815,+3,"95,221","3,124",12,"3,123",26,"1,357,389","42,750"
Cyprus,"93,247",+995,391,+1,"74,714","18,142",48,"76,647",321,"8,998,604","7,396,622"
Botswana,"91,902",0,"1,328",0,"75,782","14,792",1,"38,272",553,"1,421,742","592,071"
Uganda,"90,910",+254,"2,412",+20,"69,377","19,121",939,"1,924",51,"1,431,068","30,288"
Zimbabwe,"88,415","+2,683","2,747",+50,"58,155","27,513",33,"5,859",182,"974,527","64,583"
El Salvador,"82,852",0,"2,508",+9,"75,136","5,208",86,"12,706",385,"1,106,352","169,671"
Cameroon,"81,467",0,"1,330",0,"78,224","1,913",152,"2,991",49,"1,751,774","64,317"
Maldives,"76,188",+169,217,+1,"73,340","2,631",11,"138,395",394,"1,115,829","2,026,897"
Luxembourg,"73,074",+89,821,0,"70,675","1,578",5,"114,780","1,290","3,209,741","5,041,658"
Cambodia,"68,796",+825,"1,149",+21,"61,039","6,608",0,"4,056",68,"1,662,041","97,989"
Singapore,"63,440",+195,36,0,"62,543",861,1,"10,755",6,"15,248,512","2,585,097"
Vietnam,"62,820","+4,795",334,0,"11,443","51,043",0,639,3,"8,434,266","85,839"
Rwanda,"59,141",+906,677,+11,"41,951","16,513",89,"4,451",51,"1,906,789","143,500"
Senegal,"53,573",+902,"1,236",+9,"43,802","8,535",36,"3,114",72,"613,744","35,673"
Jamaica,"51,282",+62,"1,158",+1,"46,724","3,400",11,"17,239",389,"474,933","159,655"
Ivory Coast,"49,288",+69,322,0,"48,537",429,0,"1,821",12,"755,218","27,908"
DRC,"46,725",+369,"1,018",0,"29,205","16,502",0,506,11,"243,411","2,634"
Malawi,"44,684",+867,"1,363",+11,"35,203","8,118",285,"2,274",69,"306,087","15,580"
Madagascar,"42,551",+13,937,0,"40,951",663,33,"1,496",33,"222,304","7,818"
Angola,"41,061",+155,970,+1,"34,857","5,234",8,"1,210",29,"681,443","20,082"
Sudan,"37,138",0,"2,776",0,"30,867","3,495",0,827,62,"234,414","5,219"
Trinidad and Tobago,"36,354",+156,"1,000",+2,"29,663","5,691",22,"25,889",712,"255,325","181,823"
Réunion,"34,615","+1,320",266,+10,"32,036","2,313",40,"38,375",295,"103,924","115,213"
Cabo Verde,"33,356",+39,296,+1,"32,525",535,23,"59,319",526,"192,736","342,752"
Malta,"32,833",+217,420,0,"30,236","2,177",0,"74,152",949,"1,049,318","2,369,851"
Australia,"32,129",+112,915,0,"29,743","1,471",18,"1,245",35,"23,105,833","895,225"
French Guiana,"29,133",+138,169,+2,"9,995","18,969",25,"94,967",551,"311,285","1,014,718"
Syria,"25,845",+5,"1,905",0,"21,924","2,016",0,"1,440",106,"103,566","5,771"
Gabon,"25,283",0,163,0,"25,005",115,8,"11,086",71,"943,371","413,644"
Guinea,"24,765",+54,194,+4,"23,655",916,24,"1,834",14,"489,121","36,218"
Suriname,"24,435",+123,620,+6,"20,581","3,234",29,"41,265","1,047","87,572","147,889"
Mauritania,"22,929",+176,512,+1,"20,901","1,516",16,"4,800",107,"344,180","72,044"
Guyana,"21,668",+62,514,+2,"19,993","1,161",12,"27,409",650,"212,205","268,431"
Eswatini,"21,496",+253,727,+8,"19,086","1,683",10,"18,329",620,"240,311","204,910"
Haiti,"19,627",+64,512,+2,"13,122","5,993",0,"1,700",44,"95,209","8,244"
Mayotte,"19,460",0,174,0,"2,964","16,322",0,"69,576",622,"176,919","632,543"
Fiji,"19,352","+1,054",125,+12,"4,233","14,994",40,"21,425",138,"275,833","305,374"
French Polynesia,"19,163",+36,144,0,"18,902",117,0,"67,807",510,"26,355","93,255"
Guadeloupe,"17,779",+406,238,+2,"2,250","15,291",23,"44,426",595,"243,650","608,827"
Seychelles,"17,541",0,86,0,"16,814",641,0,"177,207",869,"21,504","217,243"
Papua New Guinea,"17,515",+48,191,+4,"17,153",171,7,"1,920",21,"143,305","15,706"
Martinique,"15,612","+2,241",99,0,104,"15,409",1,"41,637",264,"224,685","599,226"
Taiwan,"15,453",+24,773,+4,"13,650","1,030",0,648,32,"3,286,323","137,722"
Somalia,"15,162",+39,781,0,"7,277","7,104",0,927,48,"165,035","10,090"
Togo,"14,769",+89,140,+2,"13,895",734,0,"1,741",17,"388,045","45,752"
Mali,"14,522",+9,530,0,"12,376","1,616",0,696,25,"333,253","15,976"
Andorra,"14,379",+20,127,0,"13,930",322,0,"185,787","1,641","193,595","2,501,389"
Tajikistan,"14,228",+51,114,+2,"13,801",313,0,"1,458",12,0,0
Belize,"13,816",+44,332,0,"13,117",367,2,"34,098",819,"174,489","430,641"
Bahamas,"13,604",+38,274,+1,"12,112","1,218",12,"34,251",690,"114,608","288,551"
Burkina Faso,"13,537",+1,169,0,"13,350",18,0,630,8,"202,345","9,411"
Congo,"13,050",+52,176,+2,"11,759","1,115",0,"2,306",31,"158,304","27,969"
Curaçao,"12,883",+79,126,0,"12,261",496,4,"78,174",765,"160,047","971,171"
Lesotho,"12,398",0,339,0,"6,601","5,458",0,"5,740",157,"125,501","58,100"
Hong Kong,"11,966",+7,212,0,"11,688",66,1,"1,583",28,"20,432,586","2,702,437"
Djibouti,"11,628",+1,155,0,"11,466",7,0,"11,593",155,"186,162","185,595"
Aruba,"11,257",+13,109,+1,"11,051",97,14,"104,968","1,016","177,885","1,658,725"
South Sudan,"10,917",0,117,0,"10,514",286,0,963,10,"174,045","15,360"
Timor-Leste,"10,174",+32,26,0,"9,390",758,0,"7,566",19,"95,046","70,681"
Nicaragua,"9,108",+341,194,+1,"4,225","4,689",0,"1,358",29,0,0
Equatorial Guinea,"8,848",+20,123,0,"8,591",134,1,"6,098",85,"169,169","116,584"
Benin,"8,244",0,107,0,"8,081",56,5,662,9,"604,310","48,520"
Channel Islands,"7,766",+304,86,0,"4,640","3,040",0,"44,240",490,"675,781","3,849,639"
CAR,"7,147",+5,98,0,"6,859",190,2,"1,453",20,"54,814","11,146"
Yemen,"6,992",+5,"1,371",+1,"4,162","1,459",23,229,45,"133,469","4,374"
Gambia,"6,920",0,190,0,"6,015",715,3,"2,782",76,"90,555","36,403"
Iceland,"6,832",+114,30,0,"6,639",163,1,"19,885",87,"814,993","2,372,145"
Eritrea,"6,450",+8,32,0,"6,158",260,0,"1,793",9,"23,693","6,585"
Sierra Leone,"6,198",+7,116,+1,"4,144","1,938",0,761,14,"160,358","19,684"
Burundi,"5,942",+48,8,0,773,"5,161",0,485,0.7,"345,742","28,200"
Niger,"5,594",+4,194,0,"5,287",113,2,223,8,"125,999","5,016"
Saint Lucia,"5,484",+3,87,0,"5,295",102,0,"29,722",472,"57,937","314,008"
Liberia,"5,396",0,148,0,"2,715","2,533",2,"1,041",29,"128,246","24,749"
San Marino,"5,099",0,90,0,"5,002",7,0,"149,944","2,647","70,326","2,068,047"
Chad,"4,965",+1,174,0,"4,777",14,0,293,10,"129,215","7,638"
Gibraltar,"4,672",+40,94,0,"4,302",276,6,"138,717","2,791","297,767","8,841,063"
Barbados,"4,292",+23,48,0,"4,058",186,0,"14,916",167,"203,301","706,532"
Guinea-Bissau,"4,087",+35,73,0,"3,725",289,4,"2,027",36,"77,817","38,588"
Comoros,"4,011",0,147,0,"3,837",27,0,"4,512",165,0,0
Laos,"3,710",+170,5,0,"2,174","1,531",0,502,0.7,"305,013","41,295"
Liechtenstein,"3,069",0,59,0,"2,994",16,2,"80,250","1,543","49,126","1,284,575"
New Zealand,"2,822",+5,26,0,"2,745",51,0,564,5,"2,405,241","480,846"
Isle of Man,"2,756",+211,29,0,"1,623","1,104",1,"32,232",339,"83,753","979,510"
Monaco,"2,717",+24,33,0,"2,587",97,5,"68,726",835,"54,960","1,390,196"
Sint Maarten,"2,687",+10,34,0,"2,609",44,2,"61,932",784,"35,043","807,703"
Mauritius,"2,661",0,19,0,"1,854",788,0,"2,089",15,"358,675","281,538"
Bermuda,"2,530",0,33,0,"2,482",15,7,"40,783",532,"354,233","5,710,120"
Turks and Caicos,"2,458",+3,18,0,"2,404",36,0,"62,599",458,"94,789","2,414,022"
Bhutan,"2,455",+28,2,0,"2,125",328,0,"3,145",3,"798,573","1,023,133"
Saint Martin,"2,433",0,38,0,"1,399",996,7,"61,820",966,"43,501","1,105,321"
Sao Tome and Principe,"2,410",0,37,0,"2,336",37,0,"10,787",166,"14,270","63,871"
St. Vincent Grenadines,"2,263",0,12,0,"2,197",54,2,"20,331",108,"58,064","521,642"
British Virgin Islands,"2,210",+186,23,+6,588,"1,599",27,"72,597",756,"67,348","2,212,338"
Caribbean Netherlands,"1,683",+4,17,0,"1,642",24,0,"63,560",642,"12,584","475,245"
Antigua and Barbuda,"1,275",0,42,0,"1,225",8,0,"12,907",425,"17,014","172,241"
St. Barth,"1,005",0,1,0,462,542,0,"101,423",101,"26,385","2,662,731"
Faeroe Islands,941,+8,1,0,841,99,0,"19,181",20,"350,839","7,151,515"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Cayman Islands,627,+2,2,0,618,7,0,"9,424",30,"113,716","1,709,218"
Saint Kitts and Nevis,557,+3,3,0,514,40,1,"10,393",56,"24,229","452,084"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,337",635,"20,508","1,858,956"
Brunei,305,+14,3,0,261,41,0,690,7,"148,309","335,637"
Dominica,206,0,0,0,195,11,0,"2,854",0,"20,575","285,075"
Grenada,164,+3,1,0,161,2,0,"1,450",9,"43,173","381,825"
New Caledonia,129,0,0,0,58,71,0,447,0,"34,704","120,342"
Anguilla,113,0,0,0,111,2,0,"7,462",0,"31,656","2,090,471"
Greenland,83,+2,0,0,53,30,0,"1,459",0,"36,200","636,506"
Falkland Islands,63,0,0,0,63,0,0,"17,568",0,"7,307","2,037,646"
Macao,55,0,0,0,53,2,0,84,0,"4,580","6,954"
Vatican City,27,0,0,0,27,0,0,"33,624",0,0,0
Saint Pierre Miquelon,26,0,0,0,26,0,0,"4,511",0,"6,128","1,063,151"
Montserrat,21,0,1,0,19,1,0,"4,204",200,"1,408","281,882"
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,388"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,4,0,1,0,3,0,0,13,3,"23,000","73,098"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
